Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
76,WAS,2018-12-03,1,1,10,69,5,38,2,2,20.0,53.8,Mon,12,13,@,PHI,L 13-28,10,4,4,2,10,2,20.0,0,0,,436,1,10,69,5,38,15,107,3,2,2,2,2,0,235,42,5.60,72,6.06,1,20:41,2:57,28,8,18,2,13,7,53.8,1,0,0.0,1,1,1,2,2,0,0,0
77,WAS,2018-12-09,3,1,15,135,2,18,0,2,18.2,30.8,Sun,13,14,,NYG,L 16-40,12,6,5,1,11,2,18.2,1,0,0.0,402,1,15,135,2,18,17,153,5,5,4,2,2,0,288,57,5.05,63,6.38,3,29:51,3:01,19,6,11,2,13,4,30.8,0,0,,2,0,0,0,0,2,2,0
78,WAS,2018-12-16,0,2,6,48,8,55,3,2,46.7,38.5,Sun,14,15,@,JAX,W 16-13,16,4,10,2,15,7,46.7,0,0,,192,2,6,48,8,55,14,103,1,1,1,2,2,0,245,61,4.02,49,3.92,0,33:06,2:52,11,9,2,0,13,5,38.5,0,0,,1,1,1,3,3,0,0,0
79,WAS,2018-12-22,2,0,8,49,2,10,3,2,57.1,45.5,Sat,15,16,@,TEN,L 16-25,17,7,9,1,14,8,57.1,0,0,,291,0,8,49,2,10,10,59,3,2,1,2,2,0,292,59,4.95,55,5.29,2,33:03,2:44,20,8,11,1,11,5,45.5,0,0,,1,1,1,3,3,0,0,0
80,WAS,2018-12-30,1,1,2,15,5,25,0,1,0.0,57.1,Sun,16,17,,PHI,L 0-24,8,1,6,1,9,0,0.0,4,2,50.0,360,1,2,15,5,25,7,40,3,3,3,1,1,0,89,44,2.02,71,5.07,1,16:41,2:38,25,10,15,0,14,8,57.1,1,1,100.0,0,0,0,0,0,0,0,0
81,WAS,2019-09-08,0,0,12,96,6,55,2,1,38.5,64.7,Sun,1,1,@,PHI,L 27-32,15,0,15,0,13,5,38.5,2,2,100.0,436,0,12,96,6,55,18,151,4,3,3,1,1,0,398,58,6.86,71,6.14,0,25:33,3:13,22,9,13,0,17,11,64.7,2,1,50.0,3,3,3,2,2,0,0,0
82,WAS,2019-09-15,0,1,6,44,8,67,0,1,22.2,63.6,Sun,2,2,,DAL,L 21-31,19,4,12,3,9,2,22.2,3,2,66.7,474,1,6,44,8,67,14,111,4,4,4,1,1,0,255,55,4.64,65,7.29,0,26:38,2:54,25,11,12,2,11,7,63.6,0,0,,3,3,3,0,0,0,0,0
83,WAS,2019-09-23,5,1,9,61,9,59,1,1,33.3,61.5,Mon,3,3,,CHI,L 15-31,25,2,20,3,9,3,33.3,3,2,66.7,298,1,9,61,9,59,18,120,4,4,4,2,1,0,356,68,5.24,58,5.14,5,28:24,3:05,21,2,15,4,13,8,61.5,0,0,,2,0,0,2,1,2,0,0
84,WAS,2019-09-29,4,4,12,58,5,45,1,1,18.2,61.5,Sun,4,4,@,NYG,L 3-24,8,2,6,0,11,2,18.2,0,0,,389,4,12,58,5,45,17,103,3,3,3,1,1,0,176,48,3.67,68,5.72,4,23:51,2:52,24,7,13,4,13,8,61.5,1,1,100.0,0,0,0,1,1,0,0,0
85,WAS,2019-10-06,2,1,6,72,7,55,0,2,9.1,33.3,Sun,5,5,,NWE,L 7-33,11,5,5,1,11,1,9.1,0,0,,442,1,6,72,7,55,13,127,4,4,3,2,2,0,223,53,4.21,74,5.97,2,28:07,3:08,23,6,16,1,15,5,33.3,1,0,0.0,1,1,1,0,0,0,0,0
86,WAS,2019-10-13,0,2,6,56,5,45,1,1,18.2,21.4,Sun,6,6,@,MIA,W 17-16,13,5,7,1,11,2,18.2,0,0,,271,2,6,56,5,45,11,101,2,1,1,1,1,0,311,58,5.36,69,3.93,0,27:21,3:09,21,7,10,4,14,3,21.4,2,2,100.0,2,2,2,2,1,0,0,0
87,WAS,2019-10-20,1,1,7,47,2,20,0,3,33.3,43.8,Sun,7,7,,SFO,L 0-9,10,5,4,1,9,3,33.3,1,0,0.0,283,1,7,47,2,20,9,67,0,0,0,4,3,0,154,41,3.76,62,4.56,1,26:36,2:36,17,7,8,2,16,7,43.8,2,1,50.0,0,0,0,1,0,0,0,0
88,WAS,2019-10-24,2,1,4,46,7,74,3,4,28.6,53.3,Thu,8,8,@,MIN,L 9-19,14,3,10,1,7,2,28.6,0,0,,434,1,4,46,7,74,11,120,1,1,1,4,4,0,216,41,5.27,67,6.48,2,23:24,2:39,22,10,9,3,15,8,53.3,3,1,33.3,0,0,0,3,3,0,0,0
89,WAS,2019-11-03,0,0,3,15,2,20,3,1,18.2,50.0,Sun,9,9,@,BUF,L 9-24,12,5,7,0,11,2,18.2,1,0,0.0,268,0,3,15,2,20,5,35,3,3,3,1,1,0,243,49,4.96,61,4.39,0,28:13,2:40,18,10,7,1,12,6,50.0,2,1,50.0,0,0,0,3,3,0,0,0
90,WAS,2019-11-17,1,2,11,66,6,55,1,0,37.5,41.7,Sun,10,11,,NYJ,L 17-34,13,4,8,1,16,6,37.5,1,0,0.0,400,2,11,66,6,55,17,121,5,5,4,1,0,0,225,61,3.69,66,6.06,1,27:41,3:16,23,6,15,2,12,5,41.7,1,1,100.0,2,0,0,2,1,2,1,0
91,WAS,2019-11-24,2,4,8,63,6,65,4,3,28.6,40.0,Sun,11,12,,DET,W 19-16,13,5,7,1,14,4,28.6,0,0,,364,4,8,63,6,65,14,128,1,1,1,4,3,0,230,57,4.04,71,5.13,2,26:30,3:15,21,8,11,2,15,6,40.0,0,0,,1,1,1,4,4,0,0,0
92,WAS,2019-12-01,0,2,6,65,5,43,3,0,27.3,31.3,Sun,12,13,@,CAR,W 29-21,20,11,8,1,11,3,27.3,0,0,,278,2,6,65,5,43,11,108,3,3,3,0,0,0,362,60,6.03,73,3.81,0,30:37,3:32,22,2,18,2,16,5,31.3,2,1,50.0,3,2,2,4,3,1,0,0
93,WAS,2019-12-08,1,1,3,25,5,34,1,2,36.4,38.5,Sun,13,14,@,GNB,L 15-20,18,5,11,2,11,4,36.4,0,0,,341,1,3,25,5,34,8,59,2,2,2,2,2,0,262,59,4.44,60,5.68,1,29:36,2:59,18,9,9,0,13,5,38.5,2,2,100.0,2,1,0,1,1,1,0,0
94,WAS,2019-12-15,1,1,5,60,7,54,2,1,40.0,68.8,Sun,14,15,,PHI,L 27-37,19,7,10,2,10,4,40.0,0,0,,415,1,5,60,7,54,12,114,5,4,4,1,1,0,352,51,6.90,73,5.68,1,23:03,3:09,27,9,15,3,16,11,68.8,0,0,,3,3,3,2,2,0,0,0
95,WAS,2019-12-22,0,0,6,51,4,33,0,0,57.1,57.1,Sun,15,16,,NYG,L 35-41 (OT),25,7,16,2,14,8,57.1,0,0,,552,0,6,51,4,33,10,84,6,5,5,1,0,0,361,67,5.39,69,8.00,0,33:48,3:36,28,8,16,4,14,8,57.1,0,0,,5,5,5,0,0,0,0,0
96,WAS,2019-12-29,2,1,2,10,10,81,3,4,8.3,53.3,Sun,16,17,@,DAL,L 16-47,13,4,8,1,12,1,8.3,3,0,0.0,517,1,2,10,10,81,12,91,5,5,5,4,4,0,271,59,4.59,72,7.18,2,25:45,3:14,22,9,13,0,15,8,53.3,1,1,100.0,1,1,1,3,3,0,0,0
97,WAS,2020-09-13,0,3,7,55,3,20,2,1,27.8,35.7,Sun,1,1,,PHI,W 27-17,18,5,11,2,18,5,27.8,2,1,50.0,265,3,7,55,3,20,10,75,2,2,2,2,1,0,239,70,3.41,67,3.96,0,29:21,3:15,19,3,13,3,14,5,35.7,2,0,0.0,3,3,3,3,2,0,0,0
98,WAS,2020-09-20,2,1,6,42,11,97,1,3,33.3,41.2,Sun,2,2,@,ARI,L 15-30,19,7,10,2,12,4,33.3,1,1,100.0,438,1,6,42,11,97,17,139,3,3,3,3,3,0,316,60,5.27,73,6.00,2,26:15,3:12,22,8,13,1,17,7,41.2,2,2,100.0,2,0,0,1,1,2,0,0
99,WAS,2020-09-27,5,0,4,40,6,50,0,2,45.5,35.7,Sun,3,3,@,CLE,L 20-34,19,6,12,1,11,5,45.5,1,1,100.0,300,0,4,40,6,50,10,90,4,4,4,2,2,0,309,62,4.98,62,4.84,5,26:23,2:52,19,6,12,1,14,5,35.7,1,1,100.0,3,3,2,0,0,0,0,0
100,WAS,2020-10-04,1,2,2,20,5,30,1,1,30.8,45.5,Sun,4,4,,BAL,L 17-31,24,6,17,1,13,4,30.8,3,2,66.7,350,2,2,20,5,30,7,50,4,4,4,1,1,0,343,70,4.90,56,6.25,1,30:38,2:50,18,7,10,1,11,5,45.5,2,2,100.0,2,2,2,2,1,0,0,0
101,WAS,2020-10-11,0,1,3,40,5,60,1,1,15.4,40.0,Sun,5,5,,LAR,L 10-30,10,2,5,3,13,2,15.4,1,0,0.0,429,1,3,40,5,60,8,100,4,4,3,1,1,0,108,52,2.08,66,6.50,0,24:25,2:58,20,7,11,2,15,6,40.0,1,0,0.0,1,1,1,1,1,0,0,0
102,WAS,2020-10-18,2,1,8,50,4,30,2,2,53.3,63.6,Sun,6,6,@,NYG,L 19-20,24,6,16,2,15,8,53.3,2,2,100.0,240,1,8,50,4,30,12,80,2,2,2,2,2,0,337,69,4.88,46,5.22,2,33:30,3:02,16,5,8,3,11,7,63.6,0,0,,2,1,1,3,2,1,0,0
103,WAS,2020-10-25,0,1,4,30,6,49,1,1,60.0,25.0,Sun,7,7,,DAL,W 25-3,21,10,8,3,15,9,60.0,1,0,0.0,142,1,4,30,6,49,10,79,0,0,0,1,1,0,397,66,6.02,54,2.63,0,36:24,2:53,12,4,7,1,12,3,25.0,1,0,0.0,3,2,2,2,1,1,0,1
104,WAS,2020-11-08,5,0,6,45,4,40,2,3,37.5,40.0,Sun,8,9,,NYG,L 20-23,19,3,15,1,8,3,37.5,0,0,,350,0,6,45,4,40,10,85,2,2,2,3,3,0,402,50,8.04,74,4.73,5,23:33,2:57,22,12,9,1,15,6,40.0,1,0,0.0,2,2,2,2,2,0,0,0
105,WAS,2020-11-15,1,0,6,58,9,55,2,3,46.7,40.0,Sun,9,10,@,DET,L 27-30,34,8,22,4,15,7,46.7,2,2,100.0,372,0,6,58,9,55,15,113,3,3,3,3,3,0,464,83,5.59,55,6.76,1,35:43,3:14,21,7,12,2,10,4,40.0,0,0,,3,3,3,3,2,0,0,0
106,WAS,2020-11-22,1,2,6,49,3,31,2,1,30.8,23.1,Sun,10,11,,CIN,W 20-9,20,10,9,1,13,4,30.8,0,0,,272,2,6,49,3,31,9,80,1,1,0,3,1,0,325,61,5.33,66,4.12,1,30:46,3:02,18,4,12,2,13,3,23.1,2,0,0.0,2,2,2,3,2,0,0,0
107,WAS,2020-11-26,1,2,5,53,5,45,2,3,53.8,30.8,Thu,11,12,@,DAL,W 41-16,22,14,6,2,13,7,53.8,1,1,100.0,247,2,5,53,5,45,10,98,1,1,1,3,3,0,338,66,5.12,57,4.33,1,35:56,3:11,13,6,6,1,13,4,30.8,4,1,25.0,5,5,5,2,2,0,0,0
108,WAS,2020-12-07,0,1,9,62,6,45,3,1,23.5,40.0,Mon,12,13,@,PIT,W 23-17,18,4,12,2,17,4,23.5,1,0,0.0,326,1,9,62,6,45,15,107,2,2,2,1,1,0,318,70,4.54,67,4.87,0,30:26,3:25,17,1,13,3,15,6,40.0,2,0,0.0,2,2,2,3,3,0,0,0
109,WAS,2020-12-13,1,3,5,30,5,35,3,0,20.0,26.7,Sun,13,14,@,SFO,W 23-15,12,5,7,0,15,3,20.0,0,0,,344,3,5,30,5,35,10,65,2,1,1,0,0,0,193,62,3.11,76,4.53,1,27:49,3:18,21,7,13,1,15,4,26.7,1,0,0.0,2,2,2,4,3,0,0,0
110,WAS,2020-12-20,2,1,6,41,4,45,1,2,58.8,41.7,Sun,14,15,,SEA,L 15-20,26,8,16,2,17,10,58.8,1,0,0.0,302,1,6,41,4,45,10,86,2,2,2,2,2,0,353,79,4.47,53,5.70,2,32:16,3:03,16,9,6,1,12,5,41.7,0,0,,2,1,0,1,1,1,0,0
111,WAS,2020-12-27,4,2,5,26,3,35,2,0,46.7,40.0,Sun,15,16,,CAR,L 13-20,20,8,10,2,15,7,46.7,3,1,33.3,280,2,5,26,3,35,8,61,3,3,2,0,0,0,386,69,5.59,67,4.18,4,24:24,3:01,19,7,11,1,15,6,40.0,3,2,66.7,1,1,1,2,2,0,0,0
112,WAS,2021-01-03,2,3,5,56,6,41,2,0,40.0,35.7,Sun,16,17,@,PHI,W 20-14,16,6,8,2,15,6,40.0,0,0,,216,3,5,56,6,41,11,97,2,2,2,0,0,0,248,62,4.00,65,3.32,2,30:48,3:02,16,7,5,4,14,5,35.7,2,1,50.0,2,2,2,2,2,0,0,0
113,WAS,2021-09-12,1,2,8,57,6,94,3,2,30.0,73.7,Sun,1,1,,LAC,L 16-20,15,6,6,3,10,3,30.0,1,1,100.0,424,2,8,57,6,94,14,151,2,2,2,2,2,0,259,49,5.29,78,5.44,1,23:57,2:55,27,6,20,1,19,14,73.7,0,0,,1,1,1,4,3,0,0,0
114,WAS,2021-09-16,1,0,9,80,11,81,3,5,30.8,33.3,Thu,2,2,,NYG,W 30-29,25,8,13,4,13,4,30.8,2,2,100.0,391,0,9,80,11,81,20,161,2,2,2,5,5,0,407,69,5.90,64,6.11,1,28:16,3:19,21,7,10,4,12,4,33.3,0,0,,3,3,3,3,3,0,0,0
115,WAS,2021-09-26,3,0,5,38,5,30,0,3,18.2,60.0,Sun,3,3,@,BUF,L 21-43,13,3,8,2,11,2,18.2,2,1,50.0,481,0,5,38,5,30,10,68,5,4,4,3,3,0,290,50,5.80,77,6.25,3,24:23,3:06,29,8,20,1,15,9,60.0,1,0,0.0,3,3,3,0,0,0,0,0
116,WAS,2021-10-03,0,0,6,85,7,36,1,1,44.4,62.5,Sun,4,4,@,ATL,W 34-30,26,8,16,2,9,4,44.4,2,1,50.0,374,0,6,85,7,36,13,121,4,3,3,1,1,0,412,62,6.65,71,5.27,0,29:17,3:20,24,6,15,3,16,10,62.5,0,0,,5,3,1,1,1,2,0,0
117,WAS,2021-10-10,2,2,5,37,6,45,3,0,31.3,36.4,Sun,5,5,,NOR,L 22-33,26,11,11,4,16,5,31.3,3,1,33.3,369,2,5,37,6,45,11,82,5,5,3,0,0,0,373,76,4.91,55,6.71,2,36:26,3:15,18,5,12,1,11,4,36.4,1,1,100.0,2,1,1,3,3,1,0,0
118,WAS,2021-10-17,2,3,6,44,5,47,2,1,50.0,64.7,Sun,6,6,,KAN,L 13-31,15,6,8,1,14,7,50.0,0,0,,499,3,6,44,5,47,11,91,4,4,4,1,1,0,276,58,4.76,78,6.40,2,26:07,3:05,29,7,21,1,17,11,64.7,2,1,50.0,1,1,1,3,2,0,0,0
119,WAS,2021-10-24,2,1,4,50,4,36,1,1,36.4,50.0,Sun,7,7,@,GNB,L 10-24,25,9,15,1,11,4,36.4,4,1,25.0,304,1,4,50,4,36,8,86,3,3,3,2,1,0,430,70,6.14,53,5.74,2,32:54,3:07,19,2,16,1,12,6,50.0,1,1,100.0,1,1,1,2,1,0,0,0
120,WAS,2021-10-31,2,1,4,29,4,35,1,1,35.7,53.8,Sun,8,8,@,DEN,L 10-17,21,6,14,1,14,5,35.7,5,1,20.0,273,1,4,29,4,35,8,64,2,2,2,2,1,0,342,68,5.03,51,5.35,2,31:50,2:56,17,6,10,1,13,7,53.8,0,0,,1,1,1,3,1,0,0,0
121,WAS,2021-11-14,1,2,3,33,6,43,3,2,57.9,40.0,Sun,9,10,,TAM,W 29-19,23,8,13,2,19,11,57.9,2,2,100.0,273,2,3,33,6,43,9,76,2,2,1,2,2,0,320,71,4.51,47,5.81,1,39:08,2:59,14,5,8,1,10,4,40.0,2,2,100.0,3,2,2,3,3,1,0,0
122,WAS,2021-11-21,1,0,8,69,7,65,2,0,46.2,22.2,Sun,10,11,@,CAR,W 27-21,24,12,10,2,13,6,46.2,2,2,100.0,297,0,8,69,7,65,15,134,3,3,3,0,0,0,369,65,5.68,49,6.06,1,35:53,3:06,18,5,10,3,9,2,22.2,3,1,33.3,3,3,3,2,2,0,0,0
123,WAS,2021-11-29,1,1,4,38,6,51,1,0,38.5,33.3,Mon,11,12,,SEA,W 17-15,27,10,13,4,13,5,38.5,2,1,50.0,267,1,4,38,6,51,10,89,2,1,1,0,0,0,371,79,4.70,45,5.93,1,41:25,3:09,10,1,8,1,12,4,33.3,0,0,,2,1,0,1,1,1,1,0
124,WAS,2021-12-05,1,0,6,47,6,54,1,3,53.8,25.0,Sun,12,13,@,LVR,W 17-15,23,7,12,4,13,7,53.8,0,0,,310,0,6,47,6,54,12,101,1,0,0,3,3,0,298,61,4.89,56,5.54,1,33:43,3:01,22,5,14,3,8,2,25.0,0,0,,2,2,2,1,1,0,0,0
125,WAS,2021-12-12,4,2,7,65,7,60,0,4,21.4,38.9,Sun,13,14,,DAL,L 20-27,14,6,7,1,14,3,21.4,2,1,50.0,323,2,7,65,7,60,14,125,2,1,1,4,4,0,224,62,3.61,78,4.14,4,25:31,3:29,19,7,11,1,18,7,38.9,0,0,,3,1,0,0,0,2,1,0
126,WAS,2021-12-21,0,2,2,25,4,48,1,2,46.2,53.8,Tue,14,15,@,PHI,L 17-27,14,5,8,1,13,6,46.2,1,0,0.0,519,2,2,25,4,48,6,73,3,3,3,2,2,0,237,54,4.39,70,7.41,0,24:43,3:01,23,11,12,0,13,7,53.8,1,0,0.0,2,2,2,1,1,0,0,0
127,WAS,2021-12-26,2,0,1,13,3,15,0,0,23.1,66.7,Sun,15,16,@,DAL,L 14-56,14,4,9,1,13,3,23.1,2,1,50.0,497,0,1,13,3,15,4,28,7,8,8,0,0,0,257,57,4.51,73,6.81,2,28:29,3:05,28,7,20,1,15,10,66.7,1,1,100.0,2,2,2,0,0,0,0,0
128,WAS,2022-01-02,1,0,1,4,6,42,3,2,60.0,33.3,Sun,16,17,,PHI,L 16-20,24,8,14,2,15,9,60.0,1,0,0.0,330,0,1,4,6,42,7,46,2,2,2,2,2,0,312,61,5.11,61,5.41,1,27:51,2:46,18,9,9,0,12,4,33.3,4,3,75.0,1,1,1,3,3,0,0,0
129,WAS,2022-01-09,0,3,3,29,3,21,3,0,23.1,35.3,Sun,17,18,@,NYG,W 22-7,16,12,4,0,13,3,23.1,1,1,100.0,177,3,3,29,3,21,6,50,1,1,1,0,0,0,325,58,5.60,59,3.00,0,32:17,2:50,10,4,4,2,17,6,35.3,4,2,50.0,2,1,1,3,3,1,0,0
130,WAS,2022-09-11,3,1,6,63,13,90,0,3,70.0,25.0,Sun,1,1,,JAX,W 28-22,26,7,16,3,10,7,70.0,0,0,,383,1,6,63,13,90,19,153,2,1,1,4,3,0,390,70,5.57,62,6.18,3,33:33,3:19,24,6,13,5,12,3,25.0,1,0,0.0,4,2,2,0,0,2,1,0
131,WAS,2022-09-18,1,0,2,17,1,5,0,2,46.7,30.8,Sun,2,2,@,DET,L 27-36,21,6,15,0,15,7,46.7,2,1,50.0,425,0,2,17,1,5,3,22,4,4,4,2,2,1,396,72,5.50,61,6.97,1,32:03,3:07,17,5,12,0,13,4,30.8,2,0,0.0,4,2,1,0,0,2,1,0
132,WAS,2022-09-25,1,0,4,48,5,52,0,1,35.3,33.3,Sun,3,3,,PHI,L 8-24,20,5,11,4,17,6,35.3,2,0,0.0,400,0,4,48,5,52,9,100,3,3,3,1,1,0,240,74,3.24,68,5.88,1,32:54,3:11,21,3,16,2,15,5,33.3,3,2,66.7,1,0,0,0,0,1,0,1
133,WAS,2022-10-02,2,0,11,136,4,20,1,4,33.3,33.3,Sun,4,4,@,DAL,L 10-25,17,6,10,1,15,5,33.3,2,0,0.0,279,0,11,136,4,20,15,156,2,2,1,4,4,0,297,71,4.18,57,4.89,2,33:06,3:08,15,2,9,4,15,5,33.3,0,0,,1,1,1,1,1,0,0,0
134,WAS,2022-10-09,1,0,9,71,8,69,1,0,9.1,28.6,Sun,5,5,,TEN,L 17-21,17,4,11,2,11,1,9.1,2,1,50.0,241,0,9,71,8,69,17,140,3,3,3,0,0,0,385,58,6.64,62,3.89,1,27:20,3:12,15,7,6,2,14,4,28.6,1,1,100.0,2,2,2,1,1,0,0,0
135,WAS,2022-10-13,0,2,7,36,4,42,2,0,18.2,38.5,Thu,6,6,@,CHI,W 12-7,14,7,5,2,11,2,18.2,0,0,,391,2,7,36,4,42,11,78,1,1,1,0,0,0,214,53,4.04,69,5.67,0,27:48,2:51,20,9,9,2,13,5,38.5,4,1,25.0,1,0,0,3,2,1,0,0
136,WAS,2022-10-23,1,1,7,54,9,69,3,0,43.8,0.0,Sun,7,7,,GNB,W 23-21,22,8,11,3,16,7,43.8,0,0,,232,1,7,54,9,69,16,123,3,3,3,0,0,0,364,72,5.06,47,4.94,1,37:07,3:21,16,2,10,4,6,0,0.0,1,0,0.0,2,2,2,4,3,0,0,0
137,WAS,2022-10-30,1,2,3,52,3,25,1,3,16.7,41.7,Sun,8,8,@,IND,W 17-16,20,7,13,0,12,2,16.7,3,2,66.7,324,2,3,52,3,25,6,77,1,1,1,3,3,0,362,61,5.93,54,6.00,1,30:40,2:50,15,5,8,2,12,5,41.7,0,0,,2,2,2,1,1,0,0,0
138,WAS,2022-11-06,1,1,3,26,5,42,1,2,30.0,43.8,Sun,9,9,,MIN,L 17-20,18,6,9,3,10,3,30.0,1,0,0.0,301,1,3,26,5,42,8,68,2,2,2,2,2,0,263,61,4.31,65,4.63,1,30:47,3:08,17,3,12,2,16,7,43.8,0,0,,2,2,2,1,1,0,0,0
139,WAS,2022-11-14,2,4,5,58,7,75,4,0,57.1,62.5,Mon,10,10,@,PHI,W 32-21,25,12,9,4,21,12,57.1,1,1,100.0,264,4,5,58,7,75,12,133,3,3,3,0,0,0,330,81,4.07,47,5.62,2,40:24,2:54,18,7,10,1,8,5,62.5,0,0,,3,2,2,4,4,0,0,0
140,WAS,2022-11-20,0,2,5,36,2,15,3,1,23.1,15.4,Sun,11,11,@,HOU,W 23-10,20,9,10,1,13,3,23.1,2,2,100.0,148,2,5,36,2,15,7,51,1,1,1,1,1,0,344,67,5.13,54,2.74,0,34:56,2:54,11,4,6,1,13,2,15.4,4,4,100.0,2,2,2,3,3,0,0,0
141,WAS,2022-11-27,1,1,4,28,2,20,2,2,41.7,40.0,Sun,12,12,,ATL,W 19-13,20,11,8,1,12,5,41.7,1,1,100.0,332,1,4,28,2,20,6,48,1,1,1,3,2,0,314,60,5.23,55,6.04,1,33:09,2:47,18,10,6,2,10,4,40.0,1,0,0.0,2,2,1,2,2,0,0,0
142,WAS,2022-12-04,1,1,7,55,4,34,2,2,21.4,30.8,Sun,13,13,@,NYG,T 20-20 (OT),25,11,13,1,14,3,21.4,1,1,100.0,316,1,7,55,4,34,11,89,2,2,2,3,2,0,411,82,5.01,65,4.86,1,41:11,3:22,20,10,9,1,13,4,30.8,0,0,,2,2,2,3,2,0,0,0
143,WAS,2022-12-18,2,0,6,40,5,30,2,2,10.0,20.0,Sun,14,15,,NYG,L 12-20,20,9,10,1,10,1,10.0,2,1,50.0,288,0,6,40,5,30,11,70,2,2,2,2,2,0,387,58,6.67,62,4.65,2,29:30,3:07,19,11,8,0,10,2,20.0,1,1,100.0,1,1,0,2,2,0,0,0
144,WAS,2022-12-24,2,1,6,51,4,25,0,3,53.8,36.4,Sat,15,16,@,SFO,L 20-37,21,2,18,1,13,7,53.8,2,0,0.0,371,1,6,51,4,25,10,76,4,4,4,3,3,0,349,69,5.06,51,7.27,2,33:35,3:10,14,6,8,0,11,4,36.4,2,1,50.0,3,2,2,0,0,1,0,0
145,WAS,2023-01-01,3,0,5,24,3,20,1,1,43.8,36.4,Sun,16,17,,CLE,L 10-24,17,7,9,1,16,7,43.8,4,2,50.0,301,0,5,24,3,20,8,44,3,3,3,1,1,0,260,68,3.82,53,5.68,3,33:32,2:49,16,8,7,1,11,4,36.4,2,1,50.0,1,1,1,1,1,0,0,0
146,WAS,2023-01-08,1,2,2,10,6,74,2,0,21.4,22.2,Sun,17,18,,DAL,W 26-6,16,7,6,3,14,3,21.4,0,0,,182,2,2,10,6,74,8,84,1,1,0,0,0,0,309,63,4.90,66,2.76,1,36:12,3:03,10,4,6,0,18,4,22.2,3,1,33.3,3,3,2,4,2,0,0,0
147,WAS,2023-09-10,3,2,8,70,9,122,2,3,33.3,28.6,Sun,1,1,,ARI,W 20-16,21,7,10,4,12,4,33.3,0,0,,210,2,8,70,9,122,17,192,1,1,1,3,3,0,248,65,3.82,58,3.62,3,31:24,3:08,13,4,9,0,14,4,28.6,1,0,0.0,2,2,2,2,2,0,0,0
148,WAS,2023-09-17,0,2,8,71,9,58,2,2,30.0,33.3,Sun,2,2,@,DEN,W 35-33,26,11,11,4,10,3,30.0,1,1,100.0,399,2,8,71,9,58,17,129,4,3,3,2,2,0,388,66,5.88,62,6.44,0,33:45,3:19,21,10,8,3,12,4,33.3,2,2,100.0,4,3,3,4,2,1,1,0
149,WAS,2023-09-24,5,1,2,15,6,45,1,3,11.1,60.0,Sun,3,3,,BUF,L 3-37,15,5,8,2,9,1,11.1,1,0,0.0,386,1,2,15,6,45,8,60,4,4,4,3,3,0,230,51,4.51,65,5.94,5,25:21,2:54,20,10,10,0,15,9,60.0,1,0,0.0,0,0,0,1,1,0,0,0
150,WAS,2023-10-01,0,0,7,41,11,81,1,4,47.1,33.3,Sun,4,4,@,PHI,L 31-34 (OT),26,9,12,5,17,8,47.1,2,2,100.0,415,0,7,41,11,81,18,122,3,2,2,4,4,0,365,74,4.93,67,6.19,0,35:07,3:33,23,6,14,3,12,4,33.3,2,2,100.0,4,4,4,1,1,0,0,0
151,WAS,2023-10-05,2,0,1,5,3,35,2,4,50.0,46.7,Thu,5,5,,CHI,L 20-40,23,1,21,1,12,6,50.0,1,0,0.0,451,0,1,5,3,35,4,40,4,4,4,4,4,0,388,66,5.88,64,7.05,2,29:56,3:04,18,9,9,0,15,7,46.7,1,1,100.0,2,0,0,3,2,2,1,0
152,WAS,2023-10-15,0,3,6,40,4,31,1,1,20.0,33.3,Sun,6,6,@,ATL,W 24-16,13,3,9,1,10,2,20.0,1,1,100.0,402,3,6,40,4,31,10,71,2,1,1,1,1,0,193,50,3.86,79,5.09,0,23:37,2:52,25,5,18,2,15,5,33.3,3,1,33.3,3,3,3,1,1,0,0,0
153,WAS,2023-10-22,1,2,10,75,4,40,0,0,6.7,31.3,Sun,7,7,@,NYG,L 7-14,14,3,9,2,15,1,6.7,3,2,66.7,356,2,10,75,4,40,14,115,2,2,2,1,0,0,273,67,4.07,65,5.48,1,31:14,3:10,16,5,10,1,16,5,31.3,0,0,,1,1,1,1,0,0,0,0
