Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
83,TAM,2019-09-22,355,3,144,0,1,312,72,33:12,Sun,3,3,,NYG,L 31-32,23,37,14,62.2,3,1,8.1,2.7,112.4,4,25,9.76,9.6,8.66,10.00,9.02,15.4,19,3.8,2,23,36,63.9,2,5,24,0,110.0,32,4.5,499,73,6.84,60,6.40,1,3:20
84,TAM,2019-09-29,376,4,88,2,1,490,28,32:36,Sun,4,4,@,LAR,W 55-40,28,41,13,68.3,4,1,9.8,2.4,120.5,2,9,4.65,9.2,8.74,10.02,9.56,13.4,11,2.5,2,45,68,66.2,2,2,27,3,78.7,30,2.9,464,73,6.36,81,6.40,1,3:39
85,TAM,2019-10-06,158,2,94,1,0,345,112,26:33,Sun,5,5,@,NOR,L 24-31,15,27,12,55.6,2,0,7.4,0.0,104.6,6,46,18.18,5.9,4.79,7.33,6.00,10.5,31,3.6,0,28,36,77.8,4,0,0,1,132.1,22,4.3,252,55,4.58,67,6.82,0,3:07
86,TAM,2019-10-13,365,1,42,2,7,209,59,28:50,Sun,6,6,,CAR,L 26-37,30,54,24,55.6,1,5,1.9,9.3,46.8,7,35,11.48,6.8,5.98,2.96,2.62,12.2,29,2.0,2,20,32,62.5,2,2,18,0,102.2,14,3.0,407,75,5.43,63,4.25,7,3:26
87,TAM,2019-10-27,283,2,106,0,4,174,72,31:34,Sun,7,8,@,TEN,L 23-27,21,43,22,48.8,2,2,4.7,4.7,68.1,3,18,6.52,6.6,6.15,5.42,5.07,13.5,21,3.4,0,21,33,63.6,3,3,19,0,107.4,30,3.5,389,76,5.12,57,4.32,4,3:22
88,TAM,2019-11-03,319,2,99,2,1,347,145,35:25,Sun,8,9,@,SEA,L 34-40 (OT),29,44,15,65.9,2,0,4.5,0.0,103.9,2,16,4.35,7.3,6.93,8.16,7.80,11.0,22,6.6,0,29,43,67.4,5,3,31,0,130.7,26,3.8,418,72,5.81,68,7.24,1,3:29
89,TAM,2019-11-10,339,1,118,2,3,342,75,36:03,Sun,9,10,,ARI,W 30-27,30,48,18,62.5,1,2,2.1,4.2,74.8,4,19,7.69,7.1,6.52,5.60,5.17,11.3,18,4.2,0,28,45,62.2,3,2,8,1,98.6,26,4.5,457,78,5.86,65,6.42,3,3:23
90,TAM,2019-11-17,298,2,36,0,4,219,109,23:00,Sun,10,11,,NOR,L 17-34,30,51,21,58.8,2,4,3.9,7.8,57.1,2,15,3.77,5.8,5.62,3.10,2.98,9.9,28,3.9,0,28,35,80.0,3,1,9,0,121.3,8,4.5,334,61,5.48,64,5.13,4,3:02
91,TAM,2019-11-24,313,3,133,1,2,280,57,28:22,Sun,11,12,@,ATL,W 35-22,18,28,10,64.3,3,2,10.7,7.1,108.2,0,0,0.00,11.2,11.18,10.11,10.11,17.4,19,3.0,1,28,55,50.9,1,6,46,1,64.2,34,3.9,446,62,7.19,80,4.21,2,3:22
92,TAM,2019-12-01,241,0,74,2,1,193,49,33:32,Sun,12,13,@,JAX,W 28-11,21,33,12,63.6,0,0,0.0,0.0,89.0,4,27,10.81,7.3,6.51,7.30,6.51,11.5,17,2.9,0,23,41,56.1,1,5,47,2,56.2,31,2.4,315,68,4.63,63,3.84,1,3:20
93,TAM,2019-12-08,467,4,75,1,4,243,66,34:15,Sun,13,14,,IND,W 38-35,35,49,14,71.4,4,3,8.2,6.1,103.6,1,7,2.00,9.5,9.34,8.41,8.24,13.3,22,3.0,1,19,36,52.8,2,1,8,0,92.7,28,2.7,542,78,6.95,59,5.24,4,3:14
94,TAM,2019-12-15,446,4,49,0,1,250,45,33:19,Sun,14,15,@,DET,W 38-17,28,42,14,66.7,4,1,9.5,2.4,124.9,2,12,4.55,10.6,10.14,11.45,10.93,15.9,18,2.5,2,24,43,55.8,0,2,10,2,53.4,29,1.7,495,73,6.78,63,4.68,1,3:14
95,TAM,2019-12-21,329,1,106,1,5,161,68,30:28,Sat,15,16,,HOU,L 20-23,25,48,23,52.1,1,4,2.1,8.3,46.8,3,6,5.88,6.9,6.45,3.52,3.31,13.2,26,2.6,1,19,32,59.4,0,5,23,1,59.5,21,5.0,435,72,6.04,63,3.63,5,3:15
96,TAM,2019-12-29,193,2,136,0,3,286,87,23:45,Sun,16,17,,ATL,L 22-28 (OT),13,24,11,54.2,2,2,8.3,8.3,75.2,1,8,4.00,8.0,7.72,5.96,5.72,14.8,30,2.9,0,30,51,58.8,1,6,27,0,81.0,21,6.5,329,46,7.15,87,4.29,3,3:13
97,TAM,2020-09-13,224,2,86,1,3,189,82,28:37,Sun,1,1,@,NOR,L 23-34,23,36,13,63.9,2,2,5.6,5.6,78.4,3,15,7.69,6.2,5.74,4.83,4.46,9.7,34,2.4,1,19,31,61.3,2,1,9,0,100.1,26,3.3,310,65,4.77,66,4.11,3,3:21
98,TAM,2020-09-20,217,1,122,3,2,340,87,25:28,Sun,2,2,,CAR,W 31-17,23,35,12,65.7,1,1,2.9,2.9,80.3,0,0,0.00,6.2,6.20,5.49,5.49,9.4,24,3.6,2,33,42,78.6,0,5,27,2,80.6,22,5.5,339,57,5.95,71,6.01,2,3:14
99,TAM,2020-09-27,285,3,68,0,0,184,42,33:02,Sun,3,3,@,DEN,W 28-10,25,38,13,65.8,3,0,7.9,0.0,115.8,2,12,5.00,7.5,7.13,9.08,8.63,11.4,14,3.0,0,25,39,64.1,1,6,45,2,62.3,25,2.7,353,65,5.43,59,3.83,0,2:59
100,TAM,2020-10-04,369,5,115,0,1,278,46,34:55,Sun,4,4,,LAC,W 38-31,30,46,16,65.2,5,1,10.9,2.2,117.0,0,0,0.00,8.0,8.02,9.22,9.22,12.3,23,2.0,0,20,25,80.0,3,2,12,1,135.9,27,4.3,484,73,6.63,50,6.48,1,3:09
101,TAM,2020-10-08,233,1,106,0,1,208,35,31:32,Thu,5,5,@,CHI,L 19-20,25,41,16,61.0,1,0,2.4,0.0,86.7,3,20,6.82,5.7,5.30,6.17,5.75,9.3,14,2.5,1,30,42,71.4,1,3,35,1,80.3,20,5.3,339,64,5.30,59,4.12,1,3:10
102,TAM,2020-10-18,166,2,158,2,0,107,94,28:23,Sun,6,6,,GNB,W 38-10,17,28,11,60.7,2,0,7.1,0.0,101.2,0,0,0.00,5.9,5.93,7.36,7.36,9.8,21,4.5,1,16,35,45.7,0,5,53,2,29.1,35,4.5,324,63,5.14,61,3.30,0,3:05
103,TAM,2020-10-25,369,4,85,2,0,271,76,28:56,Sun,7,7,@,LVR,W 45-20,33,45,12,73.3,4,0,8.9,0.0,127.0,0,0,0.00,8.2,8.20,9.98,9.98,11.2,24,3.2,0,24,36,66.7,2,3,13,1,95.9,25,3.4,454,70,6.49,63,5.51,0,3:09
104,TAM,2020-11-02,263,2,81,0,1,256,101,30:10,Mon,8,8,@,NYG,W 25-23,28,40,12,70.0,2,0,5.0,0.0,106.1,2,16,4.76,6.6,6.26,7.58,7.21,9.4,24,4.2,1,26,42,61.9,2,3,18,2,75.1,24,3.4,344,66,5.21,69,5.17,1,3:08
105,TAM,2020-11-08,186,0,8,0,3,282,138,19:56,Sun,9,9,,NOR,L 3-38,22,38,16,57.9,0,3,0.0,7.9,40.4,3,23,7.32,4.9,4.54,1.34,1.24,8.5,37,3.7,1,29,35,82.9,4,1,0,0,138.3,5,1.6,194,46,4.22,73,5.75,3,2:51
106,TAM,2020-11-15,334,3,210,2,1,122,65,36:05,Sun,10,10,@,CAR,W 46-23,28,39,11,71.8,3,0,7.7,0.0,124.0,1,7,2.50,8.6,8.35,10.10,9.85,11.9,16,4.1,1,20,28,71.4,2,3,26,1,88.7,37,5.7,544,77,7.06,47,3.98,1,3:12
107,TAM,2020-11-23,209,2,42,1,2,376,37,26:47,Mon,11,11,,LAR,L 24-27,26,48,22,54.2,2,2,4.2,4.2,62.5,1,7,2.04,4.4,4.27,3.31,3.24,8.0,20,1.9,0,39,51,76.5,3,0,0,2,99.8,18,2.3,251,67,3.75,71,5.82,2,3:06
108,TAM,2020-11-29,342,3,75,0,2,456,87,23:13,Sun,12,12,,KAN,L 24-27,27,41,14,65.9,3,2,7.3,4.9,96.1,1,3,2.38,8.3,8.14,7.61,7.43,12.7,20,4.4,0,37,50,74.0,3,2,6,0,121.7,13,5.8,417,55,7.58,72,7.54,2,3:03
109,TAM,2020-12-13,196,2,107,1,0,173,162,20:57,Sun,13,14,,MIN,W 26-14,15,23,8,65.2,2,0,8.7,0.0,120.9,0,0,0.00,8.5,8.52,10.26,10.26,13.1,33,4.9,1,24,37,64.9,1,6,52,0,84.6,26,4.1,303,49,6.18,76,4.41,0,2:53
110,TAM,2020-12-20,365,2,51,2,0,332,37,31:49,Sun,14,15,@,ATL,W 31-27,31,45,14,68.9,2,0,4.4,0.0,110.4,3,25,6.25,8.1,7.60,9.00,8.44,11.8,13,2.8,0,34,49,69.4,3,3,24,0,108.5,18,2.8,416,66,6.30,65,5.68,0,3:09
111,TAM,2020-12-26,477,6,111,1,0,113,73,35:53,Sat,15,16,@,DET,W 47-7,31,42,11,73.8,6,0,14.3,0.0,151.9,2,14,4.55,11.4,10.84,14.21,13.57,15.4,15,4.9,0,21,31,67.7,0,4,39,1,60.3,26,4.3,588,70,8.40,50,3.72,0,3:02
112,TAM,2021-01-03,391,4,94,1,1,258,127,26:48,Sun,16,17,,ATL,W 44-27,26,41,15,63.4,4,1,9.8,2.4,117.8,1,8,2.38,9.5,9.31,10.39,10.14,15.0,26,4.9,1,29,44,65.9,2,1,7,0,96.6,22,4.3,485,64,7.58,71,5.42,1,3:05
113,TAM,2021-09-09,379,4,52,0,4,391,60,25:33,Thu,1,1,,DAL,W 31-29,32,50,18,64.0,4,2,8.0,4.0,97.0,0,0,0.00,7.6,7.58,7.38,7.38,11.8,18,3.3,0,42,58,72.4,3,1,12,1,100.6,14,3.7,431,64,6.73,77,5.86,4,3:31
114,TAM,2021-09-19,259,5,82,0,1,293,55,26:29,Sun,2,2,,ATL,W 48-25,24,36,12,66.7,5,0,13.9,0.0,129.2,3,17,7.69,7.2,6.64,9.97,9.21,10.8,20,2.8,1,35,48,72.9,2,1,7,3,76.1,21,3.9,341,60,5.68,69,5.04,1,3:10
115,TAM,2021-09-26,411,1,35,2,0,331,76,29:50,Sun,3,3,@,LAR,L 24-34,41,55,14,74.5,1,0,1.8,0.0,103.0,3,21,5.17,7.5,7.09,7.84,7.43,10.0,24,3.2,0,27,38,71.1,4,1,12,0,132.7,13,2.7,446,71,6.28,63,6.46,0,3:06
116,TAM,2021-10-10,437,5,121,1,0,262,39,37:07,Sun,5,5,,MIA,W 45-17,33,44,11,75.0,5,0,11.4,0.0,145.3,2,15,4.35,9.9,9.50,12.20,11.67,13.2,9,4.3,0,27,39,69.2,2,3,13,1,94.2,25,4.8,558,71,7.86,51,5.90,0,2:58
117,TAM,2021-10-14,297,2,102,2,1,113,100,39:56,Thu,6,6,@,PHI,W 28-22,34,42,8,81.0,2,1,4.8,2.4,102.1,0,0,0.00,7.1,7.07,6.95,6.95,8.7,19,5.3,2,12,26,46.2,1,2,2,1,55.4,31,3.3,399,73,5.47,47,4.53,1,3:00
118,TAM,2021-10-24,226,4,182,1,1,168,143,31:05,Sun,7,7,,CHI,W 38-3,22,39,17,56.4,4,0,10.3,0.0,107.4,0,0,0.00,5.8,5.79,7.85,7.85,10.3,29,4.9,0,22,32,68.8,0,4,16,3,42.2,31,5.9,408,70,5.83,65,4.78,1,2:56
119,TAM,2021-10-31,350,4,71,0,3,209,152,26:44,Sun,8,8,@,NOR,L 27-36,28,41,13,68.3,4,2,9.8,4.9,109.3,3,25,6.82,8.5,7.95,8.29,7.73,12.5,32,4.8,1,22,39,56.4,2,1,6,0,88.5,14,5.1,421,58,7.26,72,5.01,3,3:09
120,TAM,2021-11-14,220,2,53,0,2,226,94,20:52,Sun,9,10,@,WAS,L 19-29,23,34,11,67.6,2,2,5.9,5.9,80.5,0,0,0.00,6.5,6.47,5.00,5.00,9.6,34,2.8,2,26,32,81.3,1,5,30,0,106.5,13,4.1,273,47,5.81,71,4.51,2,2:59
121,TAM,2021-11-22,308,2,94,1,1,149,66,35:39,Mon,10,11,,NYG,W 30-10,32,48,16,66.7,2,1,4.2,2.1,90.5,1,10,2.04,6.4,6.29,6.31,6.18,9.6,13,5.1,0,23,39,59.0,1,2,18,2,54.3,27,3.5,402,76,5.29,54,3.98,1,2:53
122,TAM,2021-11-28,217,1,142,4,2,285,107,29:59,Sun,11,12,@,IND,W 38-31,25,34,9,73.5,1,1,2.9,2.9,88.6,2,9,5.56,6.4,6.03,5.65,5.33,8.7,20,5.4,1,27,44,61.4,3,3,21,2,84.0,27,5.3,359,63,5.70,67,5.85,2,3:19
123,TAM,2021-12-05,368,4,57,0,1,259,121,27:14,Sun,12,13,@,ATL,W 30-17,38,51,13,74.5,4,1,7.8,2.0,112.2,0,0,0.00,7.2,7.22,7.90,7.90,9.7,23,5.3,1,30,41,73.2,0,5,38,0,89.4,17,3.4,425,68,6.25,69,5.51,1,3:03
124,TAM,2021-12-12,351,2,137,2,0,293,173,32:08,Sun,13,14,,BUF,W 33-27 (OT),31,46,15,67.4,2,0,4.3,0.0,105.6,2,12,4.17,7.6,7.31,8.50,8.15,11.3,19,9.1,1,36,54,66.7,2,3,15,1,84.9,29,4.7,488,77,6.34,76,6.13,0,3:29
125,TAM,2021-12-19,184,0,118,0,2,151,61,30:15,Sun,14,15,,NOR,L 0-9,26,48,22,54.2,0,1,0.0,2.1,57.1,4,30,7.69,3.8,3.54,2.90,2.67,7.1,31,2.0,0,13,27,48.1,0,2,3,0,65.5,21,5.6,302,73,4.14,60,3.53,2,2:54
126,TAM,2021-12-26,232,1,159,2,0,206,67,33:24,Sun,15,16,@,CAR,W 32-6,18,31,13,58.1,1,0,3.2,0.0,92.4,0,0,0.00,7.5,7.48,8.13,8.13,12.9,15,4.5,0,22,45,48.9,0,7,45,1,52.6,31,5.1,391,62,6.31,67,4.07,0,3:09
127,TAM,2022-01-02,405,3,62,0,1,224,150,33:03,Sun,16,17,@,NYJ,W 28-24,34,50,16,68.0,3,1,6.0,2.0,104.6,1,5,1.96,8.1,7.94,8.40,8.24,11.9,26,5.8,2,19,33,57.6,1,1,10,0,88.4,21,3.0,467,72,6.49,60,6.23,1,2:59
128,TAM,2022-01-09,324,3,85,2,0,207,110,24:55,Sun,17,18,,CAR,W 41-17,29,39,10,74.4,3,0,7.7,0.0,124.5,1,2,2.50,8.3,8.10,9.85,9.60,11.2,26,4.2,0,29,43,67.4,2,2,12,1,84.2,20,4.3,409,60,6.82,71,4.46,0,2:59
129,TAM,2022-09-11,195,1,152,0,1,173,71,32:42,Sun,1,1,@,DAL,W 19-3,18,27,9,66.7,1,1,3.7,3.7,87.3,2,17,6.90,7.2,6.72,6.30,5.86,10.8,18,3.9,0,21,42,50.0,0,4,25,1,51.0,33,4.6,347,62,5.60,64,3.81,1,2:57
130,TAM,2022-09-18,188,1,72,0,1,208,100,29:42,Sun,2,2,@,NOR,W 20-10,18,34,16,52.9,1,0,2.9,0.0,79.3,1,2,2.86,5.5,5.37,6.12,5.94,10.4,20,5.0,0,25,40,62.5,1,6,28,3,52.9,30,2.4,260,65,4.00,66,4.67,1,3:11
131,TAM,2022-09-25,251,1,34,0,2,248,67,26:35,Sun,3,3,,GNB,L 12-14,31,42,11,73.8,1,0,2.4,0.0,98.4,3,20,6.67,6.0,5.58,6.45,6.02,8.1,25,2.7,0,27,35,77.1,2,1,7,1,103.0,14,2.4,285,59,4.83,61,5.16,2,3:00
132,TAM,2022-10-02,373,3,3,1,2,228,189,21:22,Sun,4,4,,KAN,L 31-41,39,52,13,75.0,3,0,5.8,0.0,114.7,1,12,1.89,7.2,7.04,8.33,8.17,9.6,37,5.1,2,23,37,62.2,3,3,21,1,95.3,6,0.5,376,59,6.37,77,5.42,2,3:09
133,TAM,2022-10-09,351,1,69,1,0,110,151,29:26,Sun,5,5,,ATL,W 21-15,35,52,17,67.3,1,0,1.9,0.0,92.7,0,0,0.00,6.8,6.75,7.13,7.13,10.0,31,4.9,1,14,25,56.0,1,5,37,0,80.4,23,3.0,420,75,5.60,61,4.28,0,3:04
134,TAM,2022-10-16,229,1,75,0,0,193,77,30:01,Sun,6,6,@,PIT,L 18-20,25,40,15,62.5,1,0,2.5,0.0,87.8,2,14,4.76,5.7,5.45,6.23,5.93,9.2,29,2.7,0,20,30,66.7,2,2,18,0,106.7,26,2.9,304,68,4.47,61,4.43,0,3:05
135,TAM,2022-10-23,276,0,46,0,0,170,173,30:36,Sun,7,7,@,CAR,L 3-21,32,49,17,65.3,0,0,0.0,0.0,81.2,1,14,2.00,5.6,5.52,5.63,5.52,8.6,27,6.4,1,16,22,72.7,2,1,7,0,125.2,16,2.9,322,66,4.88,50,6.86,0,2:44
136,TAM,2022-10-27,305,1,44,1,1,222,231,21:37,Thu,8,8,,BAL,L 22-27,26,44,18,59.1,1,0,2.3,0.0,89.7,3,20,6.38,6.9,6.49,7.39,6.91,11.7,33,7.0,1,27,38,71.1,2,3,16,0,103.2,15,2.9,349,62,5.63,74,6.12,1,3:08
137,TAM,2022-11-06,272,1,51,0,0,138,68,31:16,Sun,9,9,,LAR,W 16-13,36,58,22,62.1,1,0,1.7,0.0,79.7,1,8,1.69,4.7,4.61,5.03,4.95,7.6,24,2.8,0,13,27,48.1,1,4,27,0,75.8,20,2.6,323,79,4.09,55,3.75,0,3:03
138,TAM,2022-11-13,258,2,161,1,2,244,39,36:55,Sun,10,10,,SEA,W 21-16,22,30,8,73.3,2,2,6.7,6.7,93.5,0,0,0.00,8.6,8.60,6.93,6.93,11.7,14,2.8,0,23,33,69.7,2,3,31,0,111.2,44,3.7,419,74,5.66,50,5.66,2,2:48
139,TAM,2022-11-27,229,2,96,0,0,178,189,30:37,Sun,11,12,@,CLE,L 17-23 (OT),29,43,14,67.4,2,0,4.7,0.0,97.6,3,17,6.52,5.3,4.98,6.26,5.85,7.9,34,5.6,2,23,37,62.2,1,4,32,1,71.7,20,4.8,325,66,4.92,75,4.89,0,3:25
140,TAM,2022-12-05,274,2,76,0,2,232,66,30:05,Mon,12,13,,NOR,W 17-16,36,54,18,66.7,2,1,3.7,1.9,84.0,1,7,1.82,5.1,4.98,4.98,4.89,7.6,25,2.6,0,21,29,72.4,1,2,18,0,107.3,20,3.8,350,75,4.67,56,5.32,2,2:57
141,TAM,2022-12-11,253,1,69,0,3,195,209,27:20,Sun,13,14,@,SFO,L 7-35,34,55,21,61.8,1,2,1.8,3.6,63.7,0,0,0.00,4.6,4.60,3.33,3.33,7.4,36,5.8,3,17,23,73.9,2,0,0,0,128.0,19,3.6,322,74,4.35,59,6.85,3,3:08
142,TAM,2022-12-18,304,3,92,0,4,184,53,30:35,Sun,14,15,,CIN,L 23-34,30,44,14,68.2,3,2,6.8,4.5,92.2,1,8,2.22,6.9,6.76,6.23,6.09,10.1,21,2.5,0,27,39,69.2,4,2,16,1,102.9,25,3.7,396,70,5.66,62,3.82,4,3:07
143,TAM,2022-12-25,281,1,115,0,2,204,121,36:57,Sun,15,16,@,ARI,W 19-16 (OT),32,48,16,66.7,1,2,2.1,4.2,71.6,0,0,0.00,5.9,5.85,4.40,4.40,8.8,27,4.5,1,25,46,54.3,0,1,17,1,56.8,30,3.8,396,78,5.08,74,4.39,2,3:31
144,TAM,2023-01-01,411,3,67,1,1,326,74,33:10,Sun,16,17,,CAR,W 30-24,34,45,11,75.6,3,0,6.7,0.0,127.3,3,21,6.25,9.1,8.56,10.47,9.81,12.1,22,3.4,0,23,37,62.2,3,2,15,1,106.4,25,2.7,478,73,6.55,61,6.56,1,3:20
145,TAM,2023-01-08,136,2,86,0,1,208,174,25:11,Sun,17,18,@,ATL,L 17-30,22,34,12,64.7,2,0,5.9,0.0,92.3,0,0,0.00,4.0,4.00,5.18,5.18,6.2,35,5.0,1,19,30,63.3,2,2,16,0,106.0,20,4.3,222,54,4.11,67,5.70,1,2:50
146,TAM,2023-09-10,169,2,73,0,0,328,41,30:39,Sun,1,1,@,MIN,W 20-17,21,34,13,61.8,2,0,5.9,0.0,94.4,1,4,2.86,5.0,4.83,6.15,5.97,8.0,17,2.4,0,33,44,75.0,2,2,16,1,101.3,33,2.2,242,68,3.56,63,5.86,0,3:03
147,TAM,2023-09-17,317,1,120,1,0,169,67,35:56,Sun,2,2,,CHI,W 27-17,26,34,8,76.5,1,0,2.9,0.0,114.5,0,0,0.00,9.3,9.32,9.91,9.91,12.2,16,4.2,1,16,29,55.2,1,6,42,2,55.1,34,3.5,437,68,6.43,51,4.63,0,2:58
148,TAM,2023-09-25,133,1,41,0,2,271,201,21:05,Mon,3,3,,PHI,L 11-25,15,25,10,60.0,1,1,4.0,4.0,73.1,2,13,7.41,5.3,4.93,4.32,4.00,8.9,40,5.0,1,23,37,62.2,1,1,6,2,70.9,17,2.4,174,44,3.95,78,6.05,2,2:52
149,TAM,2023-10-01,239,3,114,0,1,127,70,31:11,Sun,4,4,@,NOR,W 26-9,25,33,8,75.8,3,1,9.1,3.0,114.0,1,7,2.94,7.2,7.03,7.70,7.47,9.6,19,3.7,0,24,39,61.5,0,3,13,1,56.3,33,3.5,353,67,5.27,61,3.23,1,3:04
150,TAM,2023-10-15,205,0,46,0,1,340,40,23:30,Sun,5,6,,DET,L 6-20,19,37,18,51.4,0,1,0.0,2.7,56.8,1,1,2.63,5.5,5.39,4.32,4.21,10.8,22,1.8,0,30,44,68.2,2,3,13,0,106.2,16,2.9,251,54,4.65,69,5.51,1,2:51
151,TAM,2023-10-22,256,1,73,0,2,245,156,30:01,Sun,6,7,,ATL,L 13-16,27,42,15,64.3,1,1,2.4,2.4,81.0,3,19,6.67,6.1,5.69,5.50,5.13,9.5,38,4.1,1,19,25,76.0,0,1,5,0,106.2,20,3.7,329,65,5.06,64,6.27,2,3:03
152,TAM,2023-10-26,224,2,78,0,0,312,115,28:03,Thu,7,8,@,BUF,L 18-24,25,42,17,59.5,2,0,4.8,0.0,91.1,3,13,6.67,5.3,4.98,6.29,5.87,9.0,26,4.4,1,31,40,77.5,2,2,12,1,105.4,17,4.6,302,62,4.87,68,6.28,0,3:07
153,TAM,2023-11-05,251,2,81,2,1,443,53,31:20,Sun,8,9,@,HOU,L 37-39,21,30,9,70.0,2,0,6.7,0.0,119.4,2,14,6.25,8.4,7.84,9.70,9.09,12.0,17,3.1,0,30,42,71.4,5,3,27,0,145.1,31,2.6,332,63,5.27,62,8.00,1,3:24
154,TAM,2023-11-12,263,2,77,0,1,167,42,31:40,Sun,9,10,,TEN,W 20-6,18,29,11,62.1,2,1,6.9,3.4,102.4,3,15,9.38,9.1,8.22,8.90,8.06,14.6,16,2.6,0,19,39,48.7,0,4,32,1,49.8,29,2.7,340,61,5.57,59,3.54,1,2:55
155,TAM,2023-11-19,221,1,66,1,2,305,115,29:09,Sun,10,11,@,SFO,L 14-27,29,45,16,64.4,1,1,2.2,2.2,76.7,4,25,8.16,4.9,4.51,4.36,4.00,7.6,30,3.8,0,21,25,84.0,3,4,28,0,157.1,18,3.7,287,67,4.28,59,7.12,2,2:56
156,TAM,2023-11-26,173,2,125,0,2,239,155,28:39,Sun,11,12,@,IND,L 20-27,20,31,11,64.5,2,1,6.5,3.2,90.7,6,26,16.22,5.6,4.68,5.42,4.54,8.7,27,5.7,3,24,41,58.5,0,2,12,1,65.0,19,6.6,298,56,5.32,70,5.63,2,2:57
157,TAM,2023-12-03,194,1,128,2,1,149,133,26:18,Sun,12,13,,CAR,W 21-18,14,29,15,48.3,1,1,3.4,3.4,68.5,1,8,3.33,6.7,6.47,5.83,5.63,13.9,34,3.9,2,15,31,48.4,0,4,29,1,49.0,28,4.6,322,58,5.55,69,4.09,1,3:08
158,TAM,2023-12-10,142,2,148,1,0,338,96,31:40,Sun,13,14,@,ATL,W 29-25,14,29,15,48.3,2,0,6.9,0.0,86.0,1,2,3.33,4.9,4.73,6.28,6.07,10.1,26,3.7,2,26,40,65.0,1,3,9,1,89.4,37,4.0,290,67,4.33,69,6.29,0,3:02
159,TAM,2023-12-17,353,4,99,0,1,261,60,29:07,Sun,14,15,@,GNB,W 34-20,22,28,6,78.6,4,0,14.3,0.0,158.3,5,28,15.15,12.6,10.70,15.46,13.12,16.0,17,3.5,0,29,39,74.4,2,2,23,0,109.0,27,3.7,452,60,7.53,58,5.53,1,2:48
160,TAM,2023-12-24,265,2,70,1,0,268,37,37:07,Sun,15,16,,JAX,W 30-12,26,35,9,74.3,2,0,5.7,0.0,116.7,2,18,5.41,7.6,7.16,8.71,8.24,10.2,13,2.8,0,28,44,63.6,2,4,37,2,76.7,36,1.9,335,73,4.59,61,5.00,0,2:53
161,TAM,2023-12-31,292,2,57,0,4,202,108,23:22,Sun,16,17,,NOR,L 13-23,22,33,11,66.7,2,2,6.1,6.1,91.6,2,17,5.71,8.8,8.34,7.33,6.91,13.3,35,3.1,0,25,34,73.5,2,1,6,0,107.7,15,3.8,349,50,6.98,70,4.43,4,3:01
162,TAM,2024-01-07,115,0,113,0,0,68,131,31:24,Sun,17,18,@,CAR,W 9-0,20,32,12,62.5,0,0,0.0,0.0,72.0,3,22,8.57,3.6,3.29,3.59,3.29,5.8,29,4.5,0,11,18,61.1,0,3,26,0,68.7,29,3.9,228,64,3.56,50,3.98,0,2:35
