Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
76,DET,2018-12-02,208,1,102,0,2,195,149,31:44,Sun,12,13,,LAR,L 16-30,20,34,14,58.8,208,1,1,2.9,2.9,78.7,4,37,10.53,6.1,5.47,5.38,4.82,10.4,29,149,5.1,2,17,33,51.5,195,1,2,12,1,67.1,26,102,3.9,0,310,64,4.84,64,5.38,2,31:44,3:14
77,DET,2018-12-09,96,0,122,1,1,218,61,28:16,Sun,13,14,@,ARI,W 17-3,15,23,8,65.2,96,0,0,0.0,0.0,74.7,1,5,4.17,4.2,4.00,4.17,4.00,6.4,21,61,2.9,0,26,41,63.4,218,0,3,22,1,66.9,31,122,3.9,1,218,55,3.96,65,4.29,1,28:16,2:57
78,DET,2018-12-16,208,1,105,1,0,195,117,28:54,Sun,14,15,@,BUF,L 13-14,22,29,7,75.9,208,1,0,3.4,0.0,106.7,0,0,0.00,7.2,7.17,7.86,7.86,9.5,37,117,3.2,1,13,26,50.0,195,1,1,9,0,87.8,26,105,4.0,1,313,55,5.69,64,4.88,0,28:54,2:58
79,DET,2018-12-23,137,0,86,0,0,240,100,31:28,Sun,15,16,,MIN,L 9-27,23,43,20,53.5,137,0,0,0.0,0.0,62.3,3,24,6.52,3.2,2.98,3.19,2.98,6.0,28,100,3.6,0,21,28,75.0,240,3,2,13,0,136.0,23,86,3.7,0,223,69,3.23,58,5.86,0,31:28,3:09
80,DET,2018-12-30,272,3,130,1,0,129,46,36:54,Sun,16,17,@,GNB,W 31-0,21,33,12,63.6,272,3,0,9.1,0.0,120.0,1,2,2.94,8.2,8.00,10.06,9.76,13.0,13,46,3.5,0,19,40,47.5,129,0,3,29,1,44.7,38,130,3.4,1,402,72,5.58,56,3.13,0,36:54,2:45
81,DET,2019-09-08,361,3,116,0,2,275,112,39:23,Sun,1,1,@,ARI,T 27-27 (OT),27,45,18,60.0,361,3,0,6.7,0.0,110.0,3,24,6.25,8.0,7.52,9.36,8.77,13.4,23,112,4.9,0,29,54,53.7,275,2,5,33,1,72.7,32,116,3.6,0,477,80,5.96,82,4.72,2,39:23,3:58
82,DET,2019-09-15,245,2,94,0,2,287,137,28:41,Sun,2,2,,LAC,W 13-10,22,30,8,73.3,245,2,2,6.7,6.7,91.7,0,0,0.00,8.2,8.17,6.50,6.50,11.1,25,137,5.5,1,21,36,58.3,287,0,1,6,1,72.3,28,94,3.4,0,339,58,5.84,62,6.84,2,28:41,2:55
83,DET,2019-09-22,201,1,86,1,0,246,127,27:42,Sun,3,3,@,PHI,W 27-24,18,32,14,56.3,201,1,0,3.1,0.0,85.5,0,0,0.00,6.3,6.28,6.91,6.91,11.2,30,127,4.2,1,19,36,52.8,246,2,3,13,0,93.1,28,86,3.1,1,287,60,4.78,69,5.41,0,27:42,3:09
84,DET,2019-09-29,261,3,186,0,2,315,123,33:55,Sun,4,4,,KAN,L 30-34,21,34,13,61.8,261,3,0,8.8,0.0,118.6,4,30,10.53,7.7,6.87,9.44,8.45,12.4,25,123,4.9,3,24,42,57.1,315,0,0,0,0,81.0,35,186,5.3,0,447,73,6.12,67,6.54,2,33:55,3:34
85,DET,2019-10-14,243,0,56,1,0,277,170,26:56,Mon,5,6,@,GNB,L 22-23,18,32,14,56.3,243,0,0,0.0,0.0,83.5,3,22,8.57,7.6,6.94,7.59,6.94,13.5,29,170,5.9,0,24,39,61.5,277,2,1,6,1,89.4,20,56,2.8,1,299,55,5.44,69,6.48,0,26:56,3:06
86,DET,2019-10-20,352,4,81,0,1,338,166,27:50,Sun,6,7,,MIN,L 30-42,30,45,15,66.7,352,4,1,8.9,2.2,111.7,2,12,4.26,7.8,7.49,8.60,8.23,11.7,37,166,4.5,2,24,34,70.6,338,4,0,0,0,141.5,20,81,4.1,0,433,67,6.46,71,7.10,1,27:50,3:11
87,DET,2019-10-27,316,3,59,0,2,290,80,29:13,Sun,7,8,,NYG,W 31-26,25,32,7,78.1,316,3,1,9.4,3.1,129.4,4,26,11.11,9.9,8.78,10.34,9.19,12.6,24,80,3.3,0,28,41,68.3,290,4,3,32,0,121.0,25,59,2.4,0,375,61,6.15,68,5.44,2,29:13,3:02
88,DET,2019-11-03,383,3,90,0,2,279,171,27:10,Sun,8,9,@,LVR,L 24-31,26,41,15,63.4,383,3,1,7.3,2.4,110.4,2,23,4.65,9.3,8.91,9.71,9.26,14.7,36,171,4.8,2,20,31,64.5,279,2,1,10,0,114.9,19,90,4.7,0,473,62,7.63,68,6.62,2,27:10,3:03
89,DET,2019-11-10,259,1,98,0,1,145,81,31:54,Sun,9,10,@,CHI,L 13-20,27,46,19,58.7,259,1,1,2.2,2.2,73.6,2,10,4.17,5.6,5.40,5.09,4.88,9.6,24,81,3.4,0,16,23,69.6,145,3,5,28,0,125.9,27,98,3.6,0,357,75,4.76,52,4.35,1,31:54,3:07
90,DET,2019-11-17,191,2,121,2,0,434,75,29:06,Sun,10,11,,DAL,L 27-35,15,26,11,57.7,191,2,0,7.7,0.0,109.3,3,18,10.34,7.3,6.59,8.88,7.97,12.7,24,75,3.1,1,29,46,63.0,434,3,1,10,0,115.7,28,121,4.3,2,312,57,5.47,71,7.17,0,29:06,3:14
91,DET,2019-11-24,189,1,175,0,4,144,86,33:30,Sun,11,12,@,WAS,L 16-19,20,33,13,60.6,189,1,3,3.0,9.1,50.9,6,18,15.38,5.7,4.85,2.24,1.90,9.5,24,86,3.6,0,13,30,43.3,144,0,3,12,1,44.3,32,175,5.5,0,364,71,5.13,57,4.04,4,33:30,3:15
92,DET,2019-11-28,259,2,105,0,1,331,88,29:10,Thu,12,13,,CHI,L 20-24,22,38,16,57.9,259,2,1,5.3,2.6,87.6,2,21,5.00,6.8,6.48,6.68,6.35,11.8,23,88,3.8,0,29,38,76.3,331,3,1,7,1,117.3,27,105,3.9,0,364,67,5.43,62,6.76,1,29:10,3:23
93,DET,2019-12-08,161,1,70,0,2,234,120,26:17,Sun,13,14,@,MIN,L 7-20,24,40,16,60.0,161,1,2,2.5,5.0,60.9,5,44,11.11,4.0,3.58,2.28,2.02,6.7,39,120,3.1,1,24,30,80.0,234,1,1,8,0,110.3,22,70,3.2,0,231,67,3.45,70,5.06,2,26:17,3:07
94,DET,2019-12-15,250,0,45,2,3,446,49,26:41,Sun,14,15,,TAM,L 17-38,24,43,19,55.8,250,0,2,0.0,4.7,54.4,2,10,4.44,5.8,5.56,3.72,3.56,10.4,29,49,1.7,0,28,42,66.7,446,4,2,12,1,123.7,18,45,2.5,2,295,63,4.68,73,6.78,3,26:41,3:14
95,DET,2019-12-22,95,1,96,0,0,198,150,23:52,Sun,15,16,@,DEN,L 17-27,12,24,12,50.0,95,1,0,4.2,0.0,78.0,4,22,14.29,4.0,3.39,4.79,4.11,7.9,33,150,4.5,2,26,34,76.5,198,1,0,0,0,99.9,21,96,4.6,0,191,49,3.90,67,5.19,0,23:52,2:54
96,DET,2019-12-29,134,1,171,1,1,312,120,25:04,Sun,16,17,,GNB,L 20-23,13,30,17,43.3,134,1,1,3.3,3.3,55.0,1,7,3.23,4.5,4.32,3.63,3.52,10.3,30,120,4.0,0,27,55,49.1,312,2,1,11,1,71.2,25,171,6.8,1,305,56,5.45,86,5.02,1,25:04,3:20
97,DET,2020-09-13,288,1,138,1,1,214,149,30:55,Sun,1,1,,CHI,L 23-27,24,42,18,57.1,288,1,1,2.4,2.4,77.2,1,9,2.33,6.9,6.70,6.26,6.12,12.0,28,149,5.3,0,20,36,55.6,214,3,1,28,0,100.9,29,138,4.8,1,426,72,5.92,65,5.58,1,30:55,3:16
98,DET,2020-09-20,218,2,89,1,1,229,259,25:14,Sun,2,2,@,GNB,L 21-42,20,33,13,60.6,218,2,1,6.1,3.0,91.0,4,26,10.81,6.6,5.89,6.45,5.76,10.9,35,259,7.4,2,18,30,60.0,229,2,1,11,0,106.1,21,89,4.2,1,307,58,5.29,66,7.39,1,25:14,3:07
99,DET,2020-09-27,232,2,90,0,0,268,109,32:50,Sun,3,3,@,ARI,W 26-23,22,31,9,71.0,232,2,0,6.5,0.0,119.0,4,38,11.43,7.5,6.63,8.77,7.77,10.5,27,109,4.0,1,23,35,65.7,268,2,1,2,3,72.1,27,90,3.3,0,322,62,5.19,63,5.98,0,32:50,3:00
100,DET,2020-10-04,191,3,90,1,1,228,164,23:14,Sun,4,4,,NOR,L 29-35,17,31,14,54.8,191,3,1,9.7,3.2,94.3,3,15,8.82,6.2,5.62,6.65,6.06,11.2,42,164,3.9,3,19,25,76.0,228,2,2,18,1,113.4,22,90,4.1,1,281,56,5.02,69,5.68,1,23:14,3:06
101,DET,2020-10-18,223,1,180,3,1,231,44,35:57,Sun,5,6,@,JAX,W 34-16,19,31,12,61.3,223,1,1,3.2,3.2,80.4,0,0,0.00,7.2,7.19,6.39,6.39,11.7,16,44,2.8,1,25,44,56.8,231,1,1,12,1,69.4,39,180,4.6,3,403,70,5.76,61,4.51,1,35:57,3:00
102,DET,2020-10-25,322,1,64,1,0,322,66,29:15,Sun,6,7,@,ATL,W 23-22,25,36,11,69.4,322,1,0,2.8,0.0,108.6,2,18,5.26,8.9,8.47,9.50,9.00,12.9,26,66,2.5,2,31,42,73.8,322,1,2,16,0,103.5,21,64,3.0,1,386,59,6.54,70,5.54,0,29:15,3:09
103,DET,2020-11-01,297,3,29,0,2,247,119,22:14,Sun,7,8,,IND,L 21-41,24,42,18,57.1,297,3,1,7.1,2.4,96.9,5,39,10.64,7.1,6.32,7.43,6.64,12.4,39,119,3.1,2,23,34,67.6,247,3,2,15,0,118.1,13,29,2.2,0,326,60,5.43,75,4.88,2,22:14,3:01
104,DET,2020-11-08,292,2,129,0,3,212,275,32:49,Sun,8,9,@,MIN,L 20-34,31,45,14,68.9,292,2,3,4.4,6.7,74.8,2,13,4.26,6.5,6.21,4.38,4.19,9.4,34,275,8.1,2,13,20,65.0,212,3,1,8,0,140.0,27,129,4.8,0,421,74,5.69,55,8.85,3,32:49,2:59
105,DET,2020-11-15,267,3,105,0,0,375,89,24:17,Sun,9,10,,WAS,W 30-27,24,33,9,72.7,267,3,0,9.1,0.0,127.8,1,9,2.94,8.1,7.85,9.91,9.62,11.1,26,89,3.4,3,38,55,69.1,375,0,2,15,0,88.1,21,105,5.0,0,372,55,6.76,83,5.59,0,24:17,3:14
106,DET,2020-11-22,145,0,40,0,1,258,116,23:12,Sun,10,11,@,CAR,L 0-20,18,33,15,54.5,145,0,0,0.0,0.0,70.0,5,33,13.16,4.4,3.82,4.39,3.82,8.1,34,116,3.4,1,24,35,68.6,258,1,1,0,2,75.7,17,40,2.4,0,185,55,3.36,70,5.34,1,23:12,2:52
107,DET,2020-11-26,279,1,109,2,3,307,77,33:44,Thu,11,12,,HOU,L 25-41,28,43,15,65.1,279,1,1,2.3,2.3,83.0,4,16,8.51,6.5,5.94,5.91,5.40,10.0,23,77,3.3,0,17,25,68.0,307,4,2,11,0,149.5,29,109,3.8,2,388,76,5.11,50,7.68,3,33:44,3:14
108,DET,2020-12-06,400,3,60,2,1,249,140,27:42,Sun,12,13,@,CHI,W 34-30,27,42,15,64.3,400,3,1,7.1,2.4,109.4,2,2,4.55,9.5,9.09,9.88,9.43,14.8,31,140,4.5,3,26,34,76.5,249,1,2,18,0,106.1,22,60,2.7,2,460,66,6.97,67,5.81,1,27:42,4:06
109,DET,2020-12-13,242,1,51,2,0,290,120,24:30,Sun,13,14,,GNB,L 24-31,27,40,13,67.5,242,1,0,2.5,0.0,95.1,4,31,9.09,6.1,5.50,6.55,5.95,9.0,31,120,3.9,1,26,33,78.8,290,3,0,0,0,133.6,15,51,3.4,2,293,59,4.97,64,6.41,0,24:30,3:08
110,DET,2020-12-20,307,1,123,2,3,268,195,31:38,Sun,14,15,@,TEN,L 25-46,27,38,11,71.1,307,1,1,2.6,2.6,92.8,0,0,0.00,8.1,8.08,7.42,7.42,11.4,38,195,5.1,3,21,27,77.8,268,3,1,5,0,145.1,27,123,4.6,2,430,65,6.62,66,7.02,3,31:38,3:00
111,DET,2020-12-26,113,0,73,0,2,477,111,24:07,Sat,15,16,,TAM,L 7-47,21,31,10,67.7,113,0,1,0.0,3.2,65.5,4,39,11.43,3.6,3.23,2.19,1.94,5.4,26,111,4.3,1,31,42,73.8,477,6,2,14,0,150.5,15,73,4.9,0,186,50,3.72,70,8.40,2,24:07,3:02
112,DET,2021-01-03,288,3,129,2,2,383,125,24:47,Sun,16,17,,MIN,L 35-37,20,31,11,64.5,288,3,1,9.7,3.2,114.0,1,5,3.13,9.3,9.00,9.77,9.47,14.4,31,125,4.0,2,28,40,70.0,383,3,3,22,0,125.3,22,129,5.9,2,417,54,7.72,74,6.86,2,24:47,3:07
113,DET,2021-09-12,314,3,116,1,1,311,131,33:27,Sun,1,1,,SFO,L 33-41,38,57,19,66.7,314,3,1,5.3,1.8,92.6,3,24,5.00,5.5,5.23,5.77,5.48,8.3,28,131,4.7,2,18,26,69.2,311,2,1,8,0,135.3,24,116,4.8,1,430,84,5.12,55,8.04,1,33:27,3:19
114,DET,2021-09-20,236,2,108,0,2,227,96,26:35,Mon,2,2,@,GNB,L 17-35,26,36,10,72.2,236,2,1,5.6,2.8,97.7,1,10,2.70,6.6,6.38,6.42,6.24,9.1,31,96,3.1,1,22,27,81.5,227,4,3,28,0,141.3,19,108,5.7,0,344,56,6.14,61,5.30,2,26:35,2:55
115,DET,2021-09-26,192,0,93,2,0,271,116,32:33,Sun,3,3,,BAL,L 17-19,22,31,9,71.0,192,0,0,0.0,0.0,90.4,2,25,6.06,6.2,5.82,6.19,5.82,8.7,22,116,5.3,0,16,31,51.6,271,1,4,16,1,78.8,27,93,3.4,2,285,60,4.75,57,6.79,0,32:33,3:07
116,DET,2021-10-03,261,2,90,0,2,185,188,31:17,Sun,4,4,@,CHI,L 14-24,24,38,14,63.2,261,2,0,5.3,0.0,105.0,4,38,9.52,6.9,6.21,7.92,7.17,10.9,39,188,4.8,3,11,17,64.7,185,0,1,24,1,76.8,25,90,3.6,0,351,67,5.24,57,6.54,2,31:17,2:57
117,DET,2021-10-10,180,0,108,1,2,264,120,27:54,Sun,5,5,@,MIN,L 17-19,21,35,14,60.0,180,0,1,0.0,2.9,64.3,4,23,10.26,5.1,4.62,3.86,3.46,8.6,28,120,4.3,0,25,34,73.5,264,1,2,11,1,93.3,24,108,4.5,1,288,63,4.57,64,6.00,2,27:54,2:55
118,DET,2021-10-17,192,0,36,1,1,256,142,24:08,Sun,6,6,,CIN,L 11-34,28,42,14,66.7,192,0,1,0.0,2.4,67.8,1,10,2.33,4.6,4.47,3.50,3.42,6.9,36,142,3.9,0,20,30,66.7,256,4,2,22,1,118.9,18,36,2.0,1,228,61,3.74,68,5.85,1,24:08,2:57
119,DET,2021-10-24,278,1,137,0,2,327,47,32:40,Sun,7,7,@,LAR,L 19-28,23,37,14,62.2,278,1,2,2.7,5.4,72.5,2,7,5.13,7.5,7.13,5.62,5.33,12.1,19,47,2.5,0,28,41,68.3,327,3,1,7,0,116.6,28,137,4.9,0,415,67,6.19,61,6.13,2,32:40,3:08
120,DET,2021-10-31,171,0,57,1,1,114,236,25:00,Sun,8,8,,PHI,L 6-44,25,34,9,73.5,171,0,0,0.0,0.0,90.6,6,51,15.00,5.0,4.28,5.03,4.28,6.8,46,236,5.1,4,11,16,68.8,114,0,0,0,0,89.1,18,57,3.2,1,228,58,3.93,62,5.65,1,25:00,2:48
121,DET,2021-11-14,77,0,229,2,0,242,145,33:12,Sun,9,10,@,PIT,T 16-16 (OT),14,25,11,56.0,77,0,0,0.0,0.0,67.7,4,37,13.79,3.1,2.66,3.08,2.66,5.5,31,145,4.7,0,30,50,60.0,242,1,0,0,1,70.6,39,229,5.9,2,306,68,4.50,81,4.78,0,33:12,3:40
122,DET,2021-11-21,77,0,168,1,2,165,184,25:04,Sun,10,11,@,CLE,L 10-13,15,23,8,65.2,77,0,2,0.0,8.7,34.1,0,0,0.00,3.3,3.35,-0.57,-0.57,5.1,36,184,5.1,1,15,29,51.7,165,1,1,11,2,51.7,23,168,7.3,1,245,46,5.33,66,5.29,2,25:04,3:02
123,DET,2021-11-25,163,2,76,0,1,310,68,27:04,Thu,11,12,,CHI,L 14-16,21,25,4,84.0,163,2,0,8.0,0.0,121.8,1,8,3.85,6.5,6.27,8.12,7.81,7.8,29,68,2.3,0,24,39,61.5,310,1,1,7,1,84.3,19,76,4.0,0,239,45,5.31,69,5.48,1,27:04,3:05
124,DET,2021-12-05,272,3,100,0,2,326,100,26:56,Sun,12,13,,MIN,W 29-27,25,41,16,61.0,272,3,1,7.3,2.4,97.2,3,24,6.82,6.6,6.18,7.00,6.52,10.9,27,100,3.7,1,30,41,73.2,326,2,3,14,0,112.4,27,100,3.7,0,372,71,5.24,71,6.00,2,26:56,3:10
125,DET,2021-12-12,198,1,118,0,2,174,184,27:53,Sun,13,14,@,DEN,L 10-38,24,39,15,61.5,198,1,1,2.6,2.6,74.2,2,17,4.88,5.1,4.83,4.44,4.22,8.3,39,184,4.7,3,18,25,72.0,174,2,1,5,0,117.7,21,118,5.6,0,316,62,5.10,65,5.51,2,27:53,2:54
126,DET,2021-12-19,212,3,126,0,1,293,105,31:52,Sun,14,15,,ARI,W 30-12,21,26,5,80.8,212,3,0,11.5,0.0,139.7,2,4,7.14,8.2,7.57,10.46,9.71,10.1,21,105,5.0,0,29,50,58.0,293,1,2,20,1,73.2,34,126,3.7,0,338,62,5.45,73,5.45,1,31:52,3:04
127,DET,2021-12-26,208,1,130,0,1,207,47,38:05,Sun,15,16,@,ATL,L 16-20,25,35,10,71.4,208,1,1,2.9,2.9,84.0,0,0,0.00,5.9,5.94,5.23,5.23,8.3,18,47,2.6,1,18,24,75.0,207,1,3,8,0,114.4,33,130,3.9,0,338,68,4.97,45,5.64,1,38:05,2:41
128,DET,2022-01-02,262,2,95,2,3,232,265,26:27,Sun,16,17,@,SEA,L 29-51,22,37,15,59.5,262,2,3,5.4,8.1,65.4,0,0,0.00,7.1,7.08,4.51,4.51,11.9,41,265,6.5,2,20,29,69.0,232,4,1,4,0,132.5,22,95,4.3,2,357,59,6.05,71,7.00,3,26:27,3:13
129,DET,2022-01-09,305,3,99,1,0,256,122,26:21,Sun,17,18,,GNB,W 37-30,22,32,10,68.8,305,3,0,9.4,0.0,131.4,1,8,3.03,9.5,9.24,11.41,11.06,13.9,27,122,4.5,1,24,35,68.6,256,3,4,16,2,94.5,26,99,3.8,1,404,59,6.85,66,5.73,0,26:21,3:02
130,DET,2022-09-11,205,2,181,3,1,239,216,28:26,Sun,1,1,,PHI,L 35-38,21,37,16,56.8,205,2,1,5.4,2.7,80.3,1,10,2.63,5.5,5.39,5.41,5.26,9.8,39,216,5.5,4,18,32,56.3,239,0,1,4,0,80.1,28,181,6.5,3,386,66,5.85,72,6.32,1,28:26,3:15
131,DET,2022-09-18,234,4,191,0,0,308,88,27:57,Sun,2,2,,WAS,W 36-27,20,34,14,58.8,234,4,0,11.8,0.0,121.7,3,22,8.11,6.9,6.32,9.24,8.49,11.7,21,88,4.2,1,30,46,65.2,308,3,5,29,1,97.0,24,191,8.0,0,425,61,6.97,72,5.50,0,27:57,3:07
132,DET,2022-09-25,277,1,139,2,1,250,123,34:04,Sun,3,3,@,MIN,L 24-28,25,41,16,61.0,277,1,1,2.4,2.4,79.0,0,0,0.00,6.8,6.76,6.15,6.15,11.1,25,123,4.9,2,24,41,58.5,250,2,1,10,0,92.5,35,139,4.0,2,416,76,5.47,67,5.57,1,34:04,3:14
133,DET,2022-10-02,375,4,145,2,2,320,235,26:54,Sun,4,4,,SEA,L 45-48,27,40,13,67.5,375,4,1,10.0,2.5,121.2,1,9,2.44,9.4,9.15,10.25,10.00,13.9,33,235,7.1,3,23,30,76.7,320,2,0,0,0,132.6,25,145,5.8,2,520,66,7.88,63,8.81,2,26:54,3:29
134,DET,2022-10-09,211,0,101,0,2,188,176,28:31,Sun,5,5,@,NWE,L 0-29,19,35,16,54.3,211,0,1,0.0,2.9,62.7,2,18,5.41,6.0,5.70,4.74,4.49,11.1,35,176,5.0,0,17,21,81.0,188,1,0,0,1,100.0,27,101,3.7,0,312,64,4.88,56,6.50,2,28:31,2:55
135,DET,2022-10-23,195,0,117,0,5,191,139,31:14,Sun,6,7,@,DAL,L 6-24,21,26,5,80.8,195,0,2,0.0,7.7,71.2,5,33,16.13,7.5,6.29,4.04,3.39,9.3,32,139,4.3,2,19,25,76.0,191,1,2,16,0,110.6,25,117,4.7,0,312,56,5.57,59,5.59,5,31:14,2:48
136,DET,2022-10-30,311,1,82,2,0,369,107,25:38,Sun,7,8,,MIA,L 27-31,27,37,10,73.0,311,1,0,2.7,0.0,108.1,1,10,2.63,8.4,8.18,8.95,8.71,11.5,26,107,4.1,1,29,36,80.6,369,3,2,13,0,137.2,19,82,4.3,2,393,57,6.89,64,7.44,0,25:38,2:50
137,DET,2022-11-06,137,2,117,0,1,283,106,25:18,Sun,8,9,,GNB,W 15-9,14,26,12,53.8,137,2,1,7.7,3.8,78.5,0,0,0.00,5.3,5.27,5.08,5.08,9.8,25,106,4.2,0,23,43,53.5,283,1,1,8,3,52.8,31,117,3.8,0,254,57,4.46,69,5.64,1,25:18,3:07
138,DET,2022-11-13,228,1,95,2,0,150,258,30:48,Sun,9,10,@,CHI,W 31-30,19,26,7,73.1,228,1,0,3.8,0.0,113.6,2,8,7.14,8.8,8.14,9.54,8.86,12.0,35,258,7.4,2,12,20,60.0,150,2,3,17,1,95.8,31,95,3.1,2,323,59,5.47,58,7.03,0,30:48,2:57
139,DET,2022-11-20,165,0,160,4,0,324,89,31:48,Sun,10,11,@,NYG,W 31-18,17,26,9,65.4,165,0,0,0.0,0.0,83.0,0,0,0.00,6.3,6.35,6.35,6.35,9.7,26,89,3.4,2,27,44,61.4,324,1,2,17,2,72.5,37,160,4.3,4,325,63,5.16,72,5.74,0,31:48,3:06
140,DET,2022-11-24,230,2,96,1,2,237,164,28:34,Thu,11,12,,BUF,L 25-28,23,37,14,62.2,230,2,0,5.4,0.0,98.9,2,10,5.13,6.2,5.90,7.30,6.92,10.0,29,164,5.7,1,24,42,57.1,237,2,3,16,1,79.2,28,96,3.4,1,326,67,4.87,74,5.42,2,28:34,3:14
141,DET,2022-12-04,337,2,100,2,0,171,95,36:50,Sun,12,13,,JAX,W 40-14,31,41,10,75.6,337,2,0,4.9,0.0,115.9,2,3,4.65,8.2,7.84,9.20,8.77,10.9,19,95,5.0,0,19,34,55.9,171,1,2,14,0,79.4,31,100,3.2,2,437,74,5.91,55,4.84,0,36:50,2:54
142,DET,2022-12-11,330,3,134,1,0,394,22,31:54,Sun,13,14,,MIN,W 34-23,27,39,12,69.2,330,3,0,7.7,0.0,120.7,0,0,0.00,8.5,8.46,10.00,10.00,12.2,17,22,1.3,1,31,41,75.6,394,2,4,31,0,121.4,30,134,4.5,1,464,69,6.72,62,6.71,0,31:54,3:13
143,DET,2022-12-18,252,1,107,0,0,287,50,32:32,Sun,14,15,@,NYJ,W 20-17,23,38,15,60.5,252,1,0,2.6,0.0,88.9,0,0,0.00,6.6,6.63,7.16,7.16,11.0,22,50,2.3,0,18,35,51.4,287,2,4,30,1,86.3,28,107,3.8,0,359,66,5.44,61,5.52,0,32:32,3:04
144,DET,2022-12-24,336,3,45,0,1,250,320,24:47,Sat,15,16,@,CAR,L 23-37,25,42,17,59.5,336,3,0,7.1,0.0,110.7,2,19,4.55,8.0,7.64,9.43,9.00,13.4,43,320,7.4,3,15,22,68.2,250,1,0,0,0,121.4,17,45,2.6,0,381,61,6.25,65,8.77,1,24:47,3:07
145,DET,2023-01-01,239,3,265,2,0,30,200,35:43,Sun,16,17,,CHI,W 41-10,21,29,8,72.4,239,3,0,10.3,0.0,133.5,2,16,6.45,8.2,7.71,10.31,9.65,11.4,22,200,9.1,0,7,21,33.3,30,1,7,45,1,38.4,39,265,6.8,2,504,70,7.20,50,4.60,0,35:43,2:54
146,DET,2023-01-08,219,0,104,2,0,188,103,27:45,Sun,17,18,@,GNB,W 20-16,23,34,11,67.6,219,0,0,0.0,0.0,85.9,1,5,2.86,6.4,6.26,6.44,6.26,9.5,28,103,3.7,0,17,27,63.0,188,1,2,17,1,80.5,25,104,4.2,2,323,60,5.38,57,5.11,0,27:45,2:59
147,DET,2023-09-07,250,1,118,1,1,226,90,32:38,Thu,1,1,@,KAN,W 21-20,22,35,13,62.9,250,1,0,2.9,0.0,94.1,1,3,2.78,7.1,6.94,7.71,7.50,11.4,23,90,3.9,0,21,39,53.8,226,2,0,0,1,77.5,34,118,3.5,1,368,70,5.26,62,5.10,1,32:38,3:02
148,DET,2023-09-17,316,3,102,1,3,311,82,30:48,Sun,2,2,,SEA,L 31-37 (OT),28,35,7,80.0,316,3,1,8.6,2.9,121.8,2,7,5.41,9.0,8.54,9.46,8.95,11.3,25,82,3.3,2,32,41,78.0,311,2,1,17,0,114.5,27,102,3.8,1,418,64,6.53,67,5.87,3,30:48,3:05
149,DET,2023-09-24,243,1,115,1,1,139,44,32:57,Sun,3,3,,ATL,W 20-6,22,33,11,66.7,243,1,1,3.0,3.0,85.8,0,0,0.00,7.4,7.36,6.61,6.61,11.0,20,44,2.2,0,21,38,55.3,139,0,7,62,0,63.4,31,115,3.7,1,358,64,5.59,65,2.82,1,32:57,2:54
150,DET,2023-09-28,190,1,211,3,1,203,27,37:58,Thu,4,4,@,GNB,W 34-20,19,28,9,67.9,190,1,1,3.6,3.6,86.9,2,20,6.67,6.8,6.33,5.89,5.50,10.0,12,27,2.3,1,23,36,63.9,203,1,5,43,2,64.9,43,211,4.9,3,401,73,5.49,53,4.34,1,37:58,3:04
151,DET,2023-10-08,218,3,159,3,0,243,99,31:15,Sun,5,5,,CAR,W 42-24,20,28,8,71.4,218,3,0,10.7,0.0,132.4,2,18,6.67,7.8,7.27,9.93,9.27,10.9,23,99,4.3,0,25,41,61.0,243,3,1,4,2,81.7,30,159,5.3,3,377,60,6.28,65,5.26,0,31:15,3:08
152,DET,2023-10-15,340,2,40,0,0,205,46,36:30,Sun,6,6,@,TAM,W 20-6,30,44,14,68.2,340,2,0,4.5,0.0,107.5,3,13,6.38,7.7,7.23,8.64,8.09,11.3,16,46,2.9,0,19,37,51.4,205,0,1,1,1,56.7,22,40,1.8,0,380,69,5.51,54,4.65,0,36:30,2:51
153,DET,2023-10-22,253,0,84,1,1,357,146,29:38,Sun,7,7,@,BAL,L 6-38,33,53,20,62.3,253,0,1,0.0,1.9,68.4,5,31,8.62,4.8,4.36,3.92,3.59,7.7,27,146,5.4,2,21,28,75.0,357,3,0,0,0,152.4,14,84,6.0,1,337,72,4.68,55,9.15,1,29:38,3:00
