Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,WAS,2018-11-22,251,2,80,1,3,258,146,26:37,Thu,11,12,@,DAL,L 23-31,24,38,14,63.2,251,2,3,5.3,7.9,68.7,3,17,7.32,6.6,6.12,4.11,3.80,10.5,34,146,4.3,2,22,31,71.0,258,2,4,31,0,117.4,20,80,4.0,1,331,61,5.43,69,5.86,3,26:37,3:36
76,WAS,2018-12-03,131,0,104,1,1,306,130,20:41,Mon,12,13,@,PHI,L 13-28,17,25,8,68.0,131,0,1,0.0,4.0,67.1,3,19,10.71,5.2,4.68,3.44,3.07,7.7,33,130,3.9,1,27,39,69.2,306,2,0,0,1,98.9,14,104,7.4,1,235,42,5.60,72,6.06,1,20:41,2:57
77,WAS,2018-12-09,204,1,84,1,3,175,227,29:51,Sun,13,14,,NYG,L 16-40,17,30,13,56.7,204,1,3,3.3,10.0,53.2,5,29,14.29,6.8,5.83,2.97,2.54,12.0,34,227,6.7,1,14,27,51.9,175,3,2,22,1,93.9,22,84,3.8,1,288,57,5.05,63,6.38,3,29:51,3:01
78,WAS,2018-12-16,136,1,109,0,0,20,172,33:06,Sun,14,15,@,JAX,W 16-13,16,25,9,64.0,136,1,0,4.0,0.0,93.9,3,15,10.71,5.4,4.86,6.24,5.57,8.5,26,172,6.6,0,9,17,52.9,20,0,6,37,1,34.2,33,109,3.3,0,245,61,4.02,49,3.92,0,33:06,2:52
79,WAS,2018-12-22,131,1,161,0,2,192,99,33:03,Sat,15,16,@,TEN,L 16-25,13,23,10,56.5,131,1,2,4.3,8.7,55.2,2,22,8.00,5.7,5.24,2.65,2.44,10.1,27,99,3.7,1,17,25,68.0,192,1,3,19,0,104.1,34,161,4.7,0,292,59,4.95,55,5.29,2,33:03,2:44
80,WAS,2018-12-30,68,0,21,0,1,231,129,16:41,Sun,16,17,,PHI,L 0-24,13,28,15,46.4,68,0,1,0.0,3.6,40.5,4,30,12.50,2.4,2.13,0.82,0.72,5.2,34,129,3.8,0,29,34,85.3,231,3,3,12,1,112.1,12,21,1.8,0,89,44,2.02,71,5.07,1,16:41,2:38
81,WAS,2019-09-08,370,3,28,0,0,313,123,25:33,Sun,1,1,@,PHI,L 27-32,30,44,14,68.2,370,3,0,6.8,0.0,117.6,1,10,2.22,8.4,8.22,9.77,9.56,12.3,31,123,4.0,1,28,39,71.8,313,3,1,0,0,121.0,13,28,2.2,0,398,58,6.86,71,6.14,0,25:33,3:13
82,WAS,2019-09-15,208,2,47,1,0,261,213,26:38,Sun,2,2,,DAL,L 21-31,26,37,11,70.3,208,2,0,5.4,0.0,103.5,1,13,2.63,5.6,5.47,6.70,6.53,8.0,34,213,6.3,1,26,30,86.7,261,3,1,8,1,122.4,17,47,2.8,1,255,55,4.64,65,7.29,0,26:38,2:54
83,WAS,2019-09-23,287,2,69,0,5,208,90,28:24,Mon,3,3,,CHI,L 15-31,30,43,13,69.8,287,2,3,4.7,7.0,78.8,4,45,8.51,6.7,6.11,4.47,4.09,9.6,24,90,3.8,0,25,31,80.6,208,3,3,23,1,113.4,21,69,3.3,0,356,68,5.24,58,5.14,5,28:24,3:05
84,WAS,2019-09-29,121,0,55,0,4,225,164,23:51,Sun,4,4,@,NYG,L 3-24,15,28,13,53.6,121,0,4,0.0,14.3,28.6,3,23,9.68,4.3,3.90,-2.11,-1.90,8.1,37,164,4.4,1,23,31,74.2,225,1,0,0,2,78.0,17,55,3.2,0,176,48,3.67,68,5.72,4,23:51,2:52
85,WAS,2019-10-06,78,0,145,1,2,312,130,28:07,Sun,5,5,,NWE,L 7-33,18,27,9,66.7,78,0,1,0.0,3.7,61.0,6,44,18.18,2.9,2.36,1.22,1.00,4.3,27,130,4.8,1,28,43,65.1,312,3,4,36,1,100.1,20,145,7.3,1,223,53,4.21,74,5.97,2,28:07,3:08
86,WAS,2019-10-13,166,2,145,0,0,187,84,27:21,Sun,6,6,@,MIA,W 17-16,13,25,12,52.0,166,2,0,8.0,0.0,99.7,0,0,0.00,6.6,6.64,8.24,8.24,12.8,21,84,4.0,1,27,43,62.8,187,1,5,30,2,60.9,33,145,4.4,0,311,58,5.36,69,3.93,0,27:21,3:09
87,WAS,2019-10-20,50,0,104,0,1,146,137,26:36,Sun,7,7,,SFO,L 0-9,9,12,3,75.0,50,0,0,0.0,0.0,91.3,3,27,20.00,4.2,3.33,4.17,3.33,5.6,39,137,3.5,0,12,21,57.1,146,0,2,5,1,58.8,26,104,4.0,0,154,41,3.76,62,4.56,1,26:36,2:36
88,WAS,2019-10-24,131,0,85,0,2,273,161,23:24,Thu,8,8,@,MIN,L 9-19,15,21,6,71.4,131,0,1,0.0,4.8,74.1,4,32,16.00,6.2,5.24,4.10,3.44,8.7,38,161,4.2,1,23,26,88.5,273,0,3,12,0,110.4,16,85,5.3,0,216,41,5.27,67,6.48,2,23:24,2:39
89,WAS,2019-11-03,116,0,127,0,0,146,122,28:13,Sun,9,9,@,BUF,L 9-24,15,22,7,68.2,116,0,0,0.0,0.0,86.2,4,28,15.38,5.3,4.46,5.27,4.46,7.7,39,122,3.1,2,14,20,70.0,146,1,2,14,0,107.5,23,127,5.5,0,243,49,4.96,61,4.39,0,28:13,2:40
90,WAS,2019-11-17,171,2,54,0,1,285,115,27:41,Sun,10,11,,NYJ,L 17-34,19,35,16,54.3,171,2,1,5.7,2.9,79.9,6,43,14.63,4.9,4.17,4.74,4.05,9.0,33,115,3.5,1,19,31,61.3,285,4,2,8,1,117.6,20,54,2.7,0,225,61,3.69,66,6.06,1,27:41,3:16
91,WAS,2019-11-24,144,0,86,0,2,189,175,26:30,Sun,11,12,,DET,W 19-16,13,30,17,43.3,144,0,1,0.0,3.3,46.0,3,12,9.09,4.8,4.36,3.30,3.00,11.1,32,175,5.5,0,20,33,60.6,189,1,6,18,3,48.7,24,86,3.6,0,230,57,4.04,71,5.13,2,26:30,3:15
92,WAS,2019-12-01,114,0,248,3,0,213,65,30:37,Sun,12,13,@,CAR,W 29-21,13,25,12,52.0,114,0,0,0.0,0.0,69.9,5,33,16.67,4.6,3.80,4.56,3.80,8.8,20,65,3.3,1,27,46,58.7,213,2,7,65,1,75.7,30,248,8.3,3,362,60,6.03,73,3.81,0,30:37,3:32
93,WAS,2019-12-08,141,1,121,1,1,167,174,29:36,Sun,13,14,@,GNB,L 15-20,16,27,11,59.3,141,1,1,3.7,3.7,74.6,4,29,12.90,5.2,4.55,4.30,3.74,8.8,28,174,6.2,1,18,28,64.3,167,1,4,28,0,92.4,28,121,4.3,1,262,59,4.44,60,5.68,1,29:36,2:59
94,WAS,2019-12-15,251,2,101,1,1,258,157,23:03,Sun,14,15,,PHI,L 27-37,19,28,9,67.9,251,2,0,7.1,0.0,121.3,1,10,3.45,9.0,8.66,10.39,10.03,13.2,28,157,5.6,1,30,43,69.8,258,3,2,8,0,108.5,22,101,4.6,1,352,51,6.90,73,5.68,1,23:03,3:09
95,WAS,2019-12-22,281,3,80,2,0,346,206,33:48,Sun,15,16,,NYG,L 35-41 (OT),29,38,9,76.3,281,3,0,7.9,0.0,125.1,3,21,7.32,7.4,6.85,8.97,8.32,9.7,26,206,7.9,1,28,42,66.7,346,5,1,6,0,131.5,26,80,3.1,2,361,67,5.39,69,8.00,0,33:48,3:36
96,WAS,2019-12-29,183,1,88,0,2,294,223,25:45,Sun,16,17,@,DAL,L 16-47,18,37,19,48.6,183,1,1,2.7,2.7,63.6,2,23,5.13,4.9,4.69,4.27,4.05,10.2,36,223,6.2,1,23,33,69.7,294,4,3,9,0,136.9,20,88,4.4,0,271,59,4.59,72,7.18,2,25:45,3:14
97,WAS,2020-09-13,159,1,80,2,0,208,57,29:21,Sun,1,1,,PHI,W 27-17,17,31,14,54.8,159,1,0,3.2,0.0,82.5,3,19,8.82,5.1,4.68,5.77,5.26,9.4,17,57,3.4,0,24,42,57.1,208,2,8,62,2,66.4,36,80,2.2,2,239,70,3.41,67,3.96,0,29:21,3:15
98,WAS,2020-09-20,199,1,117,1,2,278,160,26:15,Sun,2,2,@,ARI,L 15-30,19,33,14,57.6,199,1,0,3.0,0.0,88.3,4,24,10.81,6.0,5.38,6.64,5.92,10.5,32,160,5.0,2,26,38,68.4,278,1,3,8,1,87.4,23,117,5.1,1,316,60,5.27,73,6.00,2,26:15,3:12
99,WAS,2020-09-27,206,2,103,1,5,142,158,26:23,Sun,3,3,@,CLE,L 20-34,21,37,16,56.8,206,2,3,5.4,8.1,58.8,3,18,7.50,5.6,5.15,3.00,2.78,9.8,37,158,4.3,2,16,23,69.6,142,2,2,14,0,114.8,22,103,4.7,1,309,62,4.98,62,4.84,5,26:23,2:52
100,WAS,2020-10-04,274,0,69,2,1,206,144,30:38,Sun,4,4,,BAL,L 17-31,32,45,13,71.1,274,0,0,0.0,0.0,90.4,3,40,6.25,6.1,5.71,6.09,5.71,8.6,32,144,4.5,2,15,23,65.2,206,2,1,2,2,86.5,22,69,3.1,2,343,70,4.90,56,6.25,1,30:38,2:50
101,WAS,2020-10-11,70,0,38,1,0,300,129,24:25,Sun,5,5,,LAR,L 10-30,18,30,12,60.0,70,0,0,0.0,0.0,67.5,8,41,21.05,2.3,1.84,2.33,1.84,3.9,35,129,3.7,2,21,30,70.0,300,2,1,9,1,110.4,14,38,2.7,1,108,52,2.08,66,6.50,0,24:25,2:58
102,WAS,2020-10-18,251,2,86,0,2,108,132,33:30,Sun,6,6,@,NYG,L 19-20,31,42,11,73.8,251,2,1,4.8,2.4,97.3,3,29,6.67,6.0,5.58,5.86,5.47,8.1,26,132,5.1,0,12,19,63.2,108,1,1,4,1,74.0,24,86,3.6,0,337,69,4.88,46,5.22,2,33:30,3:02
103,WAS,2020-10-25,189,2,208,1,0,59,83,36:24,Sun,7,7,,DAL,W 25-3,15,25,10,60.0,189,2,0,8.0,0.0,111.1,2,5,7.41,7.6,7.00,9.16,8.48,12.6,26,83,3.2,0,11,22,50.0,59,0,6,55,1,37.3,39,208,5.3,1,397,66,6.02,54,2.63,0,36:24,2:53
104,WAS,2020-11-08,365,1,37,1,5,184,166,23:33,Sun,8,9,,NYG,L 20-23,29,39,10,74.4,365,1,3,2.6,7.7,81.9,2,22,4.88,9.4,8.90,6.41,6.10,12.6,35,166,4.7,1,23,34,67.6,184,1,5,28,0,90.8,9,37,4.1,1,402,50,8.04,74,4.73,5,23:33,2:57
105,WAS,2020-11-15,375,0,89,3,1,267,105,35:43,Sun,9,10,@,DET,L 27-30,38,55,17,69.1,375,0,0,0.0,0.0,89.2,2,15,3.51,6.8,6.58,6.82,6.58,9.9,21,105,5.0,0,24,33,72.7,267,3,1,9,0,126.7,26,89,3.4,3,464,83,5.59,55,6.76,1,35:43,3:14
106,WAS,2020-11-22,161,1,164,1,1,202,70,30:46,Sun,10,11,,CIN,W 20-9,17,25,8,68.0,161,1,1,4.0,4.0,83.1,2,5,7.41,6.4,5.96,5.44,5.04,9.5,18,70,3.9,0,25,44,56.8,202,1,4,31,1,66.7,34,164,4.8,1,325,61,5.33,66,4.12,1,30:46,3:02
107,WAS,2020-11-26,156,1,182,3,1,187,60,35:56,Thu,11,12,@,DAL,W 41-16,20,27,7,74.1,156,1,1,3.7,3.7,88.0,3,21,10.00,5.8,5.20,4.85,4.37,7.8,18,60,3.3,0,25,35,71.4,187,1,4,28,1,81.5,36,182,5.1,3,338,66,5.12,57,4.33,1,35:56,3:11
108,WAS,2020-12-07,273,1,45,1,0,305,21,30:26,Mon,12,13,@,PIT,W 23-17,31,46,15,67.4,273,1,0,2.2,0.0,92.3,3,23,6.12,5.9,5.57,6.37,5.98,8.8,14,21,1.5,0,33,53,62.3,305,2,0,0,1,82.7,21,45,2.1,1,318,70,4.54,67,4.87,0,30:26,3:25
109,WAS,2020-12-13,95,0,98,0,1,236,108,27:49,Sun,13,14,@,SFO,W 23-15,15,32,17,46.9,95,0,1,0.0,3.1,42.2,2,13,5.88,3.0,2.79,1.56,1.47,6.3,27,108,4.0,1,25,45,55.6,236,1,4,24,1,68.4,28,98,3.5,0,193,62,3.11,76,4.53,1,27:49,3:18
110,WAS,2020-12-20,269,1,84,1,2,121,181,32:16,Sun,14,15,,SEA,L 15-20,38,55,17,69.1,269,1,2,1.8,3.6,72.9,4,26,6.78,4.9,4.56,3.62,3.37,7.1,26,181,7.0,1,18,27,66.7,121,1,0,0,1,73.2,20,84,4.2,1,353,79,4.47,53,5.70,2,32:16,3:03
111,WAS,2020-12-27,278,1,108,0,4,167,113,24:24,Sun,15,16,,CAR,L 13-20,26,47,21,55.3,278,1,2,2.1,4.3,63.3,3,13,6.00,5.9,5.56,4.43,4.16,10.7,35,113,3.2,1,19,28,67.9,167,1,4,30,1,80.5,19,108,5.7,0,386,69,5.59,67,4.18,4,24:24,3:01
112,WAS,2021-01-03,145,2,103,0,2,98,118,30:48,Sun,16,17,@,PHI,W 20-14,22,32,10,68.8,145,2,2,6.3,6.3,75.3,3,17,8.57,4.5,4.14,2.97,2.71,6.6,29,118,4.1,2,13,33,39.4,98,0,3,21,2,22.2,27,103,3.8,0,248,62,4.00,65,3.32,2,30:48,3:02
113,WAS,2021-09-12,133,1,126,0,1,334,90,23:57,Sun,1,1,,LAC,L 16-20,14,21,7,66.7,133,1,0,4.8,0.0,100.3,1,2,4.55,6.3,6.05,7.29,6.95,9.5,29,90,3.1,1,31,47,66.0,334,1,2,3,1,84.9,27,126,4.7,0,259,49,5.29,78,5.44,1,23:57,2:55
114,WAS,2021-09-16,320,2,87,1,1,228,163,28:16,Thu,2,2,,NYG,W 30-29,34,46,12,73.9,320,2,1,4.3,2.2,99.5,1,16,2.13,7.0,6.81,6.85,6.70,9.4,28,163,5.8,1,22,32,68.8,228,1,4,21,0,99.5,22,87,4.0,1,407,69,5.90,64,6.11,1,28:16,3:19
115,WAS,2021-09-26,212,2,78,1,3,359,122,24:23,Sun,3,3,@,BUF,L 21-43,14,24,10,58.3,212,2,2,8.3,8.3,80.6,1,0,4.00,8.8,8.48,6.75,6.48,15.1,33,122,3.7,1,33,44,75.0,359,4,0,0,0,128.9,25,78,3.1,1,290,50,5.80,77,6.25,3,24:23,3:06
116,WAS,2021-10-03,290,3,122,1,0,275,99,29:17,Sun,4,4,@,ATL,W 34-30,23,33,10,69.7,290,3,0,9.1,0.0,127.1,1,0,2.94,8.8,8.53,10.61,10.29,12.6,28,99,3.5,0,25,42,59.5,275,4,1,8,0,110.7,28,122,4.4,1,412,62,6.65,71,5.27,0,29:17,3:20
117,WAS,2021-10-10,242,0,131,2,2,271,98,36:26,Sun,5,5,,NOR,L 22-33,20,41,21,48.8,242,0,2,0.0,4.9,47.6,2,6,4.65,5.9,5.63,3.71,3.53,12.1,23,98,4.3,1,15,30,50.0,271,4,2,8,1,107.1,33,131,4.0,2,373,76,4.91,55,6.71,2,36:26,3:15
118,WAS,2021-10-17,182,1,94,0,2,390,109,26:07,Sun,6,6,,KAN,L 13-31,24,39,15,61.5,182,1,1,2.6,2.6,70.7,0,0,0.00,4.7,4.67,4.03,4.03,7.6,28,109,3.9,2,32,47,68.1,390,2,3,7,2,89.8,19,94,4.9,0,276,58,4.76,78,6.40,2,26:07,3:05
119,WAS,2021-10-24,235,1,195,0,2,247,57,32:54,Sun,7,7,@,GNB,L 10-24,25,37,12,67.6,235,1,1,2.7,2.7,86.3,4,33,9.76,6.4,5.73,5.68,5.12,9.4,15,57,3.8,0,27,35,77.1,247,3,3,27,0,124.3,29,195,6.7,0,430,70,6.14,53,5.74,2,32:54,3:07
120,WAS,2021-10-31,230,1,112,0,2,190,83,31:50,Sun,8,8,@,DEN,L 10-17,24,39,15,61.5,230,1,2,2.6,5.1,69.4,5,40,11.36,5.9,5.23,4.10,3.64,9.6,21,83,4.0,1,19,26,73.1,190,1,4,23,0,106.2,24,112,4.7,0,342,68,5.03,51,5.35,2,31:50,2:56
121,WAS,2021-11-14,226,1,94,2,1,220,53,39:08,Sun,9,10,,TAM,W 29-19,26,32,6,81.3,226,1,0,3.1,0.0,110.4,5,30,13.51,7.1,6.11,7.69,6.65,8.7,13,53,4.1,0,23,34,67.6,220,2,0,0,2,80.5,34,94,2.8,2,320,71,4.51,47,5.81,1,39:08,2:59
122,WAS,2021-11-21,179,3,190,0,1,186,111,35:53,Sun,10,11,@,CAR,W 27-21,16,22,6,72.7,179,3,0,13.6,0.0,141.3,3,27,12.00,8.1,7.16,10.86,9.56,11.2,21,111,5.3,1,21,27,77.8,186,2,1,3,0,120.1,40,190,4.8,0,369,65,5.68,49,6.06,1,35:53,3:06
123,WAS,2021-11-29,219,1,152,1,1,233,34,41:25,Mon,11,12,,SEA,W 17-15,27,35,8,77.1,219,1,1,2.9,2.9,90.5,1,4,2.78,6.3,6.08,5.54,5.39,8.1,12,34,2.8,0,20,31,64.5,233,2,2,14,0,108.7,43,152,3.5,1,371,79,4.70,45,5.93,1,41:25,3:09
124,WAS,2021-12-05,186,2,112,0,1,234,76,33:43,Sun,12,13,@,LVR,W 17-15,23,30,7,76.7,186,2,1,6.7,3.3,101.5,1,10,3.23,6.2,6.00,6.03,5.84,8.1,16,76,4.8,1,28,38,73.7,234,0,2,15,0,89.1,30,112,3.7,0,298,61,4.89,56,5.54,1,33:43,3:01
125,WAS,2021-12-12,124,1,100,1,4,201,122,25:31,Sun,13,14,,DAL,L 20-27,15,34,19,44.1,124,1,1,2.9,2.9,57.8,5,51,12.82,3.6,3.18,2.91,2.54,8.3,35,122,3.5,0,22,39,56.4,201,1,4,10,2,57.7,23,100,4.3,1,224,62,3.61,78,4.14,4,25:31,3:29
126,WAS,2021-12-21,174,0,63,2,0,281,238,24:43,Tue,14,15,@,PHI,L 17-27,20,31,11,64.5,174,0,0,0.0,0.0,81.9,2,20,6.06,5.6,5.27,5.61,5.27,8.7,41,238,5.8,2,20,26,76.9,281,1,3,15,1,108.0,21,63,3.0,2,237,54,4.39,70,7.41,0,24:43,3:01
127,WAS,2021-12-26,172,2,85,0,2,389,108,28:29,Sun,15,16,@,DAL,L 14-56,15,32,17,46.9,172,2,2,6.3,6.3,60.4,5,16,13.51,5.4,4.65,3.81,3.30,11.5,28,108,3.9,1,30,42,71.4,389,5,3,11,0,139.8,20,85,4.3,0,257,57,4.51,73,6.81,2,28:29,3:05
128,WAS,2022-01-02,218,0,94,1,1,212,118,27:51,Sun,16,17,,PHI,L 16-20,27,36,9,75.0,218,0,1,0.0,2.8,81.6,3,29,7.69,6.1,5.59,4.81,4.44,8.1,34,118,3.5,2,17,26,65.4,212,0,1,2,0,90.5,22,94,4.3,1,312,61,5.11,61,5.41,1,27:51,2:46
129,WAS,2022-01-09,99,0,226,1,0,83,94,32:17,Sun,17,18,@,NYG,W 22-7,9,18,9,50.0,99,0,0,0.0,0.0,71.5,3,21,14.29,5.5,4.71,5.50,4.71,11.0,25,94,3.8,0,15,31,48.4,83,1,3,20,2,38.8,37,226,6.1,1,325,58,5.60,59,3.00,0,32:17,2:50
130,WAS,2022-09-11,305,4,85,0,3,260,123,33:33,Sun,1,1,,JAX,W 28-22,27,41,14,65.9,305,4,2,9.8,4.9,101.0,1,8,2.38,7.4,7.26,7.20,7.02,11.3,18,123,6.8,1,24,42,57.1,260,1,2,15,1,73.5,28,85,3.0,0,390,70,5.57,62,6.18,3,33:33,3:19
131,WAS,2022-09-18,308,3,88,1,1,234,191,32:03,Sun,2,2,@,DET,L 27-36,30,46,16,65.2,308,3,1,6.5,2.2,99.6,5,29,9.80,6.7,6.04,7.02,6.33,10.3,24,191,8.0,0,20,34,58.8,234,4,3,22,0,119.0,21,88,4.2,1,396,72,5.50,61,6.97,1,32:03,3:07
132,WAS,2022-09-25,153,0,87,1,1,328,72,32:54,Sun,3,3,,PHI,L 8-24,25,43,18,58.1,153,0,0,0.0,0.0,71.0,9,58,17.31,3.6,2.94,3.56,2.94,6.1,30,72,2.4,0,22,35,62.9,328,3,3,12,0,122.1,22,87,4.0,1,240,74,3.24,68,5.88,1,32:54,3:11
133,WAS,2022-10-02,155,1,142,0,2,217,62,33:06,Sun,4,4,@,DAL,L 10-25,25,42,17,59.5,155,1,2,2.4,4.8,56.6,2,15,4.55,3.7,3.52,2.02,1.93,6.2,29,62,2.1,0,15,27,55.6,217,2,1,6,0,106.6,27,142,5.3,0,297,71,4.18,57,4.89,2,33:06,3:08
134,WAS,2022-10-09,342,2,43,0,1,136,105,27:20,Sun,5,5,,TEN,L 17-21,25,38,13,65.8,342,2,1,5.3,2.6,102.9,3,17,7.32,9.0,8.34,8.87,8.22,13.7,32,105,3.3,2,15,25,60.0,136,1,5,45,0,88.1,17,43,2.5,0,385,58,6.64,62,3.89,1,27:20,3:12
135,WAS,2022-10-13,86,0,128,1,0,154,237,27:48,Thu,6,6,@,CHI,W 12-7,12,22,10,54.5,86,0,0,0.0,0.0,66.3,3,13,12.00,3.9,3.44,3.91,3.44,7.2,37,237,6.4,0,14,27,51.9,154,1,5,36,1,66.0,28,128,4.6,1,214,53,4.04,69,5.67,0,27:48,2:51
136,WAS,2022-10-23,198,2,166,0,1,194,38,37:07,Sun,7,7,,GNB,W 23-21,20,33,13,60.6,198,2,1,6.1,3.0,85.5,1,3,2.94,6.0,5.82,5.85,5.68,9.9,12,38,3.2,0,23,35,65.7,194,2,0,0,0,99.0,38,166,4.4,0,364,72,5.06,47,4.94,1,37:07,3:21
137,WAS,2022-10-30,266,1,96,1,1,189,135,30:40,Sun,8,8,@,IND,W 17-16,23,31,8,74.2,266,1,1,3.2,3.2,98.7,2,13,6.06,8.6,8.06,7.77,7.30,11.6,29,135,4.7,1,17,23,73.9,189,0,2,12,0,97.9,28,96,3.4,1,362,61,5.93,54,6.00,1,30:40,2:50
138,WAS,2022-11-06,126,2,137,0,1,245,56,30:47,Sun,9,9,,MIN,L 17-20,15,28,13,53.6,126,2,1,7.1,3.6,77.8,3,23,9.68,4.5,4.06,4.32,3.90,8.4,22,56,2.5,0,23,41,56.1,245,2,2,17,1,79.8,30,137,4.6,0,263,61,4.31,65,4.63,1,30:47,3:08
139,WAS,2022-11-14,178,0,152,2,2,170,94,40:24,Mon,10,10,@,PHI,W 32-21,17,29,12,58.6,178,0,1,0.0,3.4,66.9,3,33,9.38,6.1,5.56,4.59,4.16,10.5,20,94,4.7,1,17,26,65.4,170,2,1,5,1,93.4,49,152,3.1,2,330,81,4.07,47,5.62,2,40:24,2:54
140,WAS,2022-11-20,191,0,153,1,0,127,21,34:56,Sun,11,11,@,HOU,W 23-10,15,27,12,55.6,191,0,0,0.0,0.0,77.9,0,0,0.00,7.1,7.07,7.07,7.07,12.7,16,21,1.3,1,19,33,57.6,127,0,5,42,2,40.8,40,153,3.8,1,344,67,5.13,54,2.74,0,34:56,2:54
141,WAS,2022-11-27,138,2,176,0,1,165,167,33:09,Sun,12,12,,ATL,W 19-13,14,23,9,60.9,138,2,1,8.7,4.3,88.7,0,0,0.00,6.0,6.00,5.78,5.78,9.9,29,167,5.8,0,15,25,60.0,165,1,1,9,1,76.2,37,176,4.8,0,314,60,5.23,55,6.04,1,33:09,2:47
142,WAS,2022-12-04,246,2,165,0,1,182,134,41:11,Sun,13,13,@,NYG,T 20-20 (OT),27,41,14,65.9,246,2,0,4.9,0.0,101.2,5,29,10.87,6.0,5.35,6.98,6.22,9.1,30,134,4.5,1,25,31,80.6,182,1,4,18,0,101.9,36,165,4.6,0,411,82,5.01,65,4.86,1,41:11,3:22
143,WAS,2022-12-18,228,1,159,0,2,160,128,29:30,Sun,14,15,,NYG,L 12-20,17,29,12,58.6,228,1,0,3.4,0.0,98.2,3,21,9.38,7.9,7.13,8.55,7.75,13.4,30,128,4.3,1,21,32,65.6,160,0,0,0,0,77.6,26,159,6.1,0,387,58,6.67,62,4.65,2,29:30,3:07
144,WAS,2022-12-24,270,3,79,0,2,218,153,33:35,Sat,15,16,@,SFO,L 20-37,25,34,9,73.5,270,3,1,8.8,2.9,115.9,2,19,5.56,7.9,7.50,8.38,7.92,10.8,26,153,5.9,2,15,22,68.2,218,2,3,16,1,111.6,33,79,2.4,0,349,69,5.06,51,7.27,2,33:35,3:10
145,WAS,2023-01-01,124,0,136,1,3,155,146,33:32,Sun,16,17,,CLE,L 10-24,16,28,12,57.1,124,0,3,0.0,10.7,31.4,3,19,9.68,4.4,4.00,-0.39,-0.35,7.8,30,146,4.9,0,9,18,50.0,155,3,5,14,0,119.2,37,136,3.7,1,260,68,3.82,53,5.68,3,33:32,2:49
146,WAS,2023-01-08,158,1,151,1,1,118,64,36:12,Sun,17,18,,DAL,W 26-6,11,19,8,57.9,158,1,1,5.3,5.3,83.0,3,11,13.64,8.3,7.18,7.00,6.05,14.4,27,64,2.4,0,14,38,36.8,118,1,1,10,1,43.5,41,151,3.7,1,309,63,4.90,66,2.76,1,36:12,3:03
147,WAS,2023-09-10,156,1,92,1,3,114,96,31:24,Sun,1,1,,ARI,W 20-16,19,31,12,61.3,156,1,1,3.2,3.2,77.6,6,46,16.22,5.0,4.22,4.23,3.54,8.2,25,96,3.8,0,21,30,70.0,114,0,3,18,0,76.2,28,92,3.3,1,248,65,3.82,58,3.62,3,31:24,3:08
148,WAS,2023-09-17,266,2,122,2,0,277,122,33:45,Sun,2,2,@,DEN,W 35-33,27,39,12,69.2,266,2,0,5.1,0.0,108.8,4,33,9.30,6.8,6.19,7.85,7.12,9.9,23,122,5.3,1,18,32,56.3,277,3,7,31,1,103.3,23,122,5.3,2,388,66,5.88,62,6.44,0,33:45,3:19
149,WAS,2023-09-24,125,0,105,0,5,218,168,25:21,Sun,3,3,,BUF,L 3-37,19,29,10,65.5,125,0,4,0.0,13.8,41.5,9,45,23.68,4.3,3.29,-1.90,-1.45,6.6,33,168,5.1,2,20,32,62.5,218,1,0,0,1,79.9,13,105,8.1,0,230,51,4.51,65,5.94,5,25:21,2:54
150,WAS,2023-10-01,258,1,107,2,0,311,104,35:07,Sun,4,4,@,PHI,L 31-34 (OT),29,41,12,70.7,258,1,0,2.4,0.0,98.6,5,32,10.87,6.3,5.61,6.78,6.04,8.9,27,104,3.9,1,25,37,67.6,311,2,3,8,0,111.4,28,107,3.8,2,365,74,4.93,67,6.19,0,35:07,3:33
151,WAS,2023-10-05,359,2,29,0,2,273,178,29:56,Thu,5,5,,CHI,L 20-40,37,51,14,72.5,359,2,1,3.9,2.0,99.1,5,29,8.93,7.0,6.41,6.94,6.32,9.7,32,178,5.6,0,15,29,51.7,273,4,3,9,0,124.0,10,29,2.9,0,388,66,5.88,64,7.05,2,29:56,3:04
