Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,NYG,2018-11-25,276,1,126,1,1,214,127,27:22,Sun,11,12,@,PHI,L 22-25,26,37,11,70.3,276,1,1,2.7,2.7,91.8,2,21,5.13,7.5,7.08,6.78,6.44,10.6,29,127,4.4,1,20,28,71.4,214,1,3,22,0,105.4,18,126,7.0,1,402,57,7.05,60,5.68,1,27:22,3:06
76,NYG,2018-12-02,197,2,141,0,1,258,118,33:13,Sun,12,13,,CHI,W 30-27 (OT),20,36,16,55.6,197,2,1,5.6,2.8,80.7,3,22,7.69,5.5,5.05,5.33,4.92,9.9,32,118,3.7,1,27,40,67.5,258,2,5,28,2,81.0,29,141,4.9,0,338,68,4.97,77,4.88,1,33:13,3:34
77,NYG,2018-12-09,175,3,227,1,1,204,84,30:09,Sun,13,14,@,WAS,W 40-16,14,27,13,51.9,175,3,1,11.1,3.7,97.3,2,22,6.90,6.5,6.03,7.04,6.55,12.5,22,84,3.8,1,17,30,56.7,204,1,5,29,3,49.2,34,227,6.7,1,402,63,6.38,57,5.05,1,30:09,3:01
78,NYG,2018-12-16,213,0,47,0,2,86,215,24:39,Sun,14,15,,TEN,L 0-17,21,44,23,47.7,213,0,1,0.0,2.3,54.1,3,16,6.38,4.8,4.53,3.82,3.57,10.1,45,215,4.8,2,13,21,61.9,86,0,1,8,0,70.7,16,47,2.9,0,260,63,4.13,67,4.49,2,24:39,3:07
79,NYG,2018-12-23,309,1,83,2,1,353,49,31:41,Sun,15,16,@,IND,L 27-28,25,33,8,75.8,309,1,1,3.0,3.0,101.7,0,0,0.00,9.4,9.36,8.61,8.61,12.4,16,49,3.1,2,31,47,66.0,353,2,1,4,1,93.7,29,83,2.9,2,392,62,6.32,64,6.28,1,31:41,2:59
80,NYG,2018-12-30,298,2,143,2,2,368,51,29:08,Sun,16,17,,DAL,L 35-36,24,41,17,58.5,298,2,1,4.9,2.4,87.6,1,3,2.38,7.3,7.10,7.15,6.98,12.4,22,51,2.3,1,27,44,61.4,368,4,4,19,0,118.4,25,143,5.7,2,441,67,6.58,70,5.99,2,29:08,3:11
81,NYG,2019-09-08,319,1,151,1,2,405,89,27:42,Sun,1,1,@,DAL,L 17-35,33,48,15,68.8,319,1,0,2.1,0.0,94.4,1,4,2.04,6.6,6.51,7.06,6.92,9.7,30,89,3.0,1,25,32,78.1,405,4,0,0,0,158.3,17,151,8.9,1,470,66,7.12,62,7.97,2,27:42,3:03
82,NYG,2019-09-15,241,1,129,1,2,237,151,27:22,Sun,2,2,,BUF,L 14-28,26,45,19,57.8,241,1,2,2.2,4.4,62.3,1,9,2.17,5.4,5.24,3.80,3.72,9.3,34,151,4.4,3,19,30,63.3,237,1,3,16,0,98.9,20,129,6.5,1,370,66,5.61,67,5.79,2,27:22,3:11
83,NYG,2019-09-22,312,2,72,2,2,355,144,26:48,Sun,3,3,@,TAM,W 32-31,23,36,13,63.9,312,2,0,5.6,0.0,112.7,5,24,12.20,8.7,7.61,9.78,8.59,13.6,32,144,4.5,0,23,37,62.2,355,3,4,25,1,109.6,19,72,3.8,2,384,60,6.40,73,6.84,2,26:48,3:20
84,NYG,2019-09-29,225,1,164,1,4,121,55,36:09,Sun,4,4,,WAS,W 24-3,23,31,8,74.2,225,1,2,3.2,6.5,78.0,0,0,0.00,7.3,7.26,5.00,5.00,9.8,17,55,3.2,0,15,28,53.6,121,0,3,23,4,25.1,37,164,4.4,1,389,68,5.72,48,3.67,4,36:09,2:52
85,NYG,2019-10-06,147,1,64,0,1,279,211,27:20,Sun,5,5,,MIN,L 10-28,21,38,17,55.3,147,1,1,2.6,2.6,65.9,4,35,9.52,3.9,3.50,3.21,2.90,7.0,34,211,6.2,0,22,27,81.5,279,2,3,27,0,134.4,20,64,3.2,0,211,62,3.40,64,7.66,1,27:20,3:03
86,NYG,2019-10-10,161,1,52,0,4,313,114,20:24,Thu,6,6,@,NWE,L 14-35,15,31,16,48.4,161,1,3,3.2,9.7,35.2,1,0,3.13,5.2,5.03,1.48,1.44,10.7,34,114,3.4,3,31,41,75.6,313,0,3,21,1,86.7,16,52,3.3,0,213,48,4.44,78,5.47,4,20:24,3:02
87,NYG,2019-10-20,156,1,107,1,3,89,156,30:01,Sun,7,7,,ARI,L 21-27,22,35,13,62.9,156,1,1,2.9,2.9,78.6,8,67,18.60,4.5,3.63,3.74,3.05,7.1,38,156,4.1,3,14,21,66.7,89,0,2,15,0,75.3,22,107,4.9,1,263,65,4.05,61,4.02,3,30:01,3:03
88,NYG,2019-10-27,290,4,80,0,1,316,59,30:47,Sun,8,8,@,DET,L 26-31,28,41,13,68.3,290,4,0,9.8,0.0,124.2,3,32,6.82,7.1,6.59,9.02,8.41,10.4,25,59,2.4,0,25,32,78.1,316,3,4,26,1,126.0,24,80,3.3,0,370,68,5.44,61,6.15,1,30:47,3:02
89,NYG,2019-11-04,171,1,100,0,3,257,172,31:56,Mon,9,9,,DAL,L 18-37,26,41,15,63.4,171,1,1,2.4,2.4,74.2,5,39,10.87,4.2,3.72,3.56,3.17,6.6,30,172,5.7,0,22,35,62.9,257,3,0,0,1,101.7,22,100,4.5,0,271,68,3.99,65,6.60,3,31:56,3:14
90,NYG,2019-11-10,258,4,23,0,2,218,76,29:16,Sun,10,10,@,NYJ,L 27-34,26,40,14,65.0,258,4,0,10.0,0.0,121.7,6,50,13.04,6.5,5.61,8.45,7.35,9.9,29,76,2.6,2,19,30,63.3,218,1,2,12,0,96.2,17,23,1.4,0,281,63,4.46,61,4.82,2,29:16,3:11
91,NYG,2019-11-24,134,2,109,0,1,270,65,26:49,Sun,11,12,@,CHI,L 14-19,21,36,15,58.3,134,2,0,5.6,0.0,86.6,1,16,2.70,3.7,3.62,4.83,4.70,6.4,26,65,2.5,1,25,41,61.0,270,1,2,8,2,68.1,21,109,5.2,0,243,58,4.19,69,4.86,1,26:49,3:02
92,NYG,2019-12-01,240,1,95,0,3,243,79,31:17,Sun,12,13,,GNB,L 13-31,20,37,17,54.1,240,1,3,2.7,8.1,49.4,0,0,0.00,6.5,6.49,3.38,3.38,12.0,26,79,3.0,0,21,33,63.6,243,4,0,0,0,125.4,27,95,3.5,0,335,64,5.23,59,5.46,3,31:17,2:56
93,NYG,2019-12-09,182,2,73,0,0,300,118,21:59,Mon,13,14,@,PHI,L 17-23 (OT),15,30,15,50.0,182,2,0,6.7,0.0,94.2,2,21,6.25,6.1,5.69,7.40,6.94,12.1,32,118,3.7,1,33,50,66.0,300,2,3,25,0,95.4,20,73,3.7,0,255,52,4.90,85,4.92,0,21:59,3:20
94,NYG,2019-12-15,274,2,138,3,3,262,122,31:07,Sun,14,15,,MIA,W 36-20,21,29,8,72.4,274,2,3,6.9,10.3,86.6,1,10,3.33,9.4,9.13,6.17,5.97,13.0,25,122,4.9,0,23,41,56.1,262,2,3,17,0,91.7,33,138,4.2,3,412,63,6.54,69,5.57,3,31:07,3:11
95,NYG,2019-12-22,346,5,206,1,0,281,80,31:57,Sun,15,16,@,WAS,W 41-35 (OT),28,42,14,66.7,346,5,0,11.9,0.0,132.1,1,6,2.33,8.2,8.05,10.62,10.37,12.4,26,80,3.1,2,29,38,76.3,281,3,3,21,0,122.8,26,206,7.9,1,552,69,8.00,67,5.39,0,31:57,3:36
96,NYG,2019-12-29,275,1,122,1,2,279,121,28:35,Sun,16,17,,PHI,L 17-34,28,47,19,59.6,275,1,1,2.1,2.1,76.6,4,26,7.84,5.9,5.39,5.32,4.90,9.8,31,121,3.9,3,23,40,57.5,279,1,1,10,0,87.4,21,122,5.8,1,397,72,5.51,72,5.56,2,28:35,3:14
97,NYG,2020-09-14,262,2,29,0,2,208,141,28:16,Mon,1,1,,PIT,L 16-26,26,41,15,63.4,262,2,2,4.9,4.9,79.2,3,17,6.82,6.4,5.95,5.17,4.82,10.1,30,141,4.7,0,21,32,65.6,208,3,2,21,0,115.1,20,29,1.5,0,291,64,4.55,64,5.45,2,28:16,2:55
98,NYG,2020-09-20,220,0,75,1,2,169,135,25:31,Sun,2,2,@,CHI,L 13-17,25,40,15,62.5,220,0,1,0.0,2.5,68.9,4,21,9.09,5.5,5.00,4.38,3.98,8.8,32,135,4.2,0,18,28,64.3,169,2,4,21,2,74.9,18,75,4.2,1,295,62,4.76,64,4.75,2,25:31,3:01
99,NYG,2020-09-27,165,0,66,0,3,327,93,20:16,Sun,3,3,,SFO,L 9-36,17,32,15,53.1,165,0,1,0.0,3.1,56.6,2,14,5.88,5.2,4.85,3.75,3.53,9.7,35,93,2.7,3,25,36,69.4,327,1,2,16,0,107.1,15,66,4.4,0,231,49,4.71,73,5.75,3,20:16,3:01
100,NYG,2020-10-04,159,0,136,0,1,182,58,33:18,Sun,4,4,@,LAR,L 9-17,23,36,13,63.9,159,0,1,0.0,2.8,65.7,5,31,12.20,4.4,3.88,3.17,2.78,6.9,23,58,2.5,1,25,32,78.1,182,1,2,18,0,100.8,25,136,5.4,0,295,66,4.47,57,4.21,1,33:18,2:43
101,NYG,2020-10-11,211,0,89,2,1,276,126,32:22,Sun,5,5,@,DAL,L 34-37,20,33,13,60.6,211,0,0,0.0,0.0,80.6,2,11,5.71,6.4,6.03,6.39,6.03,10.6,29,126,4.3,2,24,33,72.7,276,1,2,12,1,95.0,27,89,3.3,2,300,62,4.84,64,6.28,1,32:22,3:18
102,NYG,2020-10-18,108,1,132,0,1,251,86,26:30,Sun,6,6,,WAS,W 20-19,12,19,7,63.2,108,1,1,5.3,5.3,74.9,1,4,5.00,5.7,5.40,4.37,4.15,9.0,24,86,3.6,0,31,42,73.8,251,2,3,29,1,94.4,26,132,5.1,0,240,46,5.22,69,4.88,1,26:30,3:02
103,NYG,2020-10-22,165,2,160,1,3,346,96,27:22,Thu,7,7,@,PHI,L 21-22,20,30,10,66.7,165,2,1,6.7,3.3,91.9,3,22,9.09,5.5,5.00,5.33,4.85,8.3,26,96,3.7,1,25,43,58.1,346,2,3,13,1,89.9,22,160,7.3,1,325,55,5.91,72,6.14,3,27:22,3:14
104,NYG,2020-11-02,256,2,101,1,2,263,81,29:50,Mon,8,8,,TAM,L 23-25,26,42,16,61.9,256,2,2,4.8,4.8,76.9,3,18,6.67,6.1,5.69,4.90,4.58,9.8,24,81,3.4,0,28,40,70.0,263,2,2,16,0,104.5,24,101,4.2,1,357,69,5.17,66,5.21,2,29:50,3:08
105,NYG,2020-11-08,184,1,166,1,0,365,37,36:27,Sun,9,9,@,WAS,W 23-20,23,34,11,67.6,184,1,0,2.9,0.0,94.2,5,28,12.82,5.4,4.72,6.00,5.23,8.0,9,37,4.1,1,29,39,74.4,365,1,2,22,3,79.5,35,166,4.7,1,350,74,4.73,50,8.04,0,36:27,2:57
106,NYG,2020-11-15,231,0,151,3,0,190,156,31:43,Sun,10,10,,PHI,W 27-17,21,28,7,75.0,231,0,0,0.0,0.0,100.9,3,13,9.68,8.3,7.45,8.25,7.45,11.0,23,156,6.8,2,21,37,56.8,190,0,3,18,0,70.8,36,151,4.2,3,382,67,5.70,63,5.49,0,31:43,3:05
107,NYG,2020-11-29,244,0,142,1,1,115,40,37:26,Sun,11,12,@,CIN,W 19-17,22,38,16,57.9,244,0,0,0.0,0.0,77.1,0,0,0.00,6.4,6.42,6.42,6.42,11.1,15,40,2.7,0,17,29,58.6,115,1,2,21,1,64.6,42,142,3.4,1,386,80,4.83,46,3.37,1,37:26,2:58
108,NYG,2020-12-06,100,1,190,1,1,216,111,29:49,Sun,12,13,@,SEA,W 17-12,13,22,9,59.1,100,1,1,4.5,4.5,67.4,2,5,8.33,4.5,4.17,3.41,3.13,7.7,22,111,5.0,0,27,43,62.8,216,1,5,47,1,73.4,31,190,6.1,1,290,55,5.27,70,4.67,1,29:49,3:04
109,NYG,2020-12-13,81,0,78,1,3,231,159,22:07,Sun,13,14,,ARI,L 7-26,13,24,11,54.2,81,0,0,0.0,0.0,72.4,8,64,25.00,3.4,2.53,3.38,2.53,6.2,43,159,3.7,1,24,35,68.6,231,1,1,13,0,96.2,17,78,4.6,1,159,49,3.24,79,4.94,3,22:07,3:07
110,NYG,2020-12-20,214,0,74,0,0,286,106,25:57,Sun,14,15,,CLE,L 6-20,19,32,13,59.4,214,0,0,0.0,0.0,80.3,1,7,3.03,6.7,6.48,6.69,6.48,11.3,30,106,3.5,1,27,32,84.4,286,2,1,11,0,124.7,21,74,3.5,0,288,54,5.33,63,6.22,0,25:57,2:47
111,NYG,2020-12-27,215,1,54,0,0,183,249,24:51,Sun,15,16,@,BAL,L 13-27,24,41,17,58.5,215,1,0,2.4,0.0,84.6,6,37,12.77,5.2,4.57,5.73,5.00,9.0,40,249,6.2,1,17,26,65.4,183,2,0,0,0,111.5,12,54,4.5,0,269,59,4.56,66,6.55,0,24:51,3:04
112,NYG,2021-01-03,211,2,125,1,2,199,108,27:27,Sun,16,17,,DAL,W 23-19,17,25,8,68.0,211,2,1,8.0,4.0,106.9,2,18,7.41,8.4,7.81,8.24,7.63,12.4,27,108,4.0,1,29,47,61.7,199,0,6,45,1,62.3,28,125,4.5,1,336,55,6.11,80,3.84,2,27:27,3:15
113,NYG,2021-09-12,254,1,60,1,1,255,165,24:52,Sun,1,1,,DEN,L 13-27,22,37,15,59.5,254,1,0,2.7,0.0,90.7,2,13,5.13,6.9,6.51,7.41,7.03,11.5,28,165,5.9,1,28,36,77.8,255,2,2,9,0,114.7,20,60,3.0,1,314,59,5.32,66,6.36,1,24:52,2:53
114,NYG,2021-09-16,228,1,163,1,0,320,87,31:44,Thu,2,2,@,WAS,L 29-30,22,32,10,68.8,228,1,0,3.1,0.0,102.2,4,21,11.11,7.1,6.33,7.75,6.89,10.4,22,87,4.0,1,34,46,73.9,320,2,1,16,1,98.1,28,163,5.8,1,391,64,6.11,69,5.90,0,31:44,3:19
115,NYG,2021-09-26,246,0,100,1,1,227,69,31:51,Sun,3,3,,ATL,L 14-17,24,35,11,68.6,246,0,0,0.0,0.0,90.9,2,20,5.41,7.0,6.65,7.03,6.65,10.3,20,69,3.5,0,27,36,75.0,227,2,3,16,0,109.4,27,100,3.7,1,346,64,5.41,59,5.02,1,31:51,2:59
116,NYG,2021-10-03,402,2,83,1,1,235,170,27:35,Sun,4,4,@,NOR,W 27-21 (OT),28,40,12,70.0,402,2,1,5.0,2.5,108.5,0,0,0.00,10.1,10.05,9.93,9.93,14.4,39,170,4.4,2,19,26,73.1,235,1,0,0,1,97.4,20,83,4.2,1,485,60,8.08,65,6.23,1,27:35,3:12
117,NYG,2021-10-10,294,1,73,1,2,314,201,27:48,Sun,5,5,@,DAL,L 20-44,21,39,18,53.8,294,1,2,2.6,5.1,65.5,0,0,0.00,7.5,7.54,5.74,5.74,14.0,39,201,5.2,1,23,33,69.7,314,3,2,10,1,117.5,25,73,2.9,1,367,64,5.73,74,6.96,2,27:48,3:14
118,NYG,2021-10-17,201,0,60,1,4,234,131,27:38,Sun,6,6,,LAR,L 11-38,29,51,22,56.9,201,0,3,0.0,5.9,44.7,4,41,7.27,3.9,3.65,1.29,1.20,6.9,34,131,3.9,1,22,30,73.3,234,4,2,17,2,107.5,18,60,3.3,1,261,73,3.58,66,5.53,4,27:38,3:02
119,NYG,2021-10-24,199,1,103,1,0,117,56,34:35,Sun,7,7,,CAR,W 25-3,24,34,10,70.6,199,1,0,2.9,0.0,97.5,2,20,5.56,5.9,5.53,6.44,6.08,8.3,17,56,3.3,0,19,39,48.7,117,0,6,28,1,44.5,31,103,3.3,1,302,67,4.51,62,2.79,0,34:35,3:01
120,NYG,2021-11-01,228,2,72,0,1,261,107,25:22,Mon,8,8,@,KAN,L 17-20,23,33,10,69.7,228,2,1,6.1,3.0,98.2,3,13,8.33,6.9,6.33,6.76,6.19,9.9,27,107,4.0,1,29,48,60.4,261,1,2,14,1,73.4,20,72,3.6,0,300,56,5.36,77,4.78,1,25:22,3:05
121,NYG,2021-11-07,98,1,149,0,1,286,117,30:11,Sun,9,9,,LVR,W 23-16,15,20,5,75.0,98,1,0,5.0,0.0,104.2,3,12,13.04,4.9,4.26,5.90,5.13,6.5,20,117,5.9,0,30,46,65.2,286,1,1,10,2,71.5,31,149,4.8,0,247,54,4.57,67,6.01,1,30:11,2:54
122,NYG,2021-11-22,149,1,66,0,3,308,94,24:21,Mon,10,11,@,TAM,L 10-30,23,39,16,59.0,149,1,2,2.6,5.1,56.2,2,18,4.88,3.8,3.63,2.03,1.93,6.5,27,94,3.5,1,32,48,66.7,308,2,1,10,1,89.6,13,66,5.1,0,215,54,3.98,76,5.29,3,24:21,2:53
123,NYG,2021-11-28,194,1,70,0,0,124,208,32:02,Sun,11,12,,PHI,W 13-7,19,30,11,63.3,194,1,0,3.3,0.0,94.0,1,8,3.23,6.5,6.26,7.13,6.90,10.2,33,208,6.3,1,14,31,45.2,124,0,1,5,3,16.8,27,70,2.6,0,264,58,4.55,65,5.11,0,32:02,2:57
124,NYG,2021-12-05,159,0,91,0,1,229,68,29:20,Sun,12,13,@,MIA,L 9-20,23,44,21,52.3,159,0,1,0.0,2.3,53.9,3,28,6.38,3.6,3.38,2.59,2.43,6.9,25,68,2.7,0,30,41,73.2,229,2,2,15,0,102.6,17,91,5.4,0,250,64,3.91,68,4.37,1,29:20,3:00
125,NYG,2021-12-12,181,2,135,1,2,271,152,25:40,Sun,13,14,@,LAC,L 21-37,17,37,20,45.9,181,2,1,5.4,2.7,68.6,2,10,5.13,4.9,4.64,4.76,4.51,10.6,37,152,4.1,1,23,31,74.2,271,3,2,4,0,132.6,26,135,5.2,1,316,65,4.86,70,6.04,2,25:40,3:01
126,NYG,2021-12-19,178,0,124,0,4,203,125,26:37,Sun,14,15,,DAL,L 6-21,19,36,17,52.8,178,0,3,0.0,8.3,32.3,1,3,2.70,4.9,4.81,1.19,1.16,9.4,30,125,4.2,1,28,37,75.7,203,1,3,14,0,97.0,24,124,5.2,0,302,61,4.95,70,4.69,4,26:37,3:04
127,NYG,2021-12-26,108,1,84,0,2,194,130,30:52,Sun,15,16,@,PHI,L 10-34,23,44,21,52.3,108,1,2,2.3,4.5,46.8,2,10,4.35,2.5,2.35,0.86,0.83,4.7,30,130,4.3,1,17,29,58.6,194,2,1,5,0,101.8,27,84,3.1,0,192,73,2.63,60,5.40,2,30:52,3:16
128,NYG,2022-01-09,83,1,94,0,3,99,226,27:43,Sun,17,18,,WAS,L 7-22,15,31,16,48.4,83,1,2,3.2,6.5,40.1,3,20,8.82,2.7,2.44,0.42,0.38,5.5,37,226,6.1,1,9,18,50.0,99,0,3,21,0,66.7,25,94,3.8,0,177,59,3.00,58,5.60,3,27:43,2:50
129,NYG,2022-09-11,156,2,238,1,2,266,93,28:54,Sun,1,1,@,TEN,W 21-20,17,21,4,81.0,156,2,1,9.5,4.8,115.9,5,32,19.23,7.4,6.00,7.19,5.81,9.2,26,93,3.6,0,20,33,60.6,266,2,1,0,0,106.4,32,238,7.4,1,394,58,6.79,60,5.98,2,28:54,3:00
130,NYG,2022-09-18,162,1,103,0,0,129,146,36:05,Sun,2,2,,CAR,W 19-16,22,34,12,64.7,162,1,0,2.9,0.0,87.4,3,14,8.11,4.8,4.38,5.35,4.92,7.4,23,146,6.3,0,14,29,48.3,129,1,2,16,0,72.3,33,103,3.1,0,265,70,3.79,54,5.09,0,36:05,3:00
131,NYG,2022-09-26,169,0,167,1,1,215,176,27:18,Mon,3,3,,DAL,L 16-23,20,37,17,54.1,169,0,1,0.0,2.7,57.9,5,27,11.90,4.6,4.02,3.35,2.95,8.5,30,176,5.9,1,21,31,67.7,215,1,0,0,0,98.2,25,167,6.7,1,336,67,5.01,61,6.41,1,27:18,3:11
132,NYG,2022-10-02,71,0,262,2,2,155,149,31:17,Sun,4,4,,CHI,W 20-12,9,16,7,56.3,71,0,1,0.0,6.3,44.3,1,11,5.88,4.4,4.18,1.63,1.53,7.9,32,149,4.7,0,11,22,50.0,155,0,6,19,0,73.1,44,262,6.0,2,333,61,5.46,60,5.07,2,31:17,2:59
133,NYG,2022-10-09,213,0,125,3,0,207,94,32:11,Sun,5,5,@,GNB,W 27-22,21,27,6,77.8,213,0,0,0.0,0.0,100.2,1,4,3.57,7.9,7.61,7.89,7.61,10.1,20,94,4.7,0,25,39,64.1,207,2,2,15,0,94.7,31,125,4.0,3,338,59,5.73,61,4.93,0,32:11,2:59
134,NYG,2022-10-16,155,2,83,1,1,195,211,31:52,Sun,6,6,,BAL,W 24-20,19,27,8,70.4,155,2,0,7.4,0.0,112.1,4,18,12.90,5.7,5.00,7.22,6.29,8.2,24,211,8.8,1,17,32,53.1,195,1,2,15,1,69.1,31,83,2.7,1,238,62,3.84,58,7.00,1,31:52,3:02
135,NYG,2022-10-23,200,1,236,1,0,310,142,34:10,Sun,7,7,@,JAX,W 23-17,19,30,11,63.3,200,1,0,3.3,0.0,94.0,1,2,3.23,6.7,6.45,7.33,7.10,10.5,21,142,6.8,2,22,44,50.0,310,0,0,0,0,73.1,39,236,6.1,1,436,70,6.23,65,6.95,0,34:10,3:29
136,NYG,2022-10-30,147,0,78,1,2,190,87,33:34,Sun,8,8,@,SEA,L 13-27,17,31,14,54.8,147,0,0,0.0,0.0,71.4,5,29,13.89,4.7,4.08,4.74,4.08,8.6,25,87,3.5,1,23,34,67.6,190,2,3,22,0,101.3,28,78,2.8,1,225,64,3.52,62,4.47,2,33:34,3:01
137,NYG,2022-11-13,176,2,191,1,0,286,101,33:20,Sun,9,10,,HOU,W 24-16,13,17,4,76.5,176,2,0,11.8,0.0,153.3,3,21,15.00,10.4,8.80,12.71,10.80,13.5,19,101,5.3,0,22,37,59.5,286,1,4,33,1,81.6,47,191,4.1,1,367,67,5.48,60,6.45,0,33:20,3:12
138,NYG,2022-11-20,324,1,89,2,3,165,160,28:12,Sun,10,11,,DET,L 18-31,27,44,17,61.4,324,1,2,2.3,4.5,74.1,2,17,4.35,7.4,7.04,5.77,5.52,12.0,37,160,4.3,4,17,26,65.4,165,0,0,0,0,83.0,26,89,3.4,2,413,72,5.74,63,5.16,3,28:12,3:06
139,NYG,2022-11-24,210,1,90,1,0,261,169,25:51,Thu,11,12,@,DAL,L 20-28,21,35,14,60.0,210,1,0,2.9,0.0,88.7,3,18,7.89,6.0,5.53,6.57,6.05,10.0,39,169,4.3,2,21,30,70.0,261,2,0,0,2,91.1,21,90,4.3,1,300,59,5.08,69,6.23,0,25:51,3:18
140,NYG,2022-12-04,182,1,134,1,1,246,165,28:49,Sun,12,13,,WAS,T 20-20 (OT),25,31,6,80.6,182,1,0,3.2,0.0,104.3,4,18,11.43,5.9,5.20,6.52,5.77,7.3,36,165,4.6,0,27,41,65.9,246,2,5,29,0,98.2,30,134,4.5,1,316,65,4.86,82,5.01,1,28:49,3:22
141,NYG,2022-12-11,181,2,123,1,1,184,253,27:30,Sun,13,14,,PHI,L 22-48,23,32,9,71.9,181,2,0,6.3,0.0,110.9,7,35,17.95,5.7,4.64,6.91,5.67,7.9,31,253,8.2,4,21,31,67.7,184,2,4,33,0,104.8,24,123,5.1,1,304,63,4.83,66,6.62,1,27:30,3:00
142,NYG,2022-12-18,160,0,128,1,0,228,159,30:30,Sun,14,15,@,WAS,W 20-12,21,32,11,65.6,160,0,0,0.0,0.0,77.6,0,0,0.00,5.0,5.00,5.00,5.00,7.6,26,159,6.1,0,17,29,58.6,228,1,3,21,0,95.2,30,128,4.3,1,288,62,4.65,58,6.67,0,30:30,3:07
143,NYG,2022-12-24,319,1,126,1,2,270,83,29:13,Sat,15,16,@,MIN,L 24-27,30,42,12,71.4,319,1,1,2.4,2.4,92.8,3,15,6.67,7.6,7.09,7.00,6.53,10.6,19,83,4.4,0,34,48,70.8,270,3,4,29,0,105.4,21,126,6.0,1,445,66,6.74,71,4.97,2,29:13,3:04
144,NYG,2023-01-01,177,2,217,2,1,124,128,31:36,Sun,16,17,,IND,W 38-10,19,24,5,79.2,177,2,0,8.3,0.0,125.2,0,0,0.00,7.4,7.38,9.04,9.04,9.3,27,128,4.7,0,17,27,63.0,124,1,2,17,1,70.6,37,217,5.9,2,394,61,6.46,56,4.50,1,31:36,2:42
145,NYG,2023-01-08,155,1,129,1,0,207,135,28:34,Sun,17,18,@,PHI,L 16-22,23,40,17,57.5,155,1,0,2.5,0.0,75.8,2,13,4.76,3.9,3.69,4.38,4.17,6.7,34,135,4.0,1,20,35,57.1,207,0,3,22,1,62.4,21,129,6.1,1,284,63,4.51,72,4.75,0,28:34,2:57
146,NYG,2023-09-10,63,0,108,0,3,143,122,33:28,Sun,1,1,,DAL,L 0-40,17,30,13,56.7,63,0,2,0.0,6.7,36.8,7,47,18.92,2.1,1.70,-0.90,-0.73,3.7,30,122,4.1,3,13,25,52.0,143,0,0,0,0,69.2,28,108,3.9,0,171,65,2.63,55,4.82,3,33:28,2:55
147,NYG,2023-09-17,312,2,127,2,1,228,151,29:23,Sun,2,2,@,ARI,W 31-28,26,37,11,70.3,312,2,1,5.4,2.7,103.5,3,9,7.50,8.4,7.80,8.30,7.68,12.0,29,151,5.2,2,21,31,67.7,228,1,0,0,0,99.9,27,127,4.7,2,439,67,6.55,60,6.32,1,29:23,3:11
148,NYG,2023-09-21,121,0,29,1,1,300,141,20:50,Thu,3,3,@,SFO,L 12-30,22,33,11,66.7,121,0,1,0.0,3.0,62.3,2,16,5.71,3.7,3.46,2.30,2.17,5.5,39,141,3.6,1,25,37,67.6,300,2,2,10,0,110.2,11,29,2.6,1,150,46,3.26,78,5.65,1,20:50,3:09
149,NYG,2023-10-02,136,0,112,0,3,160,121,36:00,Mon,4,4,,SEA,L 3-24,27,34,7,79.4,136,0,2,0.0,5.9,67.0,11,67,24.44,4.0,3.02,1.35,1.02,5.0,23,121,5.3,1,15,26,57.7,160,1,2,13,0,88.6,29,112,3.9,0,248,74,3.35,51,5.51,3,36:00,3:02
150,NYG,2023-10-08,183,0,85,0,0,302,222,35:59,Sun,5,5,@,MIA,L 16-31,23,32,9,71.9,183,0,0,0.0,0.0,88.7,7,22,17.95,5.7,4.69,5.72,4.69,8.0,23,222,9.7,2,22,30,73.3,302,2,1,6,2,99.6,29,85,2.9,0,268,68,3.94,54,9.70,0,35:59,3:00
151,NYG,2023-10-15,185,0,132,0,0,169,128,31:24,Sun,6,6,@,BUF,L 9-14,24,36,12,66.7,185,0,0,0.0,0.0,80.8,3,15,7.69,5.1,4.74,5.14,4.74,7.7,29,128,4.4,0,19,30,63.3,169,2,0,0,1,86.7,34,132,3.9,0,317,73,4.34,59,5.03,0,31:24,3:14
