Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
83,PHI,2019-09-22,246,2,127,1,2,201,86,32:18,Sun,3,3,,DET,L 24-27,19,36,17,52.8,2,0,5.6,0.0,94.6,3,13,7.69,6.8,6.31,7.94,7.33,12.9,28,3.1,1,18,32,56.3,1,0,0,0,85.5,30,4.2,373,69,5.41,60,4.78,2,3:09
84,PHI,2019-09-26,160,3,176,2,0,414,77,27:39,Thu,4,4,@,GNB,W 34-27,16,27,11,59.3,3,0,11.1,0.0,113.2,0,0,0.00,5.9,5.93,8.15,8.15,10.0,20,3.9,1,34,53,64.2,2,1,8,1,92.8,33,5.3,336,60,5.60,74,6.64,0,3:27
85,PHI,2019-10-06,181,1,84,1,1,61,67,30:52,Sun,5,5,,NYJ,W 31-6,17,29,12,58.6,1,0,3.4,0.0,89.6,1,8,3.33,6.2,6.03,6.93,6.70,10.6,19,3.5,1,15,26,57.7,0,10,59,2,30.6,29,2.9,265,59,4.49,55,2.33,1,3:01
86,PHI,2019-10-13,292,2,108,0,3,325,122,27:56,Sun,6,6,@,MIN,L 20-38,26,41,15,63.4,2,2,4.9,4.9,82.0,2,14,4.65,7.1,6.79,5.90,5.63,11.2,35,3.5,1,22,29,75.9,4,1,8,1,137.2,22,4.9,400,65,6.15,65,6.88,3,3:07
87,PHI,2019-10-20,168,1,115,0,4,213,189,27:38,Sun,7,7,@,DAL,L 10-37,16,26,10,61.5,1,1,3.8,3.8,80.8,3,23,10.34,6.5,5.79,5.50,4.93,10.5,36,5.3,3,21,27,77.8,1,3,26,1,96.5,28,4.1,283,57,4.96,66,6.09,4,3:01
88,PHI,2019-10-27,153,1,218,3,1,155,98,35:57,Sun,8,8,@,BUF,W 31-13,17,24,7,70.8,1,0,4.2,0.0,104.9,3,19,11.11,6.4,5.67,7.21,6.41,9.0,20,4.9,0,16,34,47.1,2,4,14,0,79.9,41,5.3,371,68,5.46,58,4.36,1,3:01
89,PHI,2019-11-03,227,1,146,1,0,102,62,40:18,Sun,9,9,,CHI,W 22-14,26,39,13,66.7,1,0,2.6,0.0,91.7,4,12,9.30,5.8,5.28,6.33,5.74,8.7,18,3.4,2,10,21,47.6,0,3,23,0,62.0,35,4.2,373,78,4.78,42,3.90,0,3:02
90,PHI,2019-11-17,174,1,81,0,1,224,74,31:35,Sun,10,11,,NWE,L 10-17,20,40,20,50.0,1,0,2.5,0.0,74.4,5,40,11.11,4.4,3.87,4.85,4.31,8.7,22,3.4,0,27,48,56.3,1,1,7,0,75.3,21,3.9,255,66,3.86,71,4.20,1,3:18
91,PHI,2019-11-24,238,1,106,0,5,174,174,31:55,Sun,11,12,,SEA,L 9-17,33,45,12,73.3,1,2,2.2,4.4,75.8,3,18,6.25,5.3,4.96,3.73,3.50,7.2,26,6.7,1,13,25,52.0,1,6,26,1,71.1,23,4.6,344,71,4.85,57,6.11,5,3:12
92,PHI,2019-12-01,294,3,92,0,1,351,58,28:42,Sun,12,13,@,MIA,L 31-37,28,46,18,60.9,3,1,6.5,2.2,93.6,2,16,4.17,6.4,6.13,6.72,6.44,10.5,20,2.9,1,28,40,70.0,4,3,15,1,119.9,19,4.8,386,67,5.76,63,6.49,1,3:27
93,PHI,2019-12-09,300,2,118,1,1,182,73,42:51,Mon,13,14,,NYG,W 23-17 (OT),33,50,17,66.0,2,0,4.0,0.0,97.5,3,25,5.66,6.0,5.66,6.80,6.42,9.1,20,3.7,0,15,30,50.0,2,2,21,0,91.2,32,3.7,418,85,4.92,52,4.90,1,3:20
94,PHI,2019-12-15,258,3,157,1,1,251,101,36:57,Sun,14,15,@,WAS,W 37-27,30,43,13,69.8,3,0,7.0,0.0,109.3,2,8,4.44,6.0,5.73,7.40,7.07,8.6,22,4.6,1,19,28,67.9,2,1,10,0,119.8,28,5.6,415,73,5.68,51,6.90,1,3:09
95,PHI,2019-12-22,313,1,118,1,0,257,54,36:12,Sun,15,16,,DAL,W 17-9,31,40,9,77.5,1,0,2.5,0.0,108.2,1,6,2.44,7.8,7.63,8.33,8.12,10.1,16,3.4,0,25,44,56.8,0,2,8,0,73.8,30,3.9,431,71,6.07,62,5.02,0,3:08
96,PHI,2019-12-29,279,1,121,3,0,275,122,31:25,Sun,16,17,@,NYG,W 34-17,23,40,17,57.5,1,0,2.5,0.0,88.4,1,10,2.44,7.0,6.80,7.48,7.29,12.1,21,5.8,1,28,47,59.6,1,4,26,1,74.3,31,3.9,400,72,5.56,72,5.51,0,3:14
97,PHI,2020-09-13,208,2,57,0,3,159,80,30:39,Sun,1,1,@,WAS,L 17-27,24,42,18,57.1,2,2,4.8,4.8,72.5,8,62,16.00,5.0,4.16,3.76,3.16,8.7,36,2.2,2,17,31,54.8,1,3,19,0,79.9,17,3.4,265,67,3.96,70,3.41,3,3:15
98,PHI,2020-09-20,242,0,121,2,3,258,191,28:47,Sun,2,2,,LAR,L 19-37,26,43,17,60.5,0,2,0.0,4.7,56.5,0,0,0.00,5.6,5.63,3.53,3.53,9.3,39,4.9,2,20,27,74.1,3,1,9,0,140.7,26,4.7,363,69,5.26,67,6.70,3,3:08
99,PHI,2020-09-27,206,1,172,1,2,256,48,37:44,Sun,3,3,,CIN,T 23-23 (OT),29,47,18,61.7,1,2,2.1,4.3,62.8,3,19,6.00,4.4,4.12,2.89,2.72,7.1,18,2.7,0,31,44,70.5,2,8,56,0,100.2,36,4.8,378,86,4.40,70,4.34,2,3:48
100,PHI,2020-10-04,174,1,93,1,1,301,116,29:29,Sun,4,4,@,SFO,W 25-20,18,28,10,64.3,1,1,3.6,3.6,81.4,3,19,9.68,6.2,5.61,5.32,4.81,9.7,20,5.8,2,32,45,71.1,1,5,37,2,78.1,28,3.3,267,59,4.53,70,5.96,1,3:09
101,PHI,2020-10-11,242,2,94,2,2,231,136,25:17,Sun,5,5,@,PIT,L 29-38,21,36,15,58.3,2,2,5.6,5.6,78.0,5,34,12.20,6.7,5.90,5.33,4.68,11.5,32,4.3,2,27,34,79.4,3,1,8,0,124.4,16,5.9,336,57,5.89,67,5.48,2,3:16
102,PHI,2020-10-18,170,2,194,1,1,173,182,23:30,Sun,6,6,,BAL,L 28-30,21,40,19,52.5,2,0,5.0,0.0,84.7,6,43,13.04,4.3,3.70,5.25,4.57,8.1,37,4.9,2,16,27,59.3,1,3,13,0,90.5,18,10.8,364,64,5.69,67,5.30,1,3:31
103,PHI,2020-10-22,346,2,96,1,1,165,160,32:38,Thu,7,7,,NYG,W 22-21,25,43,18,58.1,2,1,4.7,2.3,91.1,3,13,6.52,8.0,7.52,7.93,7.41,13.8,22,7.3,1,20,30,66.7,2,3,22,1,88.9,26,3.7,442,72,6.14,55,5.91,1,3:14
104,PHI,2020-11-01,103,2,119,0,4,132,133,27:10,Sun,8,8,,DAL,W 23-9,16,28,12,57.1,2,2,7.1,7.1,63.4,4,29,12.50,3.7,3.22,1.89,1.66,6.4,35,3.8,0,21,40,52.5,0,4,48,0,59.6,26,4.6,222,58,3.83,79,3.35,4,3:08
105,PHI,2020-11-15,190,0,156,2,0,231,151,28:17,Sun,9,10,@,NYG,L 17-27,21,37,16,56.8,0,0,0.0,0.0,72.8,3,18,7.50,5.1,4.75,5.14,4.75,9.0,36,4.2,3,21,28,75.0,0,3,13,0,99.0,23,6.8,346,63,5.49,67,5.70,0,3:05
106,PHI,2020-11-22,209,2,106,0,3,187,137,28:16,Sun,10,11,@,CLE,L 17-22,21,35,14,60.0,2,2,5.7,5.7,75.3,5,26,12.50,6.0,5.23,4.54,3.98,10.0,40,3.4,1,12,22,54.5,0,3,17,0,83.0,25,4.2,315,65,4.85,65,4.98,3,3:16
107,PHI,2020-11-30,180,2,70,0,1,225,76,27:03,Mon,11,12,,SEA,L 17-23,26,46,20,56.5,2,1,4.3,2.2,74.6,6,41,11.54,3.9,3.46,3.80,3.37,6.9,30,2.5,1,22,31,71.0,1,2,5,0,102.2,14,5.0,250,66,3.79,63,4.78,1,3:14
108,PHI,2020-12-06,161,1,117,0,1,288,149,28:21,Sun,12,13,@,GNB,L 16-30,11,27,16,40.7,1,1,3.7,3.7,62.0,7,27,20.59,6.0,4.74,5.04,4.00,14.6,25,6.0,1,25,34,73.5,3,2,7,0,128.1,25,4.7,278,59,4.71,61,7.16,1,2:59
109,PHI,2020-12-13,167,1,246,2,1,262,96,30:16,Sun,13,14,,NOR,W 24-21,17,30,13,56.7,1,0,3.3,0.0,83.6,0,0,0.00,5.6,5.57,6.23,6.23,9.8,20,4.8,1,28,38,73.7,2,5,29,1,98.8,36,6.8,413,66,6.26,63,5.68,1,3:08
110,PHI,2020-12-20,305,3,117,1,0,423,103,32:13,Sun,14,15,@,ARI,L 26-33,24,44,20,54.5,3,0,6.8,0.0,102.3,6,33,12.00,6.9,6.10,8.30,7.30,12.7,30,3.4,1,28,37,75.7,3,1,9,1,128.5,29,4.0,422,79,5.34,68,7.74,0,3:27
111,PHI,2020-12-27,326,1,151,1,3,362,151,29:22,Sun,15,16,@,DAL,L 17-37,21,39,18,53.8,1,2,2.6,5.1,70.7,3,16,7.14,8.4,7.76,6.56,6.10,15.5,34,4.4,1,22,30,73.3,3,2,15,1,132.9,29,5.2,477,71,6.72,66,7.77,3,3:17
112,PHI,2021-01-03,98,0,118,2,3,145,103,29:12,Sun,16,17,,WAS,L 14-20,13,33,20,39.4,0,2,0.0,6.1,24.7,3,21,8.33,3.0,2.72,0.24,0.22,7.5,27,3.8,0,22,32,68.8,2,3,17,2,73.0,29,4.1,216,65,3.32,62,4.00,3,3:02
113,PHI,2021-09-12,261,3,173,1,0,136,124,31:02,Sun,1,1,@,ATL,W 32-6,27,35,8,77.1,3,0,8.6,0.0,126.4,1,3,2.78,7.5,7.25,9.17,8.92,9.7,26,4.8,0,21,35,60.0,0,3,28,0,68.3,31,5.6,434,67,6.48,64,4.06,0,3:08
114,PHI,2021-09-19,177,0,151,1,0,189,117,25:06,Sun,2,2,,SFO,L 11-17,12,24,12,50.0,0,0,0.0,0.0,76.7,2,13,7.69,7.4,6.81,7.38,6.81,14.8,38,3.1,1,22,30,73.3,1,0,0,0,100.6,29,5.2,328,55,5.96,68,4.50,0,3:01
115,PHI,2021-09-27,303,2,64,0,2,220,160,25:02,Mon,3,3,@,DAL,L 21-41,25,39,14,64.1,2,2,5.1,5.1,86.1,2,23,4.88,7.8,7.39,6.49,6.17,12.1,41,3.9,2,21,26,80.8,3,4,18,0,140.4,12,5.3,367,53,6.92,71,5.35,2,3:10
116,PHI,2021-10-03,358,2,103,1,0,271,200,29:08,Sun,4,4,,KAN,L 30-42,32,48,16,66.7,2,0,4.2,0.0,105.1,3,29,5.88,7.5,7.02,8.29,7.80,11.2,32,6.3,1,24,30,80.0,5,1,7,1,130.0,19,5.4,461,70,6.59,63,7.48,0,3:09
117,PHI,2021-10-10,182,0,91,2,2,158,109,24:57,Sun,5,5,@,CAR,W 21-18,22,37,15,59.5,0,1,0.0,2.7,62.7,2,16,5.13,4.9,4.67,3.70,3.51,8.3,30,3.6,0,21,37,56.8,1,3,19,3,42.4,22,4.1,273,61,4.48,70,3.81,2,3:10
118,PHI,2021-10-14,113,1,100,2,1,297,102,20:04,Thu,6,6,,TAM,L 22-28,12,26,14,46.2,1,1,3.8,3.8,55.8,2,2,7.14,4.3,4.04,3.38,3.14,9.4,31,3.3,2,34,42,81.0,2,0,0,1,102.1,19,5.3,213,47,4.53,73,5.47,1,3:00
119,PHI,2021-10-24,223,2,135,1,2,323,119,27:29,Sun,7,7,@,LVR,L 22-33,18,34,16,52.9,2,0,5.9,0.0,94.7,2,13,5.56,6.6,6.19,7.74,7.31,12.4,29,4.1,2,31,34,91.2,2,0,0,1,113.6,32,4.2,358,68,5.26,63,7.02,2,3:01
120,PHI,2021-10-31,114,0,236,4,0,171,57,35:00,Sun,8,8,@,DET,W 44-6,11,16,5,68.8,0,0,0.0,0.0,89.1,0,0,0.00,7.1,7.13,7.13,7.13,10.4,18,3.2,1,25,34,73.5,0,6,51,0,84.3,46,5.1,350,62,5.65,58,3.93,0,2:48
121,PHI,2021-11-07,155,1,176,2,0,356,89,26:23,Sun,9,9,,LAC,L 24-27,11,17,6,64.7,1,0,5.9,0.0,115.3,1,7,5.56,9.1,8.61,10.29,9.72,14.1,27,3.3,1,32,38,84.2,2,0,0,0,123.2,39,4.5,331,57,5.81,65,6.85,0,2:47
122,PHI,2021-11-14,170,2,216,0,1,212,96,34:58,Sun,10,10,@,DEN,W 30-13,16,23,7,69.6,2,1,8.7,4.3,103.2,2,8,8.00,7.4,6.80,7.17,6.60,10.6,18,5.3,1,22,36,61.1,0,1,14,0,77.5,39,5.5,386,64,6.03,55,5.60,1,3:01
123,PHI,2021-11-21,138,0,242,3,1,214,109,37:01,Sun,11,11,,NOR,W 40-29,13,24,11,54.2,0,0,0.0,0.0,72.7,3,9,11.11,5.8,5.11,5.75,5.11,10.6,22,5.0,1,22,40,55.0,3,0,0,2,74.4,50,4.8,380,77,4.94,62,5.21,1,3:14
124,PHI,2021-11-28,124,0,208,1,4,194,70,27:58,Sun,12,12,@,NYG,L 7-13,14,31,17,45.2,0,3,0.0,9.7,17.5,1,5,3.13,4.0,3.88,-0.35,-0.34,8.9,27,2.6,0,19,30,63.3,1,1,8,0,92.9,33,6.3,332,65,5.11,58,4.55,4,2:57
125,PHI,2021-12-05,233,2,185,1,0,211,70,35:36,Sun,13,13,@,NYJ,W 33-18,20,25,5,80.0,2,0,8.0,0.0,133.7,2,9,7.41,9.3,8.63,10.92,10.11,11.7,17,4.1,1,23,38,60.5,2,2,15,1,82.2,41,4.5,418,68,6.15,57,4.93,0,3:06
126,PHI,2021-12-21,281,1,238,2,2,174,63,35:17,Tue,14,15,,WAS,W 27-17,20,26,6,76.9,1,1,3.8,3.8,110.4,3,15,10.34,10.8,9.69,9.85,8.83,14.1,21,3.0,2,20,31,64.5,0,2,20,0,79.2,41,5.8,519,70,7.41,54,4.39,2,3:01
127,PHI,2021-12-26,194,2,130,1,0,108,84,29:08,Sun,15,16,,NYG,W 34-10,17,29,12,58.6,2,0,6.9,0.0,102.5,1,5,3.33,6.7,6.47,8.07,7.80,11.4,27,3.1,0,23,44,52.3,1,2,10,2,46.8,30,4.3,324,60,5.40,73,2.63,0,3:16
128,PHI,2022-01-02,212,0,118,2,0,218,94,32:09,Sun,16,17,@,WAS,W 20-16,17,26,9,65.4,0,0,0.0,0.0,90.9,1,2,3.70,8.2,7.85,8.15,7.85,12.5,22,4.3,1,27,36,75.0,0,3,29,1,78.2,34,3.5,330,61,5.41,61,5.11,0,2:46
129,PHI,2022-01-08,166,2,149,1,1,304,171,32:23,Sat,17,18,,DAL,L 26-51,20,34,14,58.8,2,1,5.9,2.9,81.5,3,22,8.11,4.9,4.49,4.74,4.35,8.3,32,5.3,2,22,28,78.6,5,1,1,0,151.5,33,4.5,315,70,4.50,61,7.79,1,3:02
130,PHI,2022-09-11,239,0,216,4,0,205,181,31:34,Sun,1,1,@,DET,W 38-35,18,32,14,56.3,0,0,0.0,0.0,80.6,1,4,3.03,7.5,7.24,7.47,7.24,13.3,28,6.5,3,21,37,56.8,2,1,10,1,79.2,39,5.5,455,72,6.32,66,5.85,0,3:15
131,PHI,2022-09-19,323,1,163,2,1,202,62,36:14,Mon,2,2,,MIN,W 24-7,26,31,5,83.9,1,1,3.2,3.2,108.7,3,10,8.82,10.4,9.50,9.61,8.76,12.4,11,5.6,0,27,46,58.7,1,2,19,3,49.4,34,4.8,486,68,7.15,59,4.47,1,2:48
132,PHI,2022-09-25,328,3,72,0,0,153,87,27:06,Sun,3,3,@,WAS,W 24-8,22,35,13,62.9,3,0,8.6,0.0,123.5,3,12,7.89,9.4,8.63,11.09,10.21,14.9,22,4.0,1,25,43,58.1,0,9,58,0,65.4,30,2.4,400,68,5.88,74,3.24,0,3:11
133,PHI,2022-10-02,191,0,210,4,1,148,71,39:51,Sun,4,4,,JAX,W 29-21,16,25,9,64.0,0,1,0.0,4.0,72.7,2,13,7.41,7.6,7.07,5.84,5.41,11.9,19,3.7,0,11,23,47.8,2,4,26,1,79.6,50,4.2,401,77,5.21,46,4.76,1,2:56
134,PHI,2022-10-09,218,0,139,2,0,239,124,34:39,Sun,5,5,@,ARI,W 20-17,26,36,10,72.2,0,0,0.0,0.0,89.9,2,21,5.26,6.1,5.74,6.06,5.74,8.4,26,4.8,1,28,42,66.7,1,1,11,1,79.4,33,4.2,357,71,5.03,69,5.26,0,2:53
135,PHI,2022-10-16,132,2,136,1,0,181,134,34:30,Sun,6,6,,DAL,W 26-17,15,25,10,60.0,2,0,8.0,0.0,104.6,4,23,13.79,5.3,4.55,6.88,5.93,8.8,26,5.2,1,18,38,47.4,1,0,0,3,37.3,39,3.5,268,68,3.94,64,4.92,0,3:03
136,PHI,2022-10-30,290,4,111,1,0,158,144,25:42,Sun,7,8,,PIT,W 35-13,20,30,10,66.7,4,0,13.3,0.0,140.0,3,18,9.09,9.7,8.79,12.33,11.21,14.5,24,6.0,0,27,40,67.5,1,6,38,1,72.7,20,5.6,401,53,7.57,70,4.31,0,2:54
137,PHI,2022-11-03,217,2,143,2,1,135,168,28:13,Thu,8,9,@,HOU,W 29-17,21,27,6,77.8,2,0,7.4,0.0,128.9,4,26,12.90,8.0,7.00,9.52,8.29,10.3,32,5.3,0,13,22,59.1,2,3,19,2,69.3,31,4.6,360,62,5.81,57,5.32,1,2:50
138,PHI,2022-11-14,170,2,94,1,4,178,152,19:36,Mon,9,10,,WAS,L 21-32,17,26,9,65.4,2,1,7.7,3.8,94.2,1,5,3.70,6.5,6.30,6.35,6.11,10.0,49,3.1,2,17,29,58.6,0,3,33,1,62.1,20,4.7,264,47,5.62,81,4.07,4,2:54
139,PHI,2022-11-20,173,1,141,1,2,185,99,29:22,Sun,10,11,@,IND,W 17-16,18,25,7,72.0,1,0,4.0,0.0,107.1,3,17,10.71,6.9,6.18,7.72,6.89,9.6,26,3.8,1,23,32,71.9,0,4,28,0,86.1,33,4.3,314,61,5.15,62,4.58,2,2:56
140,PHI,2022-11-27,137,2,363,3,1,236,106,35:34,Sun,11,12,,GNB,W 40-33,16,28,12,57.1,2,0,7.1,0.0,96.3,2,16,6.67,4.9,4.57,6.32,5.90,8.6,21,5.0,1,17,25,68.0,3,3,17,2,104.3,49,7.4,500,79,6.33,49,6.98,1,3:09
141,PHI,2022-12-04,386,3,67,2,0,122,87,32:33,Sun,12,13,,TEN,W 35-10,30,41,11,73.2,3,0,7.3,0.0,127.2,2,5,4.65,9.4,8.98,10.88,10.37,12.9,21,4.1,0,16,26,61.5,1,6,35,0,85.7,24,2.8,453,67,6.76,53,3.94,0,3:09
142,PHI,2022-12-11,184,2,253,4,0,181,123,32:30,Sun,13,14,@,NYG,W 48-22,21,31,10,67.7,2,0,6.5,0.0,109.2,4,33,11.43,5.9,5.26,7.23,6.40,8.8,24,5.1,1,23,32,71.9,2,7,35,0,106.4,31,8.2,437,66,6.62,63,4.83,0,3:00
143,PHI,2022-12-18,309,0,112,3,3,91,157,29:53,Sun,14,15,@,CHI,W 25-20,22,37,15,59.5,0,2,0.0,5.4,64.6,1,6,2.63,8.4,8.13,5.92,5.76,14.0,30,5.2,1,14,22,63.6,2,6,61,0,102.7,33,3.4,421,71,5.93,58,4.28,3,3:10
144,PHI,2022-12-24,355,2,87,1,4,304,115,27:42,Sat,15,16,@,DAL,L 34-40,24,40,16,60.0,2,2,5.0,5.0,84.9,0,0,0.00,8.9,8.88,7.63,7.63,14.8,31,3.7,1,27,35,77.1,3,6,43,1,119.2,29,3.0,442,69,6.41,72,5.82,4,3:03
145,PHI,2023-01-01,246,1,67,0,1,184,129,22:56,Sun,16,17,,NOR,L 10-20,18,32,14,56.3,1,1,3.1,3.1,82.0,6,28,15.79,7.7,6.47,6.91,5.82,13.7,35,3.7,1,20,24,83.3,0,7,45,1,81.3,15,4.5,313,53,5.91,66,4.74,1,2:53
146,PHI,2023-01-08,207,0,135,1,1,155,129,31:26,Sun,17,18,,NYG,W 22-16,20,35,15,57.1,0,1,0.0,2.9,65.1,3,22,7.89,5.9,5.45,4.63,4.26,10.4,21,6.1,1,23,40,57.5,1,2,13,0,74.5,34,4.0,342,72,4.75,63,4.51,1,2:57
147,PHI,2023-09-10,154,1,97,0,1,306,76,30:48,Sun,1,1,@,NWE,W 25-20,22,33,11,66.7,1,0,3.0,0.0,89.2,3,16,8.33,4.7,4.28,5.27,4.83,7.0,22,3.5,0,35,54,64.8,3,2,10,1,90.5,25,3.9,251,61,4.11,78,4.90,1,3:14
148,PHI,2023-09-14,171,1,259,3,1,346,28,39:28,Thu,2,2,,MIN,W 34-28,18,23,5,78.3,1,1,4.3,4.3,98.0,4,22,14.81,7.4,6.33,6.35,5.41,9.5,9,3.1,0,31,44,70.5,4,2,18,0,123.9,48,5.4,430,75,5.73,55,6.80,1,3:04
149,PHI,2023-09-25,271,1,201,1,2,133,41,38:55,Mon,3,3,@,TAM,W 25-11,23,37,14,62.2,1,2,2.7,5.4,71.6,1,6,2.63,7.3,7.13,5.43,5.29,11.8,17,2.4,0,15,25,60.0,1,2,13,1,70.9,40,5.0,472,78,6.05,44,3.95,2,2:52
150,PHI,2023-10-01,311,2,104,1,0,258,107,30:55,Sun,4,4,,WAS,W 34-31 (OT),25,37,12,67.6,2,0,5.4,0.0,112.3,3,8,7.50,8.4,7.78,9.49,8.78,12.4,28,3.8,2,29,41,70.7,1,5,32,0,95.4,27,3.9,415,67,6.19,74,4.93,0,3:33
151,PHI,2023-10-08,295,1,159,1,1,195,54,37:55,Sun,5,5,@,LAR,W 23-14,25,38,13,65.8,1,1,2.6,2.6,87.9,1,8,2.56,7.8,7.56,7.11,6.92,11.8,14,3.9,0,21,37,56.8,2,4,27,0,89.4,39,4.1,454,78,5.82,55,4.53,1,3:02
152,PHI,2023-10-15,268,1,80,1,4,155,89,30:44,Sun,6,6,@,NYJ,L 14-20,28,45,17,62.2,1,3,2.2,6.7,59.5,2,12,4.26,6.0,5.70,3.40,3.26,9.6,21,4.2,1,19,33,57.6,0,5,31,0,69.6,22,3.6,348,69,5.04,59,4.14,4,3:11
153,PHI,2023-10-22,256,2,99,2,2,199,45,36:43,Sun,7,7,,MIA,W 31-17,23,31,8,74.2,2,1,6.5,3.2,109.5,3,23,8.82,8.3,7.53,8.10,7.38,11.1,12,3.8,0,23,32,71.9,1,4,17,1,85.3,34,2.9,355,68,5.22,48,5.08,2,2:53
154,PHI,2023-10-29,315,4,59,1,2,388,84,28:31,Sun,8,8,@,WAS,W 38-31,29,38,9,76.3,4,0,10.5,0.0,135.7,2,4,5.00,8.3,7.88,10.39,9.88,10.9,16,5.3,0,39,52,75.0,4,1,9,1,113.3,22,2.7,374,62,6.03,69,6.84,2,3:14
155,PHI,2023-11-05,183,2,109,2,0,333,73,30:18,Sun,9,9,,DAL,W 28-23,17,23,6,73.9,2,0,8.7,0.0,130.2,3,24,11.54,8.0,7.04,9.70,8.58,10.8,21,3.5,0,29,44,65.9,3,5,41,0,111.3,33,3.3,292,59,4.95,70,5.80,0,3:16
156,PHI,2023-11-20,124,0,114,3,1,168,168,27:59,Mon,10,11,@,KAN,W 21-17,14,22,8,63.6,0,1,0.0,4.5,64.6,5,26,18.52,5.6,4.59,3.59,2.93,8.9,30,5.6,0,24,43,55.8,2,1,9,1,70.7,27,4.2,238,54,4.41,74,4.54,1,3:04
157,PHI,2023-11-26,193,3,185,2,2,332,173,26:53,Sun,11,12,,BUF,W 37-34 (OT),18,31,13,58.1,3,1,9.7,3.2,96.2,2,7,6.06,6.2,5.85,6.71,6.30,10.7,40,4.3,2,29,51,56.9,2,1,7,1,81.5,32,5.8,378,65,5.82,92,5.49,2,3:40
158,PHI,2023-12-03,287,1,46,1,0,310,146,31:39,Sun,12,13,,SFO,L 19-42,28,48,20,58.3,1,0,2.1,0.0,84.9,3,27,5.88,6.0,5.63,6.40,6.02,10.3,28,5.2,2,19,27,70.4,4,2,4,0,148.1,18,2.6,333,69,4.83,57,8.00,0,3:08
159,PHI,2023-12-10,218,0,106,0,3,256,138,23:24,Sun,13,14,@,DAL,L 13-33,19,28,9,67.9,0,0,0.0,0.0,92.1,1,7,3.45,7.8,7.52,7.79,7.52,11.5,32,4.3,1,24,39,61.5,2,3,15,0,97.8,23,4.6,324,52,6.23,74,5.32,3,3:08
160,PHI,2023-12-18,143,0,178,2,2,197,100,32:58,Mon,14,15,@,SEA,L 17-20,17,31,14,54.8,0,2,0.0,6.5,40.1,0,0,0.00,4.6,4.61,1.71,1.71,8.4,24,4.2,1,22,33,66.7,1,2,11,0,92.6,38,4.7,321,69,4.65,59,5.03,2,3:03
161,PHI,2023-12-25,295,1,170,2,2,186,106,34:38,Mon,15,16,,NYG,W 33-25,24,38,14,63.2,1,1,2.6,2.6,85.5,1,6,2.56,7.8,7.56,7.11,6.92,12.3,26,4.1,1,16,32,50.0,1,1,2,1,65.4,35,4.9,465,74,6.28,59,4.95,2,3:17
162,PHI,2023-12-31,184,3,91,0,1,228,221,20:21,Sun,16,17,,ARI,L 31-35,19,24,5,79.2,3,1,12.5,4.2,120.8,0,0,0.00,7.7,7.67,8.29,8.29,9.7,40,5.5,1,25,31,80.6,3,1,4,1,116.1,23,4.0,275,47,5.85,72,6.24,1,2:53
163,PHI,2024-01-07,166,1,133,0,4,306,109,27:03,Sun,17,18,@,NYG,L 10-27,20,36,16,55.6,1,2,2.8,5.6,58.0,5,37,12.20,4.6,4.05,2.67,2.34,8.3,30,3.6,2,25,34,73.5,1,2,5,1,98.4,24,5.5,299,65,4.60,66,6.29,4,2:48
