Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,CIN,2018-11-25,243,2,129,1,2,258,84,27:56,Sun,11,12,,CLE,L 20-35,27,46,19,58.7,243,2,1,4.3,2.2,79.5,1,12,2.13,5.3,5.17,5.17,5.06,9.0,35,84,2.4,1,19,26,73.1,258,4,0,0,0,143.9,20,129,6.5,1,372,67,5.55,61,5.61,2,27:56,3:18
76,CIN,2018-12-02,202,1,111,0,3,143,218,31:20,Sun,12,13,,DEN,L 10-24,25,37,12,67.6,202,1,1,2.7,2.7,82.7,4,34,9.76,5.5,4.93,4.78,4.32,8.1,34,218,6.4,2,12,21,57.1,143,1,2,8,0,93.9,23,111,4.8,0,313,64,4.89,57,6.33,3,31:20,3:13
77,CIN,2018-12-09,151,1,144,1,0,203,85,32:38,Sun,13,14,@,LAC,L 21-26,18,27,9,66.7,151,1,0,3.7,0.0,96.2,3,19,10.00,5.6,5.03,6.33,5.70,8.4,25,85,3.4,1,19,29,65.5,203,1,2,17,0,97.3,32,144,4.5,1,295,62,4.76,56,5.14,0,32:38,2:58
78,CIN,2018-12-16,123,1,171,2,1,229,68,33:19,Sun,14,15,,OAK,W 30-16,14,33,19,42.4,123,1,1,3.0,3.0,51.3,1,7,2.94,3.7,3.62,2.97,2.88,8.8,16,68,4.3,0,21,38,55.3,229,1,5,34,0,82.0,41,171,4.2,2,294,75,3.92,59,5.03,1,33:19,3:13
79,CIN,2018-12-23,107,2,102,0,0,347,146,24:29,Sun,15,16,@,CLE,L 18-26,13,19,6,68.4,107,2,0,10.5,0.0,123.4,3,26,13.64,5.6,4.86,7.74,6.68,8.2,28,146,5.2,0,28,38,73.7,347,3,0,0,0,127.9,24,102,4.3,0,209,46,4.54,66,7.47,0,24:29,2:45
80,CIN,2018-12-30,71,0,125,0,0,278,65,25:38,Sun,16,17,@,PIT,L 13-16,12,24,12,50.0,71,0,0,0.0,0.0,60.2,4,24,14.29,3.0,2.54,2.96,2.54,5.9,20,65,3.3,0,31,45,68.9,278,1,1,9,1,83.4,18,125,6.9,0,196,46,4.26,66,5.20,0,25:38,3:00
81,CIN,2019-09-08,395,2,34,0,3,160,72,35:50,Sun,1,1,@,SEA,L 20-21,35,51,16,68.6,395,2,0,3.9,0.0,106.5,5,23,8.93,7.7,7.05,8.53,7.77,11.3,25,72,2.9,1,14,20,70.0,160,2,4,35,0,127.1,14,34,2.4,0,429,70,6.13,49,4.73,3,35:50,3:12
82,CIN,2019-09-15,291,2,25,0,1,312,259,27:41,Sun,2,2,,SFO,L 17-41,26,42,16,61.9,291,2,1,4.8,2.4,90.5,4,20,8.70,6.9,6.33,6.81,6.22,11.2,42,259,6.2,2,18,26,69.2,312,3,0,0,1,132.2,19,25,1.3,0,316,65,4.86,68,8.40,1,27:41,2:59
83,CIN,2019-09-22,240,1,66,1,4,241,175,23:06,Sun,3,3,@,BUF,L 17-21,20,36,16,55.6,240,1,2,2.8,5.6,63.4,2,10,5.26,6.7,6.32,4.72,4.47,12.0,36,175,4.9,1,23,36,63.9,241,1,1,2,1,80.9,19,66,3.5,1,306,57,5.37,73,5.70,4,23:06,3:15
84,CIN,2019-09-30,102,0,73,0,2,260,66,30:14,Mon,4,4,@,PIT,L 3-27,21,37,16,56.8,102,0,1,0.0,2.7,57.4,8,69,17.78,2.8,2.27,1.54,1.27,4.9,25,66,2.6,1,27,31,87.1,260,2,0,0,0,123.1,19,73,3.8,0,175,64,2.73,56,5.82,2,30:14,2:56
85,CIN,2019-10-06,262,2,108,0,0,248,266,28:57,Sun,5,5,,ARI,L 23-26,27,38,11,71.1,262,2,0,5.3,0.0,107.6,1,0,2.56,6.9,6.72,7.95,7.74,9.7,38,266,7.0,2,20,32,62.5,248,0,1,5,0,86.5,23,108,4.7,0,370,62,5.97,71,7.24,0,28:57,3:03
86,CIN,2019-10-13,217,0,33,1,1,228,269,20:18,Sun,6,6,@,BAL,L 17-23,21,39,18,53.8,217,0,1,0.0,2.6,61.4,2,18,4.88,5.6,5.29,4.41,4.20,10.3,43,269,6.3,2,21,33,63.6,228,0,1,8,0,83.9,14,33,2.4,1,250,55,4.55,77,6.45,1,20:18,3:12
87,CIN,2019-10-20,258,1,33,1,4,244,216,21:43,Sun,7,7,,JAX,L 17-27,22,43,21,51.2,258,1,3,2.3,7.0,50.1,2,18,4.44,6.0,5.73,3.33,3.18,11.7,44,216,4.9,0,15,32,46.9,244,1,2,11,0,83.3,20,33,1.7,1,291,65,4.48,78,5.90,4,21:43,3:17
88,CIN,2019-10-27,297,1,104,0,0,372,98,32:43,Sun,8,8,@,LAR,L 10-24,32,52,20,61.5,297,1,0,1.9,0.0,86.1,5,32,8.77,5.7,5.21,6.10,5.56,9.3,26,98,3.8,1,17,31,54.8,372,2,0,0,0,119.3,22,104,4.7,0,401,79,5.08,57,8.25,0,32:43,3:05
89,CIN,2019-11-10,150,1,157,0,3,243,136,36:11,Sun,9,10,,BAL,L 13-49,16,30,14,53.3,150,1,1,3.3,3.3,66.9,2,17,6.25,5.0,4.69,4.17,3.91,9.4,23,136,5.9,2,18,22,81.8,243,3,1,0,1,133.3,40,157,3.9,0,307,72,4.26,46,8.24,3,36:11,2:50
90,CIN,2019-11-17,73,0,173,1,2,273,113,24:38,Sun,10,11,@,OAK,L 10-17,13,31,18,41.9,73,0,1,0.0,3.2,39.0,5,42,13.89,2.4,2.03,0.90,0.78,5.6,34,113,3.3,1,25,29,86.2,273,1,3,19,1,103.0,22,173,7.9,1,246,58,4.24,66,5.85,2,24:38,3:04
91,CIN,2019-11-24,158,1,86,0,2,179,159,25:20,Sun,11,12,,PIT,L 10-16,12,26,14,46.2,158,1,0,3.8,0.0,84.1,4,34,13.33,6.1,5.27,6.85,5.93,13.2,38,159,4.2,0,13,27,48.1,179,1,3,24,1,66.7,21,86,4.1,0,244,51,4.78,68,4.97,2,25:20,3:08
92,CIN,2019-12-01,233,1,44,1,0,209,62,31:41,Sun,12,13,,NYJ,W 22-6,22,37,15,59.5,233,1,0,2.7,0.0,88.0,1,10,2.63,6.3,6.13,6.84,6.66,10.6,17,62,3.6,0,28,48,58.3,209,0,4,30,0,68.8,25,44,1.8,1,277,63,4.40,69,3.93,0,31:41,3:11
93,CIN,2019-12-08,272,0,179,1,1,187,146,34:31,Sun,13,14,@,CLE,L 19-27,23,39,16,59.0,272,0,1,0.0,2.6,71.3,2,16,4.88,7.0,6.63,5.82,5.54,11.8,27,146,5.4,2,11,24,45.8,187,0,1,5,2,38.0,31,179,5.8,1,451,72,6.26,52,6.40,1,34:31,3:15
94,CIN,2019-12-15,151,1,164,0,5,116,175,32:51,Sun,14,15,,NWE,L 13-34,17,31,14,54.8,151,1,4,3.2,12.9,39.2,0,0,0.00,4.9,4.87,-0.29,-0.29,8.9,32,175,5.5,1,15,29,51.7,116,2,2,12,0,84.8,32,164,5.1,0,315,63,5.00,63,4.62,5,32:51,3:05
95,CIN,2019-12-22,371,4,59,0,1,406,96,33:36,Sun,15,16,@,MIA,L 35-38 (OT),33,56,23,58.9,371,4,0,7.1,0.0,104.5,4,25,6.67,6.6,6.18,8.05,7.52,11.2,34,96,2.8,1,31,52,59.6,406,4,2,13,1,101.9,25,59,2.4,0,430,85,5.06,88,5.70,1,33:36,4:00
96,CIN,2019-12-29,182,1,179,3,1,239,74,34:41,Sun,16,17,,CLE,W 33-23,16,28,12,57.1,182,1,1,3.6,3.6,75.0,1,8,3.45,6.5,6.28,5.61,5.41,11.4,20,74,3.7,0,12,27,44.4,239,3,6,40,3,73.5,39,179,4.6,3,361,68,5.31,53,5.91,1,34:41,3:00
97,CIN,2020-09-13,173,0,122,1,2,207,155,29:50,Sun,1,1,,LAC,L 13-16,23,36,13,63.9,173,0,1,0.0,2.8,66.1,3,20,7.69,4.8,4.44,3.56,3.28,7.5,39,155,4.0,1,16,30,53.3,207,0,2,1,0,75.3,28,122,4.4,1,295,67,4.40,71,5.10,2,29:50,3:17
98,CIN,2020-09-17,285,3,68,0,1,219,215,33:39,Thu,2,2,@,CLE,L 30-35,37,61,24,60.7,285,3,0,4.9,0.0,90.6,3,31,4.69,4.7,4.45,5.66,5.39,7.7,35,215,6.1,3,16,23,69.6,219,2,0,0,1,110.6,24,68,2.8,0,353,88,4.01,58,7.48,1,33:39,3:21
99,CIN,2020-09-27,256,2,48,0,0,206,172,32:16,Sun,3,3,@,PHI,T 23-23 (OT),31,44,13,70.5,256,2,0,4.5,0.0,105.5,8,56,15.38,5.8,4.92,6.73,5.69,8.3,36,172,4.8,1,29,47,61.7,206,1,3,19,2,61.1,18,48,2.7,0,304,70,4.34,86,4.40,0,32:16,3:48
100,CIN,2020-10-04,300,1,205,2,1,340,89,33:11,Sun,4,4,,JAX,W 33-25,25,36,11,69.4,300,1,1,2.8,2.8,92.4,1,0,2.70,8.3,8.11,7.64,7.43,12.0,20,89,4.5,0,27,40,67.5,340,2,3,11,1,100.0,34,205,6.0,2,505,71,7.11,63,6.81,1,33:11,3:10
101,CIN,2020-10-11,135,0,70,0,3,171,161,34:39,Sun,5,5,@,BAL,L 3-27,19,30,11,63.3,135,0,1,0.0,3.3,66.4,7,48,18.92,4.5,3.65,3.00,2.43,7.1,24,161,6.7,0,19,37,51.4,171,2,1,9,1,70.9,28,70,2.5,0,205,65,3.15,62,5.35,3,34:39,2:57
102,CIN,2020-10-18,300,0,98,3,1,371,59,34:28,Sun,6,6,@,IND,L 27-31,25,39,14,64.1,300,0,1,0.0,2.6,78.3,2,13,4.88,7.7,7.32,6.54,6.22,12.0,15,59,3.9,1,29,44,65.9,371,3,1,0,1,105.4,32,98,3.1,3,398,73,5.45,60,7.17,1,34:28,3:10
103,CIN,2020-10-25,387,3,81,1,2,316,82,32:57,Sun,7,7,,CLE,L 34-37,36,48,12,75.0,387,3,1,6.3,2.1,113.4,4,35,7.69,8.1,7.44,8.38,7.73,10.8,22,82,3.7,0,23,29,79.3,316,5,0,0,1,137.3,21,81,3.9,1,468,73,6.41,51,7.80,2,32:57,3:12
104,CIN,2020-11-01,249,2,118,2,0,223,218,35:57,Sun,8,8,,TEN,W 31-20,26,37,11,70.3,249,2,0,5.4,0.0,106.7,0,0,0.00,6.7,6.73,7.81,7.81,9.6,29,218,7.5,1,18,30,60.0,223,2,1,10,1,91.4,32,118,3.7,2,367,69,5.32,60,7.35,0,35:57,3:09
105,CIN,2020-11-15,185,1,139,0,2,333,44,29:32,Sun,9,10,@,PIT,L 10-36,21,40,19,52.5,185,1,0,2.5,0.0,76.4,4,28,9.09,4.6,4.20,5.13,4.66,8.8,20,44,2.2,0,27,46,58.7,333,4,0,0,0,110.1,21,139,6.6,0,324,65,4.98,66,5.71,2,29:32,3:16
106,CIN,2020-11-22,202,1,70,0,2,161,164,29:14,Sun,10,11,@,WAS,L 9-20,25,44,19,56.8,202,1,1,2.3,2.3,69.6,4,31,8.33,4.6,4.21,4.02,3.69,8.1,34,164,4.8,1,17,25,68.0,161,1,2,5,1,82.2,18,70,3.9,0,272,66,4.12,61,5.33,2,29:14,3:02
107,CIN,2020-11-29,115,1,40,0,3,244,142,22:34,Sun,11,12,,NYG,L 17-19,17,29,12,58.6,115,1,1,3.4,3.4,67.6,2,21,6.45,4.0,3.71,3.10,2.90,6.8,42,142,3.4,1,22,38,57.9,244,0,0,0,0,77.1,15,40,2.7,0,155,46,3.37,80,4.83,3,22:34,2:58
108,CIN,2020-12-06,156,1,40,0,2,296,110,27:44,Sun,12,13,@,MIA,L 7-19,17,27,10,63.0,156,1,2,3.7,7.4,65.8,6,37,18.18,5.8,4.73,3.19,2.61,9.2,28,110,3.9,0,26,39,66.7,296,1,0,0,0,97.8,17,40,2.4,0,196,50,3.92,67,6.06,2,27:44,3:30
109,CIN,2020-12-13,208,1,101,0,3,171,101,34:41,Sun,13,14,,DAL,L 7-30,28,38,10,73.7,208,1,0,2.6,0.0,96.6,2,14,5.00,5.5,5.20,6.00,5.70,7.4,25,101,4.0,0,16,23,69.6,171,2,2,14,0,120.0,30,101,3.4,0,309,70,4.41,50,5.44,3,34:41,2:46
110,CIN,2020-12-21,78,1,152,2,0,158,86,32:03,Mon,14,15,,PIT,W 27-17,7,13,6,53.8,78,1,0,7.7,0.0,101.1,2,11,13.33,6.0,5.20,7.54,6.53,11.1,23,86,3.7,1,20,38,52.6,158,1,1,12,1,61.1,41,152,3.7,2,230,56,4.11,62,3.94,0,32:03,3:05
111,CIN,2020-12-27,371,2,169,2,0,322,166,36:10,Sun,15,16,@,HOU,W 37-31,29,38,9,76.3,371,2,0,5.3,0.0,123.9,0,0,0.00,9.8,9.76,10.82,10.82,12.8,17,166,9.8,1,24,33,72.7,322,3,1,2,0,133.6,33,169,5.1,2,540,71,7.61,51,9.57,0,36:10,3:04
112,CIN,2021-01-03,48,0,147,0,2,121,404,19:29,Sun,16,17,,BAL,L 3-38,6,21,15,28.6,48,0,2,0.0,9.5,0.0,0,0,0.00,2.3,2.29,-2.00,-2.00,8.0,54,404,7.5,2,11,19,57.9,121,3,0,0,1,94.5,19,147,7.7,0,195,40,4.88,73,7.19,2,19:29,2:55
113,CIN,2021-09-12,217,2,149,1,0,336,67,34:51,Sun,1,1,,MIN,W 27-24 (OT),20,27,7,74.1,217,2,0,7.4,0.0,128.8,5,44,15.63,8.0,6.78,9.52,8.03,10.9,22,67,3.0,1,37,50,74.0,336,2,3,26,0,105.1,36,149,4.1,1,366,68,5.38,75,5.37,0,34:51,3:38
114,CIN,2021-09-19,179,2,69,0,4,83,123,28:39,Sun,2,2,@,CHI,L 17-20,19,30,11,63.3,179,2,3,6.7,10.0,66.2,5,28,14.29,6.0,5.11,2.80,2.40,9.4,34,123,3.6,0,15,24,62.5,83,1,3,33,1,65.1,20,69,3.5,0,248,55,4.51,61,3.38,4,28:39,2:55
115,CIN,2021-09-26,172,3,96,0,1,297,45,24:38,Sun,3,3,@,PIT,W 24-10,14,18,4,77.8,172,3,1,16.7,5.6,122.9,0,0,0.00,9.6,9.56,10.39,10.39,12.3,15,45,3.0,0,38,58,65.5,297,1,4,21,2,69.4,24,96,4.0,0,268,42,6.38,77,4.44,1,24:38,3:02
116,CIN,2021-09-30,342,2,78,1,0,202,139,31:15,Thu,4,4,,JAX,W 24-21,25,32,7,78.1,342,2,0,6.3,0.0,132.8,1,6,3.03,10.7,10.36,11.94,11.58,13.7,30,139,4.6,3,17,24,70.8,202,0,1,2,0,96.2,22,78,3.5,1,420,55,7.64,55,6.20,0,31:15,2:59
117,CIN,2021-10-10,264,2,103,1,2,333,133,34:06,Sun,5,5,,GNB,L 22-25 (OT),26,38,12,68.4,264,2,2,5.3,5.3,85.5,3,17,7.32,6.9,6.44,5.63,5.22,10.2,22,133,6.0,0,27,39,69.2,333,2,2,11,1,101.8,24,103,4.3,1,367,65,5.65,63,7.40,2,34:06,3:22
118,CIN,2021-10-17,256,4,142,0,1,192,36,35:52,Sun,6,6,@,DET,W 34-11,20,30,10,66.7,256,4,1,13.3,3.3,121.9,2,22,6.25,8.5,8.00,9.70,9.09,12.8,18,36,2.0,1,28,42,66.7,192,0,1,10,1,66.8,36,142,3.9,0,398,68,5.85,61,3.74,1,35:52,2:57
119,CIN,2021-10-24,409,3,111,2,1,278,115,28:11,Sun,7,7,@,BAL,W 41-17,23,38,15,60.5,409,3,1,7.9,2.6,113.5,1,7,2.56,10.8,10.49,11.16,10.87,17.8,24,115,4.8,1,20,42,47.6,278,1,5,18,0,77.3,24,111,4.6,2,520,63,8.25,71,5.54,1,28:11,3:15
120,CIN,2021-10-31,277,3,41,1,1,414,97,23:39,Sun,8,8,@,NYJ,L 31-34,22,35,13,62.9,277,3,1,8.6,2.9,107.4,3,28,7.89,7.9,7.29,8.34,7.68,12.6,27,97,3.6,1,39,49,79.6,414,3,2,8,2,105.3,16,41,2.6,1,318,54,5.89,78,6.55,1,23:39,3:18
121,CIN,2021-11-07,263,0,85,2,3,208,153,35:22,Sun,9,9,,CLE,L 16-41,29,42,13,69.0,263,0,2,0.0,4.8,68.4,5,25,10.64,6.3,5.60,4.12,3.68,9.1,23,153,6.7,2,14,21,66.7,208,2,2,10,0,130.7,23,85,3.7,2,348,70,4.97,46,7.85,3,35:22,3:07
122,CIN,2021-11-21,129,1,159,2,1,206,72,37:20,Sun,10,11,@,LVR,W 32-13,20,29,9,69.0,129,1,0,3.4,0.0,92.3,3,19,9.38,4.4,4.03,5.14,4.66,6.5,18,72,4.0,0,19,27,70.4,206,1,2,9,1,89.4,38,159,4.2,2,288,70,4.11,47,5.91,1,37:20,2:51
123,CIN,2021-11-28,172,1,198,3,1,250,51,35:20,Sun,11,12,,PIT,W 41-10,20,25,5,80.0,172,1,1,4.0,4.0,95.0,2,18,7.41,6.9,6.37,5.88,5.44,8.6,15,51,3.4,0,24,41,58.5,250,1,3,13,2,64.1,38,198,5.2,3,370,65,5.69,59,5.10,1,35:20,3:02
124,CIN,2021-12-05,260,1,96,2,4,284,79,31:14,Sun,12,13,,LAC,L 22-41,24,40,16,60.0,260,1,2,2.5,5.0,70.8,6,40,13.04,6.5,5.65,4.75,4.13,10.8,22,79,3.6,1,26,35,74.3,284,3,4,33,1,114.5,25,96,3.8,2,356,71,5.01,61,5.95,4,31:14,3:20
125,CIN,2021-12-12,311,2,86,0,2,255,100,34:17,Sun,13,14,,SFO,L 23-26 (OT),25,34,9,73.5,311,2,0,5.9,0.0,125.6,5,37,12.82,9.1,7.97,10.32,9.00,12.4,23,100,4.3,1,27,41,65.9,255,2,5,41,0,99.1,26,86,3.3,0,397,65,6.11,69,5.14,2,34:17,3:24
126,CIN,2021-12-19,136,1,113,0,0,159,133,27:19,Sun,14,15,@,DEN,W 15-10,15,22,7,68.2,136,1,0,4.5,0.0,103.8,3,21,12.00,6.2,5.44,7.09,6.24,9.1,34,133,3.9,0,18,34,52.9,159,1,3,27,0,75.5,26,113,4.3,0,249,51,4.88,71,4.11,0,27:19,3:11
127,CIN,2021-12-26,498,4,77,1,0,295,39,37:03,Sun,15,16,,BAL,W 41-21,37,46,9,80.4,498,4,0,8.7,0.0,143.2,3,27,6.12,10.8,10.16,12.57,11.80,13.5,16,39,2.4,1,28,40,70.0,295,2,1,9,1,97.4,21,77,3.7,1,575,70,8.21,57,5.86,0,37:03,3:02
128,CIN,2022-01-02,415,4,60,0,0,259,155,29:06,Sun,16,17,,KAN,W 34-31,30,40,10,75.0,415,4,0,10.0,0.0,144.4,4,31,9.09,10.4,9.43,12.38,11.25,13.8,23,155,6.7,2,26,35,74.3,259,2,0,0,0,113.9,19,60,3.2,0,475,63,7.54,58,7.14,0,29:06,3:08
129,CIN,2022-01-09,103,1,79,0,0,171,205,29:04,Sun,17,18,@,CLE,L 16-21,15,29,14,51.7,103,1,0,3.4,0.0,76.2,4,33,12.12,3.6,3.12,4.24,3.73,6.9,41,205,5.0,1,17,24,70.8,171,2,1,5,1,101.2,18,79,4.4,0,182,51,3.57,66,5.70,0,29:04,3:00
130,CIN,2022-09-11,299,2,133,0,5,192,75,43:42,Sun,1,1,,PIT,L 20-23 (OT),33,53,20,62.3,299,2,4,3.8,7.5,61.7,7,39,11.67,5.6,4.98,3.00,2.65,9.1,22,75,3.4,0,21,38,55.3,192,1,1,2,0,78.0,34,133,3.9,0,432,94,4.60,61,4.38,5,43:42,3:42
131,CIN,2022-09-18,165,1,89,0,0,230,107,33:48,Sun,2,2,@,DAL,L 17-20,24,36,12,66.7,165,1,0,2.8,0.0,89.9,6,34,14.29,4.6,3.93,5.14,4.40,6.9,27,107,4.0,1,19,31,61.3,230,1,1,5,0,94.8,25,89,3.6,0,254,67,3.79,59,5.71,0,33:48,3:00
132,CIN,2022-09-25,261,3,69,0,1,252,76,32:24,Sun,3,3,@,NYJ,W 27-12,23,36,13,63.9,261,3,0,8.3,0.0,114.9,2,14,5.26,7.3,6.87,8.92,8.45,11.3,20,76,3.8,0,28,52,53.8,252,0,4,33,2,51.1,28,69,2.5,0,330,66,5.00,76,4.32,1,32:24,3:15
133,CIN,2022-09-29,304,2,67,1,0,293,85,31:35,Thu,4,4,,MIA,W 27-15,21,32,11,65.6,304,2,0,6.3,0.0,118.0,1,6,3.03,9.5,9.21,10.75,10.42,14.5,22,85,3.9,0,22,37,59.5,293,1,1,10,2,71.1,30,67,2.2,1,371,63,5.89,60,6.30,0,31:35,3:06
134,CIN,2022-10-09,190,1,101,1,1,170,155,30:01,Sun,5,5,@,BAL,L 17-19,24,35,11,68.6,190,1,1,2.9,2.9,82.7,3,27,7.89,5.4,5.00,4.71,4.34,7.9,28,155,5.5,0,19,32,59.4,170,1,1,4,1,71.1,21,101,4.8,1,291,59,4.93,61,5.33,1,30:01,2:57
135,CIN,2022-10-16,273,3,75,1,1,171,228,27:46,Sun,6,6,@,NOR,W 30-26,28,37,9,75.7,273,3,0,8.1,0.0,126.0,3,27,7.50,7.4,6.83,9.00,8.33,9.8,34,228,6.7,1,19,36,52.8,171,1,1,7,0,75.1,14,75,5.4,1,348,54,6.44,71,5.62,1,27:46,2:58
136,CIN,2022-10-23,459,3,78,2,0,107,107,33:05,Sun,7,7,,ATL,W 35-17,34,42,8,81.0,459,3,0,7.1,0.0,138.2,3,22,6.67,10.9,10.20,12.36,11.53,13.5,29,107,3.7,1,8,13,61.5,107,1,3,17,0,113.3,21,78,3.7,2,537,66,8.14,45,4.76,0,33:05,2:49
137,CIN,2022-10-31,193,2,36,0,2,268,172,23:15,Mon,8,8,@,CLE,L 13-32,25,35,10,71.4,193,2,1,5.7,2.9,96.4,5,39,12.50,5.5,4.83,5.37,4.70,7.7,44,172,3.9,3,17,23,73.9,268,1,2,10,1,108.6,10,36,3.6,0,229,50,4.58,69,6.38,2,23:15,2:52
138,CIN,2022-11-06,223,1,241,5,0,164,64,39:21,Sun,9,9,,CAR,W 42-21,25,31,6,80.6,223,1,0,3.2,0.0,108.1,2,5,6.06,7.2,6.76,7.84,7.36,8.9,18,64,3.6,1,17,30,56.7,164,2,0,0,2,66.5,39,241,6.2,5,464,72,6.44,48,4.75,0,39:21,2:54
139,CIN,2022-11-20,346,4,62,0,2,249,102,31:36,Sun,10,11,@,PIT,W 37-30,24,39,15,61.5,346,4,2,10.3,5.1,104.1,2,9,4.88,8.9,8.44,8.62,8.20,14.4,24,102,4.3,2,25,42,59.5,249,1,2,16,0,84.3,24,62,2.6,0,408,65,6.28,68,5.16,2,31:36,3:18
140,CIN,2022-11-27,266,1,108,1,0,281,63,31:46,Sun,11,12,@,TEN,W 20-16,22,37,15,59.5,266,1,0,2.7,0.0,91.0,1,4,2.63,7.2,7.00,7.73,7.53,12.1,21,63,3.0,0,22,34,64.7,281,0,1,10,0,90.4,28,108,3.9,1,374,66,5.67,56,6.14,0,31:46,2:58
141,CIN,2022-12-04,279,2,152,1,0,211,138,32:06,Sun,12,13,,KAN,W 27-24,25,31,6,80.6,279,2,0,6.5,0.0,126.6,1,7,3.13,9.0,8.72,10.29,9.97,11.2,25,138,5.5,2,16,27,59.3,211,1,2,12,0,96.4,34,152,4.5,1,431,66,6.53,54,6.46,0,32:06,2:56
142,CIN,2022-12-11,227,2,136,1,1,273,71,28:08,Sun,13,14,,CLE,W 23-10,18,33,15,54.5,227,2,1,6.1,3.0,85.3,2,12,5.71,6.9,6.49,6.73,6.34,12.6,25,71,2.8,0,26,43,60.5,273,1,2,3,1,77.0,26,136,5.2,1,363,61,5.95,70,4.91,1,28:08,3:06
143,CIN,2022-12-18,184,4,53,0,1,304,92,29:25,Sun,14,15,@,TAM,W 34-23,27,39,12,69.2,184,4,1,10.3,2.6,104.6,2,16,4.88,4.7,4.49,5.62,5.34,6.8,25,92,3.7,0,30,44,68.2,304,3,1,8,2,91.5,21,53,2.5,0,237,62,3.82,70,5.66,1,29:25,3:07
144,CIN,2022-12-24,369,3,73,0,3,224,61,36:48,Sat,15,16,@,NWE,W 22-18,40,52,12,76.9,369,3,2,5.8,3.8,99.4,2,6,3.70,7.1,6.83,6.52,6.28,9.2,16,61,3.8,0,21,33,63.6,224,2,4,16,0,103.6,24,73,3.0,0,442,78,5.67,53,5.38,3,36:48,3:20
145,CIN,2023-01-08,202,1,55,1,1,276,110,31:19,Sun,16,18,,BAL,W 27-16,25,42,17,59.5,202,1,0,2.4,0.0,81.0,2,13,4.55,4.8,4.59,5.29,5.05,8.1,27,110,4.1,1,19,44,43.2,276,0,4,10,2,45.3,20,55,2.8,1,257,64,4.02,75,5.15,1,31:19,3:22
146,CIN,2023-09-10,67,0,75,0,0,144,206,24:10,Sun,1,1,@,CLE,L 3-24,14,32,18,43.8,67,0,0,0.0,0.0,51.0,2,15,5.88,2.1,1.97,2.09,1.97,4.8,40,206,5.2,1,16,29,55.2,144,1,3,10,1,65.9,20,75,3.8,0,142,54,2.63,72,4.86,0,24:10,3:03
147,CIN,2023-09-17,216,2,66,0,1,237,178,26:56,Sun,2,2,,BAL,L 24-27,27,41,14,65.9,216,2,1,4.9,2.4,85.6,1,6,2.38,5.3,5.14,5.15,5.02,8.0,37,178,4.8,1,24,33,72.7,237,2,0,0,0,112.8,15,66,4.4,0,282,57,4.95,70,5.93,1,26:56,3:01
148,CIN,2023-09-25,242,0,67,1,1,221,71,36:00,Mon,3,3,,LAR,W 19-16,26,49,23,53.1,242,0,1,0.0,2.0,59.8,2,17,3.92,4.9,4.75,4.02,3.86,9.3,13,71,5.5,0,18,33,54.5,221,1,6,48,2,60.3,23,67,2.9,1,309,74,4.18,52,5.62,1,36:00,3:11
149,CIN,2023-10-01,139,0,72,0,1,227,173,25:15,Sun,4,4,@,TEN,L 3-27,20,30,10,66.7,139,0,0,0.0,0.0,80.6,3,26,9.09,4.6,4.21,4.63,4.21,7.0,33,173,5.2,1,19,26,73.1,227,2,3,15,1,109.0,18,72,4.0,0,211,51,4.14,62,6.45,1,25:15,2:47
150,CIN,2023-10-08,287,3,93,0,1,152,142,38:10,Sun,5,5,@,ARI,W 34-20,36,46,10,78.3,287,3,1,6.5,2.2,108.1,3,30,6.12,6.2,5.86,6.57,6.16,8.0,22,142,6.5,1,15,32,46.9,152,2,3,14,2,55.7,30,93,3.1,0,380,79,4.81,57,5.16,1,38:10,3:01
151,CIN,2023-10-15,168,2,46,0,1,297,87,25:59,Sun,6,6,,SEA,W 17-13,24,35,11,68.6,168,2,1,5.7,2.9,88.4,3,17,7.89,4.8,4.42,4.66,4.29,7.0,25,87,3.5,1,27,41,65.9,297,0,4,29,2,66.8,15,46,3.1,0,214,53,4.04,70,5.49,1,25:59,2:51
