Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
76,LAR,2018-12-02,195,1,149,2,2,208,102,28:16,Sun,12,13,@,DET,W 30-16,17,33,16,51.5,195,1,1,3.0,3.0,68.6,2,12,5.71,5.9,5.57,5.15,4.86,11.5,26,102,3.9,0,20,34,58.8,208,1,4,37,1,74.1,29,149,5.1,2,344,64,5.38,64,4.84,2,28:16,3:14
77,LAR,2018-12-09,162,0,52,0,4,100,194,23:11,Sun,13,14,@,CHI,L 6-15,21,45,24,46.7,162,0,4,0.0,8.9,21.3,3,25,6.25,3.6,3.38,-0.40,-0.38,7.7,35,194,5.5,0,16,30,53.3,100,1,1,10,3,31.9,13,52,4.0,0,214,61,3.51,66,4.45,4,23:11,3:12
78,LAR,2018-12-16,325,0,82,2,3,270,111,28:24,Sun,14,15,,PHI,L 23-30,35,54,19,64.8,325,0,1,0.0,1.9,74.5,2,14,3.57,6.0,5.80,5.19,5.00,9.3,30,111,3.7,3,24,31,77.4,270,0,0,0,1,89.4,18,82,4.6,2,407,74,5.50,61,6.25,3,28:24,3:15
79,LAR,2018-12-23,192,1,269,3,1,159,104,37:04,Sun,15,16,@,ARI,W 31-9,19,24,5,79.2,192,1,0,4.2,0.0,118.1,2,24,7.69,8.0,7.38,8.83,8.15,10.1,18,104,5.8,0,18,31,58.1,159,1,4,23,0,82.6,41,269,6.6,3,461,67,6.88,53,4.96,1,37:04,2:57
80,LAR,2018-12-30,222,4,155,1,0,264,127,31:50,Sun,16,17,,SFO,W 48-32,17,29,12,58.6,222,4,0,13.8,0.0,122.4,0,0,0.00,7.7,7.66,10.41,10.41,13.1,22,127,5.8,1,23,33,69.7,264,3,3,18,3,85.9,42,155,3.7,1,377,71,5.31,58,6.74,0,31:50,3:15
81,LAR,2019-09-08,183,1,166,2,1,216,127,33:16,Sun,1,1,@,CAR,W 30-27,23,39,16,59.0,183,1,1,2.6,2.6,69.0,1,3,2.50,4.7,4.58,4.05,3.95,8.0,23,127,5.5,3,25,38,65.8,216,0,3,23,1,69.6,32,166,5.2,2,349,72,4.85,64,5.36,1,33:16,3:12
82,LAR,2019-09-15,265,1,115,2,1,187,57,30:21,Sun,2,2,,NOR,W 27-9,19,28,9,67.9,265,1,0,3.6,0.0,112.6,3,18,9.68,9.5,8.55,10.18,9.19,13.9,20,57,2.9,0,20,35,57.1,187,0,2,16,1,60.1,30,115,3.8,2,380,61,6.23,57,4.28,1,30:21,3:09
83,LAR,2019-09-22,254,2,90,0,3,175,95,28:23,Sun,3,3,@,CLE,W 20-13,24,38,14,63.2,254,2,2,5.3,5.3,79.7,2,14,5.00,6.7,6.35,5.37,5.10,10.6,24,95,4.0,0,18,36,50.0,175,1,3,20,1,61.7,24,90,3.8,0,344,64,5.38,63,4.29,3,28:23,3:04
84,LAR,2019-09-29,490,2,28,2,4,376,88,27:24,Sun,4,4,,TAM,L 40-55,45,68,23,66.2,490,2,3,2.9,4.4,80.3,2,27,2.86,7.2,7.00,5.81,5.64,10.9,30,88,2.9,2,28,41,68.3,376,4,2,9,1,119.6,11,28,2.5,2,518,81,6.40,73,6.36,4,27:24,3:39
85,LAR,2019-10-03,395,1,82,2,2,262,167,24:42,Thu,5,5,@,SEA,L 29-30,29,49,20,59.2,395,1,1,2.0,2.0,83.3,0,0,0.00,8.1,8.06,7.55,7.55,13.6,43,167,3.9,0,17,23,73.9,262,4,1,6,0,150.7,18,82,4.6,2,477,67,7.12,67,6.40,2,24:42,3:27
86,LAR,2019-10-13,48,0,109,1,1,232,99,21:08,Sun,6,6,,SFO,L 7-20,13,24,11,54.2,48,0,0,0.0,0.0,60.8,4,30,14.29,2.0,1.71,2.00,1.71,3.7,41,99,2.4,2,24,33,72.7,232,0,2,11,1,79.4,22,109,5.0,1,157,50,3.14,76,4.36,1,21:08,3:11
87,LAR,2019-10-20,291,2,90,1,0,186,38,37:09,Sun,7,7,@,ATL,W 37-10,23,38,15,60.5,291,2,0,5.3,0.0,102.0,0,0,0.00,7.7,7.66,8.71,8.71,12.7,15,38,2.5,0,22,33,66.7,186,1,5,38,1,78.6,36,90,2.5,1,381,74,5.15,53,4.23,0,37:09,3:03
88,LAR,2019-10-27,372,2,98,1,0,297,104,27:17,Sun,8,8,,CIN,W 24-10,17,31,14,54.8,372,2,0,6.5,0.0,119.3,0,0,0.00,12.0,12.00,13.29,13.29,21.9,22,104,4.7,0,32,52,61.5,297,1,5,32,0,83.6,26,98,3.8,1,470,57,8.25,79,5.08,0,27:17,3:05
89,LAR,2019-11-10,218,0,88,0,4,231,42,28:20,Sun,9,10,@,PIT,L 12-17,22,42,20,52.4,218,0,3,0.0,7.1,40.1,4,25,8.70,5.2,4.74,1.98,1.80,9.9,27,42,1.6,0,22,38,57.9,231,1,3,11,0,84.4,23,88,3.8,0,306,69,4.43,68,4.01,4,28:20,3:32
90,LAR,2019-11-17,173,0,110,2,2,193,74,27:16,Sun,10,11,,CHI,W 17-7,11,18,7,61.1,173,0,1,0.0,5.6,69.9,0,0,0.00,9.6,9.61,7.11,7.11,15.7,24,74,3.1,0,25,47,53.2,193,1,3,6,1,61.7,34,110,3.2,2,283,52,5.44,74,3.61,2,27:16,2:52
91,LAR,2019-11-25,199,0,22,0,2,195,285,20:04,Mon,11,12,,BAL,L 6-45,26,37,11,70.3,199,0,2,0.0,5.4,62.0,2,13,5.13,5.4,5.10,2.95,2.79,7.7,48,285,5.9,1,16,23,69.6,195,5,3,13,0,135.0,9,22,2.4,0,221,48,4.60,74,6.49,2,20:04,2:54
92,LAR,2019-12-01,417,2,132,1,0,124,74,34:37,Sun,12,13,@,ARI,W 34-7,33,45,12,73.3,417,2,0,4.4,0.0,117.5,1,10,2.17,9.3,9.07,10.16,9.93,12.6,21,74,3.5,1,19,34,55.9,124,0,6,39,1,51.6,30,132,4.4,1,549,76,7.22,61,3.25,0,34:37,3:01
93,LAR,2019-12-08,293,2,162,2,2,202,106,31:04,Sun,13,14,,SEA,W 28-12,22,32,10,68.8,293,2,2,6.3,6.3,92.3,0,0,0.00,9.2,9.16,7.59,7.59,13.3,21,106,5.0,0,22,36,61.1,202,0,5,43,1,64.8,35,162,4.6,2,455,67,6.79,62,4.97,2,31:04,3:01
94,LAR,2019-12-15,267,2,22,1,1,212,263,23:54,Sun,14,15,@,DAL,L 21-44,34,52,18,65.4,267,2,1,3.8,1.9,84.5,2,22,3.70,5.1,4.94,5.04,4.85,7.9,45,263,5.8,3,15,23,65.2,212,2,0,0,0,123.8,14,22,1.6,1,289,68,4.25,68,6.99,1,23:54,3:14
95,LAR,2019-12-21,323,2,72,2,1,215,119,32:21,Sat,15,16,@,SFO,L 31-34,27,46,19,58.7,323,2,1,4.3,2.2,85.7,0,0,0.00,7.0,7.02,6.91,6.91,12.0,23,119,5.2,2,16,27,59.3,215,1,6,33,2,66.1,24,72,3.0,2,395,70,5.64,56,5.96,1,32:21,3:06
96,LAR,2019-12-29,311,3,113,1,0,322,71,36:58,Sun,16,17,,ARI,W 31-24,29,45,16,64.4,311,3,0,6.7,0.0,107.5,1,8,2.17,6.9,6.76,8.24,8.07,10.7,17,71,4.2,1,27,43,62.8,322,2,1,3,2,81.7,33,113,3.4,1,424,79,5.37,61,6.44,0,36:58,3:19
97,LAR,2020-09-13,269,0,153,2,1,244,136,35:38,Sun,1,1,,DAL,W 20-17,20,31,11,64.5,269,0,1,0.0,3.2,79.4,1,6,3.13,8.7,8.41,7.23,7.00,13.5,27,136,5.0,1,25,39,64.1,244,1,3,22,0,90.1,40,153,3.8,2,422,72,5.86,69,5.51,1,35:38,2:56
98,LAR,2020-09-20,258,3,191,2,1,242,121,31:13,Sun,2,2,@,PHI,W 37-19,20,27,7,74.1,258,3,0,11.1,0.0,142.1,1,9,3.57,9.6,9.21,11.78,11.36,12.9,26,121,4.7,2,26,43,60.5,242,0,0,0,2,56.5,39,191,4.9,2,449,67,6.70,69,5.26,1,31:13,3:08
99,LAR,2020-09-27,311,2,167,2,2,274,101,32:12,Sun,3,3,@,BUF,L 32-35,23,32,9,71.9,311,2,1,6.3,3.1,111.6,2,10,5.88,9.7,9.15,9.56,9.00,13.5,21,101,4.8,1,24,33,72.7,274,4,4,37,1,124.2,32,167,5.2,2,478,66,7.24,58,6.47,2,32:12,3:04
100,LAR,2020-10-04,182,1,58,1,1,159,136,26:42,Sun,4,4,,NYG,W 17-9,25,32,7,78.1,182,1,0,3.1,0.0,103.1,2,18,5.88,5.7,5.35,6.31,5.94,7.3,25,136,5.4,0,23,36,63.9,159,0,5,31,1,62.2,23,58,2.5,1,240,57,4.21,66,4.47,1,26:42,2:43
101,LAR,2020-10-11,300,2,129,2,1,70,38,35:35,Sun,5,5,@,WAS,W 30-10,21,30,9,70.0,300,2,1,6.7,3.3,111.7,1,9,3.23,10.0,9.68,9.83,9.52,14.3,14,38,2.7,1,18,30,60.0,70,0,8,41,0,64.6,35,129,3.7,2,429,66,6.50,52,2.08,1,35:35,2:58
102,LAR,2020-10-18,198,2,113,0,1,268,122,22:05,Sun,6,6,@,SFO,L 16-24,19,38,19,50.0,198,2,1,5.3,2.6,72.0,0,0,0.00,5.2,5.21,5.08,5.08,10.4,37,122,3.3,0,23,33,69.7,268,3,0,0,0,124.3,19,113,5.9,0,311,57,5.46,70,5.57,1,22:05,3:04
103,LAR,2020-10-26,211,2,160,1,1,230,49,32:35,Mon,7,7,,CHI,W 24-10,23,33,10,69.7,211,2,0,6.1,0.0,108.1,1,9,2.94,6.4,6.21,7.61,7.38,9.2,17,49,2.9,0,28,40,70.0,230,0,4,31,2,63.5,34,160,4.7,1,371,68,5.46,61,4.57,1,32:35,3:07
104,LAR,2020-11-01,340,1,131,1,4,90,55,36:30,Sun,8,8,@,MIA,L 17-28,35,61,26,57.4,340,1,2,1.6,3.3,65.9,2,15,3.17,5.6,5.40,4.43,4.29,9.7,25,55,2.2,1,12,22,54.5,90,1,1,3,0,79.7,29,131,4.5,1,471,92,5.12,48,3.02,4,36:30,3:22
105,LAR,2020-11-15,283,0,106,3,1,220,113,33:36,Sun,9,10,,SEA,W 23-16,27,37,10,73.0,283,0,0,0.0,0.0,96.9,3,19,7.50,7.6,7.08,7.65,7.08,10.5,22,113,5.1,1,22,37,59.5,220,0,6,28,2,53.9,29,106,3.7,3,389,69,5.64,65,5.12,1,33:36,3:04
106,LAR,2020-11-23,376,3,37,0,2,209,42,33:13,Mon,10,11,@,TAM,W 27-24,39,51,12,76.5,376,3,2,5.9,3.9,99.8,0,0,0.00,7.4,7.37,6.78,6.78,9.6,18,42,2.3,1,26,48,54.2,209,2,1,7,2,61.9,20,37,1.9,0,413,71,5.82,67,3.75,2,33:13,3:06
107,LAR,2020-11-29,182,0,126,1,4,233,112,25:57,Sun,11,12,,SFO,L 20-23,19,31,12,61.3,182,0,2,0.0,6.5,52.9,2,16,6.06,5.9,5.52,2.97,2.79,9.6,33,112,3.4,1,24,35,68.6,233,0,2,19,1,75.1,28,126,4.5,1,308,61,5.05,70,4.93,4,25:57,3:11
108,LAR,2020-12-06,344,1,119,3,1,140,92,38:53,Sun,12,13,@,ARI,W 38-28,37,47,10,78.7,344,1,0,2.1,0.0,104.9,1,7,2.08,7.3,7.17,7.74,7.58,9.3,21,92,4.4,1,21,39,53.8,140,3,2,33,1,76.9,31,119,3.8,3,463,79,5.86,62,3.74,1,38:53,3:13
109,LAR,2020-12-10,132,1,186,1,1,113,107,31:46,Thu,13,14,,NWE,W 24-3,16,25,9,64.0,132,1,1,4.0,4.0,74.9,1,5,3.85,5.3,5.08,4.28,4.12,8.3,29,107,3.7,0,14,23,60.9,113,0,6,33,1,55.2,36,186,5.2,1,318,62,5.13,58,3.79,1,31:46,2:47
110,LAR,2020-12-20,189,2,114,0,1,196,93,25:45,Sun,14,15,,NYJ,L 20-23,22,34,12,64.7,189,2,1,5.9,2.9,89.0,3,20,8.11,5.6,5.11,5.41,4.97,8.6,31,93,3.0,1,22,31,71.0,196,1,2,11,0,98.3,19,114,6.0,0,303,56,5.41,64,4.52,1,25:45,2:56
111,LAR,2020-12-27,216,0,118,0,1,197,95,32:50,Sun,15,16,@,SEA,L 9-20,24,43,19,55.8,216,0,1,0.0,2.3,61.6,3,18,6.52,5.0,4.70,3.98,3.72,9.0,24,95,4.0,1,20,32,62.5,197,1,5,28,0,90.2,29,118,4.1,0,334,75,4.45,61,4.79,1,32:50,3:09
112,LAR,2021-01-03,223,0,110,0,2,166,48,37:51,Sun,16,17,,ARI,W 18-7,22,38,16,57.9,223,0,1,0.0,2.6,64.7,2,8,5.00,5.9,5.58,4.68,4.45,10.1,18,48,2.7,0,19,27,70.4,166,1,4,26,1,83.3,30,110,3.7,0,333,70,4.76,49,4.37,2,37:51,2:52
113,LAR,2021-09-12,312,3,74,1,0,188,134,24:46,Sun,1,1,,CHI,W 34-14,20,26,6,76.9,312,3,0,11.5,0.0,156.1,1,9,3.70,12.0,11.56,14.31,13.78,15.6,26,134,5.2,2,29,40,72.5,188,0,3,28,1,71.7,23,74,3.2,1,386,50,7.72,69,4.67,0,24:46,2:48
114,LAR,2021-09-19,270,2,101,1,2,245,109,28:28,Sun,2,2,@,IND,W 27-24,19,30,11,63.3,270,2,1,6.7,3.3,101.8,1,8,3.23,9.0,8.71,8.83,8.55,14.2,26,109,4.2,0,22,36,61.1,245,1,3,27,2,67.5,29,101,3.5,1,371,60,6.18,65,5.45,2,28:28,2:58
115,LAR,2021-09-26,331,4,76,0,0,411,35,30:10,Sun,3,3,,TAM,W 34-24,27,38,11,71.1,331,4,0,10.5,0.0,134.0,1,12,2.56,8.7,8.49,10.82,10.54,12.3,13,35,2.7,2,41,55,74.5,411,1,3,21,0,101.4,24,76,3.2,0,407,63,6.46,71,6.28,0,30:10,3:06
116,LAR,2021-10-03,280,2,121,0,2,249,216,24:50,Sun,4,4,,ARI,L 20-37,26,41,15,63.4,280,2,1,4.9,2.4,89.5,0,0,0.00,6.8,6.83,6.71,6.71,10.8,40,216,5.4,2,24,32,75.0,249,2,3,19,0,117.8,23,121,5.3,0,401,64,6.27,75,6.20,2,24:50,3:05
117,LAR,2021-10-07,358,1,118,2,1,262,92,33:03,Thu,5,5,@,SEA,W 26-17,25,37,12,67.6,358,1,1,2.7,2.7,97.2,1,7,2.63,9.7,9.42,9.00,8.76,14.3,25,92,3.7,0,21,33,63.6,262,2,2,21,2,83.1,29,118,4.1,2,476,67,7.10,60,5.90,1,33:03,3:05
118,LAR,2021-10-17,234,4,131,1,2,201,60,32:22,Sun,6,6,@,NYG,W 38-11,22,30,8,73.3,234,4,2,13.3,6.7,109.9,2,17,6.25,7.8,7.31,7.47,7.00,10.6,18,60,3.3,1,29,51,56.9,201,0,4,41,3,41.4,34,131,3.9,1,365,66,5.53,73,3.58,2,32:22,3:02
119,LAR,2021-10-24,327,3,47,0,0,278,137,27:20,Sun,7,7,,DET,W 28-19,28,41,13,68.3,327,3,0,7.3,0.0,117.3,1,7,2.38,8.0,7.79,9.44,9.21,11.7,28,137,4.9,0,23,37,62.2,278,1,2,7,2,71.7,19,47,2.5,0,374,61,6.13,67,6.19,0,27:20,3:08
120,LAR,2021-10-31,302,3,165,2,0,279,44,33:35,Sun,8,8,@,HOU,W 38-22,22,34,12,64.7,302,3,0,8.8,0.0,123.4,1,8,2.86,8.9,8.63,10.65,10.34,13.7,14,44,3.1,1,29,39,74.4,279,2,5,31,1,100.3,31,165,5.3,2,467,66,7.08,58,5.57,0,33:35,2:55
121,LAR,2021-11-07,253,1,94,0,2,125,69,32:21,Sun,9,9,,TEN,L 16-28,31,48,17,64.6,253,1,2,2.1,4.2,71.0,5,41,9.43,5.3,4.77,3.81,3.45,8.2,26,69,2.7,2,19,27,70.4,125,1,3,18,1,76.9,21,94,4.5,0,347,74,4.69,56,3.46,2,32:21,3:08
122,LAR,2021-11-15,226,1,52,0,2,179,156,20:57,Mon,10,10,@,SFO,L 10-31,27,42,15,64.3,226,1,2,2.4,4.8,68.1,2,19,4.55,5.4,5.14,3.71,3.55,8.4,44,156,3.5,1,15,19,78.9,179,2,1,3,0,141.0,10,52,5.2,0,278,54,5.15,64,5.23,2,20:57,2:50
123,LAR,2021-11-28,285,3,68,0,3,307,92,20:20,Sun,11,12,@,GNB,L 28-36,21,39,18,53.8,285,3,1,7.7,2.6,94.2,2,17,4.88,7.3,6.95,7.69,7.32,13.6,32,92,2.9,1,28,45,62.2,307,2,1,0,0,97.2,20,68,3.4,0,353,61,5.79,78,5.12,3,20:20,3:19
124,LAR,2021-12-05,290,3,128,1,0,136,61,33:45,Sun,12,13,,JAX,W 37-7,26,38,12,68.4,290,3,0,7.9,0.0,117.8,1,5,2.56,7.6,7.44,9.21,8.97,11.2,25,61,2.4,1,16,28,57.1,136,0,2,9,0,69.9,27,128,4.7,1,418,66,6.33,55,3.58,0,33:45,2:53
125,LAR,2021-12-13,267,3,89,0,0,344,103,29:04,Mon,13,14,@,ARI,W 30-23,23,30,7,76.7,267,3,0,10.0,0.0,139.2,3,20,9.09,8.9,8.09,10.90,9.91,11.6,22,103,4.7,2,32,49,65.3,344,0,4,39,2,68.8,21,89,4.2,0,356,54,6.59,75,5.96,0,29:04,3:01
126,LAR,2021-12-21,209,2,123,0,1,134,80,35:06,Tue,14,15,,SEA,W 20-10,21,29,8,72.4,209,2,1,6.9,3.4,106.1,4,35,12.12,7.2,6.33,7.03,6.18,10.0,19,80,4.2,1,17,31,54.8,134,0,3,22,1,52.4,29,123,4.2,0,332,62,5.35,53,4.04,1,35:06,2:53
127,LAR,2021-12-26,197,1,159,1,3,295,66,30:00,Sun,15,16,@,MIN,W 30-23,21,37,16,56.8,197,1,3,2.7,8.1,46.8,0,0,0.00,5.3,5.32,2.22,2.22,9.4,22,66,3.0,1,27,38,71.1,295,1,3,20,1,91.4,33,159,4.8,1,356,70,5.09,63,5.73,3,30:00,3:01
128,LAR,2022-01-02,300,2,73,1,3,162,165,26:21,Sun,16,17,@,BAL,W 20-19,26,35,9,74.3,300,2,2,5.7,5.7,96.0,1,9,2.78,8.6,8.33,7.14,6.94,11.5,32,165,5.2,0,20,32,62.5,162,0,5,35,1,62.2,20,73,3.7,1,373,56,6.66,69,4.74,3,26:21,2:53
129,LAR,2022-01-09,201,3,64,0,2,314,135,31:24,Sun,17,18,,SFO,L 24-27 (OT),21,32,11,65.6,201,3,2,9.4,6.3,93.0,5,37,13.51,6.3,5.43,5.34,4.62,9.6,31,135,4.4,1,24,33,72.7,314,2,3,26,2,97.3,27,64,2.4,0,265,64,4.14,67,6.70,2,31:24,3:12
130,LAR,2022-09-08,191,1,52,0,3,292,121,28:46,Thu,1,1,,BUF,L 10-31,29,41,12,70.7,191,1,3,2.4,7.3,63.1,7,49,14.58,4.7,3.98,1.85,1.58,6.6,25,121,4.8,1,26,31,83.9,292,3,2,5,2,111.3,18,52,2.9,0,243,66,3.68,58,7.12,3,28:46,2:46
131,LAR,2022-09-18,272,3,65,1,3,171,90,30:24,Sun,2,2,,ATL,W 31-27,27,36,9,75.0,272,3,2,8.3,5.6,100.7,1,0,2.70,7.6,7.35,6.72,6.54,10.1,27,90,3.3,0,17,26,65.4,171,2,3,25,2,77.6,26,65,2.5,1,337,63,5.35,56,4.66,3,30:24,2:56
132,LAR,2022-09-25,239,0,100,2,1,295,70,26:04,Sun,3,3,@,ARI,W 20-12,18,25,7,72.0,239,0,0,0.0,0.0,103.6,1,10,3.85,9.6,9.19,9.56,9.19,13.3,21,70,3.3,0,37,58,63.8,295,0,2,19,0,76.4,20,100,5.0,2,339,46,7.37,81,4.51,1,26:04,3:01
133,LAR,2022-10-03,200,0,57,0,2,239,88,34:34,Mon,4,4,@,SFO,L 9-24,32,48,16,66.7,200,0,1,0.0,2.1,71.0,7,54,12.73,4.2,3.64,3.23,2.82,6.3,22,88,4.0,1,16,27,59.3,239,1,0,0,0,100.7,18,57,3.2,0,257,73,3.52,49,6.67,2,34:34,2:47
134,LAR,2022-10-09,285,1,38,0,3,76,163,30:30,Sun,5,5,,DAL,L 10-22,29,44,15,65.9,285,1,1,2.3,2.3,85.4,5,35,10.20,6.5,5.82,5.91,5.31,9.8,34,163,4.8,1,10,16,62.5,76,0,3,26,0,74.0,15,38,2.5,0,323,64,5.05,53,4.51,3,30:30,2:56
135,LAR,2022-10-16,249,1,111,2,1,110,93,37:05,Sun,6,6,,CAR,W 24-10,26,33,7,78.8,249,1,1,3.0,3.0,96.1,1,4,2.94,7.5,7.32,6.79,6.59,9.6,21,93,4.4,0,13,21,61.9,110,0,2,9,1,55.7,29,111,3.8,2,360,63,5.71,44,4.61,1,37:05,2:58
136,LAR,2022-10-30,167,1,56,1,0,257,111,30:04,Sun,7,8,,SFO,L 14-31,22,33,11,66.7,167,1,0,3.0,0.0,91.4,2,20,5.71,5.1,4.77,5.67,5.34,7.6,23,111,4.8,1,22,26,84.6,257,3,3,12,0,146.3,21,56,2.7,1,223,56,3.98,52,7.08,0,30:04,2:45
137,LAR,2022-11-06,138,1,68,0,0,272,51,28:44,Sun,8,9,@,TAM,L 13-16,13,27,14,48.1,138,1,0,3.7,0.0,80.0,4,27,12.90,5.1,4.45,5.85,5.10,10.6,20,51,2.6,0,36,58,62.1,272,1,1,8,0,79.1,24,68,2.8,0,206,55,3.75,79,4.09,0,28:44,3:03
138,LAR,2022-11-13,190,1,66,1,2,220,78,27:59,Sun,9,10,,ARI,L 17-27,25,37,12,67.6,190,1,1,2.7,2.7,79.7,3,19,7.50,5.1,4.75,4.46,4.13,7.6,26,78,3.0,2,26,37,70.3,220,1,2,18,0,94.4,20,66,3.3,1,256,60,4.27,65,4.58,2,27:59,3:00
139,LAR,2022-11-20,188,2,148,0,0,235,88,28:53,Sun,10,11,@,NOR,L 20-27,16,28,12,57.1,188,2,0,7.1,0.0,106.7,4,35,12.50,6.7,5.88,8.14,7.13,11.8,24,88,3.7,0,22,28,78.6,235,3,4,39,0,137.4,30,148,4.9,0,336,62,5.42,56,5.77,0,28:53,2:55
140,LAR,2022-11-27,82,1,116,0,2,320,117,27:34,Sun,11,12,@,KAN,L 10-26,14,24,10,58.3,82,1,2,4.2,8.3,48.3,3,24,11.11,3.4,3.04,0.50,0.44,5.9,30,117,3.9,1,27,42,64.3,320,1,0,0,1,85.4,28,116,4.1,0,198,55,3.60,72,6.07,2,27:34,2:55
141,LAR,2022-12-04,148,0,171,2,2,348,90,29:07,Sun,12,13,,SEA,L 23-27,14,26,12,53.8,148,0,2,0.0,7.7,43.4,4,30,13.33,5.7,4.93,2.23,1.93,10.6,22,90,4.1,0,28,39,71.8,348,3,4,19,1,114.0,33,171,5.2,2,319,63,5.06,65,6.74,2,29:07,3:03
142,LAR,2022-12-08,211,1,71,1,1,137,165,29:39,Thu,13,14,,LVR,W 17-16,22,35,13,62.9,211,1,0,2.9,0.0,91.4,4,19,10.26,6.0,5.41,6.60,5.92,9.6,38,165,4.3,1,11,20,55.0,137,0,0,0,2,36.9,22,71,3.2,1,282,61,4.62,58,5.21,1,29:39,3:03
143,LAR,2022-12-19,84,1,72,0,1,207,138,22:41,Mon,14,15,@,GNB,L 12-24,12,21,9,57.1,84,1,1,4.8,4.8,67.8,5,27,19.23,4.0,3.23,2.81,2.27,7.0,35,138,3.9,2,22,30,73.3,207,1,3,22,1,89.2,17,72,4.2,0,156,43,3.63,68,5.07,1,22:41,2:57
144,LAR,2022-12-25,230,2,158,3,0,219,104,36:35,Sun,15,16,,DEN,W 51-14,24,28,4,85.7,230,2,0,7.1,0.0,124.7,0,0,0.00,8.2,8.21,9.64,9.64,9.6,20,104,5.2,0,19,35,54.3,219,1,6,40,4,43.3,36,158,4.4,3,388,64,6.06,61,5.30,0,36:35,2:58
145,LAR,2023-01-01,111,0,166,1,1,239,192,28:08,Sun,16,17,@,LAC,L 10-31,11,19,8,57.9,111,0,0,0.0,0.0,79.3,3,21,13.64,5.8,5.05,5.84,5.05,10.1,31,192,6.2,2,24,31,77.4,239,2,0,0,0,120.2,26,166,6.4,1,277,48,5.77,62,6.95,1,28:08,2:38
146,LAR,2023-01-08,123,0,146,1,1,205,197,29:55,Sun,17,18,@,SEA,L 16-19 (OT),13,26,13,50.0,123,0,1,0.0,3.8,51.3,5,24,16.13,4.7,3.97,3.00,2.52,9.5,36,197,5.5,0,19,31,61.3,205,1,3,8,2,64.6,28,146,5.2,1,269,59,4.56,70,5.74,1,29:55,3:07
147,LAR,2023-09-10,334,0,92,3,0,95,85,39:23,Sun,1,1,@,SEA,W 30-13,24,38,14,63.2,334,0,0,0.0,0.0,91.3,0,0,0.00,8.8,8.79,8.79,8.79,13.9,18,85,4.7,0,16,26,61.5,95,1,2,17,0,81.4,40,92,2.3,3,426,78,5.46,46,3.91,0,39:23,3:02
148,LAR,2023-09-17,297,1,89,1,2,206,159,33:11,Sun,2,2,,SFO,L 23-30,34,55,21,61.8,297,1,2,1.8,3.6,67.8,1,10,1.79,5.4,5.30,4.13,4.05,8.7,28,159,5.7,3,17,25,68.0,206,0,1,0,0,93.1,22,89,4.0,1,386,78,4.95,54,6.76,2,33:11,3:13
149,LAR,2023-09-25,221,1,71,0,2,242,67,24:00,Mon,3,3,@,CIN,L 16-19,18,33,15,54.5,221,1,2,3.0,6.1,66.4,6,48,15.38,6.7,5.67,4.58,3.87,12.3,23,67,2.9,1,26,49,53.1,242,0,2,17,1,58.4,13,71,5.5,0,292,52,5.62,74,4.18,2,24:00,3:11
150,LAR,2023-10-01,303,1,164,2,1,196,133,39:46,Sun,4,4,@,IND,W 29-23 (OT),27,40,13,67.5,303,1,1,2.5,2.5,89.5,2,16,4.76,7.6,7.21,6.95,6.62,11.2,31,133,4.3,1,11,25,44.0,196,2,2,4,0,98.1,36,164,4.6,2,467,78,5.99,58,5.67,1,39:46,3:19
151,LAR,2023-10-08,195,2,54,0,0,295,159,22:05,Sun,5,5,,PHI,L 14-23,21,37,16,56.8,195,2,0,5.4,0.0,92.4,4,27,9.76,5.3,4.76,6.35,5.73,9.3,39,159,4.1,1,25,38,65.8,295,1,1,8,1,87.1,14,54,3.9,0,249,55,4.53,78,5.82,0,22:05,3:02
152,LAR,2023-10-15,203,1,179,1,1,215,130,29:30,Sun,6,6,,ARI,W 26-9,15,24,9,62.5,203,1,0,4.2,0.0,107.3,3,23,11.11,8.5,7.52,9.29,8.26,13.5,30,130,4.3,0,21,41,51.2,215,0,2,20,1,56.5,28,179,6.4,1,382,55,6.95,73,4.73,1,29:30,3:01
153,LAR,2023-10-22,219,1,135,1,1,214,86,31:46,Sun,7,7,,PIT,L 17-24,14,29,15,48.3,219,1,1,3.4,3.4,72.6,2,12,6.45,7.6,7.06,6.69,6.26,15.6,29,86,3.0,3,17,25,68.0,214,0,2,16,0,94.4,31,135,4.4,1,354,62,5.71,56,5.36,1,31:46,2:57
