Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,OAK,2018-11-25,182,1,67,1,1,174,242,25:48,Sun,11,12,@,BAL,L 17-34,16,34,18,47.1,182,1,0,2.9,0.0,74.9,3,12,8.11,5.4,4.92,5.94,5.46,11.4,43,242,5.6,1,14,25,56.0,174,1,1,4,2,57.7,19,67,3.5,1,249,56,4.45,69,6.03,1,25:48,3:02
76,OAK,2018-12-02,271,3,171,1,3,295,174,30:46,Sun,12,13,,KAN,L 33-40,29,38,9,76.3,271,3,0,7.9,0.0,123.2,3,14,7.32,7.1,6.61,8.71,8.07,9.3,30,174,5.8,1,23,38,60.5,295,4,0,0,0,120.0,28,171,6.1,1,442,69,6.41,68,6.90,3,30:46,3:17
77,OAK,2018-12-09,299,2,55,1,1,300,40,32:36,Sun,13,14,,PIT,W 24-21,25,34,9,73.5,299,2,0,5.9,0.0,122.4,4,23,10.53,8.8,7.87,9.97,8.92,12.0,19,40,2.1,1,29,38,76.3,300,2,1,6,1,105.2,25,55,2.2,1,354,63,5.62,58,5.86,1,32:36,3:04
78,OAK,2018-12-16,229,1,68,0,2,123,171,26:41,Sun,14,15,@,CIN,L 16-30,21,38,17,55.3,229,1,0,2.6,0.0,85.7,5,34,11.63,6.0,5.33,6.55,5.79,10.9,41,171,4.2,2,14,33,42.4,123,1,1,7,1,50.4,16,68,4.3,0,297,59,5.03,75,3.92,2,26:41,3:13
79,OAK,2018-12-24,159,0,114,2,0,200,100,30:08,Mon,15,16,,DEN,W 27-14,19,26,7,73.1,159,0,0,0.0,0.0,89.7,1,8,3.70,6.1,5.89,6.12,5.89,8.4,24,100,4.2,0,23,37,62.2,200,2,1,2,2,71.9,30,114,3.8,2,273,57,4.79,62,4.84,0,30:08,3:00
80,OAK,2018-12-30,165,0,127,0,4,310,99,33:56,Sun,16,17,@,KAN,L 3-35,24,33,9,72.7,165,0,2,0.0,6.1,60.8,3,20,8.33,5.0,4.58,2.27,2.08,6.9,27,99,3.7,2,16,27,59.3,310,2,0,0,1,108.6,29,127,4.4,0,292,65,4.49,54,7.57,4,33:56,2:37
81,OAK,2019-09-09,259,1,98,2,0,249,95,32:45,Mon,1,1,,DEN,W 24-16,22,26,4,84.6,259,1,0,3.8,0.0,121.0,0,0,0.00,10.0,9.96,10.73,10.73,11.8,23,95,4.1,0,21,31,67.7,249,1,3,19,0,102.8,28,98,3.5,2,357,54,6.61,57,6.04,0,32:45,2:49
82,OAK,2019-09-15,178,1,129,0,2,436,31,27:25,Sun,2,2,,KAN,L 10-28,23,38,15,60.5,178,1,2,2.6,5.3,61.1,3,20,7.32,4.7,4.34,2.84,2.63,7.7,22,31,1.4,0,30,44,68.2,436,4,2,7,0,130.5,19,129,6.8,0,307,60,5.12,68,6.87,2,27:25,3:12
83,OAK,2019-09-22,214,2,88,0,1,174,211,28:28,Sun,3,3,@,MIN,L 14-34,27,34,7,79.4,214,2,1,5.9,2.9,103.7,4,28,10.53,6.3,5.63,6.15,5.50,7.9,38,211,5.6,3,15,21,71.4,174,1,0,0,0,112.0,20,88,4.4,0,302,58,5.21,59,6.53,1,28:28,2:49
84,OAK,2019-09-29,189,2,188,1,1,265,81,33:41,Sun,4,4,@,IND,W 31-24,21,31,10,67.7,189,2,0,6.5,0.0,105.4,1,0,3.13,6.1,5.91,7.39,7.16,9.0,23,81,3.5,0,24,46,52.2,265,3,0,0,1,82.2,32,188,5.9,1,377,64,5.89,69,5.01,1,33:41,3:11
85,OAK,2019-10-06,229,0,169,3,2,194,42,34:43,Sun,5,5,,CHI,W 24-21,25,32,7,78.1,229,0,0,0.0,0.0,96.5,0,0,0.00,7.2,7.16,7.16,7.16,9.2,17,42,2.5,1,22,30,73.3,194,2,4,37,2,84.6,39,169,4.3,3,398,71,5.61,51,4.63,2,34:43,3:08
86,OAK,2019-10-20,329,3,155,0,2,421,60,29:36,Sun,6,7,@,GNB,L 24-42,24,31,7,77.4,329,3,1,9.7,3.2,129.6,0,0,0.00,10.6,10.61,11.10,11.10,13.7,23,60,2.6,1,25,31,80.6,421,5,1,8,0,158.3,31,155,5.0,0,484,62,7.81,55,8.75,2,29:36,2:59
87,OAK,2019-10-27,285,3,93,0,0,258,130,24:07,Sun,7,8,@,HOU,L 24-27,18,30,12,60.0,285,3,0,10.0,0.0,125.0,0,0,0.00,9.5,9.50,11.50,11.50,15.8,32,130,4.1,0,27,39,69.2,258,3,3,21,0,113.0,23,93,4.0,0,378,53,7.13,74,5.24,0,24:07,3:08
88,OAK,2019-11-03,279,2,171,2,0,383,90,32:50,Sun,8,9,,DET,W 31-24,20,31,11,64.5,279,2,0,6.5,0.0,116.2,1,10,3.13,9.0,8.72,10.29,9.97,14.0,19,90,4.7,0,26,41,63.4,383,3,2,23,1,108.1,36,171,4.8,2,450,68,6.62,62,7.63,0,32:50,3:03
89,OAK,2019-11-07,200,1,78,1,0,169,146,25:50,Thu,9,10,,LAC,W 26-24,21,31,10,67.7,200,1,0,3.2,0.0,98.6,3,18,8.82,6.5,5.88,7.10,6.47,9.5,30,146,4.9,1,17,31,54.8,169,2,5,38,3,52.4,21,78,3.7,1,278,55,5.05,66,4.77,0,25:50,3:13
90,OAK,2019-11-17,273,1,113,1,2,73,173,35:22,Sun,10,11,,CIN,W 17-10,25,29,4,86.2,273,1,1,3.4,3.4,105.7,3,19,9.38,9.4,8.53,8.55,7.75,10.9,22,173,7.9,1,13,31,41.9,73,0,5,42,1,36.1,34,113,3.3,1,386,66,5.85,58,4.24,2,35:22,3:04
91,OAK,2019-11-24,140,0,68,0,2,313,88,28:30,Sun,11,12,@,NYJ,L 3-34,19,34,15,55.9,140,0,1,0.0,2.9,54.4,1,7,2.86,4.1,4.00,2.79,2.71,7.4,30,88,2.9,1,20,29,69.0,313,2,1,2,0,127.5,22,68,3.1,0,208,57,3.65,60,6.68,2,28:30,2:52
92,OAK,2019-12-01,210,1,122,0,3,163,96,31:41,Sun,12,13,@,KAN,L 9-40,20,30,10,66.7,210,1,2,3.3,6.7,71.8,2,12,6.25,7.0,6.56,4.67,4.38,10.5,29,96,3.3,3,15,29,51.7,163,1,1,12,0,80.1,25,122,4.9,0,332,57,5.82,59,4.39,3,31:41,2:53
93,OAK,2019-12-08,258,2,97,1,1,391,161,30:48,Sun,13,14,,TEN,L 21-42,25,34,9,73.5,258,2,0,5.9,0.0,115.1,2,4,5.56,7.6,7.17,8.76,8.28,10.3,32,161,5.0,2,21,27,77.8,391,3,0,0,1,140.4,24,97,4.0,1,355,60,5.92,59,9.36,1,30:48,2:58
94,OAK,2019-12-15,236,1,128,0,0,185,77,34:12,Sun,14,15,,JAX,L 16-20,22,36,14,61.1,236,1,0,2.8,0.0,93.2,4,31,10.00,6.6,5.90,7.11,6.40,10.7,22,77,3.5,0,17,29,58.6,185,2,2,16,0,100.5,32,128,4.0,0,364,72,5.06,53,4.94,0,34:12,3:03
95,OAK,2019-12-22,267,1,99,2,0,265,19,33:24,Sun,15,16,@,LAC,W 24-17,26,30,4,86.7,267,1,0,3.3,0.0,118.2,3,24,9.09,8.9,8.09,9.57,8.70,10.3,16,19,1.2,2,27,39,69.2,265,0,1,14,0,88.1,29,99,3.4,2,366,62,5.90,56,5.07,0,33:24,3:01
96,OAK,2019-12-29,380,1,97,0,1,168,70,33:00,Sun,16,17,@,DEN,L 15-16,29,46,17,63.0,380,1,0,2.2,0.0,97.3,2,11,4.17,8.3,7.92,8.70,8.33,13.1,27,70,2.6,0,17,28,60.7,168,1,2,9,0,89.6,22,97,4.4,0,477,70,6.81,57,4.18,1,33:00,3:22
97,LVR,2020-09-13,239,1,133,3,0,259,129,31:12,Sun,1,1,@,CAR,W 34-30,22,30,8,73.3,239,1,0,3.3,0.0,107.5,0,0,0.00,8.0,7.97,8.63,8.63,10.9,30,129,4.3,2,22,34,64.7,259,1,1,10,0,97.5,31,133,4.3,3,372,61,6.10,65,5.97,0,31:12,3:00
98,LVR,2020-09-21,261,3,116,1,1,312,112,36:18,Mon,2,2,,NOR,W 34-24,28,38,10,73.7,261,3,0,7.9,0.0,120.9,3,23,7.32,6.9,6.37,8.45,7.83,9.3,19,112,5.9,2,26,38,68.4,312,1,0,0,1,91.1,35,116,3.3,1,377,76,4.96,57,7.44,1,36:18,3:15
99,LVR,2020-09-27,249,2,126,0,3,156,250,25:21,Sun,3,3,@,NWE,L 20-36,24,32,8,75.0,249,2,0,6.3,0.0,119.4,2,12,5.88,7.8,7.32,9.03,8.50,10.4,38,250,6.6,2,17,28,60.7,156,1,2,6,1,72.9,22,126,5.7,0,375,56,6.70,68,5.97,3,25:21,3:15
100,LVR,2020-10-04,297,2,86,0,2,274,63,31:42,Sun,4,4,,BUF,L 23-30,32,44,12,72.7,297,2,0,4.5,0.0,107.3,2,14,4.35,6.8,6.46,7.66,7.33,9.3,24,63,2.6,2,24,34,70.6,274,2,1,14,0,114.1,23,86,3.7,0,383,69,5.55,59,5.71,2,31:42,3:12
101,LVR,2020-10-11,346,3,144,2,1,333,80,35:18,Sun,5,5,@,KAN,W 40-32,22,31,9,71.0,346,3,1,9.7,3.2,126.7,1,1,3.13,11.2,10.81,11.65,11.28,15.7,20,80,4.0,2,22,43,51.2,333,2,3,7,1,82.8,35,144,4.1,2,490,67,7.31,66,6.26,1,35:18,3:27
102,LVR,2020-10-25,271,2,76,0,1,369,85,31:04,Sun,6,7,,TAM,L 20-45,24,36,12,66.7,271,2,1,5.6,2.8,97.5,3,13,7.69,7.5,6.95,7.39,6.82,11.3,25,85,3.4,2,33,45,73.3,369,4,0,0,0,127.0,24,76,3.2,0,347,63,5.51,70,6.49,1,31:04,3:09
103,LVR,2020-11-01,100,1,209,0,0,122,101,37:43,Sun,7,8,@,CLE,W 16-6,15,24,9,62.5,100,1,0,4.2,0.0,87.3,2,11,7.69,4.2,3.85,5.00,4.62,6.7,22,101,4.6,0,12,25,48.0,122,0,0,0,0,62.4,45,209,4.6,0,309,71,4.35,47,4.74,0,37:43,2:51
104,LVR,2020-11-08,160,2,160,2,1,312,128,25:16,Sun,8,9,@,LAC,W 31-26,13,23,10,56.5,160,2,0,8.7,0.0,108.1,1,5,4.17,7.0,6.67,8.70,8.33,12.3,31,128,4.1,1,28,42,66.7,312,2,2,14,0,104.5,26,160,6.2,2,320,50,6.40,75,5.87,1,25:16,3:08
105,LVR,2020-11-15,154,0,203,4,0,247,66,36:38,Sun,9,10,,DEN,W 37-12,16,25,9,64.0,154,0,0,0.0,0.0,81.1,0,0,0.00,6.2,6.16,6.16,6.16,9.6,19,66,3.5,0,23,47,48.9,247,1,2,10,4,36.4,41,203,5.0,4,357,66,5.41,68,4.60,0,36:38,3:19
106,LVR,2020-11-22,275,3,89,1,1,352,108,27:55,Sun,10,11,,KAN,L 31-35,23,31,8,74.2,275,3,1,9.7,3.2,119.7,0,0,0.00,8.9,8.87,9.35,9.35,12.0,27,108,4.0,3,35,46,76.1,352,2,0,0,1,102.8,26,89,3.4,1,364,57,6.39,73,6.30,1,27:55,3:04
107,LVR,2020-11-29,203,0,40,0,5,179,125,25:02,Sun,11,12,@,ATL,L 6-43,25,39,14,64.1,203,0,1,0.0,2.6,70.5,5,37,11.36,5.2,4.61,4.05,3.59,8.1,32,125,3.9,1,22,39,56.4,179,2,1,6,1,74.6,14,40,2.9,0,243,58,4.19,72,4.22,5,25:02,3:30
108,LVR,2020-12-06,368,3,72,1,2,170,206,31:01,Sun,12,13,@,NYJ,W 31-28,28,47,19,59.6,368,3,1,6.4,2.1,97.9,2,13,4.08,7.8,7.51,8.15,7.82,13.1,34,206,6.1,2,14,23,60.9,170,2,3,16,1,94.5,25,72,2.9,1,440,74,5.95,60,6.27,2,31:01,3:11
109,LVR,2020-12-13,345,2,79,1,3,244,212,31:25,Sun,13,14,,IND,L 27-44,32,46,14,69.6,345,2,2,4.3,4.3,87.7,0,0,0.00,7.5,7.50,6.41,6.41,10.8,31,212,6.8,2,19,28,67.9,244,2,0,0,0,118.7,22,79,3.6,1,424,68,6.24,59,7.73,3,31:25,2:59
110,LVR,2020-12-17,276,1,173,2,1,306,96,37:31,Thu,14,15,,LAC,L 27-30 (OT),20,33,13,60.6,276,1,1,3.0,3.0,85.3,1,3,2.94,8.4,8.12,7.61,7.38,13.8,29,96,3.3,2,22,32,68.8,306,2,1,8,0,120.1,41,173,4.2,2,449,75,5.99,62,6.48,1,37:31,3:18
111,LVR,2020-12-26,314,1,104,1,1,253,130,26:59,Sat,15,16,,MIA,L 25-26,21,34,13,61.8,314,1,0,2.9,0.0,104.5,3,22,8.11,9.2,8.49,9.82,9.03,15.0,25,130,5.2,0,26,35,74.3,253,2,3,23,0,113.2,24,104,4.3,1,418,61,6.85,63,6.08,1,26:59,3:05
112,LVR,2021-01-03,359,2,106,2,4,324,122,26:40,Sun,16,17,@,DEN,W 32-31,24,38,14,63.2,359,2,2,5.3,5.3,91.0,3,12,7.32,9.4,8.76,8.13,7.54,15.0,32,122,3.8,1,25,41,61.0,324,2,2,15,0,102.1,23,106,4.6,2,465,64,7.27,75,5.95,4,26:40,3:29
113,LVR,2021-09-13,409,2,82,2,1,217,189,34:08,Mon,1,1,,BAL,W 33-27 (OT),34,56,22,60.7,409,2,1,3.6,1.8,89.5,3,26,5.08,7.3,6.93,7.21,6.85,12.0,34,189,5.6,2,19,30,63.3,217,1,3,18,0,96.1,21,82,3.9,2,491,80,6.14,67,6.06,1,34:08,3:40
114,LVR,2021-09-19,373,2,52,0,0,292,39,34:22,Sun,2,2,@,PIT,W 26-17,28,37,9,75.7,373,2,0,5.4,0.0,126.2,2,9,5.13,10.1,9.56,11.16,10.59,13.3,14,39,2.8,1,27,40,67.5,292,1,2,3,1,86.7,25,52,2.1,0,425,64,6.64,56,5.91,0,34:22,3:08
115,LVR,2021-09-26,357,2,140,1,1,197,133,38:47,Sun,3,3,,MIA,W 31-28 (OT),26,43,17,60.5,357,2,1,4.7,2.3,95.7,3,29,6.52,8.3,7.76,8.19,7.65,13.7,27,133,4.9,2,32,49,65.3,197,0,2,18,0,73.3,35,140,4.0,1,497,81,6.14,78,4.23,1,38:47,3:44
116,LVR,2021-10-04,165,2,48,0,1,212,168,25:18,Mon,4,4,@,LAC,L 14-28,21,34,13,61.8,165,2,1,5.9,2.9,84.9,4,31,10.53,4.9,4.34,4.71,4.21,7.9,34,168,4.9,1,25,39,64.1,212,3,2,10,0,103.8,18,48,2.7,0,213,56,3.80,75,5.07,1,25:18,2:58
117,LVR,2021-10-10,188,0,71,1,1,109,143,27:58,Sun,5,5,,CHI,L 9-20,22,35,13,62.9,188,0,1,0.0,2.9,67.1,3,18,7.89,5.4,4.95,4.09,3.76,8.5,37,143,3.9,1,13,21,61.9,109,1,2,10,0,91.2,22,71,3.2,1,259,60,4.32,60,4.20,1,27:58,3:07
118,LVR,2021-10-17,340,2,86,2,0,309,112,25:27,Sun,6,6,@,DEN,W 34-24,18,27,9,66.7,340,2,0,7.4,0.0,134.4,2,1,6.90,12.6,11.72,14.07,13.10,18.9,23,112,4.9,0,35,49,71.4,309,3,5,25,3,82.8,23,86,3.7,2,426,52,8.19,77,5.47,0,25:27,3:10
119,LVR,2021-10-24,323,2,119,2,1,223,135,32:31,Sun,7,7,,PHI,W 33-22,31,34,3,91.2,323,2,1,5.9,2.9,113.6,0,0,0.00,9.5,9.50,9.35,9.35,10.4,32,135,4.2,1,18,34,52.9,223,2,2,13,0,93.1,29,119,4.1,2,442,63,7.02,68,5.26,1,32:31,3:01
120,LVR,2021-11-07,286,1,117,0,3,98,149,29:49,Sun,8,9,@,NYG,L 16-23,30,46,16,65.2,286,1,2,2.2,4.3,72.4,1,10,2.13,6.2,6.09,4.70,4.60,9.5,31,149,4.8,0,15,20,75.0,98,1,3,12,0,101.7,20,117,5.9,0,403,67,6.01,54,4.57,3,29:49,2:54
121,LVR,2021-11-14,249,2,50,0,2,422,94,24:34,Sun,9,10,,KAN,L 14-41,25,35,10,71.4,249,2,1,5.7,2.9,99.8,2,12,5.41,7.1,6.73,6.97,6.59,10.0,25,94,3.8,0,36,51,70.6,422,5,0,0,0,128.1,14,50,3.6,0,299,51,5.86,76,6.79,2,24:34,3:00
122,LVR,2021-11-21,206,1,72,0,2,129,159,22:40,Sun,10,11,,CIN,L 13-32,19,27,8,70.4,206,1,1,3.7,3.7,90.8,2,9,6.90,7.6,7.10,6.70,6.24,10.8,38,159,4.2,2,20,29,69.0,129,1,3,19,0,89.6,18,72,4.0,0,278,47,5.91,70,4.11,2,22:40,2:51
123,LVR,2021-11-25,366,1,143,2,0,373,64,39:02,Thu,11,12,@,DAL,W 36-33 (OT),24,39,15,61.5,366,1,0,2.6,0.0,101.8,3,7,7.14,9.4,8.71,9.90,9.19,15.3,20,64,3.2,1,32,47,68.1,373,2,1,2,0,106.1,35,143,4.1,2,509,77,6.61,68,6.43,0,39:02,3:53
124,LVR,2021-12-05,234,0,76,1,0,186,112,26:17,Sun,12,13,,WAS,L 15-17,28,38,10,73.7,234,0,0,0.0,0.0,90.8,2,15,5.00,6.2,5.85,6.16,5.85,8.4,30,112,3.7,0,23,30,76.7,186,2,1,10,1,100.1,16,76,4.8,1,310,56,5.54,61,4.89,0,26:17,3:01
125,LVR,2021-12-12,246,1,44,0,5,240,132,26:25,Sun,13,14,@,KAN,L 9-48,33,45,12,73.3,246,1,1,2.2,2.2,85.7,4,17,8.16,5.5,5.02,4.91,4.51,7.5,30,132,4.4,3,20,24,83.3,240,2,3,18,0,136.1,12,44,3.7,0,290,61,4.75,57,6.53,5,26:25,2:59
126,LVR,2021-12-20,230,1,98,0,2,147,89,33:24,Mon,14,15,@,CLE,W 16-14,25,38,13,65.8,230,1,1,2.6,2.6,80.6,2,6,5.00,6.1,5.75,5.39,5.13,9.2,24,89,3.7,1,20,30,66.7,147,1,0,0,0,89.2,25,98,3.9,0,328,65,5.05,54,4.37,2,33:24,2:58
127,LVR,2021-12-26,182,1,160,1,3,140,18,36:37,Sun,15,16,,DEN,W 17-13,20,25,5,80.0,182,1,1,4.0,4.0,96.8,2,19,7.41,7.3,6.74,6.28,5.81,9.1,16,18,1.1,1,15,22,68.2,140,0,2,13,0,85.4,40,160,4.0,1,342,67,5.10,40,3.95,3,36:37,2:32
128,LVR,2022-01-02,241,1,85,1,2,140,122,31:03,Sun,16,17,@,IND,W 23-20,24,32,8,75.0,241,1,2,3.1,6.3,82.2,2,14,5.88,7.5,7.09,5.34,5.03,10.0,26,122,4.7,1,16,27,59.3,140,1,1,8,0,85.4,27,85,3.1,1,326,61,5.34,54,4.85,2,31:03,2:55
129,LVR,2022-01-09,172,2,174,1,0,355,85,38:41,Sun,17,18,,LAC,W 35-32 (OT),21,37,16,56.8,172,2,0,5.4,0.0,88.8,3,18,7.50,4.6,4.30,5.73,5.30,8.2,21,85,4.0,1,34,64,53.1,355,3,3,28,1,78.6,34,174,5.1,1,346,74,4.68,88,5.00,0,38:41,3:52
130,LVR,2022-09-11,256,2,64,0,3,279,76,27:28,Sun,1,1,@,LAC,L 19-24,22,37,15,59.5,256,2,3,5.4,8.1,69.1,6,39,13.95,6.9,5.95,4.35,3.74,11.6,31,76,2.5,0,26,34,76.5,279,3,0,0,0,129.4,13,64,4.9,0,320,56,5.71,65,5.46,3,27:28,2:54
131,LVR,2022-09-18,244,2,80,0,1,270,143,29:47,Sun,2,2,,ARI,L 23-29 (OT),25,39,14,64.1,244,2,0,5.1,0.0,99.5,1,8,2.50,6.3,6.10,7.28,7.10,9.8,28,143,5.1,2,31,49,63.3,270,1,1,7,1,76.1,21,80,3.8,0,324,61,5.31,78,5.29,1,29:47,3:31
132,LVR,2022-09-25,300,2,96,0,1,252,109,30:45,Sun,3,3,@,TEN,L 22-24,27,45,18,60.0,300,2,1,4.4,2.2,86.1,1,7,2.17,6.7,6.52,6.56,6.41,11.1,27,109,4.0,2,19,27,70.4,252,1,1,12,1,96.5,19,96,5.1,0,396,65,6.09,55,6.56,1,30:45,3:09
133,LVR,2022-10-02,173,0,212,2,0,214,85,34:52,Sun,4,4,,DEN,W 32-23,21,34,13,61.8,173,0,0,0.0,0.0,76.6,2,15,5.56,5.1,4.81,5.09,4.81,8.2,20,85,4.3,1,17,25,68.0,214,2,3,23,0,121.1,38,212,5.6,2,385,74,5.20,48,6.23,0,34:52,3:09
134,LVR,2022-10-10,223,2,155,1,0,265,103,28:53,Mon,5,5,@,KAN,L 29-30,19,30,11,63.3,223,2,0,6.7,0.0,110.6,2,18,6.25,7.4,6.97,8.77,8.22,11.7,23,103,4.5,0,29,43,67.4,265,4,3,27,0,115.0,24,155,6.5,1,378,56,6.75,69,5.33,0,28:53,3:08
135,LVR,2022-10-23,236,1,164,3,0,296,108,30:43,Sun,6,7,,HOU,W 38-20,21,27,6,77.8,236,1,0,3.7,0.0,116.2,1,5,3.57,8.7,8.43,9.48,9.14,11.2,23,108,4.7,0,28,41,68.3,296,2,1,6,1,95.2,27,164,6.1,3,400,55,7.27,65,6.22,0,30:43,2:50
136,LVR,2022-10-30,145,0,38,0,1,231,136,25:09,Sun,7,8,@,NOR,L 0-24,23,39,16,59.0,145,0,1,0.0,2.6,59.0,4,28,9.30,3.7,3.37,2.56,2.33,6.3,32,136,4.3,1,23,31,74.2,231,2,0,0,0,116.5,13,38,2.9,0,183,56,3.27,63,5.83,1,25:09,2:46
137,LVR,2022-11-06,248,2,73,0,1,235,168,27:35,Sun,8,9,@,JAX,L 20-27,21,36,15,58.3,248,2,0,5.6,0.0,99.2,2,11,5.26,6.9,6.53,8.00,7.58,11.8,37,168,4.5,2,25,31,80.6,235,1,0,0,0,109.0,19,73,3.8,0,321,57,5.63,68,5.93,1,27:35,3:07
138,LVR,2022-11-13,232,2,77,1,0,208,207,30:59,Sun,9,10,,IND,L 20-25,24,38,14,63.2,232,2,0,5.3,0.0,99.5,2,16,5.00,6.1,5.80,7.16,6.80,9.7,30,207,6.9,2,21,28,75.0,208,1,1,14,0,107.4,24,77,3.2,1,309,64,4.83,59,7.03,0,30:59,3:02
139,LVR,2022-11-20,298,2,109,0,0,226,94,32:39,Sun,10,11,@,DEN,W 22-16 (OT),23,37,14,62.2,298,2,0,5.4,0.0,106.5,1,9,2.63,8.1,7.84,9.14,8.89,13.0,28,94,3.4,1,24,31,77.4,226,0,3,21,0,97.0,24,109,4.5,0,407,62,6.56,62,5.16,0,32:39,3:11
140,LVR,2022-11-27,293,3,283,2,2,307,65,37:35,Sun,11,12,@,SEA,W 40-34 (OT),25,36,11,69.4,293,3,2,8.3,5.6,98.7,1,2,2.70,8.1,7.92,7.31,7.11,11.7,23,65,2.8,2,27,37,73.0,307,2,3,21,1,104.2,40,283,7.1,2,576,77,7.48,63,5.90,2,37:35,3:30
141,LVR,2022-12-04,250,2,154,1,2,314,72,29:16,Sun,12,13,,LAC,W 27-20,16,30,14,53.3,250,2,1,6.7,3.3,89.6,0,0,0.00,8.3,8.33,8.17,8.17,15.6,22,72,3.3,0,28,47,59.6,314,1,5,21,0,86.7,29,154,5.3,1,404,59,6.85,74,5.22,2,29:16,3:07
142,LVR,2022-12-08,137,0,165,1,2,211,71,30:21,Thu,13,14,@,LAR,L 16-17,11,20,9,55.0,137,0,2,0.0,10.0,36.9,0,0,0.00,6.9,6.85,2.35,2.35,12.5,22,71,3.2,1,22,35,62.9,211,1,4,19,0,89.1,38,165,4.3,1,302,58,5.21,61,4.62,2,30:21,3:03
143,LVR,2022-12-18,211,3,97,0,1,112,206,33:16,Sun,14,15,,NWE,W 30-24,20,38,18,52.6,211,3,1,7.9,2.6,86.6,3,20,7.32,5.6,5.15,5.95,5.51,10.6,32,206,6.4,1,13,31,41.9,112,0,0,0,0,52.1,23,97,4.2,0,308,64,4.81,63,5.05,1,33:16,3:19
144,LVR,2022-12-24,143,1,58,0,3,244,106,27:21,Sat,15,16,@,PIT,L 10-13,16,30,14,53.3,143,1,3,3.3,10.0,42.2,3,31,9.09,4.8,4.33,0.93,0.85,8.9,27,106,3.9,0,26,39,66.7,244,1,0,0,1,81.6,19,58,3.1,0,201,52,3.87,66,5.30,3,27:21,2:53
145,LVR,2023-01-01,365,3,135,1,2,284,170,32:00,Sun,16,17,,SFO,L 34-37 (OT),23,34,11,67.6,365,3,2,8.8,5.9,108.1,0,0,0.00,10.7,10.74,9.85,9.85,15.9,27,170,6.3,2,22,35,62.9,284,2,0,0,1,95.4,32,135,4.2,1,500,66,7.58,62,7.32,2,32:00,3:24
146,LVR,2023-01-07,180,1,99,0,2,181,168,34:13,Sat,17,18,,KAN,L 13-31,22,36,14,61.1,180,1,1,2.8,2.8,76.0,6,39,14.29,5.0,4.29,4.31,3.69,8.2,28,168,6.0,3,18,26,69.2,181,1,2,21,0,101.6,25,99,4.0,0,279,67,4.16,56,6.23,2,34:13,2:50
147,LVR,2023-09-10,200,2,61,0,1,166,94,27:52,Sun,1,1,@,DEN,W 17-16,20,26,6,76.9,200,2,1,7.7,3.8,107.9,0,0,0.00,7.7,7.69,7.50,7.50,10.0,22,94,4.3,0,27,34,79.4,166,2,2,11,0,106.6,29,61,2.1,0,261,55,4.75,58,4.48,1,27:52,2:55
148,LVR,2023-09-17,185,1,55,0,3,267,183,19:56,Sun,2,2,@,BUF,L 10-38,16,24,8,66.7,185,1,2,4.2,8.3,68.9,0,0,0.00,7.7,7.71,4.79,4.79,11.6,35,183,5.2,2,31,37,83.8,267,3,2,7,0,123.8,15,55,3.7,0,240,39,6.15,74,6.08,3,19:56,2:49
149,LVR,2023-09-24,293,2,69,0,3,228,105,29:57,Sun,3,3,,PIT,L 18-23,28,44,16,63.6,293,2,3,4.5,6.8,72.5,4,31,8.33,6.7,6.10,4.50,4.13,10.5,31,105,3.4,0,16,28,57.1,228,2,1,7,0,107.4,19,69,3.6,0,362,67,5.40,60,5.55,3,29:57,3:06
150,LVR,2023-10-01,188,0,76,2,3,150,155,32:51,Sun,4,4,@,LAC,L 17-24,24,39,15,61.5,188,0,1,0.0,2.6,68.1,7,50,15.22,4.8,4.09,3.67,3.11,7.8,37,155,4.2,2,13,24,54.2,150,1,2,17,1,69.8,23,76,3.3,2,264,69,3.83,63,4.84,3,32:51,3:04
151,LVR,2023-10-09,183,1,96,1,1,175,110,32:34,Mon,5,5,,GNB,W 17-13,22,31,9,71.0,183,1,1,3.2,3.2,86.5,4,25,11.43,5.9,5.23,5.10,4.51,8.3,25,110,4.4,1,16,30,53.3,175,0,2,7,3,31.2,29,96,3.3,1,279,64,4.36,57,5.00,1,32:34,2:55
