Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,NWE,2018-11-25,283,2,215,1,0,264,74,34:26,Sun,11,12,@,NYJ,W 27-13,20,31,11,64.5,283,2,0,6.5,0.0,115.4,0,0,0.00,9.1,9.13,10.42,10.42,14.2,15,74,4.9,0,26,45,57.8,264,1,2,12,1,72.8,36,215,6.0,1,498,67,7.43,62,5.45,0,34:26,2:58
76,NWE,2018-12-02,311,1,160,2,1,183,95,33:21,Sun,12,13,,MIN,W 24-10,24,32,8,75.0,311,1,1,3.1,3.1,102.5,0,0,0.00,9.7,9.72,8.94,8.94,13.0,13,95,7.3,0,32,44,72.7,183,1,2,18,2,68.7,39,160,4.1,2,471,71,6.63,59,4.71,1,33:21,2:58
77,NWE,2018-12-09,344,3,77,1,0,223,189,35:14,Sun,13,14,@,MIA,L 33-34,27,43,16,62.8,344,3,0,7.0,0.0,112.4,2,14,4.44,8.0,7.64,9.40,8.98,12.7,21,189,9.0,2,14,19,73.7,223,3,5,42,0,152.0,30,77,2.6,1,421,75,5.61,45,9.16,0,35:14,3:08
78,NWE,2018-12-16,272,1,96,0,1,218,158,29:11,Sun,14,15,@,PIT,L 10-17,25,36,11,69.4,272,1,1,2.8,2.8,89.9,1,7,2.70,7.6,7.35,6.86,6.68,10.9,25,158,6.3,0,22,34,64.7,218,2,2,17,2,77.8,19,96,5.1,0,368,56,6.57,61,6.16,1,29:11,2:56
79,NWE,2018-12-23,117,1,273,2,3,217,72,35:38,Sun,15,16,,BUF,W 24-12,13,25,12,52.0,117,1,2,4.0,8.0,46.4,1,9,3.85,4.7,4.50,1.88,1.81,9.0,18,72,4.0,0,20,41,48.8,217,1,0,0,2,52.6,47,273,5.8,2,390,73,5.34,59,4.90,3,35:38,3:01
80,NWE,2018-12-30,244,4,131,0,0,135,104,32:13,Sun,16,17,,NYJ,W 38-3,24,33,9,72.7,244,4,0,12.1,0.0,133.8,1,6,2.94,7.4,7.18,9.82,9.53,10.2,23,104,4.5,0,16,28,57.1,135,0,4,32,0,69.8,30,131,4.4,0,375,64,5.86,55,4.35,0,32:13,2:56
81,NWE,2019-09-08,366,3,99,0,0,276,32,32:33,Sun,1,1,,PIT,W 33-3,25,37,12,67.6,366,3,0,8.1,0.0,127.4,1,7,2.63,9.9,9.63,11.51,11.21,14.6,13,32,2.5,0,27,47,57.4,276,0,1,0,1,65.6,29,99,3.4,0,465,67,6.94,61,5.05,0,32:33,3:00
82,NWE,2019-09-15,255,2,124,2,1,142,42,36:30,Sun,2,2,@,MIA,W 43-0,20,28,8,71.4,255,2,0,7.1,0.0,124.7,2,9,6.67,9.1,8.50,10.54,9.83,12.8,15,42,2.8,0,18,39,46.2,142,0,7,44,4,16.1,35,124,3.5,2,379,65,5.83,61,3.02,1,36:30,3:09
83,NWE,2019-09-22,313,2,68,2,2,69,36,35:14,Sun,3,3,,NYJ,W 30-14,30,45,15,66.7,313,2,1,4.4,2.2,92.8,1,7,2.17,7.0,6.80,6.84,6.70,10.4,20,36,1.8,0,12,22,54.5,69,0,5,29,1,41.7,27,68,2.5,2,381,73,5.22,47,2.23,2,35:14,2:58
84,NWE,2019-09-29,150,0,74,1,1,240,135,27:20,Sun,4,4,@,BUF,W 16-10,18,39,21,46.2,150,0,1,0.0,2.6,45.9,0,0,0.00,3.8,3.85,2.69,2.69,8.3,22,135,6.1,1,22,44,50.0,240,0,5,40,4,28.6,23,74,3.2,1,224,62,3.61,71,5.28,1,27:20,3:19
85,NWE,2019-10-06,312,3,130,1,1,78,145,31:53,Sun,5,5,@,WAS,W 33-7,28,43,15,65.1,312,3,1,7.0,2.3,103.6,4,36,8.51,7.3,6.64,7.60,6.96,11.1,20,145,7.3,1,18,27,66.7,78,0,6,44,1,54.7,27,130,4.8,1,442,74,5.97,53,4.21,1,31:53,3:08
86,NWE,2019-10-10,313,0,114,3,2,161,52,39:36,Thu,6,6,,NYG,W 35-14,31,41,10,75.6,313,0,1,0.0,2.4,88.9,3,21,6.82,7.6,7.11,6.54,6.09,10.1,16,52,3.3,0,15,31,48.4,161,1,1,0,3,35.2,34,114,3.4,3,427,78,5.47,48,4.44,2,39:36,3:02
87,NWE,2019-10-21,249,1,74,3,1,73,81,38:27,Mon,7,7,@,NYJ,W 33-0,31,45,14,68.9,249,1,1,2.2,2.2,80.7,0,0,0.00,5.5,5.53,4.98,4.98,8.0,20,81,4.1,0,11,32,34.4,73,0,1,13,4,3.6,34,74,2.2,3,323,79,4.09,53,2.91,1,38:27,3:10
88,NWE,2019-10-27,239,2,79,0,0,151,159,32:15,Sun,8,8,,CLE,W 27-13,20,36,16,55.6,239,2,0,5.6,0.0,96.9,3,20,7.69,6.6,6.13,7.75,7.15,12.0,22,159,7.2,0,20,31,64.5,151,1,5,43,1,73.5,27,79,2.9,0,318,66,4.82,58,5.34,0,32:15,3:11
89,NWE,2019-11-03,268,1,74,1,2,162,210,22:59,Sun,9,9,@,BAL,L 20-37,30,46,16,65.2,268,1,1,2.2,2.2,80.4,2,17,4.17,5.8,5.58,5.28,5.06,8.9,41,210,5.1,3,17,23,73.9,162,1,1,1,0,107.5,17,74,4.4,1,342,65,5.26,65,5.72,2,22:59,2:59
90,NWE,2019-11-17,224,1,74,0,0,174,81,28:25,Sun,10,11,@,PHI,W 17-10,27,48,21,56.3,224,1,0,2.1,0.0,76.0,1,7,2.04,4.7,4.57,5.08,4.98,8.3,21,81,3.9,0,20,40,50.0,174,1,5,40,0,70.2,22,74,3.4,0,298,71,4.20,66,3.86,0,28:25,3:18
91,NWE,2019-11-24,181,1,101,0,0,212,109,29:38,Sun,11,12,,DAL,W 13-9,17,37,20,45.9,181,1,0,2.7,0.0,70.8,2,9,5.13,4.9,4.64,5.43,5.15,10.6,26,109,4.2,0,19,33,57.6,212,0,0,0,1,64.2,27,101,3.7,0,282,66,4.27,59,5.44,0,29:38,3:06
92,NWE,2019-12-01,303,3,145,0,1,224,52,34:35,Sun,12,13,@,HOU,L 22-28,24,47,23,51.1,303,3,1,6.4,2.1,85.9,3,23,6.00,6.4,6.06,6.77,6.36,12.6,23,52,2.3,0,19,26,73.1,224,4,3,16,0,138.5,29,145,5.0,0,448,79,5.67,52,5.31,1,34:35,3:16
93,NWE,2019-12-08,184,1,94,1,1,271,75,25:39,Sun,13,14,,KAN,L 16-23,20,37,17,54.1,184,1,1,2.7,2.7,67.8,3,20,7.50,5.0,4.60,4.30,3.98,9.2,29,75,2.6,1,26,40,65.0,271,1,1,12,1,82.4,22,94,4.3,1,278,62,4.48,70,4.94,1,25:39,3:15
94,NWE,2019-12-15,116,2,175,1,0,151,164,27:09,Sun,14,15,@,CIN,W 34-13,15,29,14,51.7,116,2,0,6.9,0.0,86.6,2,12,6.45,4.0,3.74,5.38,5.03,7.7,32,164,5.1,0,17,31,54.8,151,1,0,0,4,39.2,32,175,5.5,1,291,63,4.62,63,5.00,0,27:09,3:05
95,NWE,2019-12-21,271,1,143,1,1,176,92,38:52,Sat,15,16,,BUF,W 24-17,26,33,7,78.8,271,1,0,3.0,0.0,111.0,0,0,0.00,8.2,8.21,8.82,8.82,10.4,23,92,4.0,0,13,26,50.0,176,2,4,32,0,97.6,35,143,4.1,1,414,68,6.09,53,5.06,1,38:52,3:03
96,NWE,2019-12-29,217,2,135,1,2,326,63,26:09,Sun,16,17,,MIA,L 24-27,16,29,13,55.2,217,2,1,6.9,3.4,88.4,1,4,3.33,7.5,7.23,7.31,7.07,13.6,22,63,2.9,1,29,44,65.9,326,1,2,14,0,95.5,27,135,5.0,1,352,57,6.18,68,5.72,2,26:09,3:01
97,NWE,2020-09-13,140,0,217,3,1,182,87,34:49,Sun,1,1,,MIA,W 21-11,15,19,4,78.9,140,0,0,0.0,0.0,100.7,2,15,9.52,7.4,6.67,7.37,6.67,9.3,27,87,3.2,1,20,30,66.7,182,0,1,9,3,43.3,42,217,5.2,3,357,63,5.67,58,4.64,1,34:49,2:45
98,NWE,2020-09-20,397,1,67,2,1,275,154,28:41,Sun,2,2,@,SEA,L 30-35,30,44,14,68.2,397,1,1,2.3,2.3,94.6,1,0,2.22,9.0,8.82,8.45,8.27,13.2,30,154,5.1,0,21,28,75.0,275,5,2,13,1,130.2,25,67,2.7,2,464,70,6.63,60,7.15,1,28:41,3:07
99,NWE,2020-09-27,156,1,250,2,1,249,126,34:39,Sun,3,3,,LVR,W 36-20,17,28,11,60.7,156,1,1,3.6,3.6,73.8,2,6,6.67,5.6,5.20,4.68,4.37,9.2,22,126,5.7,0,24,32,75.0,249,2,2,12,0,117.8,38,250,6.6,2,406,68,5.97,56,6.70,1,34:39,3:15
100,NWE,2020-10-05,172,1,185,0,4,229,94,31:34,Mon,4,4,@,KAN,L 10-26,20,37,17,54.1,172,1,3,2.7,8.1,43.7,2,18,5.13,4.6,4.41,1.54,1.46,8.6,25,94,3.8,0,19,29,65.5,229,2,1,7,0,112.6,35,185,5.3,0,357,74,4.82,55,5.87,4,31:34,2:42
101,NWE,2020-10-18,171,0,117,1,3,164,135,27:29,Sun,5,6,,DEN,L 12-18,19,27,8,70.4,171,0,2,0.0,7.4,60.0,4,24,12.90,6.3,5.52,3.00,2.61,9.0,37,135,3.6,0,10,24,41.7,164,0,2,25,2,30.6,25,117,4.7,1,288,56,5.14,63,4.75,3,27:29,2:55
102,NWE,2020-10-25,147,0,94,0,4,270,197,21:37,Sun,6,7,,SFO,L 6-33,15,25,10,60.0,147,0,4,0.0,16.0,39.5,2,15,7.41,5.9,5.44,-1.32,-1.22,9.8,37,197,5.3,4,20,25,80.0,270,0,1,7,2,78.3,22,94,4.3,0,241,49,4.92,63,7.41,4,21:37,2:44
103,NWE,2020-11-01,161,0,188,2,1,149,190,30:46,Sun,7,8,@,BUF,L 21-24,15,25,10,60.0,161,0,0,0.0,0.0,81.1,2,13,7.41,6.4,5.96,6.44,5.96,10.7,38,190,5.0,3,11,18,61.1,149,0,1,5,1,64.4,34,188,5.5,2,349,61,5.72,57,5.95,1,30:46,2:50
104,NWE,2020-11-09,274,0,159,3,0,257,65,36:58,Mon,8,9,@,NYJ,W 30-27,27,35,8,77.1,274,0,0,0.0,0.0,99.0,0,0,0.00,7.8,7.83,7.83,7.83,10.1,18,65,3.6,0,18,25,72.0,257,3,1,5,1,127.8,41,159,3.9,3,433,76,5.70,44,7.32,0,36:58,2:54
105,NWE,2020-11-15,135,2,173,1,0,242,115,27:26,Sun,9,10,,BAL,W 23-17,14,18,4,77.8,135,2,0,11.1,0.0,136.6,1,7,5.26,7.5,7.11,9.72,9.21,9.6,28,115,4.1,0,24,34,70.6,242,2,2,7,1,97.9,39,173,4.4,1,308,58,5.31,64,5.58,0,27:26,2:53
106,NWE,2020-11-22,349,1,86,1,0,344,55,32:18,Sun,10,11,@,HOU,L 20-27,26,40,14,65.0,349,1,0,2.5,0.0,102.6,2,16,4.76,8.7,8.31,9.23,8.79,13.4,19,55,2.9,1,28,37,75.7,344,2,0,0,0,121.9,24,86,3.6,1,435,66,6.59,56,7.13,0,32:18,3:05
107,NWE,2020-11-29,69,0,110,2,2,160,138,25:52,Sun,11,12,,ARI,W 20-17,9,18,9,50.0,69,0,2,0.0,11.1,23.6,3,15,14.29,3.8,3.29,-1.17,-1.00,7.7,34,138,4.1,2,23,34,67.6,160,0,2,10,1,65.8,30,110,3.7,2,179,51,3.51,70,4.26,2,25:52,3:04
108,NWE,2020-12-06,126,2,165,2,0,188,70,33:41,Sun,12,13,@,LAC,W 45-0,14,22,8,63.6,126,2,0,9.1,0.0,110.0,1,4,4.35,5.7,5.48,7.55,7.22,9.0,15,70,4.7,0,26,53,49.1,188,0,3,21,2,42.0,43,165,3.8,2,291,66,4.41,71,3.63,0,33:41,2:59
109,NWE,2020-12-10,113,0,107,0,1,132,186,28:14,Thu,13,14,@,LAR,L 3-24,14,23,9,60.9,113,0,1,0.0,4.3,61.1,6,33,20.69,4.9,3.90,2.96,2.34,8.1,36,186,5.2,1,16,25,64.0,132,1,1,5,1,74.1,29,107,3.7,0,220,58,3.79,62,5.13,1,28:14,2:47
110,NWE,2020-12-20,186,0,117,0,1,133,250,22:34,Sun,14,15,@,MIA,L 12-22,17,27,10,63.0,186,0,0,0.0,0.0,86.8,3,23,10.00,6.9,6.20,6.89,6.20,10.9,42,250,6.0,3,20,26,76.9,133,0,2,12,1,71.5,22,117,5.3,0,303,52,5.83,70,5.47,1,22:34,2:57
111,NWE,2020-12-28,56,0,145,1,0,344,130,20:19,Mon,15,16,,BUF,L 9-38,9,21,12,42.9,56,0,0,0.0,0.0,53.3,3,22,12.50,2.7,2.33,2.67,2.33,6.2,31,130,4.2,1,30,40,75.0,344,4,0,0,0,133.7,24,145,6.0,1,201,48,4.19,71,6.68,0,20:19,2:51
112,NWE,2021-01-03,238,4,166,0,0,239,111,26:28,Sun,16,17,,NYJ,W 28-14,22,31,9,71.0,238,4,0,12.9,0.0,135.9,3,23,8.82,7.7,7.00,10.26,9.35,10.8,25,111,4.4,1,23,34,67.6,239,1,3,27,2,73.0,29,166,5.7,0,404,63,6.41,62,5.65,0,26:28,3:01
113,NWE,2021-09-12,268,1,125,0,2,185,74,36:43,Sun,1,1,,MIA,L 16-17,29,39,10,74.4,268,1,0,2.6,0.0,102.6,1,13,2.50,6.9,6.70,7.38,7.20,9.2,23,74,3.2,1,16,27,59.3,185,1,2,17,1,76.9,30,125,4.2,0,393,70,5.61,52,4.98,2,36:43,2:54
114,NWE,2021-09-19,159,0,101,2,0,184,152,27:52,Sun,2,2,@,NYJ,W 25-6,22,30,8,73.3,159,0,0,0.0,0.0,89.0,3,27,9.09,5.3,4.82,5.30,4.82,7.2,31,152,4.9,0,19,33,57.6,184,0,4,26,4,33.7,24,101,4.2,2,260,57,4.56,68,4.94,0,27:52,2:58
115,NWE,2021-09-26,251,1,49,0,3,110,142,27:12,Sun,3,3,,NOR,L 13-28,30,51,21,58.8,251,1,3,2.0,5.9,55.2,2,19,3.77,4.9,4.74,2.67,2.57,8.4,38,142,3.7,1,13,21,61.9,110,2,3,18,0,107.2,17,49,2.9,0,300,70,4.29,62,4.06,3,27:12,3:02
116,NWE,2021-10-10,226,1,126,1,2,293,67,30:44,Sun,5,5,@,HOU,W 25-22,23,30,7,76.7,226,1,1,3.3,3.3,95.3,1,5,3.23,7.5,7.29,6.70,6.48,9.8,24,67,2.8,0,21,29,72.4,293,3,3,19,0,139.0,30,126,4.2,1,352,61,5.77,56,6.43,2,30:44,3:01
117,NWE,2021-10-17,215,2,120,2,2,445,122,26:51,Sun,6,6,,DAL,L 29-35 (OT),15,21,6,71.4,215,2,1,9.5,4.8,118.9,2,14,8.70,10.2,9.35,10.00,9.13,14.3,31,122,3.9,0,36,51,70.6,445,3,0,0,1,108.7,27,120,4.4,2,335,50,6.70,82,6.91,2,26:51,3:25
118,NWE,2021-10-24,403,3,148,4,0,237,62,32:12,Sun,7,7,,NYJ,W 54-13,28,41,13,68.3,403,3,0,7.3,0.0,125.2,1,8,2.38,9.8,9.60,11.29,11.02,14.4,17,62,3.6,1,26,42,61.9,237,1,2,16,2,65.3,32,148,4.6,4,551,74,7.45,61,4.90,0,32:12,3:10
119,NWE,2021-10-31,210,0,142,1,1,206,163,35:24,Sun,8,8,@,LAC,W 27-24,18,35,17,51.4,210,0,0,0.0,0.0,70.8,1,7,2.78,6.0,5.83,6.00,5.83,11.7,20,163,8.2,1,18,35,51.4,206,2,3,17,2,64.7,39,142,3.6,1,352,75,4.69,58,6.36,1,35:24,3:07
120,NWE,2021-11-07,122,1,151,1,2,162,78,32:29,Sun,9,9,@,CAR,W 24-6,12,18,6,66.7,122,1,1,5.6,5.6,85.2,2,17,10.00,6.8,6.10,5.39,4.85,10.2,23,78,3.4,0,16,33,48.5,162,0,1,10,3,25.1,39,151,3.9,1,273,59,4.63,57,4.21,2,32:29,2:54
121,NWE,2021-11-14,268,4,184,2,0,118,99,34:02,Sun,10,10,,CLE,W 45-7,22,26,4,84.6,268,4,0,15.4,0.0,151.6,2,15,7.14,10.3,9.57,13.38,12.43,12.2,20,99,5.0,0,19,33,57.6,118,1,5,36,1,62.4,34,184,5.4,2,452,62,7.29,58,3.74,0,34:02,2:56
122,NWE,2021-11-18,174,1,134,0,1,125,40,32:43,Thu,11,11,@,ATL,W 25-0,22,26,4,84.6,174,1,1,3.8,3.8,96.6,3,33,10.34,6.7,6.00,5.73,5.14,7.9,16,40,2.5,0,20,32,62.5,125,0,4,33,4,30.9,30,134,4.5,0,308,59,5.22,52,3.17,1,32:43,2:50
123,NWE,2021-11-28,289,2,105,1,0,85,270,28:58,Sun,12,12,,TEN,W 36-13,23,32,9,71.9,289,2,0,6.3,0.0,123.2,2,21,5.88,9.0,8.50,10.28,9.68,12.6,39,270,6.9,1,11,21,52.4,85,1,2,8,1,58.6,24,105,4.4,1,394,58,6.79,62,5.73,0,28:58,2:57
124,NWE,2021-12-06,19,0,222,1,1,131,99,32:01,Mon,13,13,@,BUF,W 14-10,2,3,1,66.7,19,0,0,0.0,0.0,84.0,0,0,0.00,6.3,6.33,6.33,6.33,9.5,25,99,4.0,0,15,30,50.0,131,1,2,14,0,73.1,46,222,4.8,1,241,49,4.92,57,4.04,1,32:01,2:55
125,NWE,2021-12-18,284,2,81,0,2,49,226,29:38,Sat,14,15,@,IND,L 17-27,26,45,19,57.8,284,2,2,4.4,4.4,74.2,1,15,2.17,6.3,6.17,5.20,5.09,10.9,39,226,5.8,1,5,12,41.7,49,1,1,8,1,46.9,19,81,4.3,0,365,65,5.62,52,5.29,2,29:38,2:58
126,NWE,2021-12-26,139,0,149,3,2,314,114,24:51,Sun,15,16,,BUF,L 21-33,14,32,18,43.8,139,0,2,0.0,6.3,31.4,1,6,3.03,4.3,4.21,1.53,1.48,9.9,28,114,4.1,1,30,47,63.8,314,3,0,0,0,104.4,27,149,5.5,3,288,60,4.80,75,5.71,2,24:51,3:13
127,NWE,2022-01-02,290,3,181,4,0,173,80,36:46,Sun,16,17,,JAX,W 50-10,25,34,9,73.5,290,3,0,8.8,0.0,128.3,0,0,0.00,8.5,8.53,10.29,10.29,11.6,17,80,4.7,0,17,27,63.0,173,1,2,20,3,54.0,36,181,5.0,4,471,70,6.73,46,5.50,0,36:46,2:47
128,NWE,2022-01-09,245,1,134,2,3,103,195,26:24,Sun,17,18,@,MIA,L 24-33,20,30,10,66.7,245,1,1,3.3,3.3,91.1,2,16,6.25,8.2,7.66,7.33,6.88,12.3,43,195,4.5,1,15,22,68.2,103,1,1,6,0,93.6,27,134,5.0,2,379,59,6.42,66,4.52,3,26:24,3:03
129,NWE,2022-09-11,193,1,78,0,3,242,65,27:30,Sun,1,1,@,MIA,L 7-20,21,30,9,70.0,193,1,1,3.3,3.3,87.2,2,20,6.25,6.4,6.03,5.60,5.25,9.2,23,65,2.8,0,23,33,69.7,242,1,3,28,0,100.8,22,78,3.5,0,271,54,5.02,59,5.20,3,27:30,2:50
130,NWE,2022-09-18,252,1,124,1,1,152,91,33:36,Sun,2,2,@,PIT,W 17-14,21,35,14,60.0,252,1,1,2.9,2.9,79.7,0,0,0.00,7.2,7.20,6.49,6.49,12.0,22,91,4.1,0,21,33,63.6,152,1,3,16,1,71.8,31,124,4.0,1,376,66,5.70,58,4.19,1,33:36,2:58
131,NWE,2022-09-25,302,0,145,3,4,206,188,29:24,Sun,3,3,,BAL,L 26-37,22,32,10,68.8,302,0,3,0.0,9.4,62.1,3,19,8.57,9.4,8.63,5.22,4.77,13.7,26,188,7.2,1,18,29,62.1,206,4,4,12,1,108.6,28,145,5.2,3,447,63,7.10,59,6.68,4,29:24,3:04
132,NWE,2022-10-02,104,1,167,1,1,244,199,33:11,Sun,4,4,@,GNB,L 24-27 (OT),15,21,6,71.4,104,1,0,4.8,0.0,104.5,4,32,16.00,5.0,4.16,5.90,4.96,6.9,35,199,5.7,1,21,35,60.0,244,2,1,7,1,88.3,33,167,5.1,1,271,58,4.67,71,6.24,1,33:11,3:21
133,NWE,2022-10-09,188,1,176,0,1,211,101,31:29,Sun,5,5,,DET,W 29-0,17,21,4,81.0,188,1,1,4.8,4.8,100.0,0,0,0.00,9.0,8.95,7.76,7.76,11.1,27,101,3.7,0,19,35,54.3,211,0,2,18,1,60.5,35,176,5.0,0,364,56,6.50,64,4.88,1,31:29,2:55
134,NWE,2022-10-16,301,2,98,3,1,258,70,35:05,Sun,6,6,@,CLE,W 38-15,24,34,10,70.6,301,2,0,5.9,0.0,118.4,2,8,5.56,8.9,8.36,10.03,9.47,12.5,18,70,3.9,0,21,45,46.7,258,1,4,8,2,53.8,29,98,3.4,3,399,65,6.14,67,4.90,1,35:05,3:22
135,NWE,2022-10-24,190,1,70,1,4,147,243,22:46,Mon,7,7,,CHI,L 14-33,17,28,11,60.7,190,1,3,3.6,10.7,54.5,1,8,3.45,6.8,6.55,2.68,2.59,11.2,45,243,5.4,2,13,21,61.9,147,1,4,32,1,78.9,19,70,3.7,1,260,48,5.42,70,5.57,4,22:46,2:55
136,NWE,2022-10-30,161,1,127,0,1,336,51,35:34,Sun,8,8,@,NYJ,W 22-17,24,35,11,68.6,161,1,1,2.9,2.9,79.9,6,33,14.63,4.6,3.93,3.89,3.32,6.7,15,51,3.4,0,20,41,48.8,336,2,2,19,3,62.7,34,127,3.7,0,288,75,3.84,58,6.67,1,35:34,3:01
137,NWE,2022-11-06,133,1,70,0,1,43,78,31:06,Sun,9,9,,IND,W 26-3,20,30,10,66.7,133,1,0,3.3,0.0,89.2,4,14,11.76,4.4,3.91,5.10,4.50,6.7,22,78,3.5,0,15,29,51.7,43,0,9,60,1,43.3,28,70,2.5,0,203,62,3.27,60,2.02,1,31:06,3:00
138,NWE,2022-11-20,198,0,99,0,0,44,59,35:30,Sun,10,11,,NYJ,W 10-3,23,27,4,85.2,198,0,0,0.0,0.0,104.6,6,48,18.18,7.3,6.00,7.33,6.00,8.6,23,59,2.6,0,9,22,40.9,44,0,4,33,0,48.7,26,99,3.8,0,297,59,5.03,49,2.10,0,35:30,2:59
139,NWE,2022-11-24,364,2,45,0,0,301,57,23:43,Thu,11,12,@,MIN,L 26-33,28,39,11,71.8,364,2,0,5.1,0.0,119.8,3,18,7.14,9.3,8.67,10.36,9.62,13.0,27,57,2.1,0,31,38,81.6,301,3,1,9,1,115.0,13,45,3.5,0,409,55,7.44,66,5.42,0,23:43,3:00
140,NWE,2022-12-01,182,1,60,0,0,223,132,21:52,Thu,12,13,,BUF,L 10-24,22,36,14,61.1,182,1,0,2.8,0.0,84.8,1,13,2.70,5.1,4.92,5.61,5.46,8.3,37,132,3.6,1,22,33,66.7,223,2,2,0,0,106.0,14,60,4.3,0,242,51,4.75,72,4.93,0,21:52,2:55
141,NWE,2022-12-12,225,0,103,2,1,210,113,26:29,Mon,13,14,@,ARI,W 27-13,24,35,11,68.6,225,0,1,0.0,2.9,75.3,1,10,2.78,6.4,6.25,5.14,5.00,9.4,22,113,5.1,1,28,41,68.3,210,0,6,45,1,70.2,21,103,4.9,2,328,57,5.75,69,4.68,1,26:29,3:14
142,NWE,2022-12-18,112,0,206,1,1,211,97,26:44,Sun,14,15,@,LVR,L 24-30,13,31,18,41.9,112,0,0,0.0,0.0,52.1,0,0,0.00,3.6,3.61,3.61,3.61,8.6,23,97,4.2,0,20,38,52.6,211,3,3,20,1,84.4,32,206,6.4,1,318,63,5.05,64,4.81,1,26:44,3:19
143,NWE,2022-12-24,224,2,61,0,1,369,73,23:12,Sat,15,16,,CIN,L 18-22,21,33,12,63.6,224,2,0,6.1,0.0,105.6,4,16,10.81,6.8,6.05,8.00,7.14,10.7,24,73,3.0,0,40,52,76.9,369,3,2,6,2,99.0,16,61,3.8,0,285,53,5.38,78,5.67,1,23:12,3:20
144,NWE,2023-01-01,173,2,76,0,0,247,86,26:12,Sun,16,17,,MIA,W 23-21,20,33,13,60.6,173,2,0,6.1,0.0,98.5,3,31,8.33,5.2,4.81,6.45,5.92,8.7,27,86,3.2,1,24,40,60.0,247,2,2,18,2,73.6,21,76,3.6,0,249,57,4.37,69,4.83,0,26:12,3:10
145,NWE,2023-01-08,234,3,107,0,3,237,90,32:37,Sun,17,18,@,BUF,L 23-35,26,40,14,65.0,234,3,3,7.5,7.5,75.3,1,9,2.44,5.9,5.71,3.98,3.88,9.0,25,90,3.6,0,19,31,61.3,237,3,2,17,1,103.8,23,107,4.7,0,341,64,5.33,58,5.64,3,32:37,3:08
146,NWE,2023-09-10,306,3,76,0,2,154,97,29:12,Sun,1,1,,PHI,L 20-25,35,54,19,64.8,306,3,1,5.6,1.9,91.3,2,10,3.57,5.7,5.46,5.94,5.73,8.7,25,97,3.9,0,22,33,66.7,154,1,3,16,0,87.2,22,76,3.5,0,382,78,4.90,61,4.11,2,29:12,3:14
147,NWE,2023-09-17,200,1,88,1,2,244,145,29:41,Sun,2,2,,MIA,L 17-24,31,42,11,73.8,200,1,1,2.4,2.4,84.5,4,31,8.70,4.8,4.35,4.17,3.80,6.5,30,145,4.8,2,21,30,70.0,244,1,1,5,1,91.5,25,88,3.5,1,288,71,4.06,61,6.38,2,29:41,3:00
148,NWE,2023-09-24,201,1,157,0,0,133,38,31:52,Sun,3,3,@,NYJ,W 15-10,15,29,14,51.7,201,1,0,3.4,0.0,85.6,0,0,0.00,6.9,6.93,7.62,7.62,13.4,22,38,1.7,1,18,36,50.0,133,0,3,24,0,59.1,40,157,3.9,0,358,69,5.19,61,2.80,0,31:52,3:08
149,NWE,2023-10-01,200,0,53,0,3,253,124,24:51,Sun,4,4,@,DAL,L 3-38,16,30,14,53.3,200,0,2,0.0,6.7,47.5,2,7,6.25,6.7,6.25,3.67,3.44,12.5,30,124,4.1,1,30,36,83.3,253,1,3,28,0,105.2,23,53,2.3,0,253,55,4.60,69,5.46,3,24:51,2:56
150,NWE,2023-10-08,111,0,45,0,3,168,136,20:26,Sun,5,5,,NOR,L 0-34,15,31,16,48.4,111,0,2,0.0,6.5,33.3,2,21,6.06,3.6,3.36,0.68,0.64,7.4,42,136,3.2,1,18,26,69.2,168,2,2,15,0,112.3,18,45,2.5,0,156,51,3.06,70,4.34,3,20:26,2:56
151,NWE,2023-10-15,176,0,83,2,1,264,84,27:48,Sun,6,6,@,LVR,L 17-21,24,33,9,72.7,176,0,1,0.0,3.0,75.3,4,24,10.81,5.3,4.76,3.97,3.54,7.3,33,84,2.5,0,20,32,62.5,264,1,0,0,1,85.9,19,83,4.4,2,259,56,4.63,65,5.35,1,27:48,3:02
