Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,CLE,2018-11-25,258,4,84,1,0,243,129,32:04,Sun,11,12,@,CIN,W 35-20,19,26,7,73.1,258,4,0,15.4,0.0,143.9,0,0,0.00,9.9,9.92,13.00,13.00,13.6,20,129,6.5,1,27,46,58.7,243,2,1,12,1,78.4,35,84,2.4,1,342,61,5.61,67,5.55,0,32:04,3:18
76,CLE,2018-12-02,397,1,31,1,4,197,187,22:25,Sun,12,13,@,HOU,L 13-29,29,43,14,67.4,397,1,3,2.3,7.0,75.4,0,0,0.00,9.2,9.23,6.56,6.56,13.7,39,187,4.8,0,22,31,71.0,197,1,4,27,0,98.5,9,31,3.4,1,428,52,8.23,74,5.19,4,22:25,3:02
77,CLE,2018-12-09,232,1,116,2,2,297,96,26:10,Sun,13,14,,CAR,W 26-20,18,23,5,78.3,232,1,0,4.3,0.0,124.3,1,6,4.17,10.1,9.67,10.96,10.50,12.9,25,96,3.8,2,27,43,62.8,297,0,1,1,1,73.5,21,116,5.5,2,348,45,7.73,69,5.70,2,26:10,3:10
78,CLE,2018-12-15,175,2,134,0,2,238,32,27:18,Sat,14,15,@,DEN,W 17-16,18,31,13,58.1,175,2,1,6.5,3.2,83.8,2,13,6.06,5.6,5.30,5.48,5.15,9.7,20,32,1.6,1,31,48,64.6,238,0,2,19,2,59.2,28,134,4.8,0,309,61,5.07,70,3.86,2,27:18,3:06
79,CLE,2018-12-23,347,3,146,0,0,107,102,35:31,Sun,15,16,,CIN,W 26-18,28,38,10,73.7,347,3,0,7.9,0.0,127.9,0,0,0.00,9.1,9.13,10.71,10.71,12.4,24,102,4.3,0,13,19,68.4,107,2,3,26,0,117.7,28,146,5.2,0,493,66,7.47,46,4.54,0,35:31,2:45
80,CLE,2018-12-30,376,3,50,0,3,167,296,21:30,Sun,16,17,@,BAL,L 24-26,23,42,19,54.8,376,3,3,7.1,7.1,79.1,0,0,0.00,9.0,8.95,7.17,7.17,16.3,47,296,6.3,2,14,24,58.3,167,0,2,12,0,79.7,14,50,3.6,0,426,56,7.61,73,6.34,3,21:30,3:15
81,CLE,2019-09-08,244,1,102,1,3,216,123,30:42,Sun,1,1,,TEN,L 13-43,25,38,13,65.8,244,1,3,2.6,7.9,64.0,5,41,11.63,6.4,5.67,3.39,3.00,9.8,28,123,4.4,1,14,24,58.3,216,3,4,32,0,127.8,20,102,5.1,1,346,63,5.49,56,6.05,3,30:42,3:12
82,CLE,2019-09-16,305,1,70,1,1,169,93,29:41,Mon,2,2,@,NYJ,W 23-3,19,35,16,54.3,305,1,1,2.9,2.9,83.6,3,20,7.89,8.7,8.03,8.00,7.37,16.1,24,93,3.9,0,23,31,74.2,169,0,4,32,0,86.6,21,70,3.3,1,375,59,6.36,59,4.44,1,29:41,3:02
83,CLE,2019-09-22,175,1,95,0,1,254,90,31:37,Sun,3,3,,LAR,L 13-20,18,36,18,50.0,175,1,1,2.8,2.8,64.0,3,20,7.69,4.9,4.49,4.17,3.85,9.7,24,90,3.8,0,24,38,63.2,254,2,2,14,2,78.2,24,95,4.0,0,270,63,4.29,64,5.38,1,31:37,3:04
84,CLE,2019-09-29,337,1,193,4,1,222,173,30:17,Sun,4,4,@,BAL,W 40-25,20,31,11,64.5,337,1,1,3.2,3.2,99.1,1,5,3.13,10.9,10.53,10.06,9.75,16.9,29,173,6.0,0,24,34,70.6,222,3,4,25,2,93.0,29,193,6.7,4,530,61,8.69,67,5.90,1,30:17,3:08
85,CLE,2019-10-07,78,0,102,0,4,171,275,22:17,Mon,5,5,@,SFO,L 3-31,9,24,15,37.5,78,0,2,0.0,8.3,19.4,4,42,14.29,3.3,2.79,-0.50,-0.43,8.7,40,275,6.9,2,20,29,69.0,171,2,2,10,0,107.1,18,102,5.7,0,180,46,3.91,71,6.28,4,22:17,2:57
86,CLE,2019-10-13,249,1,157,3,4,284,170,26:19,Sun,6,6,,SEA,L 28-32,22,37,15,59.5,249,1,3,2.7,8.1,54.9,0,0,0.00,6.7,6.73,3.62,3.62,11.3,38,170,4.5,2,23,33,69.7,284,2,3,11,0,116.2,24,157,6.5,3,406,61,6.66,74,6.14,4,26:19,3:31
87,CLE,2019-10-27,151,1,159,0,3,239,79,27:45,Sun,7,8,@,NWE,L 13-27,20,31,11,64.5,151,1,1,3.2,3.2,79.2,5,43,13.89,4.9,4.19,4.06,3.50,7.6,27,79,2.9,0,20,36,55.6,239,2,3,20,0,94.6,22,159,7.2,0,310,58,5.34,66,4.82,3,27:45,3:11
88,CLE,2019-11-03,261,1,90,0,0,175,127,35:30,Sun,8,9,@,DEN,L 19-24,27,42,15,64.3,261,1,0,2.4,0.0,90.7,2,12,4.55,6.2,5.93,6.69,6.39,9.7,20,127,6.4,1,12,20,60.0,175,2,3,18,0,121.9,29,90,3.1,0,351,73,4.81,43,7.02,0,35:30,3:08
89,CLE,2019-11-10,221,2,147,0,0,260,84,31:46,Sun,9,10,,BUF,W 19-16,26,38,12,68.4,221,2,0,5.3,0.0,102.7,2,17,5.00,5.8,5.53,6.87,6.53,8.5,20,84,4.2,2,22,41,53.7,260,0,1,6,0,73.2,26,147,5.7,0,368,66,5.58,62,5.55,0,31:46,3:14
90,CLE,2019-11-14,189,2,104,1,0,178,58,33:58,Thu,10,11,,PIT,W 21-7,17,32,15,53.1,189,2,0,6.3,0.0,92.3,1,4,3.03,5.9,5.73,7.16,6.94,11.1,16,58,3.6,0,23,44,52.3,178,1,4,43,4,32.2,35,104,3.0,1,293,68,4.31,64,3.69,0,33:58,3:26
91,CLE,2019-11-24,320,3,147,2,1,192,92,36:06,Sun,11,12,,MIA,W 41-24,24,34,10,70.6,320,3,1,8.8,2.9,118.1,1,7,2.86,9.4,9.14,9.85,9.57,13.3,20,92,4.6,1,21,39,53.8,192,2,4,22,2,63.2,32,147,4.6,2,467,67,6.97,63,4.51,1,36:06,3:09
92,CLE,2019-12-01,173,1,106,0,2,199,124,32:06,Sun,12,13,@,PIT,L 13-20,18,34,16,52.9,173,1,1,2.9,2.9,67.8,5,23,12.82,5.1,4.44,4.35,3.79,9.6,32,124,3.9,1,14,21,66.7,199,1,1,13,1,93.2,24,106,4.4,0,279,63,4.43,54,5.98,2,32:06,3:10
93,CLE,2019-12-08,187,0,146,2,2,272,179,25:29,Sun,13,14,,CIN,W 27-19,11,24,13,45.8,187,0,2,0.0,8.3,38.9,1,5,4.00,7.8,7.48,4.04,3.88,17.0,31,179,5.8,1,23,39,59.0,272,0,2,16,1,69.6,27,146,5.4,2,333,52,6.40,72,6.26,2,25:29,3:15
94,CLE,2019-12-15,241,2,152,1,2,219,226,30:49,Sun,14,15,@,ARI,L 24-38,30,43,13,69.8,241,2,1,4.7,2.3,90.0,1,6,2.27,5.6,5.48,5.49,5.36,8.0,35,226,6.5,4,19,25,76.0,219,1,0,0,1,98.6,23,152,6.6,1,393,67,5.87,60,7.42,2,30:49,3:00
95,CLE,2019-12-22,184,2,57,0,1,238,243,25:41,Sun,15,16,,BAL,L 15-31,20,33,13,60.6,184,2,1,6.1,3.0,84.4,1,8,2.94,5.6,5.41,5.42,5.26,9.2,40,243,6.1,1,20,31,64.5,238,3,0,0,0,120.1,19,57,3.0,0,241,53,4.55,71,6.77,1,25:41,3:05
96,CLE,2019-12-29,239,3,74,0,3,182,179,25:19,Sun,16,17,@,CIN,L 23-33,12,27,15,44.4,239,3,3,11.1,11.1,79.6,6,40,18.18,8.9,7.24,6.07,4.97,19.9,39,179,4.6,3,16,28,57.1,182,1,1,8,1,73.8,20,74,3.7,0,313,53,5.91,68,5.31,3,25:19,3:00
97,CLE,2020-09-13,168,1,138,0,3,270,111,30:02,Sun,1,1,@,BAL,L 6-38,21,39,18,53.8,168,1,1,2.6,2.6,65.0,2,21,4.88,4.3,4.10,3.67,3.49,8.0,30,111,3.7,2,21,26,80.8,270,3,2,14,0,148.4,27,138,5.1,0,306,68,4.50,58,6.57,3,30:02,3:01
98,CLE,2020-09-17,219,2,215,3,1,285,68,26:21,Thu,2,2,,CIN,W 35-30,16,23,7,69.6,219,2,1,8.7,4.3,110.6,0,0,0.00,9.5,9.52,9.30,9.30,13.7,24,68,2.8,0,37,61,60.7,285,3,3,31,0,88.5,35,215,6.1,3,434,58,7.48,88,4.01,1,26:21,3:21
99,CLE,2020-09-27,142,2,158,2,0,206,103,33:37,Sun,3,3,,WAS,W 34-20,16,23,7,69.6,142,2,0,8.7,0.0,117.3,2,14,8.00,6.2,5.68,7.91,7.28,8.9,22,103,4.7,1,21,37,56.8,206,2,3,18,3,56.8,37,158,4.3,2,300,62,4.84,62,4.98,0,33:37,2:52
100,CLE,2020-10-04,201,3,307,3,0,481,85,33:32,Sun,4,4,@,DAL,W 49-38,20,31,11,64.5,201,3,0,9.7,0.0,115.3,2,1,6.06,6.5,6.09,8.42,7.91,10.1,18,85,4.7,1,41,58,70.7,481,4,3,21,1,111.4,40,307,7.7,3,508,73,6.96,79,7.16,0,33:32,3:20
101,CLE,2020-10-11,261,2,124,0,2,240,68,34:45,Sun,5,5,,IND,W 32-23,22,38,16,57.9,261,2,2,5.3,5.3,75.0,1,4,2.56,6.9,6.69,5.55,5.41,11.9,18,68,3.8,1,21,33,63.6,240,0,1,3,2,60.2,33,124,3.8,0,385,72,5.35,52,5.92,2,34:45,3:05
102,CLE,2020-10-18,145,1,75,0,2,148,129,25:54,Sun,6,6,@,PIT,L 7-38,15,28,13,53.6,145,1,2,3.6,7.1,53.4,4,20,12.50,5.2,4.53,2.68,2.34,9.7,37,129,3.5,3,15,23,65.2,148,1,2,20,0,97.7,22,75,3.4,0,220,54,4.07,62,4.47,2,25:54,2:58
103,CLE,2020-10-25,316,5,82,0,1,387,81,27:03,Sun,7,7,@,CIN,W 37-34,23,29,6,79.3,316,5,1,17.2,3.4,137.3,0,0,0.00,10.9,10.90,12.79,12.79,13.7,21,81,3.9,1,36,48,75.0,387,3,4,35,1,110.3,22,82,3.7,0,398,51,7.80,73,6.41,1,27:03,3:12
104,CLE,2020-11-01,122,0,101,0,1,100,209,22:17,Sun,8,8,,LVR,L 6-16,12,25,13,48.0,122,0,0,0.0,0.0,62.4,0,0,0.00,4.9,4.88,4.88,4.88,10.2,45,209,4.6,0,15,24,62.5,100,1,2,11,0,85.4,22,101,4.6,0,223,47,4.74,71,4.35,1,22:17,2:51
105,CLE,2020-11-15,125,0,231,1,0,153,90,33:20,Sun,9,10,,HOU,W 10-7,12,20,8,60.0,125,0,0,0.0,0.0,79.6,1,7,4.76,6.3,5.95,6.25,5.95,10.4,22,90,4.1,0,20,30,66.7,153,1,2,10,0,90.0,41,231,5.6,1,356,62,5.74,54,4.50,0,33:20,2:35
106,CLE,2020-11-22,187,0,137,1,1,209,106,31:44,Sun,10,11,,PHI,W 22-17,12,22,10,54.5,187,0,0,0.0,0.0,86.2,3,17,12.00,8.5,7.48,8.50,7.48,15.6,25,106,4.2,0,21,35,60.0,209,2,5,26,2,72.2,40,137,3.4,1,324,65,4.98,65,4.85,1,31:44,3:16
107,CLE,2020-11-29,252,2,207,1,1,235,140,32:41,Sun,11,12,@,JAX,W 27-25,19,29,10,65.5,252,2,0,6.9,0.0,116.7,2,6,6.45,8.7,8.13,10.07,9.42,13.3,25,140,5.6,1,20,35,57.1,235,2,0,0,0,96.7,33,207,6.3,1,459,64,7.17,60,6.25,1,32:41,3:12
108,CLE,2020-12-06,340,4,118,1,1,369,62,36:46,Sun,12,13,@,TEN,W 41-35,26,34,8,76.5,340,4,0,11.8,0.0,146.7,0,0,0.00,10.0,10.00,12.35,12.35,13.1,18,62,3.4,1,29,45,64.4,369,3,3,20,1,102.9,36,118,3.3,1,458,70,6.54,66,6.53,1,36:46,3:23
109,CLE,2020-12-14,355,2,138,4,1,154,231,31:57,Mon,13,14,,BAL,L 42-47,29,48,19,60.4,355,2,1,4.2,2.1,88.5,0,0,0.00,7.4,7.40,7.29,7.29,12.2,32,231,7.2,5,12,21,57.1,154,1,4,22,0,96.1,28,138,4.9,4,493,76,6.49,57,6.75,1,31:57,3:27
110,CLE,2020-12-20,286,2,106,1,0,214,74,34:03,Sun,14,15,@,NYG,W 20-6,27,32,5,84.4,286,2,0,6.3,0.0,126.2,1,11,3.03,8.9,8.67,10.19,9.88,10.6,21,74,3.5,0,19,32,59.4,214,0,1,7,0,79.4,30,106,3.5,1,392,63,6.22,54,5.33,0,34:03,2:47
111,CLE,2020-12-27,254,0,45,2,2,202,131,28:12,Sun,15,16,@,NYJ,L 16-23,28,53,25,52.8,254,0,0,0.0,0.0,68.5,4,31,7.02,4.8,4.46,4.79,4.46,9.1,34,131,3.9,0,17,33,51.5,202,3,2,16,0,100.8,18,45,2.5,2,299,75,3.99,69,4.83,2,28:12,3:17
112,CLE,2021-01-03,166,1,192,2,0,309,85,32:10,Sun,16,17,,PIT,W 24-22,17,27,10,63.0,166,1,0,3.7,0.0,97.1,4,30,12.90,6.1,5.35,6.89,6.00,9.8,20,85,4.3,0,26,44,59.1,309,2,1,8,1,86.3,31,192,6.2,2,358,62,5.77,65,6.06,0,32:10,3:02
113,CLE,2021-09-12,304,0,153,4,2,324,73,27:13,Sun,1,1,@,KAN,L 29-33,21,28,7,75.0,304,0,1,0.0,3.6,97.5,2,17,6.67,10.9,10.13,9.25,8.63,14.5,23,73,3.2,1,27,36,75.0,324,3,2,13,0,129.9,26,153,5.9,4,457,56,8.16,61,6.51,2,27:13,3:02
114,CLE,2021-09-19,199,1,156,3,2,220,82,35:05,Sun,2,2,,HOU,W 31-21,19,21,2,90.5,199,1,1,4.8,4.8,105.0,2,14,8.70,9.5,8.65,8.29,7.57,10.5,28,82,2.9,1,18,29,62.1,220,2,1,7,1,94.0,34,156,4.6,3,355,57,6.23,58,5.21,2,35:05,3:01
115,CLE,2021-09-26,203,1,215,1,0,1,46,39:34,Sun,3,3,,CHI,W 26-6,19,31,12,61.3,203,1,0,3.2,0.0,97.0,5,43,13.89,6.5,5.64,7.19,6.19,10.7,13,46,3.5,0,6,20,30.0,1,0,9,67,0,39.6,42,215,5.1,1,418,78,5.36,42,1.12,0,39:34,3:01
116,CLE,2021-10-03,143,0,184,1,0,190,65,35:32,Sun,4,4,@,MIN,W 14-7,15,33,18,45.5,143,0,0,0.0,0.0,59.5,3,12,8.33,4.3,3.97,4.33,3.97,9.5,23,65,2.8,0,20,38,52.6,190,1,2,13,1,64.6,38,184,4.8,1,327,74,4.42,63,4.05,0,35:32,3:10
117,CLE,2021-10-10,301,2,230,3,0,381,112,36:28,Sun,5,5,@,LAC,L 42-47,23,32,9,71.9,301,2,0,6.3,0.0,122.5,1,4,3.03,9.4,9.12,10.66,10.33,13.1,23,112,4.9,3,26,43,60.5,381,4,2,17,0,120.4,35,230,6.6,3,531,68,7.81,68,7.25,0,36:28,3:21
118,CLE,2021-10-17,217,2,73,0,3,208,144,25:21,Sun,6,6,,ARI,L 14-37,20,31,11,64.5,217,2,1,6.5,3.2,96.2,5,23,13.89,7.0,6.03,6.84,5.89,10.9,37,144,3.9,0,20,30,66.7,208,4,2,21,0,126.1,19,73,3.8,0,290,55,5.27,69,5.10,3,25:21,2:57
119,CLE,2021-10-21,194,1,182,1,0,182,41,36:51,Thu,7,7,,DEN,W 17-14,21,33,12,63.6,194,1,0,3.0,0.0,90.3,1,5,2.94,5.9,5.71,6.48,6.29,9.2,14,41,2.9,0,23,33,69.7,182,2,2,5,1,90.7,33,182,5.5,1,376,67,5.61,49,4.55,0,36:51,2:54
120,CLE,2021-10-31,210,0,96,1,1,255,115,28:15,Sun,8,8,,PIT,L 10-15,20,31,11,64.5,210,0,0,0.0,0.0,86.1,4,15,11.43,6.8,6.00,6.77,6.00,10.5,32,115,3.6,1,22,35,62.9,255,1,2,11,0,94.3,23,96,4.2,1,306,58,5.28,69,5.36,1,28:15,3:01
121,CLE,2021-11-07,208,2,153,2,0,263,85,24:38,Sun,9,9,@,CIN,W 41-16,14,21,7,66.7,208,2,0,9.5,0.0,132.6,2,10,8.70,9.9,9.04,11.81,10.78,14.9,23,85,3.7,2,29,42,69.0,263,0,5,25,2,65.9,23,153,6.7,2,361,46,7.85,70,4.97,0,24:38,3:07
122,CLE,2021-11-14,118,1,99,0,1,268,184,25:58,Sun,10,10,@,NWE,L 7-45,19,33,14,57.6,118,1,1,3.0,3.0,67.0,5,36,13.16,3.6,3.11,2.82,2.45,6.2,34,184,5.4,2,22,26,84.6,268,4,2,15,0,149.2,20,99,5.0,0,217,58,3.74,62,7.29,1,25:58,2:56
123,CLE,2021-11-21,165,1,184,1,2,77,168,34:56,Sun,11,11,,DET,W 13-10,15,29,14,51.7,165,1,2,3.4,6.9,53.2,1,11,3.33,5.7,5.50,3.28,3.17,11.0,23,168,7.3,1,15,23,65.2,77,0,0,0,2,34.1,36,184,5.1,1,349,66,5.29,46,5.33,2,34:56,3:02
124,CLE,2021-11-28,222,1,40,0,2,155,148,22:56,Sun,12,12,@,BAL,L 10-16,18,37,19,48.6,222,1,0,2.7,0.0,79.4,3,25,7.50,6.0,5.55,6.54,6.05,12.3,43,148,3.4,0,20,32,62.5,155,1,2,10,4,45.2,17,40,2.4,0,262,57,4.60,77,3.94,2,22:56,3:14
125,CLE,2021-12-12,190,2,100,0,1,271,118,33:50,Sun,13,14,,BAL,W 24-22,22,32,10,68.8,190,2,1,6.3,3.1,91.9,0,0,0.00,5.9,5.94,5.78,5.78,8.6,23,118,5.1,1,31,42,73.8,271,1,4,16,0,98.4,29,100,3.4,0,290,61,4.75,69,5.64,1,33:50,3:09
126,CLE,2021-12-20,147,1,89,1,0,230,98,26:36,Mon,14,15,,LVR,L 14-16,20,30,10,66.7,147,1,0,3.3,0.0,89.2,0,0,0.00,4.9,4.90,5.57,5.57,7.4,25,98,3.9,0,25,38,65.8,230,1,2,6,1,79.9,24,89,3.7,1,236,54,4.37,65,5.05,0,26:36,2:58
127,CLE,2021-12-25,189,2,219,1,4,202,109,31:41,Sat,15,16,@,GNB,L 22-24,21,36,15,58.3,189,2,4,5.6,11.1,55.3,5,33,12.20,5.3,4.61,1.36,1.20,9.0,24,109,4.5,0,24,34,70.6,202,3,0,0,0,115.1,25,219,8.8,1,408,66,6.18,58,5.36,4,31:41,2:54
128,CLE,2022-01-03,139,2,93,0,2,109,190,25:05,Mon,16,17,@,PIT,L 14-26,16,38,22,42.1,139,2,2,5.3,5.3,53.1,9,46,19.15,3.7,2.96,2.34,1.89,8.7,31,190,6.1,1,24,46,52.2,109,1,2,14,1,56.2,20,93,4.7,0,232,67,3.46,79,3.78,2,25:05,3:21
129,CLE,2022-01-09,171,2,205,1,2,103,79,30:56,Sun,17,18,,CIN,W 21-16,17,24,7,70.8,171,2,1,8.3,4.2,102.1,1,5,4.00,7.1,6.84,6.92,6.64,10.1,18,79,4.4,0,15,29,51.7,103,1,4,33,0,71.5,41,205,5.0,1,376,66,5.70,51,3.57,2,30:56,3:00
130,CLE,2022-09-11,138,1,217,1,0,207,54,38:26,Sun,1,1,@,CAR,W 26-24,18,34,16,52.9,138,1,0,2.9,0.0,74.0,1,9,2.86,4.1,3.94,4.65,4.51,7.7,19,54,2.8,2,16,27,59.3,207,1,4,28,1,80.3,39,217,5.6,1,355,74,4.80,50,5.22,0,38:26,3:16
131,CLE,2022-09-18,221,1,184,3,1,309,93,32:14,Sun,2,2,,NYJ,L 30-31,22,27,5,81.5,221,1,1,3.7,3.7,98.9,1,8,3.57,8.2,7.89,7.26,7.00,10.0,20,93,4.7,0,27,45,60.0,309,4,2,15,0,110.3,37,184,5.0,3,405,65,6.23,67,6.00,1,32:14,3:09
132,CLE,2022-09-22,205,2,171,1,0,204,104,36:09,Thu,3,3,,PIT,W 29-17,21,31,10,67.7,205,2,0,6.5,0.0,109.6,2,15,6.06,6.6,6.21,7.90,7.42,9.8,22,104,4.7,2,20,32,62.5,204,0,1,3,0,80.7,38,171,4.5,1,376,71,5.30,55,5.60,0,36:09,3:10
133,CLE,2022-10-02,226,0,177,2,2,131,202,35:44,Sun,4,4,@,ATL,L 20-23,21,35,14,60.0,226,0,1,0.0,2.9,68.0,1,8,2.78,6.5,6.28,5.17,5.03,10.8,35,202,5.8,2,7,19,36.8,131,0,1,8,1,39.6,35,177,5.1,2,403,71,5.68,55,6.05,2,35:44,2:47
134,CLE,2022-10-09,230,1,213,3,1,227,238,30:02,Sun,5,5,,LAC,L 28-30,21,34,13,61.8,230,1,1,2.9,2.9,79.3,0,0,0.00,6.8,6.76,6.03,6.03,11.0,34,238,7.0,2,22,34,64.7,227,1,1,1,0,93.6,31,213,6.9,3,443,65,6.82,69,6.74,1,30:02,3:01
135,CLE,2022-10-16,258,1,70,0,4,301,98,24:55,Sun,6,6,,NWE,L 15-38,21,45,24,46.7,258,1,2,2.2,4.4,54.5,4,8,8.16,5.7,5.27,4.18,3.84,12.3,29,98,3.4,3,24,34,70.6,301,2,2,8,0,117.4,18,70,3.9,0,328,67,4.90,65,6.14,4,24:55,3:22
136,CLE,2022-10-23,223,0,113,2,2,94,160,25:56,Sun,7,7,@,BAL,L 20-23,22,27,5,81.5,223,0,0,0.0,0.0,106.5,5,35,15.63,8.3,6.97,8.26,6.97,10.1,44,160,3.6,2,9,16,56.3,94,0,3,26,0,73.4,24,113,4.7,2,336,56,6.00,63,4.03,2,25:56,2:55
137,CLE,2022-10-31,268,1,172,3,2,193,36,36:45,Mon,8,8,,CIN,W 32-13,17,23,6,73.9,268,1,1,4.3,4.3,110.4,2,10,8.00,11.7,10.72,10.57,9.72,15.8,10,36,3.6,0,25,35,71.4,193,2,5,39,1,91.7,44,172,3.9,3,440,69,6.38,50,4.58,2,36:45,2:52
138,CLE,2022-11-13,185,1,112,1,1,296,195,26:46,Sun,9,10,@,MIA,L 17-39,22,35,13,62.9,185,1,0,2.9,0.0,89.2,3,27,7.89,5.3,4.87,5.86,5.39,8.4,33,195,5.9,2,26,33,78.8,296,3,1,6,0,134.3,24,112,4.7,1,297,62,4.79,67,7.33,1,26:46,2:54
139,CLE,2022-11-20,316,3,80,0,1,186,171,31:22,Sun,10,11,@,BUF,L 23-31,28,41,13,68.3,316,3,0,7.3,0.0,116.3,1,8,2.38,7.7,7.52,9.17,8.95,11.3,33,171,5.2,1,18,27,66.7,186,1,2,11,0,98.7,26,80,3.1,0,396,68,5.82,62,5.76,1,31:22,3:15
140,CLE,2022-11-27,178,1,189,2,1,229,96,39:04,Sun,11,12,,TAM,W 23-17 (OT),23,37,14,62.2,178,1,1,2.7,2.7,75.3,4,32,9.76,4.8,4.34,4.14,3.73,7.7,20,96,4.8,0,29,43,67.4,229,2,3,17,0,96.0,34,189,5.6,2,367,75,4.89,66,4.92,1,39:04,3:25
141,CLE,2022-12-04,130,0,174,0,2,201,82,32:16,Sun,12,13,@,HOU,W 27-14,12,22,10,54.5,130,0,1,0.0,4.5,53.4,1,1,4.35,5.9,5.65,3.86,3.70,10.8,22,82,3.7,0,20,39,51.3,201,1,0,0,2,53.5,38,174,4.6,0,304,61,4.98,61,4.64,2,32:16,3:11
142,CLE,2022-12-11,273,1,71,0,1,227,136,31:52,Sun,13,14,@,CIN,L 10-23,26,43,17,60.5,273,1,1,2.3,2.3,77.3,2,3,4.44,6.3,6.07,5.77,5.51,10.5,26,136,5.2,1,18,33,54.5,227,2,2,12,1,83.8,25,71,2.8,0,344,70,4.91,61,5.95,1,31:52,3:06
143,CLE,2022-12-17,140,1,143,0,0,126,198,33:08,Sat,14,15,,BAL,W 13-3,18,28,10,64.3,140,1,0,3.6,0.0,91.5,3,21,9.68,5.0,4.52,5.71,5.16,7.8,28,198,7.1,0,17,30,56.7,126,0,3,12,1,52.9,33,143,4.3,0,283,64,4.42,61,5.31,0,33:08,2:43
144,CLE,2022-12-24,125,0,124,1,1,92,152,30:46,Sat,15,16,,NOR,L 10-17,15,31,16,48.4,125,0,1,0.0,3.2,47.1,2,10,6.06,4.0,3.79,2.58,2.42,8.3,39,152,3.9,2,8,15,53.3,92,0,0,0,1,44.3,34,124,3.6,1,249,67,3.72,54,4.52,1,30:46,2:48
145,CLE,2023-01-01,155,3,146,0,0,124,136,26:28,Sun,16,17,@,WAS,W 24-10,9,18,9,50.0,155,3,0,16.7,0.0,122.5,5,14,21.74,8.6,6.74,11.94,9.35,17.2,37,136,3.7,1,16,28,57.1,124,0,3,19,3,28.6,30,146,4.9,0,301,53,5.68,68,3.82,0,26:28,2:49
146,CLE,2023-01-08,173,2,134,0,2,189,144,29:04,Sun,17,18,@,PIT,L 14-28,19,29,10,65.5,173,2,2,6.9,6.9,84.0,7,57,19.44,6.0,4.81,4.24,3.42,9.1,37,144,3.9,2,13,29,44.8,189,1,1,6,0,78.1,22,134,6.1,0,307,58,5.29,67,4.97,2,29:04,3:04
147,CLE,2023-09-10,144,1,206,1,2,67,75,35:50,Sun,1,1,,CIN,W 24-3,16,29,13,55.2,144,1,1,3.4,3.4,67.3,3,10,9.38,5.0,4.50,4.10,3.72,9.0,20,75,3.8,0,14,32,43.8,67,0,2,15,0,51.0,40,206,5.2,1,350,72,4.86,54,2.63,2,35:50,3:03
148,CLE,2023-09-18,210,1,198,1,4,200,55,35:28,Mon,2,2,@,PIT,L 22-26,22,40,18,55.0,210,1,1,2.5,2.5,70.3,6,25,13.04,5.3,4.57,4.63,4.02,9.5,21,55,2.6,0,15,30,50.0,200,1,2,22,1,68.8,35,198,5.7,1,408,81,5.04,53,4.81,4,35:28,3:28
149,CLE,2023-09-24,263,2,78,1,1,68,26,38:29,Sun,3,3,,TEN,W 27-3,27,33,6,81.8,263,2,0,6.1,0.0,123.4,3,26,8.33,8.0,7.31,9.18,8.42,9.7,15,26,1.7,0,13,25,52.0,68,0,5,36,0,57.9,31,78,2.5,1,341,67,5.09,45,2.09,1,38:29,2:48
150,CLE,2023-10-01,73,0,93,0,3,165,131,30:10,Sun,4,4,,BAL,L 3-28,19,36,17,52.8,73,0,3,0.0,8.3,25.3,4,48,10.00,2.0,1.83,-1.72,-1.55,3.8,33,131,4.0,2,15,19,78.9,165,2,3,21,0,137.9,25,93,3.7,0,166,65,2.55,55,5.38,3,30:10,3:02
151,CLE,2023-10-15,174,0,160,1,2,107,108,33:03,Sun,5,6,,SFO,W 19-17,18,34,16,52.9,174,0,2,0.0,5.9,45.2,2,18,5.56,5.1,4.83,2.47,2.33,9.7,25,108,4.3,1,12,27,44.4,107,1,3,18,1,52.5,34,160,4.7,1,334,70,4.77,55,3.91,2,33:03,3:29
152,CLE,2023-10-22,166,0,150,3,2,288,168,27:29,Sun,6,7,@,IND,W 39-38,16,37,21,43.2,166,0,2,0.0,5.4,36.2,2,17,5.13,4.5,4.26,2.05,1.95,10.4,40,168,4.2,3,15,23,65.2,288,2,4,17,1,119.4,33,150,4.5,3,316,72,4.39,67,6.81,2,27:29,3:36
