Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,NYJ,2018-11-25,264,1,74,0,1,283,215,25:34,Sun,11,12,,NWE,L 13-27,26,45,19,57.8,264,1,1,2.2,2.2,73.9,2,12,4.26,5.9,5.62,5.31,5.09,10.2,36,215,6.0,1,20,31,64.5,283,2,0,0,0,115.4,15,74,4.9,0,338,62,5.45,67,7.43,1,25:34,2:58
76,NYJ,2018-12-02,124,0,156,0,1,273,130,33:22,Sun,12,13,@,TEN,L 22-26,17,30,13,56.7,124,0,1,0.0,3.3,53.2,2,4,6.25,4.1,3.88,2.63,2.47,7.3,22,130,5.9,1,20,35,57.1,273,2,3,9,1,89.3,33,156,4.7,0,280,65,4.31,60,6.72,1,33:22,3:17
77,NYJ,2018-12-09,170,1,78,2,2,192,176,26:13,Sun,13,14,@,BUF,W 27-23,16,25,9,64.0,170,1,1,4.0,4.0,80.4,0,0,0.00,6.8,6.80,5.80,5.80,10.6,31,176,5.7,2,18,37,48.6,192,0,3,14,2,41.7,28,78,2.8,2,248,53,4.68,71,5.18,2,26:13,3:12
78,NYJ,2018-12-15,228,2,90,1,1,239,47,35:04,Sat,14,15,,HOU,L 22-29,24,38,14,63.2,228,2,0,5.3,0.0,100.0,3,25,7.32,6.0,5.56,7.05,6.54,9.5,17,47,2.8,0,22,28,78.6,239,2,6,55,0,126.0,31,90,2.9,1,318,72,4.42,51,5.61,1,35:04,3:09
79,NYJ,2018-12-23,323,3,47,1,0,413,127,29:18,Sun,15,16,,GNB,L 38-44 (OT),24,35,11,68.6,323,3,0,8.6,0.0,128.4,2,18,5.41,9.2,8.73,10.94,10.35,13.5,20,127,6.4,3,37,55,67.3,413,2,4,29,0,101.6,20,47,2.4,1,370,57,6.49,79,6.84,0,29:18,3:47
80,NYJ,2018-12-30,135,0,104,0,3,244,131,27:47,Sun,16,17,@,NWE,L 3-38,16,28,12,57.1,135,0,0,0.0,0.0,74.6,4,32,12.50,4.8,4.22,4.82,4.22,8.4,30,131,4.4,0,24,33,72.7,244,4,1,6,0,133.1,23,104,4.5,0,239,55,4.35,64,5.86,3,27:47,2:56
81,NYJ,2019-09-08,155,1,68,0,1,242,128,32:01,Sun,1,1,,BUF,L 16-17,28,41,13,68.3,155,1,0,2.4,0.0,84.9,4,20,8.89,3.8,3.44,4.27,3.89,5.5,25,128,5.1,1,24,37,64.9,242,1,1,12,2,69.9,21,68,3.2,0,223,66,3.38,63,5.87,1,32:01,3:09
82,NYJ,2019-09-16,169,0,93,0,1,305,70,30:19,Mon,2,2,,CLE,L 3-23,23,31,8,74.2,169,0,0,0.0,0.0,90.9,4,32,11.43,5.5,4.83,5.45,4.83,7.3,21,70,3.3,1,19,35,54.3,305,1,3,20,1,81.2,24,93,3.9,0,262,59,4.44,59,6.36,1,30:19,3:02
83,NYJ,2019-09-22,69,0,36,0,1,313,68,24:46,Sun,3,3,@,NWE,L 14-30,12,22,10,54.5,69,0,1,0.0,4.5,47.2,5,29,18.52,3.1,2.56,1.09,0.89,5.8,27,68,2.5,2,30,45,66.7,313,2,1,7,1,92.2,20,36,1.8,0,105,47,2.23,73,5.22,1,24:46,2:58
84,NYJ,2019-10-06,61,0,67,1,3,181,84,29:08,Sun,4,5,@,PHI,L 6-31,15,26,11,57.7,61,0,2,0.0,7.7,37.3,10,59,27.78,2.3,1.69,-1.12,-0.81,4.1,29,84,2.9,1,17,29,58.6,181,1,1,8,0,88.4,19,67,3.5,1,128,55,2.33,59,4.49,3,29:08,3:01
85,NYJ,2019-10-13,326,2,56,1,1,270,129,27:57,Sun,5,6,,DAL,W 24-22,23,32,9,71.9,326,2,1,6.3,3.1,113.8,2,12,5.88,10.2,9.59,10.03,9.44,14.2,34,129,3.8,2,28,40,70.0,270,0,1,8,0,88.5,20,56,2.8,1,382,54,7.07,75,5.32,1,27:57,2:59
86,NYJ,2019-10-21,73,0,81,0,6,249,74,21:33,Mon,6,7,,NWE,L 0-33,11,32,21,34.4,73,0,4,0.0,12.5,3.6,1,13,3.03,2.3,2.21,-3.34,-3.24,6.6,34,74,2.2,3,31,45,68.9,249,1,0,0,1,80.7,20,81,4.1,0,154,53,2.91,79,4.09,6,21:33,3:10
87,NYJ,2019-10-27,167,2,46,0,3,278,111,26:39,Sun,7,8,@,JAX,L 15-29,21,30,9,70.0,167,2,3,6.7,10.0,73.3,8,51,21.05,5.6,4.39,2.40,1.89,8.0,34,111,3.3,0,22,34,64.7,278,3,2,1,0,119.5,14,46,3.3,0,213,52,4.10,70,5.56,3,26:39,3:15
88,NYJ,2019-11-03,238,1,83,0,1,266,50,28:46,Sun,8,9,@,MIA,L 18-26,27,39,12,69.2,238,1,1,2.6,2.6,85.4,3,22,7.14,6.1,5.67,5.46,5.07,8.8,24,50,2.1,0,24,36,66.7,266,3,4,22,0,116.2,21,83,4.0,0,321,63,5.10,64,4.94,1,28:46,3:19
89,NYJ,2019-11-10,218,1,76,2,0,258,23,30:44,Sun,9,10,,NYG,W 34-27,19,30,11,63.3,218,1,0,3.3,0.0,97.9,2,12,6.25,7.3,6.81,7.93,7.44,11.5,17,23,1.4,0,26,40,65.0,258,4,6,50,0,116.5,29,76,2.6,2,294,61,4.82,63,4.46,0,30:44,3:11
90,NYJ,2019-11-17,285,4,115,1,2,171,54,32:19,Sun,10,11,@,WAS,W 34-17,19,31,12,61.3,285,4,1,12.9,3.2,118.7,2,8,6.06,9.2,8.64,10.32,9.70,15.0,20,54,2.7,0,19,35,54.3,171,2,6,43,1,74.8,33,115,3.5,1,400,66,6.06,61,3.69,2,32:19,3:16
91,NYJ,2019-11-24,313,2,88,1,1,140,68,31:30,Sun,11,12,,LVR,W 34-3,20,29,9,69.0,313,2,0,6.9,0.0,127.8,1,2,3.33,10.8,10.43,12.17,11.77,15.7,22,68,3.1,0,19,34,55.9,140,0,1,7,1,53.6,30,88,2.9,1,401,60,6.68,57,3.65,1,31:30,2:52
92,NYJ,2019-12-01,209,0,62,0,0,233,44,28:19,Sun,12,13,@,CIN,L 6-22,28,48,20,58.3,209,0,0,0.0,0.0,71.4,4,30,7.69,4.4,4.02,4.35,4.02,7.5,25,44,1.8,1,22,37,59.5,233,1,1,10,0,86.9,17,62,3.6,0,271,69,3.93,63,4.40,0,28:19,3:11
93,NYJ,2019-12-08,262,2,112,0,1,240,122,29:54,Sun,13,14,,MIA,W 22-21,20,36,16,55.6,262,2,1,5.6,2.8,86.6,1,8,2.70,7.3,7.08,7.14,6.95,13.1,26,122,4.7,0,21,37,56.8,240,0,2,5,1,65.1,32,112,3.5,0,374,69,5.42,65,5.57,1,29:54,3:06
94,NYJ,2019-12-12,207,2,103,0,2,212,218,28:22,Thu,14,15,@,BAL,L 21-42,18,32,14,56.3,207,2,1,6.3,3.1,85.2,1,11,3.03,6.5,6.27,6.31,6.12,11.5,34,218,6.4,1,15,24,62.5,212,5,1,0,0,130.6,24,103,4.3,0,310,57,5.44,59,7.29,2,28:22,3:00
95,NYJ,2019-12-22,174,1,85,0,1,185,75,28:28,Sun,15,16,,PIT,W 16-10,16,26,10,61.5,174,1,0,3.8,0.0,95.5,2,9,7.14,6.7,6.21,7.46,6.93,10.9,25,75,3.0,0,25,37,67.6,185,1,4,28,2,65.7,32,85,2.7,0,259,60,4.32,66,3.94,1,28:28,2:53
96,NYJ,2019-12-29,185,1,86,0,1,236,73,31:21,Sun,16,17,@,BUF,W 13-6,23,36,13,63.9,185,1,1,2.8,2.8,76.0,2,14,5.26,5.1,4.87,4.44,4.21,8.0,20,73,3.7,0,21,40,52.5,236,0,1,1,2,49.6,27,86,3.2,0,271,65,4.17,61,5.07,1,31:21,3:01
97,NYJ,2020-09-13,202,1,52,1,2,306,98,18:43,Sun,1,1,@,BUF,L 17-27,21,35,14,60.0,202,1,1,2.9,2.9,75.3,3,13,7.89,5.8,5.32,5.06,4.66,9.6,32,98,3.1,1,33,46,71.7,306,2,3,6,0,104.1,15,52,3.5,1,254,53,4.79,81,4.99,2,18:43,3:10
98,NYJ,2020-09-20,173,1,104,0,0,177,182,27:47,Sun,2,2,,SFO,L 13-31,21,32,11,65.6,173,1,0,3.1,0.0,90.5,1,6,3.03,5.4,5.24,6.03,5.85,8.2,29,182,6.3,2,22,27,81.5,177,2,3,25,1,103.2,29,104,3.6,0,277,62,4.47,59,6.08,0,27:47,2:56
99,NYJ,2020-09-27,151,1,109,0,3,234,119,29:52,Sun,3,3,@,IND,L 7-36,17,29,12,58.6,151,1,3,3.4,10.3,47.0,2,17,6.45,5.2,4.87,1.24,1.16,8.9,31,119,3.8,1,19,25,76.0,234,1,0,0,0,117.7,29,109,3.8,0,260,60,4.33,56,6.30,3,29:52,2:49
100,NYJ,2020-10-01,192,0,129,1,0,242,117,28:21,Thu,4,4,,DEN,L 28-37,25,44,19,56.8,192,0,0,0.0,0.0,72.7,6,54,12.00,4.4,3.84,4.36,3.84,7.7,32,117,3.7,2,19,31,61.3,242,2,0,0,3,67.6,24,129,5.4,1,321,74,4.34,63,5.70,0,28:21,3:29
101,NYJ,2020-10-11,162,1,123,0,0,369,127,27:45,Sun,5,5,,ARI,L 10-30,18,33,15,54.5,162,1,0,3.0,0.0,82.3,3,33,8.33,4.9,4.50,5.52,5.06,9.0,30,127,4.2,3,27,37,73.0,369,1,1,11,1,102.2,28,123,4.4,0,285,64,4.45,68,7.29,0,27:45,3:12
102,NYJ,2020-10-18,148,0,115,0,1,192,110,31:55,Sun,6,6,@,MIA,L 0-24,21,44,23,47.7,148,0,1,0.0,2.3,50.0,3,38,6.38,3.4,3.15,2.34,2.19,7.0,25,110,4.4,0,20,29,69.0,192,3,2,8,2,92.9,22,115,5.2,0,263,69,3.81,56,5.39,1,31:55,2:59
103,NYJ,2020-10-25,91,0,100,1,2,296,126,25:27,Sun,7,7,,BUF,L 10-18,12,23,11,52.2,91,0,2,0.0,8.7,31.1,6,29,20.69,4.0,3.14,0.04,0.03,7.6,27,126,4.7,0,30,43,69.8,296,0,2,11,0,88.9,22,100,4.5,1,191,51,3.75,72,5.86,2,25:27,2:59
104,NYJ,2020-11-01,128,0,93,0,1,446,50,28:30,Sun,8,8,@,KAN,L 9-35,18,30,12,60.0,128,0,0,0.0,0.0,70.6,1,5,3.23,4.3,4.13,4.27,4.13,7.1,20,50,2.5,0,35,47,74.5,446,5,0,0,0,139.1,25,93,3.7,0,221,56,3.95,67,7.40,1,28:30,2:56
105,NYJ,2020-11-09,257,3,65,0,1,274,159,23:02,Mon,9,9,,NWE,L 27-30,18,25,7,72.0,257,3,1,12.0,4.0,128.7,1,5,3.85,10.3,9.88,10.88,10.46,14.3,41,159,3.9,3,27,35,77.1,274,0,0,0,0,99.0,18,65,3.6,0,322,44,7.32,76,5.70,1,23:02,2:54
106,NYJ,2020-11-22,196,2,96,2,1,347,29,23:32,Sun,10,11,@,LAC,L 28-34,15,30,15,50.0,196,2,1,6.7,3.3,80.6,1,9,3.23,6.5,6.32,6.37,6.16,13.1,26,29,1.1,0,37,49,75.5,347,3,3,19,0,114.9,24,96,4.0,2,292,55,5.31,78,4.82,1,23:32,3:10
107,NYJ,2020-11-29,173,0,87,0,2,241,104,27:23,Sun,11,12,,MIA,L 3-20,16,27,11,59.3,173,0,2,0.0,7.4,51.0,3,24,10.00,6.4,5.77,3.07,2.77,10.8,25,104,4.2,0,24,39,61.5,241,2,4,16,0,96.2,23,87,3.8,0,260,53,4.91,68,5.07,2,27:23,2:56
108,NYJ,2020-12-06,170,2,206,2,3,368,72,28:59,Sun,12,13,,LVR,L 28-31,14,23,9,60.9,170,2,1,8.7,4.3,97.4,3,16,11.54,7.4,6.54,7.17,6.35,12.1,25,72,2.9,1,28,47,59.6,368,3,2,13,1,96.8,34,206,6.1,2,376,60,6.27,74,5.95,3,28:59,3:11
109,NYJ,2020-12-13,116,0,69,0,1,236,174,25:32,Sun,13,14,@,SEA,L 3-40,14,26,12,53.8,116,0,0,0.0,0.0,68.1,3,16,10.34,4.5,4.00,4.46,4.00,8.3,36,174,4.8,1,25,32,78.1,236,4,1,3,1,124.0,23,69,3.0,0,185,52,3.56,69,5.94,1,25:32,2:53
110,NYJ,2020-12-20,196,1,93,1,0,189,114,34:15,Sun,14,15,@,LAR,W 23-20,22,31,9,71.0,196,1,0,3.2,0.0,99.8,2,11,6.06,6.3,5.94,6.97,6.55,8.9,19,114,6.0,0,22,34,64.7,189,2,3,20,1,86.5,31,93,3.0,1,289,64,4.52,56,5.41,0,34:15,2:56
111,NYJ,2020-12-27,202,3,131,0,0,254,45,31:48,Sun,15,16,,CLE,W 23-16,17,33,16,51.5,202,3,0,9.1,0.0,102.8,2,16,5.71,6.1,5.77,7.94,7.49,11.9,18,45,2.5,2,28,53,52.8,254,0,4,31,0,66.1,34,131,3.9,0,333,69,4.83,75,3.99,0,31:48,3:17
112,NYJ,2021-01-03,239,1,111,1,2,238,166,33:32,Sun,16,17,@,NWE,L 14-28,23,34,11,67.6,239,1,2,2.9,5.9,76.3,3,27,8.11,7.0,6.46,4.97,4.57,10.4,29,166,5.7,0,22,31,71.0,238,4,3,23,0,132.8,25,111,4.4,1,350,62,5.65,63,6.41,2,33:32,3:01
113,NYJ,2021-09-12,207,2,45,0,1,270,111,28:40,Sun,1,1,@,CAR,L 14-19,20,37,17,54.1,207,2,1,5.4,2.7,82.9,6,51,13.95,5.6,4.81,5.46,4.70,10.4,27,111,4.1,1,24,35,68.6,270,1,1,9,0,100.9,17,45,2.6,0,252,60,4.20,63,6.05,1,28:40,3:14
114,NYJ,2021-09-19,184,0,152,0,4,159,101,32:08,Sun,2,2,,NWE,L 6-25,19,33,14,57.6,184,0,4,0.0,12.1,37.0,4,26,10.81,5.6,4.97,0.12,0.11,9.7,24,101,4.2,2,22,30,73.3,159,0,3,27,0,85.3,31,152,4.9,0,336,68,4.94,57,4.56,4,32:08,2:58
115,NYJ,2021-09-26,119,0,43,0,2,223,120,24:13,Sun,3,3,@,DEN,L 0-26,19,35,16,54.3,119,0,2,0.0,5.7,42.6,5,41,12.50,3.4,2.98,0.83,0.73,6.3,37,120,3.2,2,19,25,76.0,223,0,2,12,0,102.6,13,43,3.3,0,162,53,3.06,64,5.36,2,24:13,2:54
116,NYJ,2021-10-03,289,2,66,1,1,253,177,29:03,Sun,4,4,,TEN,W 27-24 (OT),21,34,13,61.8,289,2,1,5.9,2.9,97.3,1,8,2.86,8.5,8.26,8.35,8.11,13.8,37,177,4.8,1,30,49,61.2,253,1,7,45,0,81.4,25,66,2.6,1,355,60,5.92,93,4.62,1,29:03,3:48
117,NYJ,2021-10-10,166,0,64,2,1,342,108,24:06,Sun,5,5,@,ATL,L 20-27,19,32,13,59.4,166,0,1,0.0,3.1,63.5,2,26,5.88,5.2,4.88,3.78,3.56,8.7,29,108,3.7,1,33,46,71.7,342,2,0,0,0,107.3,18,64,3.6,2,230,52,4.42,75,6.00,1,24:06,2:56
118,NYJ,2021-10-24,237,1,62,1,3,403,148,27:48,Sun,6,7,@,NWE,L 13-54,26,42,16,61.9,237,1,2,2.4,4.8,66.9,2,16,4.55,5.6,5.39,3.98,3.80,9.1,32,148,4.6,4,28,41,68.3,403,3,1,8,0,124.3,17,62,3.6,1,299,61,4.90,74,7.45,3,27:48,3:10
119,NYJ,2021-10-31,414,3,97,1,3,277,41,36:21,Sun,7,8,,CIN,W 34-31,39,49,10,79.6,414,3,2,6.1,4.1,106.0,2,8,3.92,8.4,8.12,7.84,7.53,10.6,16,41,2.6,1,22,35,62.9,277,3,3,28,1,104.1,27,97,3.6,1,511,78,6.55,54,5.89,3,36:21,3:18
120,NYJ,2021-11-04,398,4,88,0,2,272,260,29:33,Thu,8,9,@,IND,L 30-45,34,52,18,65.4,398,4,1,7.7,1.9,107.2,2,14,3.70,7.7,7.37,8.33,8.02,11.7,30,260,8.7,3,22,30,73.3,272,3,1,0,0,134.3,21,88,4.2,0,486,75,6.48,61,8.72,2,29:33,3:12
121,NYJ,2021-11-14,296,1,70,1,5,350,139,32:33,Sun,9,10,,BUF,L 17-45,27,47,20,57.4,296,1,4,2.1,8.5,48.0,1,2,2.08,6.3,6.17,2.89,2.83,11.0,24,139,5.8,4,21,28,75.0,350,2,2,16,1,125.6,22,70,3.2,1,366,70,5.23,54,9.06,5,32:33,3:20
122,NYJ,2021-11-21,278,2,102,0,1,273,115,26:25,Sun,10,11,,MIA,L 17-24,24,39,15,61.5,278,2,0,5.1,0.0,101.5,2,13,4.88,7.1,6.78,8.15,7.76,11.6,33,115,3.5,1,27,34,79.4,273,2,0,0,1,107.5,18,102,5.7,0,380,59,6.44,67,5.79,1,26:25,3:05
123,NYJ,2021-11-28,109,0,157,2,1,106,96,33:42,Sun,11,12,@,HOU,W 21-14,14,24,10,58.3,109,0,1,0.0,4.2,58.5,4,36,14.29,4.5,3.89,2.67,2.29,7.8,24,96,4.0,0,17,26,65.4,106,2,5,52,1,83.2,34,157,4.6,2,266,62,4.29,55,3.67,1,33:42,2:57
124,NYJ,2021-12-05,211,2,70,1,1,233,185,24:24,Sun,12,13,,PHI,L 18-33,23,38,15,60.5,211,2,1,5.3,2.6,83.9,2,15,5.00,5.6,5.28,5.42,5.15,9.2,41,185,4.5,1,20,25,80.0,233,2,2,9,0,132.2,17,70,4.1,1,281,57,4.93,68,6.15,1,24:24,3:06
125,NYJ,2021-12-12,178,0,78,0,0,141,203,21:08,Sun,13,14,,NOR,L 9-30,19,42,23,45.2,178,0,0,0.0,0.0,59.8,3,24,6.67,4.2,3.96,4.24,3.96,9.4,44,203,4.6,3,15,21,71.4,141,0,3,34,0,89.6,17,78,4.6,0,256,62,4.13,68,5.06,0,21:08,3:01
126,NYJ,2021-12-19,126,0,102,2,1,196,183,25:38,Sun,14,15,@,MIA,L 24-31,13,24,11,54.2,126,0,0,0.0,0.0,76.7,6,44,20.00,5.3,4.20,5.25,4.20,9.7,42,183,4.4,2,16,27,59.3,196,2,1,0,2,75.5,24,102,4.3,2,228,54,4.22,70,5.41,1,25:38,3:09
127,NYJ,2021-12-26,100,1,273,1,0,252,132,27:42,Sun,15,16,,JAX,W 26-21,14,22,8,63.6,100,1,0,4.5,0.0,89.6,1,2,4.35,4.5,4.35,5.45,5.22,7.1,31,132,4.3,1,26,39,66.7,252,0,1,28,0,84.6,36,273,7.6,1,373,59,6.32,71,5.41,0,27:42,3:08
128,NYJ,2022-01-02,224,1,150,2,1,405,62,26:57,Sun,16,17,,TAM,L 24-28,19,33,14,57.6,224,1,0,3.0,0.0,89.7,1,10,2.94,6.8,6.59,7.39,7.18,11.8,21,62,3.0,0,34,50,68.0,405,3,1,5,1,104.2,26,150,5.8,2,374,60,6.23,72,6.49,1,26:57,2:59
129,NYJ,2022-01-09,5,1,48,0,0,254,170,23:00,Sun,17,18,@,BUF,L 10-27,7,20,13,35.0,5,1,0,5.0,0.0,66.0,9,82,31.03,0.3,0.17,1.25,0.86,0.7,33,170,5.2,1,25,46,54.3,254,2,0,0,0,84.9,17,48,2.8,0,53,46,1.15,79,5.37,0,23:00,3:11
130,NYJ,2022-09-11,297,1,83,0,2,211,63,32:30,Sun,1,1,,BAL,L 9-24,37,59,22,62.7,297,1,1,1.7,1.7,74.8,3,12,4.84,5.0,4.79,4.61,4.39,8.0,21,63,3.0,0,17,30,56.7,211,3,2,2,1,98.1,17,83,4.9,0,380,79,4.81,53,5.17,2,32:30,3:03
131,NYJ,2022-09-18,309,4,93,0,1,221,184,27:46,Sun,2,2,@,CLE,W 31-30,27,45,18,60.0,309,4,0,8.9,0.0,111.7,2,15,4.26,6.9,6.57,8.64,8.28,11.4,37,184,5.0,3,22,27,81.5,221,1,1,8,1,97.7,20,93,4.7,0,402,67,6.00,65,6.23,1,27:46,3:09
132,NYJ,2022-09-25,252,0,76,0,4,261,69,27:36,Sun,3,3,,CIN,L 12-27,28,52,24,53.8,252,0,2,0.0,3.8,53.8,4,33,7.14,4.8,4.50,3.12,2.89,9.0,28,69,2.5,0,23,36,63.9,261,3,2,14,0,113.3,20,76,3.8,0,328,76,4.32,66,5.00,4,27:36,3:15
133,NYJ,2022-10-02,250,2,98,1,2,178,119,29:59,Sun,4,4,@,PIT,W 24-20,19,37,18,51.4,250,2,2,5.4,5.4,69.0,1,4,2.63,6.8,6.58,5.41,5.26,13.2,31,119,3.8,2,17,26,65.4,178,0,3,26,4,45.5,29,98,3.4,1,348,67,5.19,60,4.95,2,29:59,3:13
134,NYJ,2022-10-09,187,0,135,5,0,158,137,30:58,Sun,5,5,,MIA,W 40-17,14,21,7,66.7,187,0,0,0.0,0.0,99.3,2,23,8.70,8.9,8.13,8.90,8.13,13.4,26,137,5.3,2,19,34,55.9,158,0,2,8,1,55.8,33,135,4.1,5,322,56,5.75,62,4.76,0,30:58,3:09
135,NYJ,2022-10-16,99,0,179,2,0,218,60,28:48,Sun,6,6,@,GNB,W 27-10,10,18,8,55.6,99,0,0,0.0,0.0,73.8,2,11,10.00,5.5,4.95,5.50,4.95,9.9,20,60,3.0,0,28,45,62.2,218,1,4,36,0,81.5,33,179,5.4,2,278,53,5.25,69,4.03,0,28:48,3:05
136,NYJ,2022-10-23,105,0,155,1,0,219,105,27:37,Sun,7,7,@,DEN,W 16-9,16,26,10,61.5,105,0,0,0.0,0.0,72.8,3,16,10.34,4.0,3.62,4.04,3.62,6.6,28,105,3.8,1,24,46,52.2,219,0,1,6,1,56.3,24,155,6.5,1,260,53,4.91,75,4.32,0,27:37,3:18
137,NYJ,2022-10-30,336,2,51,0,3,161,127,24:26,Sun,8,8,,NWE,L 17-22,20,41,21,48.8,336,2,3,4.9,7.3,64.6,2,19,4.65,8.2,7.81,5.88,5.60,16.8,34,127,3.7,0,24,35,68.6,161,1,6,33,1,76.0,15,51,3.4,0,387,58,6.67,75,3.84,3,24:26,3:01
138,NYJ,2022-11-06,136,1,174,1,1,183,134,32:44,Sun,9,9,,BUF,W 20-17,18,25,7,72.0,136,1,0,4.0,0.0,101.1,2,18,7.41,5.4,5.04,6.24,5.78,7.6,22,134,6.1,2,18,34,52.9,183,0,5,22,2,44.1,34,174,5.1,1,310,61,5.08,61,5.20,1,32:44,3:04
139,NYJ,2022-11-20,44,0,59,0,0,198,99,24:30,Sun,10,11,@,NWE,L 3-10,9,22,13,40.9,44,0,0,0.0,0.0,50.8,4,33,15.38,2.0,1.69,2.00,1.69,4.9,26,99,3.8,0,23,27,85.2,198,0,6,48,0,97.2,23,59,2.6,0,103,49,2.10,59,5.03,0,24:30,2:59
140,NYJ,2022-11-27,308,3,158,1,0,165,127,32:05,Sun,11,12,,CHI,W 31-10,22,29,7,75.9,308,3,0,10.3,0.0,145.0,1,7,3.33,10.6,10.27,12.69,12.27,14.0,29,127,4.4,0,14,25,56.0,165,1,2,14,1,72.9,32,158,4.9,1,466,62,7.52,56,5.21,0,32:05,2:48
141,NYJ,2022-12-04,366,0,120,1,2,159,128,31:38,Sun,12,13,@,MIN,L 22-27,31,58,27,53.4,366,0,2,0.0,3.4,58.8,1,3,1.69,6.3,6.20,4.76,4.68,11.8,29,128,4.4,2,21,35,60.0,159,1,2,14,0,80.5,24,120,5.0,1,486,83,5.86,66,4.35,2,31:38,3:17
142,NYJ,2022-12-11,233,0,76,1,2,130,102,34:25,Sun,13,14,@,BUF,L 12-20,28,47,19,59.6,233,0,0,0.0,0.0,75.6,4,36,7.84,5.0,4.57,4.96,4.57,8.3,24,102,4.3,1,16,27,59.3,130,1,3,17,0,83.9,22,76,3.5,1,309,73,4.23,54,4.30,2,34:25,3:06
143,NYJ,2022-12-18,287,2,50,0,1,252,107,27:28,Sun,14,15,,DET,L 17-20,18,35,17,51.4,287,2,1,5.7,2.9,89.8,4,30,10.26,8.2,7.36,8.06,7.23,15.9,28,107,3.8,0,23,38,60.5,252,1,0,0,0,88.9,22,50,2.3,0,337,61,5.52,66,5.44,1,27:28,3:04
144,NYJ,2022-12-22,161,0,66,0,2,218,147,25:08,Thu,15,16,,JAX,L 3-19,19,33,14,57.6,161,0,1,0.0,3.0,60.4,3,21,8.33,4.9,4.47,3.52,3.22,8.5,39,147,3.8,1,20,31,64.5,218,0,1,11,0,85.1,20,66,3.3,0,227,56,4.05,71,5.14,2,25:08,2:53
145,NYJ,2023-01-01,204,0,75,0,3,148,198,26:22,Sun,16,17,@,SEA,L 6-23,23,46,23,50.0,204,0,2,0.0,4.3,47.4,4,36,8.00,4.4,4.08,2.48,2.28,8.9,38,198,5.2,0,18,29,62.1,148,2,4,35,0,98.1,17,75,4.4,0,279,67,4.16,71,4.87,3,26:22,3:04
146,NYJ,2023-01-08,149,0,38,0,0,140,162,24:35,Sun,17,18,@,MIA,L 6-11,18,33,15,54.5,149,0,0,0.0,0.0,66.4,0,0,0.00,4.5,4.52,4.52,4.52,8.3,32,162,5.1,0,20,31,64.5,140,0,1,12,0,74.7,20,38,1.9,0,187,53,3.53,64,4.72,0,24:35,2:59
147,NYJ,2023-09-11,117,1,172,0,1,217,97,27:50,Mon,1,1,,BUF,W 22-16 (OT),14,22,8,63.6,117,1,1,4.5,4.5,77.8,3,23,12.00,5.3,4.68,4.18,3.68,8.4,22,97,4.4,0,29,41,70.7,217,1,5,19,3,60.7,28,172,6.1,0,289,53,5.45,68,4.62,1,27:50,2:58
148,NYJ,2023-09-17,151,1,64,0,4,248,134,17:45,Sun,2,2,@,DAL,L 10-30,12,27,15,44.4,151,1,3,3.7,11.1,38.1,3,19,10.00,5.6,5.03,1.33,1.20,12.6,44,134,3.0,0,31,38,81.6,248,2,1,7,0,111.4,16,64,4.0,0,215,46,4.67,83,4.60,4,17:45,2:54
149,NYJ,2023-09-24,133,0,38,1,0,201,157,28:08,Sun,3,3,,NWE,L 10-15,18,36,18,50.0,133,0,0,0.0,0.0,61.9,3,24,7.69,3.7,3.41,3.69,3.41,7.4,40,157,3.9,0,15,29,51.7,201,1,0,0,0,85.6,22,38,1.7,1,171,61,2.80,69,5.19,0,28:08,3:08
150,NYJ,2023-10-01,228,2,108,0,1,197,204,27:51,Sun,4,4,,KAN,L 20-23,28,39,11,71.8,228,2,0,5.1,0.0,105.2,2,17,4.88,5.8,5.56,6.87,6.54,8.1,35,204,5.8,1,18,30,60.0,197,1,1,6,2,62.8,16,108,6.8,0,336,57,5.89,66,6.08,1,27:51,2:55
151,NYJ,2023-10-08,173,0,234,1,2,169,139,34:36,Sun,5,5,@,DEN,W 31-21,19,26,7,73.1,173,0,1,0.0,3.8,78.8,4,26,13.33,6.7,5.77,4.92,4.27,9.1,22,139,6.3,0,20,31,64.5,169,2,4,27,0,100.1,32,234,7.3,1,407,62,6.56,57,5.40,2,34:36,3:03
