Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,GNB,2018-11-25,172,1,82,1,1,325,91,25:23,Sun,11,12,@,MIN,L 17-24,17,28,11,60.7,172,1,0,3.6,0.0,94.0,4,26,12.50,6.1,5.38,6.86,6.00,10.1,29,91,3.1,0,29,38,76.3,325,3,2,17,0,127.6,19,82,4.3,1,254,51,4.98,69,6.03,1,25:23,3:07
76,GNB,2018-12-02,227,1,98,1,0,133,182,32:26,Sun,12,13,,ARI,L 17-20,31,50,19,62.0,227,1,0,2.0,0.0,79.8,1,6,1.96,4.5,4.45,4.94,4.84,7.3,29,182,6.3,2,11,26,42.3,133,0,2,16,0,58.7,23,98,4.3,1,325,74,4.39,57,5.53,0,32:26,3:10
77,GNB,2018-12-09,162,2,138,1,0,237,107,29:11,Sun,13,14,,ATL,W 34-20,21,32,11,65.6,162,2,0,6.3,0.0,103.1,4,34,11.11,5.1,4.50,6.31,5.61,7.7,24,107,4.5,0,28,42,66.7,237,3,2,25,1,95.0,25,138,5.5,1,300,61,4.92,68,5.06,0,29:11,3:12
78,GNB,2018-12-16,235,0,88,1,1,232,100,29:37,Sun,14,15,@,CHI,L 17-24,25,42,17,59.5,235,0,1,0.0,2.4,68.9,5,39,10.64,5.6,5.00,4.52,4.04,9.4,29,100,3.4,1,20,28,71.4,232,2,1,3,0,119.9,19,88,4.6,1,323,66,4.89,58,5.72,1,29:37,2:58
79,GNB,2018-12-23,413,2,127,3,1,323,47,34:19,Sun,15,16,@,NYJ,W 44-38 (OT),37,55,18,67.3,413,2,0,3.6,0.0,103.7,4,29,6.78,7.5,7.00,8.24,7.68,11.2,20,47,2.4,1,24,35,68.6,323,3,2,18,0,126.2,20,127,6.4,3,540,79,6.84,57,6.49,1,34:19,3:47
80,GNB,2018-12-30,129,0,46,0,1,272,130,23:06,Sun,16,17,,DET,L 0-31,19,40,21,47.5,129,0,1,0.0,2.5,47.7,3,29,6.98,3.2,3.00,2.10,1.95,6.8,38,130,3.4,1,21,33,63.6,272,3,1,2,0,119.8,13,46,3.5,0,175,56,3.13,72,5.58,1,23:06,2:45
81,GNB,2019-09-05,166,1,47,0,0,208,46,31:03,Thu,1,1,@,CHI,W 10-3,18,30,12,60.0,166,1,0,3.3,0.0,91.4,5,37,14.29,5.5,4.74,6.20,5.31,9.2,15,46,3.1,0,26,45,57.8,208,0,5,20,1,60.2,22,47,2.1,0,213,57,3.74,65,3.91,0,31:03,3:07
82,GNB,2019-09-15,191,2,144,1,2,223,198,34:06,Sun,2,2,,MIN,W 21-16,22,34,12,64.7,191,2,0,5.9,0.0,101.2,2,18,5.56,5.6,5.31,6.79,6.42,8.7,27,198,7.3,1,14,32,43.8,223,1,1,7,2,52.0,33,144,4.4,1,335,69,4.86,60,7.02,2,34:06,3:18
83,GNB,2019-09-22,235,1,77,2,0,161,149,24:26,Sun,3,3,,DEN,W 27-16,17,29,12,58.6,235,1,0,3.4,0.0,96.2,0,0,0.00,8.1,8.10,8.79,8.79,13.8,38,149,3.9,2,20,29,69.0,161,0,6,52,1,68.3,23,77,3.3,2,312,52,6.00,73,4.25,0,24:26,2:58
84,GNB,2019-09-26,414,2,77,1,2,160,176,32:21,Thu,4,4,,PHI,L 27-34,34,53,19,64.2,414,2,1,3.8,1.9,93.4,1,8,1.85,7.8,7.67,7.72,7.57,12.2,33,176,5.3,2,16,27,59.3,160,3,0,0,0,113.2,20,77,3.9,1,491,74,6.64,60,5.60,2,32:21,3:27
85,GNB,2019-10-06,215,0,120,4,0,441,122,36:43,Sun,5,5,@,DAL,W 34-24,22,34,12,64.7,215,0,0,0.0,0.0,85.2,2,23,5.56,6.3,5.97,6.32,5.97,9.8,21,122,5.8,1,27,44,61.4,441,2,3,22,3,81.7,29,120,4.1,4,335,65,5.15,68,8.28,0,36:43,3:31
86,GNB,2019-10-14,277,2,170,0,3,243,56,33:04,Mon,6,6,,DET,W 23-22,24,39,15,61.5,277,2,1,5.1,2.6,90.0,1,6,2.50,7.1,6.93,6.97,6.80,11.5,20,56,2.8,1,18,32,56.3,243,0,3,22,0,80.6,29,170,5.9,0,447,69,6.48,55,5.44,3,33:04,3:06
87,GNB,2019-10-20,421,5,60,1,0,329,155,30:24,Sun,7,7,,OAK,W 42-24,25,31,6,80.6,421,5,0,16.1,0.0,158.3,1,8,3.13,13.6,13.16,16.81,16.28,16.8,31,155,5.0,0,24,31,77.4,329,3,0,0,1,129.6,23,60,2.6,1,481,55,8.75,62,7.81,0,30:24,2:59
88,GNB,2019-10-27,256,3,118,1,0,249,88,33:13,Sun,8,8,@,KAN,W 31-24,23,33,10,69.7,256,3,0,9.1,0.0,129.0,5,49,13.16,7.8,6.74,9.58,8.32,11.1,20,88,4.4,1,24,36,66.7,249,2,2,18,0,105.0,26,118,4.5,1,374,64,5.84,58,5.81,0,33:13,3:07
89,GNB,2019-11-03,139,1,45,0,0,283,159,24:09,Sun,9,9,@,LAC,L 11-26,23,35,12,65.7,139,1,0,2.9,0.0,85.5,3,22,7.89,4.0,3.66,4.54,4.18,6.0,38,159,4.2,2,21,28,75.0,283,0,2,11,0,106.7,11,45,4.1,0,184,49,3.76,68,6.50,0,24:09,2:53
90,GNB,2019-11-10,225,0,163,3,0,281,120,31:22,Sun,10,10,,CAR,W 24-16,17,29,12,58.6,225,0,0,0.0,0.0,84.4,2,8,6.45,7.8,7.26,7.76,7.26,13.2,23,120,5.2,1,28,43,65.1,281,1,3,26,1,81.6,27,163,6.0,3,388,58,6.69,69,5.81,0,31:22,3:17
91,GNB,2019-11-24,81,1,117,0,1,227,112,35:16,Sun,11,12,@,SFO,L 8-37,23,37,14,62.2,81,1,0,2.7,0.0,76.3,5,38,11.90,2.2,1.93,2.73,2.40,3.5,22,112,5.1,2,14,20,70.0,227,2,3,26,0,141.0,28,117,4.2,0,198,70,2.83,45,7.53,1,35:16,2:56
92,GNB,2019-12-01,243,4,79,0,0,240,95,28:43,Sun,12,13,@,NYG,W 31-13,21,33,12,63.6,243,4,0,12.1,0.0,125.4,0,0,0.00,7.4,7.36,9.79,9.79,11.6,27,95,3.5,0,20,37,54.1,240,1,0,0,3,49.4,26,79,3.0,0,322,59,5.46,64,5.23,0,28:43,2:56
93,GNB,2019-12-08,167,1,174,1,1,141,121,30:24,Sun,13,14,,WAS,W 20-15,18,28,10,64.3,167,1,0,3.6,0.0,96.6,4,28,12.50,6.0,5.22,6.68,5.84,9.3,28,121,4.3,1,16,27,59.3,141,1,4,29,1,70.1,28,174,6.2,1,341,60,5.68,59,4.44,1,30:24,2:59
94,GNB,2019-12-15,192,1,100,2,0,319,96,25:38,Sun,14,15,,CHI,W 21-13,16,33,17,48.5,192,1,0,3.0,0.0,78.2,1,11,2.94,5.8,5.65,6.42,6.24,12.0,27,96,3.6,0,29,53,54.7,319,1,3,15,2,63.3,24,100,4.2,2,292,58,5.03,83,5.00,0,25:38,3:17
95,GNB,2019-12-23,199,0,184,2,3,82,57,37:32,Mon,15,16,@,MIN,W 23-10,26,40,14,65.0,199,0,1,0.0,2.5,68.3,3,17,6.98,5.0,4.63,3.85,3.58,7.7,16,57,3.6,0,16,32,50.0,82,1,5,40,1,53.6,32,184,5.8,2,383,75,5.11,53,2.62,3,37:32,3:09
96,GNB,2019-12-29,312,2,120,0,1,134,171,34:56,Sun,16,17,@,DET,W 23-20,27,55,28,49.1,312,2,1,3.6,1.8,72.0,1,11,1.79,5.7,5.57,5.58,5.48,11.6,25,171,6.8,1,13,30,43.3,134,1,1,7,1,54.0,30,120,4.0,0,432,86,5.02,56,5.45,1,34:56,3:20
97,GNB,2020-09-13,364,4,158,1,0,248,134,41:16,Sun,1,1,@,MIN,W 43-34,32,44,12,72.7,364,4,0,9.1,0.0,127.5,0,0,0.00,8.3,8.27,10.09,10.09,11.4,22,134,6.1,2,19,25,76.0,248,2,2,11,1,116.7,32,158,4.9,1,522,76,6.87,49,7.80,0,41:16,3:12
98,GNB,2020-09-20,229,2,259,2,0,218,89,34:46,Sun,2,2,,DET,W 42-21,18,30,12,60.0,229,2,0,6.7,0.0,107.6,1,11,3.23,7.6,7.39,8.97,8.68,12.7,21,89,4.2,1,20,33,60.6,218,2,4,26,1,87.7,35,259,7.4,2,488,66,7.39,58,5.29,0,34:46,3:07
99,GNB,2020-09-27,271,3,98,1,0,275,122,31:40,Sun,3,3,@,NOR,W 37-30,21,32,11,65.6,271,3,0,9.4,0.0,124.9,1,12,3.03,8.5,8.21,10.34,10.03,12.9,20,122,6.1,0,29,36,80.6,275,3,2,13,0,126.3,26,98,3.8,1,369,59,6.25,58,6.84,0,31:40,3:11
100,GNB,2020-10-05,315,4,88,0,0,249,78,29:38,Mon,4,4,,ATL,W 30-16,27,33,6,81.8,315,4,0,12.1,0.0,147.5,1,12,2.94,9.5,9.26,11.97,11.62,11.7,25,78,3.1,2,28,39,71.8,249,0,4,36,0,88.5,26,88,3.4,0,403,60,6.72,68,4.81,0,29:38,2:56
101,GNB,2020-10-18,107,0,94,1,2,166,158,31:37,Sun,5,6,@,TAM,L 10-38,16,35,19,45.7,107,0,2,0.0,5.7,35.4,5,53,12.50,3.1,2.68,0.49,0.43,6.7,35,158,4.5,2,17,28,60.7,166,2,0,0,0,101.2,21,94,4.5,1,201,61,3.30,63,5.14,2,31:37,3:05
102,GNB,2020-10-25,283,4,96,1,0,286,79,28:54,Sun,6,7,@,HOU,W 35-20,23,34,11,67.6,283,4,0,11.8,0.0,132.4,0,0,0.00,8.3,8.32,10.68,10.68,12.3,22,79,3.6,0,29,39,74.4,286,2,3,23,0,111.7,27,96,3.6,1,379,61,6.21,64,5.70,0,28:54,3:03
103,GNB,2020-11-01,291,3,109,0,1,151,173,32:12,Sun,7,8,,MIN,L 22-28,27,41,14,65.9,291,3,0,7.3,0.0,110.9,1,0,2.38,7.1,6.93,8.56,8.36,10.8,34,173,5.1,3,11,14,78.6,151,1,1,9,0,135.4,24,109,4.5,0,400,66,6.06,49,6.61,1,32:12,3:11
104,GNB,2020-11-05,294,4,111,0,0,282,55,36:30,Thu,8,9,@,SFO,W 34-17,25,31,6,80.6,294,4,0,12.9,0.0,147.2,1,11,3.13,9.5,9.19,12.06,11.69,11.8,17,55,3.2,1,22,35,62.9,282,1,1,9,1,85.7,31,111,3.6,0,405,63,6.43,53,6.36,0,36:30,3:02
105,GNB,2020-11-15,315,2,80,1,2,151,109,31:41,Sun,9,10,,JAX,W 24-20,24,34,10,70.6,315,2,1,5.9,2.9,108.1,1,10,2.86,9.3,9.00,9.12,8.86,13.1,23,109,4.7,0,18,35,51.4,151,1,3,18,1,60.5,25,80,3.2,1,395,60,6.58,61,4.26,2,31:41,3:15
106,GNB,2020-11-22,301,3,66,1,4,280,140,27:49,Sun,10,11,@,IND,L 31-34 (OT),27,38,11,71.1,301,3,1,7.9,2.6,110.7,1,10,2.56,7.9,7.72,8.32,8.10,11.1,37,140,3.8,0,24,36,66.7,280,3,1,8,1,106.3,18,66,3.7,1,367,57,6.44,74,5.68,4,27:49,3:27
107,GNB,2020-11-29,211,4,182,1,0,229,121,37:44,Sun,11,12,,CHI,W 41-25,21,29,8,72.4,211,4,0,13.8,0.0,132.3,0,0,0.00,7.3,7.28,10.03,10.03,10.0,16,121,7.6,0,26,46,56.5,229,3,3,13,2,73.6,39,182,4.7,1,393,68,5.78,65,5.38,0,37:44,3:05
108,GNB,2020-12-06,288,3,149,1,0,161,117,31:39,Sun,12,13,,PHI,W 30-16,25,34,9,73.5,288,3,0,8.8,0.0,128.9,2,7,5.56,8.5,8.00,10.24,9.67,11.5,25,117,4.7,0,11,27,40.7,161,1,7,27,1,57.8,25,149,6.0,1,437,61,7.16,59,4.71,0,31:39,2:59
109,GNB,2020-12-13,290,3,120,1,0,242,51,35:30,Sun,13,14,@,DET,W 31-24,26,33,7,78.8,290,3,0,9.1,0.0,133.6,0,0,0.00,8.8,8.79,10.61,10.61,11.2,15,51,3.4,2,27,40,67.5,242,1,4,31,0,91.9,31,120,3.9,1,410,64,6.41,59,4.97,0,35:30,3:08
110,GNB,2020-12-19,96,1,195,2,0,249,115,29:09,Sat,14,15,,CAR,W 24-16,20,29,9,69.0,96,1,0,3.4,0.0,91.6,5,47,14.71,3.3,2.82,4.00,3.41,4.8,27,115,4.3,1,21,35,60.0,249,0,3,9,0,81.7,27,195,7.2,2,291,61,4.77,65,5.60,0,29:09,3:05
111,GNB,2020-12-27,214,4,234,2,1,104,156,36:37,Sun,15,16,,TEN,W 40-14,21,25,4,84.0,214,4,1,16.0,4.0,128.1,1,17,3.85,8.6,8.23,9.96,9.58,10.2,27,156,5.8,1,11,26,42.3,104,1,2,17,2,34.8,37,234,6.3,2,448,63,7.11,55,4.73,1,36:37,2:46
112,GNB,2021-01-03,237,4,79,1,1,248,108,24:32,Sun,16,17,@,CHI,W 35-16,19,24,5,79.2,237,4,0,16.7,0.0,147.9,1,3,4.00,9.9,9.48,13.21,12.68,12.5,31,108,3.5,1,33,42,78.6,248,0,1,4,1,81.3,19,79,4.2,1,316,44,7.18,74,4.81,1,24:32,2:54
113,GNB,2021-09-12,186,0,43,0,3,151,171,25:24,Sun,1,1,@,NOR,L 3-38,20,35,15,57.1,186,0,2,0.0,5.7,49.8,2,15,5.41,5.3,5.03,2.74,2.59,9.3,39,171,4.4,0,15,21,71.4,151,5,0,0,0,131.2,15,43,2.9,0,229,52,4.40,60,5.37,3,25:24,2:51
114,GNB,2021-09-20,227,4,96,1,0,236,108,33:25,Mon,2,2,,DET,W 35-17,22,27,5,81.5,227,4,0,14.8,0.0,145.6,3,28,10.00,8.4,7.57,11.37,10.23,10.3,19,108,5.7,0,26,36,72.2,236,2,1,10,1,96.5,31,96,3.1,1,323,61,5.30,56,6.14,0,33:25,2:55
115,GNB,2021-09-26,253,2,100,1,0,231,67,30:08,Sun,3,3,@,SFO,W 30-28,23,33,10,69.7,253,2,0,6.1,0.0,113.3,1,8,2.94,7.7,7.44,8.88,8.62,11.0,21,67,3.2,2,25,40,62.5,231,2,4,26,1,84.5,25,100,4.0,1,353,59,5.98,65,4.58,0,30:08,3:08
116,GNB,2021-10-03,236,2,131,1,1,220,62,34:41,Sun,4,4,,PIT,W 27-17,20,36,16,55.6,236,2,0,5.6,0.0,95.6,3,12,7.69,6.6,6.05,7.67,7.08,11.8,16,62,3.9,1,26,40,65.0,220,1,2,12,1,77.1,33,131,4.0,1,367,72,5.10,58,4.86,1,34:41,3:03
117,GNB,2021-10-10,333,2,133,0,1,264,103,33:59,Sun,5,5,@,CIN,W 25-22 (OT),27,39,12,69.2,333,2,1,5.1,2.6,102.9,2,11,4.88,8.5,8.12,8.41,8.00,12.3,24,103,4.3,1,26,38,68.4,264,2,3,17,2,83.7,22,133,6.0,0,466,63,7.40,65,5.65,1,33:59,3:22
118,GNB,2021-10-17,169,2,154,1,0,137,140,32:17,Sun,6,6,@,CHI,W 24-14,17,23,6,73.9,169,2,0,8.7,0.0,128.0,3,26,11.54,7.3,6.50,9.09,8.04,9.9,26,140,5.4,1,16,27,59.3,137,1,4,37,1,69.5,31,154,5.0,1,323,57,5.67,57,4.86,0,32:17,3:01
119,GNB,2021-10-24,247,3,57,0,1,235,195,27:06,Sun,7,7,,WAS,W 24-10,27,35,8,77.1,247,3,0,8.6,0.0,127.6,3,27,7.89,7.1,6.50,8.77,8.08,9.1,29,195,6.7,0,25,37,67.6,235,1,4,33,1,82.6,15,57,3.8,0,304,53,5.74,70,6.14,1,27:06,3:07
120,GNB,2021-10-28,184,2,151,1,0,260,74,37:35,Thu,8,8,@,ARI,W 24-21,22,37,15,59.5,184,2,0,5.4,0.0,90.4,1,0,2.63,5.0,4.84,6.05,5.89,8.4,20,74,3.7,3,22,33,66.7,260,0,2,14,2,65.2,34,151,4.4,1,335,72,4.65,55,6.07,0,37:35,3:12
121,GNB,2021-11-07,179,1,122,0,2,160,77,31:33,Sun,9,9,@,KAN,L 7-13,19,34,15,55.9,179,1,1,2.9,2.9,69.5,1,11,2.86,5.3,5.11,4.53,4.40,9.4,25,77,3.1,0,20,37,54.1,160,1,1,6,0,74.2,25,122,4.9,0,301,60,5.02,63,3.76,2,31:33,3:06
122,GNB,2021-11-14,287,0,106,2,1,133,75,39:09,Sun,10,10,,SEA,W 17-0,23,37,14,62.2,287,0,1,0.0,2.7,75.5,1,5,2.63,7.8,7.55,6.54,6.37,12.5,16,75,4.7,0,20,40,50.0,133,0,3,28,2,36.8,32,106,3.3,2,393,70,5.61,59,3.53,1,39:09,3:03
123,GNB,2021-11-21,372,4,95,0,0,318,90,28:59,Sun,11,11,@,MIN,L 31-34,23,33,10,69.7,372,4,0,12.1,0.0,148.4,2,13,5.71,11.3,10.63,13.70,12.91,16.2,29,90,3.1,1,24,35,68.6,318,3,2,23,0,125.7,19,95,5.0,0,467,54,8.65,66,6.18,0,28:59,2:58
124,GNB,2021-11-28,307,2,92,1,1,285,68,39:40,Sun,12,12,,LAR,W 36-28,28,45,17,62.2,307,2,0,4.4,0.0,97.2,1,0,2.17,6.8,6.67,7.71,7.54,11.0,20,68,3.4,0,21,39,53.8,285,3,2,17,1,92.4,32,92,2.9,1,399,78,5.12,61,5.79,1,39:40,3:19
125,GNB,2021-12-12,320,4,119,1,0,210,137,35:00,Sun,13,14,,CHI,W 45-30,29,37,8,78.4,320,4,0,10.8,0.0,141.1,3,21,7.50,8.6,8.00,10.81,10.00,11.0,23,137,6.0,0,18,33,54.5,210,2,2,14,2,69.0,24,119,5.0,1,439,64,6.86,58,5.98,0,35:00,3:16
126,GNB,2021-12-19,250,3,96,1,0,211,143,31:10,Sun,14,15,@,BAL,W 31-30,23,31,8,74.2,250,3,0,9.7,0.0,132.2,3,18,8.82,8.1,7.35,10.00,9.12,10.9,26,143,5.5,2,28,40,70.0,211,2,1,4,0,99.1,25,96,3.8,1,346,59,5.86,67,5.28,0,31:10,3:06
127,GNB,2021-12-25,202,3,109,0,0,189,219,28:19,Sat,15,16,,CLE,W 24-22,24,34,10,70.6,202,3,0,8.8,0.0,115.1,0,0,0.00,5.9,5.94,7.71,7.71,8.4,25,219,8.8,1,21,36,58.3,189,2,5,33,4,51.5,24,109,4.5,0,311,58,5.36,66,6.18,0,28:19,2:54
128,GNB,2022-01-02,307,2,174,2,0,179,27,38:33,Sun,16,17,,MIN,W 37-10,31,42,11,73.8,307,2,0,4.8,0.0,109.9,0,0,0.00,7.3,7.31,8.26,8.26,9.9,11,27,2.5,0,24,39,61.5,179,1,2,15,0,81.0,32,174,5.4,2,481,74,6.50,52,3.96,0,38:33,3:04
129,GNB,2022-01-09,256,3,122,1,3,305,99,33:39,Sun,17,18,@,DET,L 30-37,24,35,11,68.6,256,3,2,8.6,5.7,96.4,4,16,10.26,7.3,6.56,6.46,5.79,10.7,26,99,3.8,1,22,32,68.8,305,3,1,8,0,130.3,27,122,4.5,1,378,66,5.73,59,6.85,3,33:39,3:02
130,GNB,2022-09-11,227,0,111,1,2,269,126,28:37,Sun,1,1,@,MIN,L 7-23,26,39,13,66.7,227,0,1,0.0,2.6,74.7,4,33,9.30,5.8,5.28,4.67,4.23,8.7,28,126,4.5,0,23,32,71.9,269,2,1,8,0,117.8,18,111,6.2,1,338,61,5.54,61,6.48,2,28:37,3:03
131,GNB,2022-09-18,211,2,203,1,1,48,180,37:15,Sun,2,2,,CHI,W 27-10,19,25,6,76.0,211,2,0,8.0,0.0,131.1,3,23,10.71,8.4,7.54,10.04,8.96,11.1,27,180,6.7,1,7,11,63.6,48,0,3,22,1,35.4,38,203,5.3,1,414,66,6.27,41,5.56,1,37:15,2:46
132,GNB,2022-09-25,248,2,67,0,2,251,34,33:25,Sun,3,3,@,TAM,W 14-12,27,35,8,77.1,248,2,1,5.7,2.9,103.9,1,7,2.78,7.1,6.89,6.94,6.75,9.2,14,34,2.4,0,31,42,73.8,251,1,3,20,0,96.4,25,67,2.7,0,315,61,5.16,59,4.83,2,33:25,3:00
133,GNB,2022-10-02,244,2,199,1,2,104,167,36:49,Sun,4,4,,NWE,W 27-24 (OT),21,35,14,60.0,244,2,1,5.7,2.9,89.1,1,7,2.78,7.0,6.78,6.83,6.64,11.6,33,167,5.1,1,15,21,71.4,104,1,4,32,0,98.1,35,199,5.7,1,443,71,6.24,58,4.67,2,36:49,3:21
134,GNB,2022-10-09,207,2,94,0,0,213,125,27:49,Sun,5,5,,NYG,L 22-27,25,39,14,64.1,207,2,0,5.1,0.0,96.3,2,15,4.88,5.3,5.05,6.33,6.02,8.3,31,125,4.0,3,21,27,77.8,213,0,1,4,0,99.5,20,94,4.7,0,301,61,4.93,59,5.73,0,27:49,2:59
135,GNB,2022-10-16,218,1,60,0,1,99,179,31:12,Sun,6,6,,NYJ,L 10-27,28,45,17,62.2,218,1,0,2.2,0.0,84.9,4,36,8.16,4.8,4.45,5.29,4.86,7.8,33,179,5.4,2,10,18,55.6,99,0,2,11,0,71.3,20,60,3.0,0,278,69,4.03,53,5.25,1,31:12,3:05
136,GNB,2022-10-23,194,2,38,0,1,198,166,22:53,Sun,7,7,@,WAS,L 21-23,23,35,12,65.7,194,2,0,5.7,0.0,99.0,0,0,0.00,5.5,5.54,6.69,6.69,8.4,38,166,4.4,0,20,33,60.6,198,2,1,3,1,85.2,12,38,3.2,0,232,47,4.94,72,5.06,1,22:53,3:21
137,GNB,2022-10-30,190,2,208,0,1,216,153,33:48,Sun,8,8,@,BUF,L 17-27,19,30,11,63.3,190,2,1,6.7,3.3,91.4,2,13,6.25,6.3,5.94,6.17,5.78,10.0,27,153,5.7,1,13,25,52.0,216,2,2,2,2,74.7,31,208,6.7,0,398,63,6.32,54,6.83,1,33:48,3:04
138,GNB,2022-11-06,283,1,106,0,3,137,117,34:42,Sun,9,9,@,DET,L 9-15,23,43,20,53.5,283,1,3,2.3,7.0,53.5,1,8,2.27,6.6,6.43,3.91,3.82,12.3,31,117,3.8,0,14,26,53.8,137,2,0,0,1,78.5,25,106,4.2,0,389,69,5.64,57,4.46,3,34:42,3:07
139,GNB,2022-11-13,208,3,207,1,2,262,159,35:55,Sun,10,10,,DAL,W 31-28 (OT),14,20,6,70.0,208,3,0,15.0,0.0,146.7,2,16,9.09,10.4,9.45,13.40,12.18,14.9,31,159,5.1,1,27,46,58.7,262,3,2,3,2,78.4,39,207,5.3,1,415,61,6.80,79,5.33,2,35:55,3:28
140,GNB,2022-11-17,215,2,56,0,0,320,88,27:32,Thu,11,11,,TEN,L 17-27,24,39,15,61.5,215,2,0,5.1,0.0,94.7,1,12,2.50,5.5,5.38,6.54,6.38,9.0,32,88,2.8,1,24,29,82.8,320,3,3,17,1,132.8,19,56,2.9,0,271,59,4.59,64,6.38,0,27:32,3:02
141,GNB,2022-11-27,236,3,106,1,2,137,363,24:26,Sun,12,12,@,PHI,L 33-40,17,25,8,68.0,236,3,2,12.0,8.0,107.2,3,17,10.71,9.4,8.43,8.24,7.36,13.9,49,363,7.4,3,16,28,57.1,137,2,2,16,0,93.9,21,106,5.0,1,342,49,6.98,79,6.33,2,24:26,3:09
142,GNB,2022-12-04,182,1,175,2,0,254,155,32:28,Sun,13,13,@,CHI,W 28-19,18,31,13,58.1,182,1,0,3.2,0.0,85.7,0,0,0.00,5.9,5.87,6.52,6.52,10.1,25,155,6.2,2,20,25,80.0,254,0,0,0,2,75.7,32,175,5.5,2,357,63,5.67,50,8.18,0,32:28,2:55
143,GNB,2022-12-19,207,1,138,2,2,84,72,37:19,Mon,14,15,,LAR,W 24-12,22,30,8,73.3,207,1,1,3.3,3.3,92.2,3,22,9.09,6.9,6.27,6.07,5.52,9.4,17,72,4.2,0,12,21,57.1,84,1,5,27,1,62.4,35,138,3.9,2,345,68,5.07,43,3.63,2,37:19,2:57
144,GNB,2022-12-25,222,1,79,1,1,294,82,32:00,Sun,15,16,@,MIA,W 26-20,24,38,14,63.2,222,1,1,2.6,2.6,78.6,2,16,5.00,5.8,5.55,5.18,4.93,9.3,18,82,4.6,1,16,25,64.0,294,1,2,16,3,78.2,25,79,3.2,1,301,65,4.63,45,8.36,1,32:00,2:59
145,GNB,2023-01-01,152,1,163,2,0,244,102,34:04,Sun,16,17,,MIN,W 41-17,17,27,10,63.0,152,1,0,3.7,0.0,92.8,1,16,3.57,5.6,5.43,6.37,6.14,8.9,20,102,5.1,0,22,35,62.9,244,2,2,18,3,66.8,33,163,4.9,2,315,61,5.16,57,6.07,0,34:04,2:54
146,GNB,2023-01-08,188,1,103,0,2,219,104,32:15,Sun,17,18,,DET,L 16-20,17,27,10,63.0,188,1,1,3.7,3.7,83.1,2,17,6.90,7.0,6.48,6.04,5.62,11.1,25,104,4.2,2,23,34,67.6,219,0,1,5,0,85.3,28,103,3.7,0,291,57,5.11,60,5.38,2,32:15,2:59
147,GNB,2023-09-10,237,3,92,1,0,189,122,29:17,Sun,1,1,@,CHI,W 38-20,15,27,12,55.6,237,3,0,11.1,0.0,123.2,1,8,3.57,8.8,8.46,11.00,10.61,15.8,29,122,4.2,1,24,37,64.9,189,1,4,27,1,75.2,32,92,2.9,1,329,60,5.48,70,4.44,0,29:17,3:10
148,GNB,2023-09-17,140,3,84,0,0,235,211,23:45,Sun,2,2,@,ATL,L 24-25,14,25,11,56.0,140,3,0,12.0,0.0,113.5,1,11,3.85,5.6,5.38,8.00,7.69,10.0,45,211,4.7,1,19,32,59.4,235,1,1,2,1,79.6,21,84,4.0,0,224,47,4.77,78,5.72,0,23:45,3:13
149,GNB,2023-09-24,245,1,95,1,1,175,77,32:35,Sun,3,3,,NOR,W 18-17,22,44,22,50.0,245,1,1,2.3,2.3,66.4,1,14,2.22,5.6,5.44,5.00,4.89,11.1,22,77,3.5,0,23,34,67.6,175,1,4,29,0,89.7,26,95,3.7,1,340,71,4.79,60,4.20,1,32:35,3:07
150,GNB,2023-09-28,203,1,27,1,2,190,211,22:02,Thu,4,4,,DET,L 20-34,23,36,13,63.9,203,1,2,2.8,5.6,69.9,5,43,12.20,5.6,4.95,3.69,3.24,8.8,43,211,4.9,3,19,28,67.9,190,1,2,20,1,83.9,12,27,2.3,1,230,53,4.34,73,5.49,2,22:02,3:04
151,GNB,2023-10-09,175,0,110,1,3,183,96,27:26,Mon,5,5,@,LVR,L 13-17,16,30,14,53.3,175,0,3,0.0,10.0,32.2,2,7,6.25,5.8,5.47,1.33,1.25,10.9,29,96,3.3,1,22,31,71.0,183,1,4,25,1,83.1,25,110,4.4,1,285,57,5.00,64,4.36,3,27:26,2:55
152,GNB,2023-10-22,194,2,137,0,1,194,145,31:37,Sun,6,7,@,DEN,L 17-19,22,32,10,68.8,194,2,1,6.3,3.1,92.4,0,0,0.00,6.1,6.06,5.91,5.91,8.8,25,145,5.8,0,20,29,69.0,194,1,1,0,0,98.9,29,137,4.7,0,331,61,5.43,55,6.16,1,31:37,2:59
