Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
85,MIA,2019-10-13,187,1,84,1,2,166,145,32:39,Sun,5,6,,WAS,L 16-17,27,43,16,62.8,1,2,2.3,4.7,63.8,5,30,10.42,4.3,3.9,2.72,2.44,6.9,33,4.4,0,13,25,52.0,2,0,0,0,99.7,21,271,69,3.93,58,5.36,2,3:09
86,MIA,2019-10-20,272,1,109,2,2,188,117,33:31,Sun,6,7,@,BUF,L 21-31,23,35,12,65.7,1,1,2.9,2.9,88.0,1,10,2.78,7.8,7.56,7.06,6.86,11.8,23,5.1,0,16,26,61.5,2,2,14,0,109.1,30,381,66,5.77,51,5.98,2,3:00
87,MIA,2019-10-28,170,2,60,0,4,236,158,24:42,Mon,7,8,@,PIT,L 14-27,21,34,13,61.8,2,2,5.9,5.9,71.9,4,20,10.53,5.0,4.47,3.53,3.16,8.1,29,5.4,1,20,36,55.6,2,2,15,1,82.6,19,230,57,4.04,67,5.88,4,3:15
88,MIA,2019-11-03,266,3,50,0,0,238,83,31:14,Sun,8,9,,NYJ,W 26-18,24,36,12,66.7,3,0,8.3,0.0,118.7,4,22,10.0,7.4,6.65,9.06,8.15,11.1,21,4.0,0,27,39,69.2,1,3,22,1,83.1,24,316,64,4.94,63,5.1,0,3:19
89,MIA,2019-11-10,159,0,70,1,2,191,109,31:28,Sun,9,10,@,IND,W 16-12,21,33,12,63.6,0,1,0.0,3.0,63.8,3,10,8.33,4.8,4.42,3.45,3.17,7.6,29,3.8,0,18,39,46.2,1,1,13,3,37.4,26,229,62,3.69,69,4.35,2,3:02
90,MIA,2019-11-17,280,0,23,2,1,256,168,29:51,Sun,10,11,,BUF,L 20-37,32,45,13,71.1,0,0,0.0,0.0,91.2,7,43,13.46,6.2,5.38,6.22,5.38,8.8,34,4.9,1,21,33,63.6,3,0,0,0,117.7,13,303,65,4.66,67,6.33,1,3:20
91,MIA,2019-11-24,192,2,92,1,2,320,147,23:54,Sun,11,12,@,CLE,L 24-41,21,39,18,53.8,2,2,5.1,5.1,65.5,4,22,9.3,4.9,4.47,3.64,3.3,9.1,32,4.6,2,24,34,70.6,3,1,7,1,117.3,20,284,63,4.51,67,6.97,2,3:09
92,MIA,2019-12-01,351,4,58,1,1,294,92,31:18,Sun,12,13,,PHI,W 37-31,28,40,12,70.0,4,1,10.0,2.5,121.5,3,15,6.98,8.8,8.16,9.65,8.98,12.5,19,4.8,0,28,46,60.9,3,2,16,1,92.1,20,409,63,6.49,67,5.76,1,3:27
93,MIA,2019-12-08,240,0,122,0,1,262,112,30:06,Sun,13,14,@,NYJ,L 21-22,21,37,16,56.8,0,1,0.0,2.7,65.7,2,5,5.13,6.5,6.15,5.27,5.0,11.4,32,3.5,0,20,36,55.6,2,1,8,1,85.6,26,362,65,5.57,69,5.42,1,3:06
94,MIA,2019-12-15,262,2,122,0,1,274,138,28:53,Sun,14,15,@,NYG,L 20-36,23,41,18,56.1,2,0,4.9,0.0,93.4,3,17,6.82,6.4,5.95,7.37,6.86,11.4,33,4.2,3,21,29,72.4,2,1,10,3,85.2,25,384,69,5.57,63,6.54,1,3:11
95,MIA,2019-12-22,406,4,96,1,1,371,59,36:24,Sun,15,16,,CIN,W 38-35 (OT),31,52,21,59.6,4,1,7.7,1.9,103.0,2,13,3.7,7.8,7.52,8.48,8.17,13.1,25,2.4,0,33,56,58.9,4,4,25,0,102.6,34,502,88,5.7,85,5.06,1,4:00
96,MIA,2019-12-29,326,1,63,1,0,217,135,33:51,Sun,16,17,@,NWE,W 27-24,29,44,15,65.9,1,0,2.3,0.0,96.8,2,14,4.35,7.4,7.09,7.86,7.52,11.2,27,5.0,1,16,29,55.2,2,1,4,1,87.9,22,389,68,5.72,57,6.18,0,3:01
97,MIA,2020-09-13,182,0,87,1,3,140,217,25:11,Sun,1,1,@,NWE,L 11-21,20,30,10,66.7,0,3,0.0,10.0,44.6,1,9,3.23,6.1,5.87,1.57,1.52,9.1,42,5.2,3,15,19,78.9,0,2,15,0,97.4,27,269,58,4.64,63,5.67,3,2:45
98,MIA,2020-09-20,311,2,99,1,0,411,112,31:05,Sun,2,2,,BUF,L 28-31,31,47,16,66.0,2,0,4.3,0.0,100.3,3,17,6.0,6.6,6.22,7.47,7.02,10.0,23,4.9,0,24,35,68.6,4,1,4,0,146.2,22,410,72,5.69,59,8.86,0,3:40
99,MIA,2020-09-24,156,2,138,2,0,246,72,34:22,Thu,3,3,@,JAX,W 31-13,18,20,2,90.0,2,0,10.0,0.0,133.3,1,4,4.76,7.8,7.43,9.8,9.33,8.7,17,4.2,2,30,42,71.4,0,4,29,1,76.1,36,294,57,5.16,63,5.05,0,3:01
100,MIA,2020-10-04,312,0,103,1,2,343,98,33:09,Sun,4,4,,SEA,L 23-31,29,45,16,64.4,0,2,0.0,4.4,66.4,1,3,2.17,6.9,6.78,4.93,4.83,10.8,26,3.8,2,24,34,70.6,2,2,17,1,110.3,22,415,68,6.1,62,7.11,2,3:05
101,MIA,2020-10-11,342,3,94,1,0,128,131,36:53,Sun,5,5,@,SFO,W 43-17,22,28,6,78.6,3,0,10.7,0.0,154.5,2,8,6.67,12.2,11.4,14.36,13.4,15.5,19,6.9,1,16,35,45.7,1,5,43,2,41.1,33,436,63,6.92,59,4.39,0,3:03
102,MIA,2020-10-18,192,3,110,0,2,148,115,28:05,Sun,6,6,,NYJ,W 24-0,20,29,9,69.0,3,2,10.3,6.9,94.0,2,8,6.45,6.6,6.19,5.59,5.23,9.6,22,5.2,0,21,44,47.7,0,3,38,1,46.4,25,302,56,5.39,69,3.81,2,2:59
103,MIA,2020-11-01,90,1,55,1,2,340,131,23:30,Sun,7,8,,LAR,W 28-17,12,22,10,54.5,1,0,4.5,0.0,80.3,1,3,4.35,4.1,3.91,5.0,4.78,7.5,29,4.5,1,35,61,57.4,1,2,15,2,64.9,25,145,48,3.02,92,5.12,2,3:22
104,MIA,2020-11-08,221,2,91,1,0,264,178,28:57,Sun,8,9,@,ARI,W 34-31,20,28,8,71.4,2,0,7.1,0.0,122.3,3,27,9.68,7.9,7.13,9.32,8.42,11.1,37,4.8,1,21,26,80.8,3,1,19,0,147.4,25,312,56,5.57,64,6.91,0,3:09
105,MIA,2020-11-15,169,2,111,1,1,174,99,30:06,Sun,9,10,,LAC,W 29-21,15,25,10,60.0,2,0,8.0,0.0,106.9,0,0,0.0,6.8,6.76,8.36,8.36,11.3,29,3.4,1,20,32,62.5,2,2,13,1,84.6,32,280,57,4.91,63,4.33,1,2:56
106,MIA,2020-11-22,167,1,56,0,1,270,189,29:41,Sun,10,11,@,DEN,L 13-20,23,38,15,60.5,1,1,2.6,2.6,72.3,6,33,13.64,4.4,3.8,3.74,3.23,7.3,33,5.7,2,18,30,60.0,0,0,0,1,75.7,17,223,61,3.66,63,7.29,1,3:04
107,MIA,2020-11-29,241,2,104,0,2,173,87,32:37,Sun,11,12,@,NYJ,W 20-3,24,39,15,61.5,2,0,5.1,0.0,97.9,4,16,9.3,6.2,5.6,7.21,6.53,10.0,23,3.8,0,16,27,59.3,0,3,24,2,47.3,25,345,68,5.07,53,4.91,2,2:56
108,MIA,2020-12-06,296,1,110,0,1,156,40,32:16,Sun,12,13,,CIN,W 19-7,26,39,13,66.7,1,0,2.6,0.0,97.8,0,0,0.0,7.6,7.59,8.1,8.1,11.4,17,2.4,0,17,27,63.0,1,6,37,2,60.1,28,406,67,6.06,50,3.92,1,3:30
109,MIA,2020-12-13,287,2,80,1,1,354,94,31:30,Sun,13,14,,KAN,L 27-33,28,49,21,57.1,2,1,4.1,2.0,81.7,4,29,7.55,5.9,5.42,5.76,5.32,10.3,24,3.9,1,24,34,70.6,2,3,39,3,87.1,24,367,77,4.77,61,7.34,1,3:15
110,MIA,2020-12-20,133,0,250,3,1,186,117,37:26,Sun,14,15,,NWE,W 22-12,20,26,6,76.9,0,1,0.0,3.8,73.4,2,12,7.14,5.1,4.75,3.38,3.14,6.7,22,5.3,0,17,27,63.0,0,3,23,0,83.3,42,383,70,5.47,52,5.83,1,2:57
111,MIA,2020-12-26,253,2,130,0,0,314,104,33:01,Sat,15,16,@,LVR,W 26-25,26,35,9,74.3,2,0,5.7,0.0,115.9,3,23,7.89,7.2,6.66,8.37,7.71,9.7,24,4.3,1,21,34,61.8,1,3,22,0,101.8,25,383,63,6.08,61,6.85,0,3:05
112,MIA,2021-01-03,384,1,70,2,4,377,78,32:38,Sun,16,17,@,BUF,L 26-56,36,59,23,61.0,1,3,1.7,5.1,65.1,1,9,1.67,6.5,6.4,4.56,4.48,10.7,25,3.1,2,24,38,63.2,4,1,11,2,109.2,20,454,80,5.68,64,7.11,4,3:13
113,MIA,2021-09-12,185,1,74,1,1,268,125,23:17,Sun,1,1,@,NWE,W 17-16,16,27,11,59.3,1,1,3.7,3.7,79.6,2,17,6.9,6.9,6.38,5.93,5.52,11.6,30,4.2,0,29,39,74.4,1,1,13,0,101.2,23,259,52,4.98,70,5.61,1,2:54
114,MIA,2021-09-19,145,0,71,0,3,171,143,31:34,Sun,2,2,,BUF,L 0-35,25,44,19,56.8,0,1,0.0,2.3,57.2,6,37,12.0,3.3,2.9,2.27,2.0,5.8,30,4.8,3,17,33,51.5,2,1,8,1,74.2,20,216,70,3.09,64,4.91,3,3:18
115,MIA,2021-09-26,197,0,133,2,0,357,140,31:13,Sun,3,3,@,LVR,L 28-31 (OT),32,49,17,65.3,0,0,0.0,0.0,74.8,2,18,3.92,4.0,3.86,4.02,3.86,6.2,35,4.0,1,26,43,60.5,2,3,29,1,92.9,27,330,78,4.23,81,6.14,0,3:44
116,MIA,2021-10-03,168,2,35,0,2,210,139,22:51,Sun,4,4,,IND,L 17-27,20,30,10,66.7,2,0,6.7,0.0,107.5,3,31,9.09,5.6,5.09,6.93,6.3,8.4,33,4.2,1,24,32,75.0,2,2,18,0,112.8,16,203,49,4.14,67,5.21,2,3:00
117,MIA,2021-10-10,262,2,39,0,2,437,121,22:53,Sun,5,5,@,TAM,L 17-45,27,39,12,69.2,2,1,5.1,2.6,95.6,3,13,7.14,6.7,6.24,6.59,6.12,9.7,25,4.8,1,33,44,75.0,5,2,15,0,143.8,9,301,51,5.9,71,7.86,2,2:58
118,MIA,2021-10-17,354,2,77,0,1,312,84,32:40,Sun,6,6,@,JAX,L 20-23,34,48,14,70.8,2,1,4.2,2.1,97.0,0,0,0.0,7.4,7.38,7.27,7.27,10.4,19,4.4,1,25,41,61.0,1,2,7,0,92.7,20,431,68,6.34,62,6.39,1,3:12
119,MIA,2021-10-24,281,4,132,0,2,325,72,34:38,Sun,7,7,,ATL,L 28-30,32,40,8,80.0,4,2,10.0,5.0,109.5,1,10,2.44,7.0,6.85,6.78,6.61,8.8,22,3.3,1,25,40,62.5,2,1,11,1,94.3,29,413,70,5.9,63,6.3,2,3:09
120,MIA,2021-10-31,194,0,68,1,2,249,102,29:13,Sun,8,8,@,BUF,L 11-26,21,39,18,53.8,0,1,0.0,2.6,58.2,2,11,4.88,5.0,4.73,3.82,3.63,9.2,23,4.4,1,29,43,67.4,2,0,0,0,97.9,23,262,64,4.09,66,5.32,2,3:11
121,MIA,2021-11-07,215,1,47,1,5,199,73,31:52,Sun,9,9,,HOU,W 17-9,26,43,17,60.5,1,2,2.3,4.7,64.5,4,29,8.51,5.0,4.57,3.37,3.09,8.3,18,4.1,0,24,44,54.5,0,5,41,3,38.0,25,262,72,3.64,67,4.06,5,3:14
122,MIA,2021-11-11,290,0,60,1,0,210,94,28:12,Thu,10,10,,BAL,W 22-10,19,36,17,52.8,0,0,0.0,0.0,82.4,4,24,10.0,8.1,7.25,8.06,7.25,15.3,23,4.1,0,26,43,60.5,1,4,28,1,70.9,22,350,62,5.65,70,4.34,0,3:24
123,MIA,2021-11-21,273,2,115,1,1,278,102,33:35,Sun,11,11,@,NYJ,W 24-17,27,34,7,79.4,2,1,5.9,2.9,107.5,0,0,0.0,8.0,8.03,7.88,7.88,10.1,18,5.7,0,24,39,61.5,2,2,13,0,100.2,33,388,67,5.79,59,6.44,1,3:05
124,MIA,2021-11-28,204,1,111,2,1,134,64,37:34,Sun,12,12,,CAR,W 33-10,27,31,4,87.1,1,0,3.2,0.0,108.3,2,26,6.06,6.6,6.18,7.23,6.79,7.6,18,3.6,1,10,31,32.3,0,5,45,3,7.4,39,315,72,4.38,54,3.67,1,2:56
125,MIA,2021-12-05,229,2,68,0,0,159,91,30:40,Sun,13,13,,NYG,W 20-9,30,41,11,73.2,2,0,4.9,0.0,104.1,2,15,4.65,5.6,5.33,6.56,6.26,7.6,17,5.4,0,23,44,52.3,0,3,28,1,51.2,25,297,68,4.37,64,3.91,0,3:00
126,MIA,2021-12-19,196,2,183,2,3,126,102,34:22,Sun,14,15,,NYJ,W 31-24,16,27,11,59.3,2,2,7.4,7.4,75.5,1,0,3.57,7.3,7.0,5.41,5.21,12.3,24,4.3,2,13,24,54.2,0,6,44,0,69.1,42,379,70,5.41,54,4.22,3,3:09
127,MIA,2021-12-27,173,1,86,0,1,81,83,33:56,Mon,15,16,@,NOR,W 20-3,19,26,7,73.1,1,1,3.8,3.8,91.5,3,25,10.34,6.7,5.97,5.69,5.1,9.1,23,3.6,0,12,20,60.0,0,8,54,2,29.4,30,259,59,4.39,51,3.22,1,2:59
128,MIA,2022-01-02,182,0,74,0,2,110,198,26:48,Sun,16,17,@,TEN,L 3-34,18,39,21,46.2,0,1,0.0,2.6,51.8,4,23,9.3,4.7,4.23,3.51,3.19,10.1,40,5.0,2,13,18,72.2,2,1,10,0,124.8,16,256,59,4.34,59,5.22,2,2:59
129,MIA,2022-01-09,103,1,195,1,0,245,134,33:36,Sun,17,18,,NWE,W 33-24,15,22,7,68.2,1,0,4.5,0.0,94.7,1,6,4.35,4.7,4.48,5.59,5.35,6.9,27,5.0,2,20,30,66.7,1,2,16,1,88.9,43,298,66,4.52,59,6.42,0,3:03
130,MIA,2022-09-11,242,1,65,0,0,193,78,32:30,Sun,1,1,,NWE,W 20-7,23,33,10,69.7,1,0,3.0,0.0,104.4,3,28,8.33,7.3,6.72,7.94,7.28,10.5,22,3.5,0,21,30,70.0,1,2,20,1,84.4,23,307,59,5.2,54,5.02,0,2:50
131,MIA,2022-09-18,461,6,86,0,2,318,155,34:47,Sun,2,2,@,BAL,W 42-38,36,50,14,72.0,6,2,12.0,4.0,124.1,1,8,1.96,9.2,9.04,9.82,9.63,12.8,25,6.2,1,21,29,72.4,3,0,0,0,142.6,18,547,69,7.93,54,8.76,2,3:20
132,MIA,2022-09-25,171,1,41,2,0,382,115,19:20,Sun,3,3,,BUF,W 21-19,13,20,7,65.0,1,0,5.0,0.0,111.7,2,15,9.09,8.6,7.77,9.55,8.68,13.2,23,5.0,0,42,63,66.7,2,4,18,0,93.5,17,212,39,5.44,90,5.52,0,3:11
133,MIA,2022-09-29,293,1,85,0,2,304,67,28:25,Thu,4,4,@,CIN,L 15-27,22,37,15,59.5,1,2,2.7,5.4,72.2,1,10,2.63,7.9,7.71,6.03,5.87,13.3,30,2.2,1,21,32,65.6,2,1,6,0,117.2,22,378,60,6.3,63,5.89,2,3:06
134,MIA,2022-10-09,158,0,137,2,2,187,135,29:02,Sun,5,5,@,NYJ,L 17-40,19,34,15,55.9,0,1,0.0,2.9,56.7,2,8,5.56,4.6,4.39,3.32,3.14,8.3,33,4.1,5,14,21,66.7,0,2,23,0,94.7,26,295,62,4.76,56,5.75,2,3:09
135,MIA,2022-10-16,385,2,73,0,3,156,78,35:29,Sun,6,6,,MIN,L 16-24,30,47,17,63.8,2,2,4.3,4.3,88.8,6,33,11.32,8.2,7.26,7.13,6.32,12.8,17,4.6,1,20,30,66.7,2,3,19,0,101.5,20,458,73,6.27,50,4.68,3,3:07
136,MIA,2022-10-23,261,1,111,0,0,246,95,26:44,Sun,7,7,,PIT,W 16-10,21,35,14,60.0,1,0,2.9,0.0,92.7,0,0,0.0,7.5,7.46,8.03,8.03,12.4,23,4.1,0,32,44,72.7,1,2,11,3,65.2,27,372,62,6.0,69,4.94,0,3:00
137,MIA,2022-10-30,369,3,107,1,1,311,82,34:22,Sun,8,8,@,DET,W 31-27,29,36,7,80.6,3,0,8.3,0.0,138.7,2,13,5.26,10.3,9.71,11.92,11.29,12.7,19,4.3,2,27,37,73.0,1,1,10,0,106.9,26,476,64,7.44,57,6.89,1,2:50
138,MIA,2022-11-06,302,3,77,1,0,116,252,25:14,Sun,9,9,@,CHI,W 35-32,21,30,9,70.0,3,0,10.0,0.0,135.7,0,0,0.0,10.1,10.07,12.07,12.07,14.4,40,6.3,1,17,28,60.7,3,2,7,0,105.7,23,379,53,7.15,70,5.26,0,2:59
139,MIA,2022-11-13,296,3,195,2,0,185,112,33:14,Sun,10,10,,CLE,W 39-17,26,33,7,78.8,3,0,9.1,0.0,135.1,1,6,2.94,9.0,8.71,10.79,10.47,11.4,24,4.7,1,22,35,62.9,1,3,27,0,86.0,33,491,67,7.33,62,4.79,0,2:54
140,MIA,2022-11-27,273,1,66,1,1,174,36,32:27,Sun,11,12,,HOU,W 30-15,23,41,18,56.1,1,0,2.4,0.0,88.0,5,32,10.87,6.7,5.93,7.15,6.37,11.9,14,2.6,1,26,39,66.7,1,5,41,2,63.4,26,339,72,4.71,58,3.62,1,3:03
141,MIA,2022-12-04,275,2,33,0,4,230,121,19:26,Sun,12,13,@,SFO,L 17-33,18,34,16,52.9,2,3,5.9,8.8,65.2,3,20,8.11,8.1,7.43,5.29,4.86,15.3,34,3.6,0,27,41,65.9,2,4,36,1,86.4,8,308,45,6.84,79,4.44,4,3:14
142,MIA,2022-12-11,127,1,92,0,0,350,82,20:22,Sun,13,14,@,LAC,L 17-23,10,28,18,35.7,1,0,3.6,0.0,65.3,2,18,6.67,4.5,4.23,5.25,4.9,12.7,23,3.6,1,39,51,76.5,1,4,17,0,100.9,19,219,49,4.47,78,5.54,0,3:06
143,MIA,2022-12-17,217,2,188,1,0,296,150,30:07,Sat,14,15,@,BUF,L 29-32,17,30,13,56.7,2,0,6.7,0.0,104.0,2,17,6.25,7.2,6.78,8.57,8.03,12.8,29,5.2,0,25,40,62.5,4,2,8,0,118.3,25,405,57,7.11,71,6.28,0,3:27
144,MIA,2022-12-25,294,1,82,1,4,222,79,28:00,Sun,15,16,,GNB,L 20-26,16,25,9,64.0,1,3,4.0,12.0,80.8,2,16,7.41,11.8,10.89,7.16,6.63,18.4,25,3.2,1,24,38,63.2,1,2,16,1,76.9,18,376,45,8.36,65,4.63,4,2:59
145,MIA,2023-01-01,247,2,86,1,2,173,76,33:48,Sun,16,17,@,NWE,L 21-23,24,40,16,60.0,2,2,5.0,5.0,75.5,2,18,4.76,6.2,5.88,4.93,4.69,10.3,21,3.6,0,20,33,60.6,2,3,31,0,94.6,27,333,69,4.83,57,4.37,2,3:10
146,MIA,2023-01-08,140,0,162,0,0,149,38,35:25,Sun,17,18,,NYJ,W 11-6,20,31,11,64.5,0,0,0.0,0.0,76.3,1,12,3.13,4.5,4.38,4.52,4.38,7.0,20,1.9,0,18,33,54.5,0,0,0,0,66.4,32,302,64,4.72,53,3.53,0,2:59
147,MIA,2023-09-10,466,3,70,1,2,200,233,27:19,Sun,1,1,@,LAC,W 36-34,28,45,17,62.2,3,1,6.7,2.2,110.0,0,0,0.0,10.4,10.36,10.69,10.69,16.6,40,5.8,3,23,33,69.7,1,3,29,0,95.5,20,536,65,8.25,76,5.7,2,3:13
148,MIA,2023-09-17,244,1,145,2,1,200,88,30:19,Sun,2,2,@,NWE,W 24-17,21,30,9,70.0,1,1,3.3,3.3,92.2,1,5,3.23,8.1,7.87,7.3,7.06,11.6,25,3.5,1,31,42,73.8,1,4,31,1,81.4,30,389,61,6.38,71,4.06,1,3:00
149,MIA,2023-09-24,376,5,350,5,0,294,69,33:21,Sun,3,3,,DEN,W 70-20,25,28,3,89.3,5,0,17.9,0.0,158.3,0,0,0.0,13.4,13.43,17.0,17.0,15.0,20,3.5,0,23,38,60.5,1,1,12,1,82.6,43,726,71,10.23,59,6.15,0,3:18
150,MIA,2023-10-01,251,1,142,2,2,310,104,29:38,Sun,4,4,@,BUF,L 20-48,25,35,10,71.4,1,1,2.9,2.9,92.8,4,31,10.26,7.2,6.44,6.46,5.79,10.0,29,3.6,2,21,25,84.0,4,2,10,0,157.9,19,393,58,6.78,56,7.39,2,3:09
151,MIA,2023-10-08,302,2,222,2,3,183,85,24:01,Sun,5,5,,NYG,W 31-16,22,30,8,73.3,2,2,6.7,6.7,100.4,1,6,3.23,10.1,9.74,8.4,8.13,13.7,29,2.9,0,23,32,71.9,0,7,22,0,85.8,23,524,54,9.7,68,3.94,3,3:00
152,MIA,2023-10-15,262,3,162,3,1,188,108,29:16,Sun,6,6,,CAR,W 42-21,21,32,11,65.6,3,1,9.4,3.1,109.1,0,0,0.0,8.2,8.19,8.66,8.66,12.5,25,4.3,1,24,39,61.5,1,4,36,0,82.0,33,424,65,6.52,68,4.35,1,3:01
153,MIA,2023-10-22,199,1,45,0,1,256,99,23:17,Sun,7,7,@,PHI,L 17-31,23,32,9,71.9,1,1,3.1,3.1,87.5,4,17,11.11,6.2,5.53,5.44,4.83,8.7,34,2.9,2,23,31,74.2,2,3,23,1,106.4,12,244,48,5.08,68,5.22,1,2:53
154,MIA,2023-10-29,312,3,78,1,2,141,77,35:55,Sun,8,8,,NWE,W 31-17,30,45,15,66.7,3,1,6.7,2.2,100.6,2,12,4.26,6.9,6.64,7.27,6.96,10.4,19,4.1,0,19,29,65.5,2,3,20,1,85.6,26,390,73,5.34,51,4.27,2,3:02
155,MIA,2023-11-05,175,1,117,1,1,174,93,30:24,Sun,9,9,@,KAN,L 14-21,21,34,13,61.8,1,0,2.9,0.0,87.0,3,18,8.11,5.1,4.73,5.74,5.27,8.3,24,3.9,0,20,30,66.7,2,2,11,0,104.0,21,292,58,5.03,56,4.77,1,3:04
156,MIA,2023-11-19,323,2,99,0,3,260,36,32:15,Sun,10,11,,LVR,W 20-13,28,39,11,71.8,2,1,5.1,2.6,103.0,1,2,2.5,8.3,8.08,8.15,7.95,11.5,16,2.3,0,24,41,58.5,1,2,11,3,54.9,28,422,68,6.21,59,5.02,3,3:08
157,MIA,2023-11-24,228,1,167,2,3,130,29,35:41,Fri,11,12,@,NYJ,W 34-13,21,30,9,70.0,1,2,3.3,6.7,77.5,2,15,6.25,7.6,7.13,5.27,4.94,10.9,10,2.9,0,27,38,71.1,1,7,49,2,62.4,37,395,69,5.72,55,2.89,3,3:00
158,MIA,2023-12-03,283,2,123,3,0,107,138,32:16,Sun,12,13,@,WAS,W 45-15,19,25,6,76.0,2,0,8.0,0.0,139.2,0,0,0.0,11.3,11.32,12.92,12.92,14.9,28,4.9,2,12,23,52.2,0,3,20,1,46.8,34,406,59,6.88,54,4.54,0,2:50
159,MIA,2023-12-11,208,0,158,2,1,320,83,32:24,Mon,13,14,,TEN,L 27-28,23,33,10,69.7,0,0,0.0,0.0,90.5,5,32,13.16,6.3,5.47,6.3,5.47,9.0,29,2.9,2,23,38,60.5,1,1,7,1,85.4,31,366,69,5.3,68,5.93,1,3:28
160,MIA,2023-12-17,213,1,77,2,0,80,23,36:21,Sun,14,15,,NYJ,W 30-0,23,26,3,88.5,1,0,3.8,0.0,116.0,3,15,10.34,8.2,7.34,8.96,8.03,9.3,12,1.9,0,18,37,48.6,0,6,56,2,32.6,28,290,57,5.09,55,1.87,0,2:56
161,MIA,2023-12-24,284,1,91,0,0,242,97,28:58,Sun,15,16,,DAL,W 22-20,24,37,13,64.9,1,0,2.7,0.0,98.1,1,9,2.63,7.7,7.47,8.22,8.0,11.8,25,3.9,0,20,32,62.5,2,4,11,0,106.5,26,375,64,5.86,61,5.56,0,3:01
162,MIA,2023-12-31,221,2,154,0,3,331,160,29:37,Sun,16,17,@,BAL,L 19-56,22,38,16,57.9,2,2,5.3,5.3,71.9,3,16,7.32,5.8,5.39,4.5,4.17,10.0,32,5.0,2,19,22,86.4,6,1,9,0,158.3,25,375,66,5.68,55,8.93,3,3:10
163,MIA,2024-01-07,167,1,108,1,2,345,128,21:53,Sun,17,18,,BUF,L 14-21,17,27,10,63.0,1,2,3.7,7.4,62.7,1,6,3.57,6.2,5.96,3.59,3.46,9.8,36,3.6,0,30,38,78.9,2,3,14,2,100.1,20,275,48,5.73,77,6.14,2,3:00
