Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rusing Yards per Attempt,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Total Time
83,IND,2019-09-22,300,2,79,1,0,304,93,31:23,Sun,3,3,,ATL,W 27-24,28,37,9,75.7,2,0,5.4,0.0,118.1,1,10,2.63,8.1,7.89,9.19,8.95,10.7,20,4.7,0,29,34,85.3,3,0,0,1,121.1,24,3.3,379,62,6.11,54,7.35,0,2:59
84,IND,2019-09-29,265,3,81,0,2,189,188,26:19,Sun,4,4,,LVR,L 24-31,24,46,22,52.2,3,1,6.5,2.2,82.2,0,0,0.00,5.8,5.76,6.09,6.09,11.0,32,5.9,1,21,31,67.7,2,1,0,0,105.4,23,3.5,346,69,5.01,64,5.89,2,3:11
85,IND,2019-10-06,151,0,180,1,1,288,36,37:15,Sun,5,5,@,KAN,W 19-13,18,29,11,62.1,0,1,0.0,3.4,61.1,0,0,0.00,5.2,5.21,3.66,3.66,8.4,14,2.6,0,22,39,56.4,1,4,33,0,88.4,45,4.0,331,74,4.47,57,5.68,1,3:15
86,IND,2019-10-20,321,4,62,0,1,291,100,32:52,Sun,6,7,,HOU,W 30-23,26,40,14,65.0,4,0,10.0,0.0,123.5,1,5,2.44,8.0,7.83,10.03,9.78,12.3,24,4.2,1,23,34,67.6,1,3,17,2,79.4,26,2.4,383,67,5.72,61,6.41,1,3:10
87,IND,2019-10-27,191,0,127,1,1,166,113,29:16,Sun,7,8,,DEN,W 15-13,15,25,10,60.0,0,0,0.0,0.0,85.7,4,11,13.79,7.6,6.59,7.64,6.59,12.7,28,4.0,1,20,32,62.5,0,3,8,0,75.8,31,4.1,318,60,5.30,63,4.43,1,3:14
88,IND,2019-11-03,189,3,139,0,3,183,90,30:32,Sun,8,9,@,PIT,L 24-26,21,31,10,67.7,3,1,9.7,3.2,107.9,5,38,13.89,6.1,5.25,6.58,5.67,9.0,25,3.6,0,26,35,74.3,1,1,8,1,83.4,29,4.8,328,65,5.05,61,4.48,3,3:03
89,IND,2019-11-10,191,1,109,0,3,159,70,28:32,Sun,9,10,,MIA,L 12-16,18,39,21,46.2,1,3,2.6,7.7,38.8,1,13,2.50,4.9,4.78,1.95,1.90,10.6,26,2.7,1,21,33,63.6,0,3,10,1,62.6,29,3.8,300,69,4.35,62,3.69,3,3:02
90,IND,2019-11-17,125,1,264,3,2,279,29,33:52,Sun,10,11,,JAX,W 33-13,15,24,9,62.5,1,1,4.2,4.2,76.4,3,23,11.11,5.2,4.63,4.17,3.70,8.3,9,3.2,0,33,47,70.2,2,2,17,1,90.6,36,7.3,389,63,6.17,58,5.31,2,3:00
91,IND,2019-11-21,121,0,175,2,0,297,99,33:17,Thu,11,12,@,HOU,L 17-20,16,25,9,64.0,0,0,0.0,0.0,76.9,1,8,3.85,4.8,4.65,4.84,4.65,7.6,24,4.1,0,19,30,63.3,2,1,1,1,104.4,39,4.5,296,65,4.55,55,7.20,0,2:58
92,IND,2019-12-01,309,1,82,1,3,138,154,32:31,Sun,12,13,,TEN,L 17-31,25,40,15,62.5,1,2,2.5,5.0,74.9,3,10,6.98,7.7,7.19,5.98,5.56,12.4,30,5.1,1,17,22,77.3,2,6,44,0,122.9,24,3.4,391,67,5.84,58,5.03,3,3:07
93,IND,2019-12-08,243,2,66,1,1,467,75,25:45,Sun,13,14,@,TAM,L 35-38,19,36,17,52.8,2,0,5.6,0.0,93.6,1,8,2.70,6.8,6.57,7.86,7.65,12.8,28,2.7,1,35,49,71.4,4,1,7,3,103.0,22,3.0,309,59,5.24,78,6.95,1,3:14
94,IND,2019-12-16,159,0,46,1,0,307,117,23:38,Mon,14,15,@,NOR,L 7-34,18,34,16,52.9,0,0,0.0,0.0,66.4,1,6,2.86,4.7,4.54,4.68,4.54,8.8,33,3.5,0,29,30,96.7,4,0,0,0,148.9,17,2.7,205,52,3.94,63,6.73,0,2:55
95,IND,2019-12-22,106,0,218,3,0,199,87,27:39,Sun,15,16,,CAR,W 38-6,14,27,13,51.9,0,0,0.0,0.0,63.7,3,13,10.00,3.9,3.53,3.93,3.53,7.6,21,4.1,0,28,45,62.2,0,5,37,3,44.6,32,6.8,324,62,5.23,71,4.03,0,3:02
96,IND,2019-12-29,143,0,132,2,2,286,67,26:07,Sun,16,17,@,JAX,L 20-38,12,25,13,48.0,0,0,0.0,0.0,69.1,3,19,10.71,5.7,5.11,5.72,5.11,11.9,24,2.8,0,27,39,69.2,3,3,9,1,105.3,27,4.9,275,55,5.00,66,5.35,2,3:03
97,IND,2020-09-13,357,1,88,1,2,150,91,33:23,Sun,1,1,@,JAX,L 20-27,36,46,10,78.3,1,2,2.2,4.3,88.7,1,6,2.13,7.8,7.60,6.24,6.11,9.9,23,4.0,0,19,20,95.0,3,4,23,0,137.5,22,4.0,445,69,6.45,47,5.13,2,2:53
98,IND,2020-09-20,203,1,151,1,1,95,80,38:25,Sun,2,2,,MIN,W 28-11,19,25,6,76.0,1,1,4.0,4.0,97.7,2,11,7.41,8.1,7.52,7.12,6.59,10.7,18,4.4,1,11,26,42.3,0,3,18,3,13.0,40,3.8,354,67,5.28,47,3.72,1,2:52
99,IND,2020-09-27,234,1,119,1,0,151,109,30:08,Sun,3,3,,NYJ,W 36-7,19,25,6,76.0,1,0,4.0,0.0,117.7,0,0,0.00,9.4,9.36,10.16,10.16,12.3,29,3.8,0,17,29,58.6,1,2,17,3,44.5,31,3.8,353,56,6.30,60,4.33,0,2:49
100,IND,2020-10-04,186,1,103,0,0,241,28,32:28,Sun,4,4,@,CHI,W 19-11,16,29,13,55.2,1,0,3.4,0.0,86.9,1,4,3.33,6.4,6.20,7.10,6.87,11.6,16,1.8,0,26,42,61.9,1,1,8,1,75.6,38,2.7,289,68,4.25,59,4.56,0,3:09
101,IND,2020-10-11,240,0,68,1,2,261,124,25:15,Sun,5,5,@,CLE,L 23-32,21,33,12,63.6,0,2,0.0,6.1,60.5,1,3,2.94,7.3,7.06,4.55,4.41,11.4,33,3.8,0,22,38,57.9,2,1,4,2,74.6,18,3.8,308,52,5.92,72,5.35,2,3:05
102,IND,2020-10-18,371,3,59,1,2,300,98,25:32,Sun,6,6,,CIN,W 31-27,29,44,15,65.9,3,1,6.8,2.3,105.4,1,0,2.22,8.4,8.24,8.77,8.58,12.8,32,3.1,3,25,39,64.1,0,2,13,1,76.9,15,3.9,430,60,7.17,73,5.45,2,3:10
103,IND,2020-11-01,247,3,119,2,0,297,29,37:46,Sun,7,8,@,DET,W 41-21,23,34,11,67.6,3,0,8.8,0.0,120.0,2,15,5.56,7.3,6.86,9.03,8.53,10.7,13,2.2,0,24,42,57.1,3,5,39,1,93.1,39,3.1,366,75,4.88,60,5.43,0,3:01
104,IND,2020-11-08,227,0,112,1,2,156,110,26:34,Sun,8,9,,BAL,L 10-24,25,44,19,56.8,0,1,0.0,2.3,61.5,0,0,0.00,5.2,5.16,4.14,4.14,9.1,38,2.9,2,19,23,82.6,0,2,14,0,94.9,21,5.3,339,65,5.22,63,4.22,2,3:03
105,IND,2020-11-12,297,1,133,2,0,137,157,31:18,Thu,9,10,@,TEN,W 34-17,29,39,10,74.4,1,0,2.6,0.0,105.5,1,11,2.50,7.6,7.43,8.13,7.93,10.2,32,4.9,1,15,27,55.6,1,1,10,0,81.9,29,4.6,430,69,6.23,60,4.90,0,2:57
106,IND,2020-11-22,280,3,140,0,2,301,66,35:01,Sun,10,11,,GNB,W 34-31 (OT),24,36,12,66.7,3,1,8.3,2.8,107.2,1,8,2.70,7.8,7.57,8.19,7.97,11.7,18,3.7,1,27,38,71.1,3,1,10,1,109.6,37,3.8,420,74,5.68,57,6.44,2,3:27
107,IND,2020-11-29,280,2,56,2,1,220,229,24:27,Sun,11,12,,TEN,L 26-45,24,44,20,54.5,2,1,4.5,2.3,81.2,2,15,4.35,6.4,6.09,6.25,5.98,11.7,45,5.1,4,13,22,59.1,1,1,1,0,108.1,21,2.7,336,67,5.01,68,6.60,1,3:24
108,IND,2020-12-06,262,2,109,1,0,308,90,33:32,Sun,12,13,@,HOU,W 26-20,27,35,8,77.1,2,0,5.7,0.0,119.3,3,23,7.89,7.5,6.89,8.63,7.95,9.7,19,4.7,2,26,38,68.4,0,5,33,1,81.9,29,3.8,371,67,5.54,62,6.42,0,3:10
109,IND,2020-12-13,244,2,212,2,0,345,79,28:35,Sun,13,14,@,LVR,W 44-27,19,28,9,67.9,2,0,7.1,0.0,118.7,0,0,0.00,8.7,8.71,10.14,10.14,12.8,22,3.6,1,32,46,69.6,2,0,0,2,87.7,31,6.8,456,59,7.73,68,6.24,0,2:59
110,IND,2020-12-20,223,2,127,1,0,342,83,29:10,Sun,14,15,,HOU,W 27-20,22,29,7,75.9,2,0,6.9,0.0,121.0,1,5,3.33,7.7,7.43,9.07,8.77,10.1,21,4.0,0,33,41,80.5,2,5,31,0,117.7,23,5.5,350,53,6.60,67,6.34,0,2:49
111,IND,2020-12-27,238,1,127,2,2,332,22,32:28,Sun,15,16,@,PIT,L 24-28,21,34,13,61.8,1,1,2.9,2.9,84.2,5,32,12.82,7.0,6.10,6.26,5.46,11.3,14,1.6,1,34,49,69.4,3,1,9,0,108.5,28,4.5,365,67,5.45,64,5.53,2,3:10
112,IND,2021-01-03,164,1,273,2,1,230,53,33:38,Sun,16,17,,JAX,W 28-14,17,27,10,63.0,1,1,3.7,3.7,76.8,0,0,0.00,6.1,6.07,5.15,5.15,9.6,17,3.1,0,26,42,61.9,2,6,31,0,92.4,37,7.4,437,64,6.83,65,4.35,1,2:56
113,IND,2021-09-12,223,2,113,0,1,241,140,35:47,Sun,1,1,,SEA,L 16-28,25,38,13,65.8,2,0,5.3,0.0,102.0,3,28,7.32,5.9,5.44,6.92,6.41,8.9,27,5.2,0,18,23,78.3,4,3,13,0,149.9,30,3.8,336,71,4.73,53,7.19,1,2:58
114,IND,2021-09-19,245,1,109,0,2,270,101,31:32,Sun,2,2,,LAR,L 24-27,22,36,14,61.1,1,2,2.8,5.6,70.6,3,27,7.69,6.8,6.28,4.86,4.49,11.1,29,3.5,1,19,30,63.3,2,1,8,1,100.7,26,4.2,354,65,5.45,60,6.18,2,2:58
115,IND,2021-09-26,178,0,87,1,0,188,180,25:54,Sun,3,3,@,TEN,L 16-25,19,37,18,51.4,0,0,0.0,0.0,66.7,2,16,5.13,4.8,4.56,4.81,4.56,9.4,37,4.9,0,18,27,66.7,3,1,9,2,92.8,18,4.8,265,57,4.65,65,5.66,0,3:01
116,IND,2021-10-03,210,2,139,1,1,168,35,37:09,Sun,4,4,@,MIA,W 27-17,24,32,8,75.0,2,0,6.3,0.0,115.1,2,18,5.88,6.6,6.18,7.81,7.35,8.8,16,2.2,0,20,30,66.7,2,3,31,0,103.2,33,4.2,349,67,5.21,49,4.14,1,3:00
117,IND,2021-10-11,390,2,123,1,1,437,86,30:45,Mon,5,5,@,BAL,L 25-31 (OT),25,35,10,71.4,2,0,5.7,0.0,128.5,2,12,5.41,11.1,10.54,12.29,11.62,15.6,25,3.4,0,37,43,86.0,4,2,5,0,140.0,26,4.7,513,63,8.14,70,7.47,1,3:15
118,IND,2021-10-17,214,2,174,2,0,229,124,25:27,Sun,6,6,,HOU,W 31-3,11,20,9,55.0,2,0,10.0,0.0,127.7,2,9,9.09,10.7,9.73,12.70,11.55,19.5,29,4.3,0,29,43,67.4,0,2,14,2,61.1,26,6.7,388,48,8.08,74,4.77,0,2:55
119,IND,2021-10-24,147,2,148,2,2,169,111,33:56,Sun,7,7,@,SFO,W 30-18,17,26,9,65.4,2,0,7.7,0.0,106.2,1,3,3.70,5.7,5.44,7.19,6.93,8.6,24,4.6,1,16,27,59.3,1,2,12,2,59.0,33,4.5,295,60,4.92,53,5.28,2,3:02
120,IND,2021-10-31,224,3,83,1,3,247,93,30:58,Sun,8,8,,TEN,L 31-34 (OT),27,51,24,52.9,3,2,5.9,3.9,68.3,1,7,1.92,4.4,4.31,3.80,3.73,8.3,31,3.0,0,23,34,67.6,3,3,18,2,93.6,20,4.2,307,72,4.26,68,5.00,3,3:33
121,IND,2021-11-04,272,3,260,3,0,398,88,30:27,Thu,9,9,,NYJ,W 45-30,22,30,8,73.3,3,0,10.0,0.0,134.3,1,0,3.23,9.1,8.77,11.07,10.71,12.4,21,4.2,0,34,52,65.4,4,2,14,1,106.1,30,8.7,532,61,8.72,75,6.48,0,3:12
122,IND,2021-11-14,168,0,127,1,0,152,179,32:16,Sun,10,10,,JAX,W 23-17,22,34,12,64.7,0,0,0.0,0.0,78.1,1,12,2.86,4.9,4.80,4.94,4.80,7.6,24,7.5,2,16,35,45.7,0,3,10,0,58.3,27,4.7,295,62,4.76,62,5.34,0,3:16
123,IND,2021-11-21,106,1,264,4,0,220,91,37:47,Sun,11,11,@,BUF,W 41-15,11,20,9,55.0,1,0,5.0,0.0,86.7,0,0,0.00,5.3,5.30,6.30,6.30,9.6,13,7.0,0,24,40,60.0,2,1,8,3,60.4,46,5.7,370,66,5.61,54,5.76,0,2:58
124,IND,2021-11-28,285,3,107,1,5,217,142,30:01,Sun,12,12,,TAM,L 31-38,27,44,17,61.4,3,2,6.8,4.5,86.0,3,21,6.38,6.5,6.06,5.80,5.43,10.6,27,5.3,4,25,34,73.5,1,2,9,1,87.5,20,5.4,392,67,5.85,63,5.70,5,3:19
125,IND,2021-12-05,151,1,238,3,1,57,84,41:35,Sun,13,13,@,HOU,W 31-0,16,22,6,72.7,1,0,4.5,0.0,107.8,1,7,4.35,6.9,6.57,7.77,7.43,9.4,19,4.4,0,11,27,40.7,0,4,37,1,33.1,48,5.0,389,71,5.48,50,2.82,1,2:55
126,IND,2021-12-18,49,1,226,1,1,284,81,30:22,Sat,14,15,,NWE,W 27-17,5,12,7,41.7,1,1,8.3,8.3,49.7,1,8,7.69,4.1,3.77,2.00,1.85,9.8,19,4.3,0,26,45,57.8,2,1,15,2,72.8,39,5.8,275,52,5.29,65,5.62,1,2:58
127,IND,2021-12-25,220,2,126,0,0,245,133,35:29,Sat,15,16,@,ARI,W 22-16,18,28,10,64.3,2,0,7.1,0.0,112.9,2,5,6.67,7.9,7.33,9.29,8.67,12.2,21,6.3,1,27,43,62.8,1,0,0,0,85.9,33,3.8,346,63,5.49,64,5.91,0,3:04
128,IND,2022-01-02,140,1,122,1,0,241,85,28:57,Sun,16,17,,LVR,L 20-23,16,27,11,59.3,1,0,3.7,0.0,86.7,1,8,3.57,5.2,5.00,5.93,5.71,8.8,27,3.1,1,24,32,75.0,1,2,14,2,80.3,26,4.7,262,54,4.85,61,5.34,0,2:55
129,IND,2022-01-09,139,1,94,0,2,217,101,26:41,Sun,17,18,@,JAX,L 11-26,17,29,12,58.6,1,1,3.4,3.4,74.6,6,46,17.14,4.8,3.97,3.93,3.26,8.2,31,3.3,0,23,32,71.9,2,1,6,0,111.1,18,5.2,233,53,4.40,64,4.97,2,3:05
130,IND,2022-09-11,340,1,177,1,2,222,77,39:37,Sun,1,1,@,HOU,T 20-20 (OT),32,50,18,64.0,1,1,2.0,2.0,83.1,2,12,3.85,6.8,6.54,6.30,6.06,10.6,28,2.8,0,23,37,62.2,2,3,18,0,96.9,38,4.7,517,90,5.74,68,4.40,2,3:33
131,IND,2022-09-18,164,0,54,0,3,235,96,21:45,Sun,2,2,@,JAX,L 0-24,16,30,14,53.3,0,3,0.0,10.0,34.0,5,31,14.29,5.5,4.69,0.97,0.83,10.3,37,2.6,1,25,30,83.3,2,0,0,0,121.5,13,4.2,218,48,4.54,67,4.94,3,2:45
132,IND,2022-09-25,177,2,82,0,1,257,58,33:32,Sun,3,3,,KAN,W 20-17,27,37,10,73.0,2,0,5.4,0.0,105.9,5,45,11.90,4.8,4.21,5.86,5.17,6.6,23,2.5,1,20,36,55.6,1,1,5,1,75.8,27,3.0,259,69,3.75,60,5.25,1,3:05
133,IND,2022-10-02,327,2,38,0,3,116,127,33:57,Sun,4,4,,TEN,L 17-24,27,37,10,73.0,2,1,5.4,2.7,109.7,3,29,7.50,8.8,8.18,8.70,8.05,12.1,28,4.5,1,17,21,81.0,2,3,21,0,121.4,23,1.7,365,63,5.79,52,4.67,3,2:49
134,IND,2022-10-06,200,0,106,0,2,250,125,34:48,Thu,5,5,@,DEN,W 12-9 (OT),26,41,15,63.4,0,2,0.0,4.9,60.1,6,51,12.77,4.9,4.26,2.68,2.34,7.7,28,4.5,0,21,39,53.8,0,4,24,2,52.3,26,4.1,306,73,4.19,71,5.28,2,3:30
135,IND,2022-10-16,389,3,45,1,0,136,243,28:49,Sun,6,6,,JAX,W 34-27,42,58,16,72.4,3,0,5.2,0.0,107.6,0,0,0.00,6.7,6.71,7.74,7.74,9.3,33,7.4,3,20,22,90.9,1,4,29,0,107.6,16,2.8,434,74,5.86,59,6.42,0,3:04
136,IND,2022-10-23,227,1,65,0,3,116,138,28:27,Sun,7,7,@,TEN,L 10-19,33,44,11,75.0,1,2,2.3,4.5,76.2,3,16,6.38,5.2,4.83,3.57,3.34,6.9,35,3.9,0,13,20,65.0,0,2,16,0,80.4,17,3.8,292,64,4.56,57,4.46,3,2:51
137,IND,2022-10-30,189,0,135,1,2,266,96,29:20,Sun,8,8,,WAS,L 16-17,17,23,6,73.9,0,0,0.0,0.0,100.1,2,12,8.00,8.2,7.56,8.22,7.56,11.1,28,3.4,1,23,31,74.2,1,2,13,1,97.0,29,4.7,324,54,6.00,61,5.93,2,2:50
138,IND,2022-11-06,43,0,78,0,1,133,70,28:54,Sun,9,9,@,NWE,L 3-26,15,29,14,51.7,0,1,0.0,3.4,45.6,9,60,23.68,1.5,1.13,-0.07,-0.05,2.9,28,2.5,0,20,30,66.7,1,4,14,0,87.2,22,3.5,121,60,2.02,62,3.27,1,3:00
139,IND,2022-11-13,208,1,207,2,1,232,77,29:01,Sun,10,10,@,LVR,W 25-20,21,28,7,75.0,1,0,3.6,0.0,109.5,1,14,3.45,7.4,7.17,8.14,7.86,9.9,24,3.2,1,24,38,63.2,2,2,16,0,97.7,30,6.9,415,59,7.03,64,4.83,1,3:02
140,IND,2022-11-20,185,0,99,1,1,173,141,30:38,Sun,11,11,,PHI,L 16-17,23,32,9,71.9,0,0,0.0,0.0,89.7,4,28,11.11,5.8,5.14,5.78,5.14,8.0,33,4.3,1,18,25,72.0,1,3,17,0,104.2,26,3.8,284,62,4.58,61,5.15,1,2:56
141,IND,2022-11-28,180,1,110,1,2,151,172,25:38,Mon,12,12,,PIT,L 17-24,22,34,12,64.7,1,1,2.9,2.9,77.9,3,19,8.11,5.3,4.86,4.56,4.19,8.2,36,4.8,2,20,28,71.4,0,3,23,0,84.1,25,4.4,290,62,4.68,67,4.82,2,2:58
142,IND,2022-12-04,203,2,106,0,5,165,220,31:19,Sun,13,13,@,DAL,L 19-54,21,37,16,56.8,2,3,5.4,8.1,59.9,3,30,7.50,5.5,5.08,2.92,2.70,9.7,34,6.5,4,20,30,66.7,3,1,5,1,100.0,30,3.5,309,70,4.41,65,5.92,5,3:07
143,IND,2022-12-17,170,1,171,0,1,426,92,36:37,Sat,14,15,@,MIN,L 36-39 (OT),19,33,14,57.6,1,0,3.0,0.0,83.1,3,12,8.33,5.2,4.72,5.76,5.28,8.9,24,3.8,1,34,55,61.8,4,7,34,2,95.0,43,4.0,341,79,4.32,86,6.02,1,4:01
144,IND,2022-12-26,104,0,69,0,3,213,101,26:06,Mon,15,16,,LAC,L 3-20,17,29,12,58.6,0,3,0.0,10.3,31.9,7,39,19.44,3.6,2.89,-1.07,-0.86,6.1,32,3.2,2,24,31,77.4,0,4,22,1,81.8,14,4.9,173,50,3.46,67,4.69,3,2:48
145,IND,2023-01-01,124,1,128,0,1,177,217,28:24,Sun,16,17,@,NYG,L 10-38,17,27,10,63.0,1,1,3.7,3.7,73.2,2,17,6.90,4.6,4.28,3.67,3.41,7.3,37,5.9,2,19,24,79.2,2,0,0,0,125.2,27,4.7,252,56,4.50,61,6.46,1,2:42
146,IND,2023-01-08,202,2,196,1,3,301,59,33:53,Sun,17,18,,HOU,L 31-32,23,35,12,65.7,2,2,5.7,5.7,77.0,2,7,5.41,5.8,5.46,4.34,4.11,8.8,23,2.6,0,24,40,60.0,3,1,10,2,87.6,33,5.9,398,70,5.69,64,5.63,3,3:09
147,IND,2023-09-10,215,1,65,1,3,237,105,26:23,Sun,1,1,,JAX,L 21-31,24,39,15,61.5,1,1,2.6,2.6,75.1,4,8,9.30,5.5,5.00,4.87,4.42,9.0,35,3.0,2,24,32,75.0,2,2,4,1,103.3,26,2.5,280,69,4.06,69,4.96,3,3:12
148,IND,2023-09-17,227,1,126,3,0,337,52,25:02,Sun,2,2,@,HOU,W 31-20,25,33,8,75.8,1,0,3.0,0.0,104.0,0,0,0.00,6.9,6.88,7.48,7.48,9.1,26,2.0,0,30,47,63.8,2,6,47,0,99.3,23,5.5,353,56,6.30,79,4.92,0,3:02
149,IND,2023-09-24,188,1,139,0,0,178,186,36:33,Sun,3,3,@,BAL,W 22-19 (OT),27,44,17,61.4,1,0,2.3,0.0,82.3,5,39,10.20,4.3,3.84,4.73,4.24,7.0,37,5.0,2,22,31,71.0,0,4,24,0,85.1,35,4.0,327,84,3.89,72,5.06,0,3:27
150,IND,2023-10-01,196,2,133,1,1,303,164,24:25,Sun,4,4,,LAR,L 23-29 (OT),11,25,14,44.0,2,0,8.0,0.0,98.7,2,4,7.41,7.8,7.26,9.44,8.74,17.8,36,4.6,2,27,40,67.5,1,2,16,1,87.8,31,4.3,329,58,5.67,78,5.99,1,3:19
151,IND,2023-10-08,236,0,193,2,0,259,89,31:03,Sun,5,5,,TEN,W 23-16,20,26,6,76.9,0,0,0.0,0.0,106.7,1,17,3.70,9.1,8.74,9.08,8.74,11.8,22,4.0,1,23,35,65.7,0,1,5,1,75.8,34,5.7,429,61,7.03,58,6.00,0,2:51
152,IND,2023-10-15,310,1,44,1,4,148,85,31:19,Sun,6,6,@,JAX,L 20-37,33,55,22,60.0,1,3,1.8,5.5,60.3,3,19,5.17,5.6,5.34,3.55,3.36,9.4,29,2.9,2,20,30,66.7,2,3,33,1,86.5,17,2.6,354,75,4.72,62,3.76,4,2:58
153,IND,2023-10-22,288,2,168,3,4,166,150,32:31,Sun,7,7,,CLE,L 38-39,15,23,8,65.2,2,1,8.7,4.3,119.4,4,17,14.81,12.5,10.67,12.30,10.48,19.2,33,4.5,3,16,37,43.2,0,2,17,2,34.3,40,4.2,456,67,6.81,72,4.39,4,3:36
154,IND,2023-10-29,207,2,164,1,1,350,161,29:51,Sun,8,8,,NOR,L 27-38,23,41,18,56.1,2,1,4.9,2.4,76.6,2,6,4.65,5.0,4.81,4.93,4.70,9.0,36,4.5,3,20,29,69.0,2,1,4,0,132.8,24,6.8,371,67,5.54,66,7.74,1,3:14
155,IND,2023-11-05,120,1,78,0,1,137,138,28:51,Sun,9,9,@,CAR,W 27-13,17,26,9,65.4,1,0,3.8,0.0,89.7,1,7,3.70,4.6,4.44,5.38,5.19,7.1,28,4.9,0,24,39,61.5,1,4,36,3,44.5,30,2.6,198,57,3.47,71,3.87,1,3:01
156,IND,2023-11-12,194,0,70,1,1,173,167,25:35,Sun,10,10,@,NWE,W 10-6,18,28,10,64.3,0,1,0.0,3.6,69.6,0,0,0.00,6.9,6.93,5.32,5.32,10.8,36,4.6,0,18,27,66.7,0,5,22,2,53.5,26,2.7,264,54,4.89,68,5.00,1,2:44
157,IND,2023-11-26,239,0,155,3,1,173,125,31:21,Sun,11,12,,TAM,W 27-20,24,41,17,58.5,0,1,0.0,2.4,66.2,2,12,4.65,5.8,5.56,4.73,4.51,10.0,19,6.6,0,20,31,64.5,2,6,26,1,87.2,27,5.7,394,70,5.63,56,5.32,1,2:57
158,IND,2023-12-03,300,2,55,0,2,204,177,29:03,Sun,12,13,@,TEN,W 31-28 (OT),26,42,16,61.9,2,0,4.8,0.0,100.5,3,12,6.67,7.1,6.67,8.10,7.56,11.5,42,4.2,2,16,33,48.5,1,6,20,0,78.3,23,2.4,355,68,5.22,81,4.70,2,3:34
159,IND,2023-12-10,226,1,46,0,2,274,111,28:08,Sun,13,14,@,CIN,L 14-34,26,39,13,66.7,1,1,2.6,2.6,81.1,3,14,7.14,5.8,5.38,5.15,4.79,8.7,32,3.5,2,19,25,76.0,2,0,0,1,121.1,18,2.6,272,60,4.53,57,6.75,2,2:55
160,IND,2023-12-16,202,3,170,0,0,142,74,33:20,Sat,14,15,,PIT,W 30-13,18,28,10,64.3,3,0,10.7,0.0,123.4,3,13,9.68,7.2,6.52,9.36,8.45,11.2,24,3.1,1,18,26,69.2,1,4,30,2,63.3,34,5.0,372,65,5.72,54,4.00,0,2:58
161,IND,2023-12-24,170,0,92,1,1,229,177,30:36,Sun,15,16,@,ATL,L 10-29,20,37,17,54.1,0,1,0.0,2.7,58.5,6,31,13.95,4.6,3.95,3.38,2.91,8.5,30,5.9,1,23,33,69.7,1,1,0,0,99.2,25,3.7,262,68,3.85,64,6.34,1,2:57
162,IND,2023-12-31,215,1,134,1,0,286,84,26:16,Sun,16,17,,LVR,W 23-20,15,23,8,65.2,1,0,4.3,0.0,111.5,1,9,4.17,9.3,8.96,10.22,9.79,14.3,25,3.4,0,30,47,63.8,2,2,13,0,94.8,29,4.6,349,53,6.58,74,5.00,0,2:58
163,IND,2024-01-06,133,0,227,1,1,246,60,30:42,Sat,17,18,,HOU,L 19-23,13,24,11,54.2,0,0,0.0,0.0,71.7,1,8,4.00,5.5,5.32,5.54,5.32,10.2,28,2.1,1,20,26,76.9,2,2,18,0,131.2,37,6.1,360,62,5.81,56,5.46,1,3:05
