Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
75,NOR,2018-11-22,162,4,150,0,1,340,26,29:01,Thu,11,12,,ATL,W 31-17,15,22,7,68.2,162,4,1,18.2,4.5,111.9,2,9,8.33,7.4,6.75,8.95,8.21,10.8,16,26,1.6,0,35,47,74.5,340,2,6,37,1,99.6,31,150,4.8,0,312,55,5.67,69,5.30,1,29:01,2:55
76,NOR,2018-11-29,111,1,65,0,1,209,99,23:07,Thu,12,13,@,DAL,L 10-13,18,28,10,64.3,111,1,1,3.6,3.6,71.6,2,16,6.67,4.0,3.70,3.07,2.87,6.2,31,99,3.2,0,24,28,85.7,209,1,7,40,0,109.7,19,65,3.4,0,176,49,3.59,66,4.67,1,23:07,2:58
77,NOR,2018-12-09,198,1,100,2,2,174,105,31:53,Sun,13,14,@,TAM,W 28-14,24,31,7,77.4,198,1,1,3.2,3.2,90.9,1,3,3.13,6.4,6.19,5.58,5.41,8.3,23,105,4.6,0,18,38,47.4,174,2,4,39,1,67.2,30,100,3.3,2,298,62,4.81,65,4.29,2,31:53,3:12
78,NOR,2018-12-17,191,0,155,1,2,149,98,35:09,Mon,14,15,@,CAR,W 12-9,23,35,12,65.7,191,0,1,0.0,2.9,69.1,2,12,5.41,5.5,5.16,4.17,3.95,8.3,23,98,4.3,0,17,30,56.7,149,1,4,32,1,67.2,32,155,4.8,1,346,69,5.01,57,4.33,2,35:09,3:02
79,NOR,2018-12-23,313,1,57,3,1,364,65,28:40,Sun,15,16,,PIT,W 31-28,27,40,13,67.5,313,1,1,2.5,2.5,90.2,2,13,4.76,7.8,7.45,7.20,6.86,11.6,18,65,3.6,0,33,50,66.0,364,3,3,16,0,107.4,19,57,3.0,3,370,61,6.07,71,6.04,1,28:40,3:24
80,NOR,2018-12-30,110,1,184,1,1,263,111,26:34,Sun,16,17,,CAR,L 14-33,14,22,8,63.6,110,1,1,4.5,4.5,73.7,2,8,8.33,5.0,4.58,3.86,3.54,7.9,37,111,3.0,2,18,30,60.0,263,2,1,5,0,110.8,27,184,6.8,1,294,51,5.76,68,5.50,1,26:34,3:00
81,NOR,2019-09-09,362,2,148,1,1,234,180,30:13,Mon,1,1,,HOU,W 30-28,32,43,11,74.4,362,2,1,4.7,2.3,105.8,1,8,2.27,8.4,8.23,8.30,8.11,11.3,23,180,7.8,1,20,30,66.7,234,3,6,34,1,109.6,21,148,7.0,1,510,65,7.85,59,7.02,1,30:13,3:14
82,NOR,2019-09-15,187,0,57,0,1,265,115,29:39,Sun,2,2,@,LAR,L 9-27,20,35,15,57.1,187,0,1,0.0,2.9,62.0,2,16,5.41,5.3,5.05,4.06,3.84,9.4,30,115,3.8,2,19,28,67.9,265,1,3,18,0,110.0,20,57,2.9,0,244,57,4.28,61,6.23,1,29:39,3:09
83,NOR,2019-09-22,177,2,88,1,1,406,108,28:27,Sun,3,3,@,SEA,W 33-27,19,27,8,70.4,177,2,0,7.4,0.0,112.7,0,0,0.00,6.6,6.56,8.04,8.04,9.3,26,108,4.2,2,32,50,64.0,406,2,0,0,0,102.6,23,88,3.8,1,265,50,5.30,76,6.76,1,28:27,3:09
84,NOR,2019-09-29,149,0,117,0,1,212,45,36:04,Sun,4,4,,DAL,W 12-10,23,30,7,76.7,149,0,1,0.0,3.3,78.9,5,44,14.29,5.0,4.26,3.47,2.97,6.5,20,45,2.3,1,22,33,66.7,212,0,1,11,1,71.8,27,117,4.3,0,266,62,4.29,54,4.76,1,36:04,2:56
85,NOR,2019-10-06,345,4,112,0,1,158,94,33:27,Sun,5,5,,TAM,W 31-24,28,36,8,77.8,345,4,1,11.1,2.8,132.1,0,0,0.00,9.6,9.58,10.56,10.56,12.3,22,94,4.3,1,15,27,55.6,158,2,6,46,0,97.5,31,112,3.6,0,457,67,6.82,55,4.58,1,33:27,3:07
86,NOR,2019-10-13,222,1,104,0,0,151,75,33:09,Sun,6,6,@,JAX,W 13-6,24,36,12,66.7,222,1,0,2.8,0.0,94.7,3,18,7.69,6.2,5.69,6.72,6.21,9.3,24,75,3.1,0,14,29,48.3,151,0,2,12,1,49.6,26,104,4.0,0,326,65,5.02,55,4.11,0,33:09,2:52
87,NOR,2019-10-20,273,2,151,2,0,235,17,37:26,Sun,7,7,@,CHI,W 36-25,23,38,15,60.5,273,2,0,5.3,0.0,100.9,1,8,2.56,7.2,7.00,8.24,8.03,11.9,7,17,2.4,0,34,54,63.0,235,2,2,16,0,85.0,35,151,4.3,2,424,74,5.73,63,4.00,0,37:26,3:28
88,NOR,2019-10-27,373,3,137,1,1,197,40,37:59,Sun,8,8,,ARI,W 31-9,34,43,9,79.1,373,3,1,7.0,2.3,116.4,0,0,0.00,8.7,8.67,9.02,9.02,11.0,11,40,3.6,0,19,34,55.9,197,0,4,23,0,72.8,29,137,4.7,1,510,72,7.08,49,4.84,1,37:59,2:55
89,NOR,2019-11-10,258,0,52,0,0,174,143,26:14,Sun,9,10,,ATL,L 9-26,33,46,13,71.7,258,0,0,0.0,0.0,89.4,6,46,11.54,5.6,4.96,5.61,4.96,7.8,34,143,4.2,0,20,35,57.1,174,2,1,8,1,77.6,11,52,4.7,0,310,63,4.92,70,4.53,0,26:14,3:10
90,NOR,2019-11-17,219,3,109,0,0,298,36,37:00,Sun,10,11,@,TAM,W 34-17,28,35,7,80.0,219,3,0,8.6,0.0,122.4,1,9,2.78,6.3,6.08,7.97,7.75,7.8,8,36,4.5,0,30,51,58.8,298,2,2,15,4,55.8,28,109,3.9,0,328,64,5.13,61,5.48,0,37:00,3:02
91,NOR,2019-11-24,300,3,118,1,1,230,121,28:27,Sun,11,12,,CAR,W 34-31,30,39,9,76.9,300,3,1,7.7,2.6,114.4,2,11,4.88,7.7,7.32,8.08,7.68,10.0,29,121,4.2,1,23,36,63.9,230,3,4,26,0,109.7,18,118,6.6,1,418,59,7.08,69,5.09,1,28:27,3:26
92,NOR,2019-11-28,184,1,95,1,0,259,89,24:23,Thu,12,13,@,ATL,W 26-18,18,31,13,58.1,184,1,0,3.2,0.0,86.0,0,0,0.00,5.9,5.94,6.58,6.58,10.2,26,89,3.4,0,35,50,70.0,259,2,9,53,2,78.7,18,95,5.3,1,279,49,5.69,85,4.09,0,24:23,3:12
93,NOR,2019-12-08,349,5,116,1,1,354,162,31:23,Sun,13,14,,SFO,L 46-48,29,41,12,70.7,349,5,0,12.2,0.0,136.1,0,0,0.00,8.5,8.51,10.95,10.95,12.0,24,162,6.8,1,27,36,75.0,354,5,3,30,1,133.6,27,116,4.3,1,465,68,6.84,63,8.19,1,31:23,3:23
94,NOR,2019-12-16,307,4,117,0,0,159,46,36:22,Mon,14,15,,IND,W 34-7,29,30,1,96.7,307,4,0,13.3,0.0,148.9,0,0,0.00,10.2,10.23,12.90,12.90,10.6,17,46,2.7,1,18,34,52.9,159,0,1,6,0,65.7,33,117,3.5,0,424,63,6.73,52,3.94,0,36:22,2:55
95,NOR,2019-12-22,275,3,102,2,0,248,149,31:04,Sun,15,16,@,TEN,W 38-28,28,40,12,70.0,275,3,0,7.5,0.0,116.6,3,24,6.98,6.9,6.40,8.38,7.79,9.8,26,149,5.7,1,17,27,63.0,248,3,5,24,0,129.9,23,102,4.4,2,377,66,5.71,58,6.84,0,31:04,3:20
96,NOR,2019-12-29,264,3,115,2,0,288,41,35:40,Sun,16,17,@,CAR,W 42-10,20,31,11,64.5,264,3,0,9.7,0.0,124.0,1,3,3.13,8.5,8.25,10.45,10.13,13.2,18,41,2.3,1,26,49,53.1,288,0,2,11,2,53.8,35,115,3.3,2,379,67,5.66,69,4.77,0,35:40,3:06
97,NOR,2020-09-13,189,2,82,1,0,224,86,31:23,Sun,1,1,,TAM,W 34-23,19,31,12,61.3,189,2,0,6.5,0.0,101.3,1,9,3.13,6.1,5.91,7.39,7.16,9.9,26,86,3.3,1,23,36,63.9,224,2,3,15,2,76.6,34,82,2.4,1,271,66,4.11,65,4.77,0,31:23,3:21
98,NOR,2020-09-21,312,1,112,2,1,261,116,23:42,Mon,2,2,@,LVR,L 24-34,26,38,12,68.4,312,1,1,2.6,2.6,91.1,0,0,0.00,8.2,8.21,7.55,7.55,12.0,35,116,3.3,1,28,38,73.7,261,3,3,23,0,118.4,19,112,5.9,2,424,57,7.44,76,4.96,1,23:42,3:15
99,NOR,2020-09-27,275,3,122,0,1,271,98,28:20,Sun,3,3,,GNB,L 30-37,29,36,7,80.6,275,3,0,8.3,0.0,127.8,2,13,5.26,7.6,7.24,9.31,8.82,9.5,26,98,3.8,1,21,32,65.6,271,3,1,12,0,123.3,20,122,6.1,0,397,58,6.84,59,6.25,1,28:20,3:11
100,NOR,2020-10-04,228,2,164,3,1,191,90,36:46,Sun,4,4,@,DET,W 35-29,19,25,6,76.0,228,2,1,8.0,4.0,116.4,2,18,7.41,9.1,8.44,8.92,8.26,12.0,22,90,4.1,1,17,31,54.8,191,3,3,15,1,92.3,42,164,3.9,3,392,69,5.68,56,5.02,1,36:46,3:06
101,NOR,2020-10-12,313,1,95,2,1,239,111,35:01,Mon,5,5,,LAC,W 30-27 (OT),33,48,15,68.8,313,1,1,2.1,2.1,85.9,2,12,4.00,6.5,6.26,6.00,5.76,9.5,32,111,3.5,0,20,34,58.8,239,4,3,25,0,119.6,25,95,3.8,2,408,75,5.44,69,5.07,1,35:01,3:20
102,NOR,2020-10-25,277,2,138,1,1,246,37,34:41,Sun,6,7,,CAR,W 27-24,30,37,7,81.1,277,2,0,5.4,0.0,117.0,1,10,2.63,7.5,7.29,8.57,8.34,9.2,14,37,2.6,1,23,28,82.1,246,2,1,8,0,127.1,29,138,4.8,1,415,67,6.19,43,6.58,1,34:41,2:44
103,NOR,2020-11-01,272,2,122,0,0,233,96,35:15,Sun,7,8,@,CHI,W 26-23 (OT),31,41,10,75.6,272,2,0,4.9,0.0,109.8,1,8,2.38,6.6,6.48,7.61,7.43,8.8,23,96,4.2,0,28,41,68.3,233,2,5,39,1,88.8,30,122,4.1,0,394,72,5.47,69,4.77,0,35:15,3:34
104,NOR,2020-11-08,282,4,138,1,2,186,8,40:04,Sun,8,9,@,TAM,W 38-3,29,35,6,82.9,282,4,0,11.4,0.0,138.3,1,0,2.78,8.1,7.83,10.34,10.06,9.7,5,8,1.6,0,22,38,57.9,186,0,3,23,3,37.8,37,138,3.7,1,420,73,5.75,46,4.22,2,40:04,2:51
105,NOR,2020-11-15,123,1,114,2,2,232,49,27:06,Sun,9,10,,SFO,W 27-13,14,23,9,60.9,123,1,0,4.3,0.0,92.5,3,16,11.54,5.3,4.73,6.22,5.50,8.8,25,49,2.0,0,24,39,61.5,232,1,2,15,2,65.3,30,114,3.8,2,237,56,4.23,66,4.26,2,27:06,3:12
106,NOR,2020-11-22,210,0,166,3,1,196,52,33:41,Sun,10,11,,ATL,W 24-9,18,23,5,78.3,210,0,0,0.0,0.0,108.9,3,23,11.54,9.1,8.08,9.13,8.08,11.7,14,52,3.7,0,19,37,51.4,196,0,8,36,2,44.4,36,166,4.6,3,376,62,6.06,59,4.20,1,33:41,3:12
107,NOR,2020-11-29,63,0,229,4,1,12,100,35:46,Sun,11,12,@,DEN,W 31-3,9,16,7,56.3,63,0,1,0.0,6.3,43.2,3,15,15.79,3.9,3.32,1.13,0.95,7.0,33,100,3.0,0,1,9,11.1,12,0,1,1,2,0.0,44,229,5.2,4,292,63,4.63,43,2.60,1,35:46,2:40
108,NOR,2020-12-06,217,2,207,1,1,262,70,36:54,Sun,12,13,@,ATL,W 21-16,27,37,10,73.0,217,2,0,5.4,0.0,107.0,2,15,5.13,5.9,5.56,6.95,6.59,8.0,21,70,3.3,0,19,39,48.7,262,1,3,11,0,79.2,36,207,5.8,1,424,75,5.65,63,5.27,1,36:54,3:13
109,NOR,2020-12-13,262,2,96,1,2,167,246,29:44,Sun,13,14,@,PHI,L 21-24,28,38,10,73.7,262,2,1,5.3,2.6,102.0,5,29,11.63,6.9,6.09,6.76,5.98,9.4,36,246,6.8,2,17,30,56.7,167,1,0,0,0,83.6,20,96,4.8,1,358,63,5.68,66,6.26,2,29:44,3:08
110,NOR,2020-12-20,225,3,60,1,1,232,179,18:46,Sun,14,15,,KAN,L 29-32,15,34,19,44.1,225,3,1,8.8,2.9,84.7,1,9,2.86,6.6,6.43,7.06,6.86,15.0,41,179,4.4,1,26,47,55.3,232,3,4,22,0,90.0,17,60,3.5,1,285,52,5.48,92,4.47,1,18:46,3:30
111,NOR,2020-12-25,319,0,264,7,2,274,90,36:47,Fri,15,16,,MIN,W 52-33,21,28,7,75.0,319,0,2,0.0,7.1,82.3,0,0,0.00,11.4,11.39,8.18,8.18,15.2,17,90,5.3,2,27,41,65.9,274,3,2,17,0,109.2,45,264,5.9,7,583,73,7.99,60,6.07,2,36:47,3:11
112,NOR,2021-01-03,191,3,156,1,0,246,74,30:54,Sun,16,17,@,CAR,W 33-7,22,32,10,68.8,191,3,0,9.4,0.0,116.8,2,10,5.88,6.0,5.62,7.84,7.38,8.7,20,74,3.7,1,18,37,48.6,246,0,3,25,5,30.7,30,156,5.2,1,347,64,5.42,60,5.33,0,30:54,2:52
113,NOR,2021-09-12,151,5,171,0,0,186,43,34:36,Sun,1,1,,GNB,W 38-3,15,21,6,71.4,151,5,0,23.8,0.0,131.2,0,0,0.00,7.2,7.19,11.95,11.95,10.1,15,43,2.9,0,20,35,57.1,186,0,2,15,2,48.0,39,171,4.4,0,322,60,5.37,52,4.40,0,34:36,2:51
114,NOR,2021-09-19,80,0,48,1,2,294,89,21:28,Sun,2,2,@,CAR,L 7-26,11,22,11,50.0,80,0,2,0.0,9.1,26.9,4,31,15.38,3.6,3.08,-0.45,-0.38,7.3,33,89,2.7,1,26,38,68.4,294,2,2,11,1,97.9,17,48,2.8,1,128,43,2.98,73,5.25,2,21:28,3:08
115,NOR,2021-09-26,110,2,142,1,0,251,49,32:48,Sun,3,3,@,NWE,W 28-13,13,21,8,61.9,110,2,0,9.5,0.0,110.8,3,18,12.50,5.2,4.58,7.14,6.25,8.5,17,49,2.9,0,30,51,58.8,251,1,2,19,3,53.6,38,142,3.7,1,252,62,4.06,70,4.29,0,32:48,3:02
116,NOR,2021-10-03,235,1,170,2,1,402,83,37:31,Sun,4,4,,NYG,L 21-27 (OT),19,26,7,73.1,235,1,1,3.8,3.8,97.4,0,0,0.00,9.0,9.04,8.08,8.08,12.4,20,83,4.2,1,28,40,70.0,402,2,0,0,1,108.5,39,170,4.4,2,405,65,6.23,60,8.08,1,37:31,3:12
117,NOR,2021-10-10,271,4,98,1,2,242,131,23:34,Sun,5,5,@,WAS,W 33-22,15,30,15,50.0,271,4,1,13.3,3.3,108.2,2,8,6.25,9.0,8.47,10.20,9.56,18.1,33,131,4.0,2,20,41,48.8,242,0,2,6,2,47.0,23,98,4.3,1,369,55,6.71,76,4.91,2,23:34,3:15
118,NOR,2021-10-25,210,1,94,0,1,129,90,32:49,Mon,6,7,@,SEA,W 13-10,19,35,16,54.3,210,1,0,2.9,0.0,83.3,2,12,5.41,6.0,5.68,6.57,6.22,11.1,28,90,3.2,0,12,22,54.5,129,1,5,38,0,87.1,31,94,3.0,0,304,68,4.47,55,3.98,1,32:49,3:03
119,NOR,2021-10-31,209,2,152,1,0,350,71,33:16,Sun,7,8,,TAM,W 36-27,22,39,17,56.4,209,2,0,5.1,0.0,89.2,1,6,2.50,5.4,5.23,6.38,6.23,9.5,14,71,5.1,0,28,41,68.3,350,4,3,25,2,106.8,32,152,4.8,1,361,72,5.01,58,7.26,0,33:16,3:09
120,NOR,2021-11-07,267,2,109,1,1,332,34,32:21,Sun,8,9,,ATL,L 25-27,27,43,16,62.8,267,2,0,4.7,0.0,97.2,1,15,2.27,6.2,6.07,7.14,6.98,9.9,25,34,1.4,1,23,30,76.7,332,2,2,11,0,134.3,25,109,4.4,1,376,69,5.45,57,6.42,1,32:21,3:03
121,NOR,2021-11-14,287,2,86,1,1,198,66,28:26,Sun,9,10,@,TEN,L 21-23,21,36,15,58.3,287,2,0,5.6,0.0,105.0,4,22,10.00,8.0,7.18,9.08,8.18,13.7,29,66,2.3,1,19,27,70.4,198,1,2,15,0,103.6,21,86,4.1,1,373,61,6.11,58,4.55,1,28:26,3:02
122,NOR,2021-11-21,214,3,109,1,3,138,242,22:59,Sun,10,11,@,PHI,L 29-40,22,40,18,55.0,214,3,2,7.5,5.0,74.4,0,0,0.00,5.4,5.35,4.60,4.60,9.7,50,242,4.8,3,13,24,54.2,138,0,3,9,0,71.2,22,109,5.0,1,323,62,5.21,77,4.94,3,22:59,3:14
123,NOR,2021-11-25,146,1,44,0,1,248,113,25:22,Thu,11,12,,BUF,L 6-31,17,30,13,56.7,146,1,1,3.3,3.3,69.2,2,17,6.25,4.9,4.56,4.03,3.78,8.6,32,113,3.5,0,23,28,82.1,248,4,2,12,2,113.4,25,44,1.8,0,190,57,3.33,62,5.82,1,25:22,2:49
124,NOR,2021-12-02,252,2,153,0,4,231,146,31:54,Thu,12,13,,DAL,L 17-27,19,41,22,46.3,252,2,4,4.9,9.8,44.2,2,12,4.65,6.1,5.86,2.73,2.60,13.3,24,146,6.1,1,26,40,65.0,231,1,1,7,1,78.2,26,153,5.9,0,405,69,5.87,65,5.80,4,31:54,3:12
125,NOR,2021-12-12,141,0,203,3,0,178,78,38:52,Sun,13,14,@,NYJ,W 30-9,15,21,6,71.4,141,0,0,0.0,0.0,96.3,3,34,12.50,6.7,5.88,6.71,5.88,9.4,17,78,4.6,0,19,42,45.2,178,0,3,24,0,57.4,44,203,4.6,3,344,68,5.06,62,4.13,0,38:52,3:01
126,NOR,2021-12-19,151,0,61,0,0,184,118,29:45,Sun,14,15,@,TAM,W 9-0,13,27,14,48.1,151,0,0,0.0,0.0,66.0,2,3,6.90,5.6,5.21,5.59,5.21,11.6,21,118,5.6,0,26,48,54.2,184,0,4,30,1,54.5,31,61,2.0,0,212,60,3.53,73,4.14,0,29:45,2:54
127,NOR,2021-12-27,81,0,83,0,2,173,86,26:04,Mon,15,16,,MIA,L 3-20,12,20,8,60.0,81,0,2,0.0,10.0,40.6,8,54,28.57,4.1,2.89,-0.45,-0.32,6.8,30,86,2.9,0,19,26,73.1,173,1,3,25,1,87.5,23,83,3.6,0,164,51,3.22,59,4.39,2,26:04,2:59
128,NOR,2022-01-02,207,1,73,0,0,90,88,29:29,Sun,16,17,,CAR,W 18-10,17,28,11,60.7,207,1,0,3.6,0.0,97.6,2,15,6.67,7.4,6.90,8.11,7.57,12.2,26,88,3.4,1,17,26,65.4,90,0,7,42,1,55.0,28,73,2.6,0,280,58,4.83,59,3.02,0,29:29,2:51
129,NOR,2022-01-09,174,3,195,0,0,195,62,39:17,Sun,17,18,@,ATL,W 30-20,16,24,8,66.7,174,3,0,12.5,0.0,128.1,1,4,4.00,7.3,6.96,9.75,9.36,10.9,12,62,5.2,1,20,33,60.6,195,1,3,21,1,74.7,46,195,4.2,0,369,71,5.20,48,5.35,0,39:17,2:59
130,NOR,2022-09-11,234,2,151,1,1,215,201,26:16,Sun,1,1,@,ATL,W 27-26,23,34,11,67.6,234,2,0,5.9,0.0,111.0,4,35,10.53,6.9,6.16,8.06,7.21,10.2,38,201,5.3,2,20,33,60.6,215,0,0,0,0,79.7,19,151,7.9,1,385,57,6.75,71,5.86,1,26:16,3:07
131,NOR,2022-09-18,208,1,100,0,5,188,72,30:18,Sun,2,2,,TAM,L 10-20,25,40,15,62.5,208,1,3,2.5,7.5,55.8,6,28,13.04,5.2,4.52,2.33,2.02,8.3,30,72,2.4,0,18,34,52.9,188,1,1,2,0,79.0,20,100,5.0,0,308,66,4.67,65,4.00,5,30:18,3:11
132,NOR,2022-09-25,342,1,84,1,3,148,145,29:50,Sun,3,3,@,CAR,L 14-22,25,41,16,61.0,342,1,2,2.4,4.9,76.6,1,11,2.38,8.3,8.14,6.63,6.48,13.7,31,145,4.7,0,12,25,48.0,148,1,3,22,0,80.1,22,84,3.8,1,426,64,6.66,59,4.97,3,29:50,3:01
133,NOR,2022-10-02,227,1,111,2,2,263,81,27:47,Sun,4,4,,MIN,L 25-28,20,28,8,71.4,227,1,0,3.6,0.0,108.6,2,9,6.67,8.1,7.57,8.82,8.23,11.4,25,81,3.2,1,26,39,66.7,263,1,3,23,1,83.6,27,111,4.1,2,338,57,5.93,67,5.13,2,27:47,3:02
134,NOR,2022-10-09,203,2,235,3,2,245,151,37:35,Sun,5,5,,SEA,W 39-32,17,25,8,68.0,203,2,1,8.0,4.0,103.6,1,6,3.85,8.1,7.81,7.92,7.62,11.9,21,151,7.2,1,16,25,64.0,245,3,3,23,0,135.8,48,235,4.9,3,438,74,5.92,49,8.08,2,37:35,3:20
135,NOR,2022-10-16,171,1,228,1,0,273,75,32:14,Sun,6,6,,CIN,L 26-30,19,36,17,52.8,171,1,0,2.8,0.0,75.9,1,7,2.70,4.8,4.62,5.31,5.16,9.0,14,75,5.4,1,28,37,75.7,273,3,3,27,0,122.9,34,228,6.7,1,399,71,5.62,54,6.44,0,32:14,2:58
136,NOR,2022-10-20,409,4,85,0,3,189,137,29:02,Thu,7,7,@,ARI,L 34-42,32,49,17,65.3,409,4,3,8.2,6.1,93.0,0,0,0.00,8.3,8.35,7.22,7.22,12.8,29,137,4.7,2,20,29,69.0,189,1,2,15,0,98.2,22,85,3.9,0,494,71,6.96,60,5.43,3,29:02,3:17
137,NOR,2022-10-30,231,2,136,1,0,145,38,34:51,Sun,8,8,,LVR,W 24-0,23,31,8,74.2,231,2,0,6.5,0.0,116.5,0,0,0.00,7.5,7.45,8.74,8.74,10.0,13,38,2.9,0,23,39,59.0,145,0,4,28,1,56.0,32,136,4.3,1,367,63,5.83,56,3.27,0,34:51,2:46
138,NOR,2022-11-07,195,1,48,0,1,131,188,22:13,Mon,9,9,,BAL,L 13-27,20,30,10,66.7,195,1,1,3.3,3.3,85.8,4,28,11.76,6.5,5.74,5.67,5.00,9.8,40,188,4.7,2,12,22,54.5,131,1,3,2,0,87.5,15,48,3.2,0,243,49,4.96,65,4.91,1,22:13,2:52
139,NOR,2022-11-13,157,1,29,0,2,162,217,21:04,Sun,10,10,@,PIT,L 10-20,17,28,11,60.7,157,1,2,3.6,7.1,60.7,2,17,6.67,5.6,5.23,3.11,2.90,9.2,43,217,5.0,2,18,30,60.0,162,0,6,37,0,74.6,15,29,1.9,0,186,45,4.13,79,4.80,2,21:04,2:50
140,NOR,2022-11-20,235,3,88,0,0,188,148,31:07,Sun,11,11,,LAR,W 27-20,22,28,6,78.6,235,3,0,10.7,0.0,143.2,4,39,12.50,8.4,7.34,10.54,9.22,10.7,30,148,4.9,0,16,28,57.1,188,2,4,35,0,101.5,24,88,3.7,0,323,56,5.77,62,5.42,0,31:07,2:55
141,NOR,2022-11-27,197,0,63,0,2,221,96,25:10,Sun,12,12,@,SFO,L 0-13,18,30,12,60.0,197,0,0,0.0,0.0,80.4,1,7,3.23,6.6,6.35,6.57,6.35,10.9,29,96,3.3,0,26,37,70.3,221,1,1,1,0,94.5,22,63,2.9,0,260,53,4.91,67,4.73,2,25:10,2:58
142,NOR,2022-12-05,232,1,66,0,0,274,76,29:55,Mon,13,13,@,TAM,L 16-17,21,29,8,72.4,232,1,0,3.4,0.0,109.8,2,18,6.45,8.0,7.48,8.69,8.13,11.0,20,76,3.8,0,36,54,66.7,274,2,1,7,1,83.4,25,66,2.6,0,298,56,5.32,75,4.67,0,29:55,2:57
143,NOR,2022-12-18,214,3,134,0,1,89,231,29:04,Sun,14,15,,ATL,W 21-18,13,19,6,68.4,214,3,0,15.8,0.0,149.3,2,17,9.52,11.3,10.19,14.42,13.05,16.5,39,231,5.9,2,13,26,50.0,89,0,4,8,0,58.0,34,134,3.9,0,348,55,6.33,69,4.64,1,29:04,2:52
144,NOR,2022-12-24,92,0,152,2,1,125,124,29:14,Sat,15,16,@,CLE,W 17-10,8,15,7,53.3,92,0,1,0.0,6.7,44.3,0,0,0.00,6.1,6.13,3.13,3.13,11.5,34,124,3.6,1,15,31,48.4,125,0,2,10,1,45.8,39,152,3.9,2,244,54,4.52,67,3.72,1,29:14,2:48
145,NOR,2023-01-01,184,0,129,1,1,246,67,37:04,Sun,16,17,@,PHI,W 20-10,20,24,4,83.3,184,0,1,0.0,4.2,89.1,7,45,22.58,7.7,5.94,5.79,4.48,9.2,15,67,4.5,0,18,32,56.3,246,1,6,28,1,78.4,35,129,3.7,1,313,66,4.74,53,5.91,1,37:04,2:53
146,NOR,2023-01-08,161,1,143,0,1,32,171,29:05,Sun,17,18,,CAR,L 7-10,15,25,10,60.0,161,1,0,4.0,0.0,93.9,1,10,3.85,6.4,6.19,7.24,6.96,10.7,41,171,4.2,0,5,15,33.3,32,0,2,11,2,2.8,32,143,4.5,0,304,58,5.24,58,3.50,1,29:05,2:43
147,NOR,2023-09-10,282,1,69,0,2,181,104,28:40,Sun,1,1,,TEN,W 16-15,23,33,10,69.7,282,1,1,3.0,3.0,96.1,4,23,10.81,8.5,7.62,7.79,6.95,12.3,22,104,4.7,0,16,34,47.1,181,0,3,17,3,26.7,27,69,2.6,0,351,64,5.48,59,4.83,2,28:40,3:17
148,NOR,2023-09-18,207,0,134,2,1,139,100,32:49,Mon,2,2,@,CAR,W 20-17,22,37,15,59.5,207,0,1,0.0,2.7,66.9,4,29,9.76,5.6,5.05,4.38,3.95,9.4,19,100,5.3,0,22,33,66.7,139,1,4,14,0,85.3,33,134,4.1,2,341,74,4.61,56,4.27,1,32:49,3:07
149,NOR,2023-09-24,175,1,77,0,0,245,95,27:25,Sun,3,3,@,GNB,L 17-18,23,34,11,67.6,175,1,0,2.9,0.0,93.3,4,29,10.53,5.1,4.61,5.74,5.13,7.6,26,95,3.7,1,22,44,50.0,245,1,1,14,1,65.1,22,77,3.5,0,252,60,4.20,71,4.79,0,27:25,3:07
150,NOR,2023-10-01,127,0,70,0,3,239,114,28:49,Sun,4,4,,TAM,L 9-26,24,39,15,61.5,127,0,1,0.0,2.6,57.6,3,13,7.14,3.3,3.02,2.10,1.95,5.3,33,114,3.5,0,25,33,75.8,239,3,1,7,1,113.1,19,70,3.7,0,197,61,3.23,67,5.27,3,28:49,3:04
151,NOR,2023-10-08,168,2,136,1,0,111,45,39:34,Sun,5,5,@,NWE,W 34-0,18,26,8,69.2,168,2,0,7.7,0.0,114.7,2,15,7.14,6.5,6.00,8.00,7.43,9.3,18,45,2.5,0,15,31,48.4,111,0,2,21,2,30.4,42,136,3.2,1,304,70,4.34,51,3.06,0,39:34,2:56
