Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
76,JAX,2018-12-02,1,2,8,74,6,65,2,0,40.0,27.8,Sun,12,13,,IND,W 6-0,11,2,7,2,15,6,40.0,0,0,,265,2,8,74,6,65,14,139,0,0,0,0,0,0,211,54,3.91,71,3.73,1,29:33,2:51,19,1,15,3,18,5,27.8,3,0,0.0,0,0,0,2,2,0,0,0
77,JAX,2018-12-06,1,1,7,67,3,30,0,1,16.7,63.6,Thu,13,14,@,TEN,L 9-30,17,5,11,1,12,2,16.7,5,2,40.0,426,1,7,67,3,30,10,97,4,4,3,1,1,0,255,67,3.81,57,7.47,1,30:40,2:58,21,10,9,2,11,7,63.6,1,0,0.0,1,1,1,0,0,0,0,1
78,JAX,2018-12-16,2,0,8,55,6,48,2,3,38.5,46.7,Sun,14,15,,WAS,L 13-16,11,9,2,0,13,5,38.5,0,0,,245,0,8,55,6,48,14,103,1,1,1,3,3,0,192,49,3.92,61,4.02,2,26:54,2:52,16,4,10,2,15,7,46.7,0,0,,1,1,1,2,2,0,0,0
79,JAX,2018-12-23,1,2,10,97,10,95,1,0,46.2,22.2,Sun,15,16,@,MIA,W 17-7,19,8,8,3,13,6,46.2,0,0,,183,2,10,97,10,95,20,192,1,1,1,1,0,0,244,62,3.94,43,4.26,1,34:45,2:50,11,2,8,1,9,2,22.2,0,0,,2,2,2,2,1,0,0,0
80,JAX,2018-12-30,2,1,8,68,2,15,1,2,23.1,35.3,Sun,16,17,@,HOU,L 3-20,6,2,4,0,13,3,23.1,0,0,,342,1,8,68,2,15,10,83,2,2,2,2,2,0,119,47,2.53,74,4.62,2,24:53,2:53,23,8,13,2,17,6,35.3,1,1,100.0,0,0,0,1,1,0,0,0
81,JAX,2019-09-08,2,0,10,71,5,55,2,4,50.0,50.0,Sun,1,1,,KAN,L 26-40,18,3,13,2,10,5,50.0,0,0,,491,0,10,71,5,55,15,126,4,4,4,4,4,0,428,50,8.56,60,8.18,2,28:45,3:04,24,9,13,2,10,5,50.0,0,0,,3,2,2,2,2,1,0,0
82,JAX,2019-09-15,1,0,9,70,7,47,2,2,23.1,40.0,Sun,2,2,@,HOU,L 12-13,16,5,10,1,13,3,23.1,2,2,100.0,263,0,9,70,7,47,16,117,1,1,1,2,2,0,281,58,4.84,63,4.17,1,30:01,3:04,17,7,9,1,15,6,40.0,1,1,100.0,1,0,0,2,2,1,0,0
83,JAX,2019-09-19,0,1,4,30,9,101,2,0,18.2,47.1,Thu,3,3,,TEN,W 20-7,12,2,8,2,11,2,18.2,1,0,0.0,340,1,4,30,9,101,13,131,1,1,1,0,0,0,292,50,5.84,75,4.53,0,24:44,3:01,21,5,15,1,17,8,47.1,1,0,0.0,2,2,2,2,2,0,0,0
84,JAX,2019-09-29,0,1,12,104,5,48,4,1,28.6,36.4,Sun,4,4,@,DEN,W 26-24,25,11,12,2,14,4,28.6,1,1,100.0,371,1,12,104,5,48,17,152,3,3,3,1,1,0,455,76,5.99,54,6.87,0,39:12,3:15,19,2,15,2,11,4,36.4,0,0,,2,2,2,4,4,0,0,0
85,JAX,2019-10-06,3,0,9,84,8,70,2,0,46.2,33.3,Sun,5,5,@,CAR,L 27-34,28,8,18,2,13,6,46.2,0,0,,445,0,9,84,8,70,17,154,5,5,4,2,0,0,507,77,6.58,61,7.30,3,32:24,3:28,22,9,10,3,12,4,33.3,1,0,0.0,3,3,3,2,2,0,0,0
86,JAX,2019-10-13,1,0,2,15,3,35,2,2,28.6,38.5,Sun,6,6,,NOR,L 6-13,11,1,9,1,14,4,28.6,1,0,0.0,326,0,2,15,3,35,5,50,1,1,1,2,2,0,226,55,4.11,65,5.02,1,26:51,2:52,18,6,12,0,13,5,38.5,0,0,,0,0,0,2,2,0,0,0
87,JAX,2019-10-20,0,4,11,130,6,50,4,1,25.0,41.7,Sun,7,7,@,CIN,W 27-17,22,11,10,1,16,4,25.0,2,1,50.0,291,4,11,130,6,50,17,180,2,2,2,1,1,0,460,78,5.90,65,4.48,0,38:17,3:17,21,3,12,6,12,5,41.7,0,0,,2,1,1,4,4,1,1,0
88,JAX,2019-10-27,1,3,9,70,10,83,3,0,47.1,22.2,Sun,8,8,,NYJ,W 29-15,21,4,13,4,17,8,47.1,1,0,0.0,213,3,9,70,10,83,19,153,2,1,1,0,0,0,389,70,5.56,52,4.10,1,33:21,3:15,15,2,11,2,9,2,22.2,2,1,50.0,3,3,2,3,3,0,0,0
89,JAX,2019-11-03,4,1,4,34,7,60,1,2,36.4,36.4,Sun,9,9,,HOU,L 3-26,21,6,15,0,11,4,36.4,2,0,0.0,410,1,4,34,7,60,11,94,3,3,2,3,2,0,356,66,5.39,63,6.51,4,27:27,2:57,21,8,11,2,11,4,36.4,1,1,100.0,0,0,0,1,1,0,0,0
90,JAX,2019-11-17,1,2,8,81,3,20,0,1,42.9,36.4,Sun,10,11,@,IND,L 13-33,15,2,13,0,14,6,42.9,1,0,0.0,389,2,8,81,3,20,11,101,4,4,4,1,1,0,308,58,5.31,63,6.17,1,26:08,3:00,23,12,9,2,11,4,36.4,2,1,50.0,2,1,1,1,0,1,0,0
91,JAX,2019-11-24,1,2,11,104,6,54,2,0,38.9,50.0,Sun,11,12,@,TEN,L 20-42,23,8,12,3,18,7,38.9,2,1,50.0,471,2,11,104,6,54,17,158,6,6,6,0,0,0,369,78,4.73,52,9.06,1,36:56,3:01,21,8,11,2,8,4,50.0,0,0,,2,0,0,2,2,2,1,0
92,JAX,2019-12-01,4,1,16,121,8,44,1,2,28.6,41.2,Sun,12,13,,TAM,L 11-28,14,2,10,2,14,4,28.6,3,1,33.3,315,1,16,121,8,44,24,165,3,2,2,2,2,0,242,63,3.84,68,4.63,4,26:28,3:20,19,5,12,2,17,7,41.2,2,1,50.0,1,0,0,1,1,1,1,0
93,JAX,2019-12-08,0,0,10,101,6,65,1,1,26.7,75.0,Sun,13,14,,LAC,L 10-45,15,6,6,3,15,4,26.7,4,2,50.0,525,0,10,101,6,65,16,166,6,6,6,1,1,0,252,63,4.00,58,9.05,0,30:37,2:57,27,13,11,3,8,6,75.0,0,0,,1,1,1,1,1,0,0,0
94,JAX,2019-12-15,0,0,8,87,6,51,2,3,25.0,36.4,Sun,14,15,@,OAK,W 20-16,17,4,10,3,12,3,25.0,1,1,100.0,364,0,8,87,6,51,14,138,1,1,1,4,3,0,262,53,4.94,72,5.06,0,25:48,3:03,27,8,15,4,11,4,36.4,0,0,,2,2,2,2,2,0,0,0
95,JAX,2019-12-22,1,2,6,36,9,64,2,1,21.4,53.8,Sun,15,16,@,ATL,L 12-24,17,5,9,3,14,3,21.4,4,3,75.0,518,2,6,36,9,64,15,100,3,3,3,2,1,0,288,59,4.88,73,7.10,1,26:53,2:57,28,8,20,0,13,7,53.8,0,0,,1,0,0,2,2,1,0,0
96,JAX,2019-12-29,1,2,3,27,4,36,3,2,64.3,33.3,Sun,16,17,,IND,W 38-20,23,7,15,1,14,9,64.3,0,0,,275,2,3,27,4,36,7,63,2,2,2,2,2,0,353,66,5.35,55,5.00,1,33:53,3:03,17,9,7,1,12,4,33.3,1,0,0.0,4,3,3,3,3,1,1,0
97,JAX,2020-09-13,0,2,6,61,5,80,2,2,50.0,33.3,Sun,1,1,,IND,W 27-20,17,4,11,2,10,5,50.0,0,0,,445,2,6,61,5,80,11,141,2,2,2,3,2,0,241,47,5.13,69,6.45,0,26:37,2:53,27,5,17,5,12,4,33.3,3,1,33.3,3,3,3,2,2,0,0,0
98,JAX,2020-09-20,2,0,8,60,4,30,1,2,71.4,63.6,Sun,2,2,@,TEN,L 30-33,30,9,20,1,14,10,71.4,1,1,100.0,354,0,8,60,4,30,12,90,4,4,3,2,2,0,480,74,6.49,59,6.00,2,33:22,2:59,23,7,12,4,11,7,63.6,0,0,,4,4,3,1,1,0,0,0
99,JAX,2020-09-24,2,0,8,63,6,51,0,1,30.0,53.8,Thu,3,3,,MIA,L 13-31,22,5,14,3,10,3,30.0,3,0,0.0,294,0,8,63,6,51,14,114,4,4,4,1,1,0,318,63,5.05,57,5.16,2,25:38,3:01,23,10,9,4,13,7,53.8,1,1,100.0,2,2,1,0,0,0,0,0
100,JAX,2020-10-04,1,1,6,49,7,73,4,4,20.0,36.4,Sun,4,4,@,CIN,L 25-33,25,4,16,5,10,2,20.0,1,1,100.0,505,1,6,49,7,73,13,122,3,3,3,4,4,0,429,63,6.81,71,7.11,1,26:49,3:10,28,12,15,1,11,4,36.4,1,1,100.0,2,1,1,5,4,1,0,0
101,JAX,2020-10-11,2,2,4,35,5,25,0,3,50.0,50.0,Sun,5,5,@,HOU,L 14-30,22,5,16,1,16,8,50.0,3,1,33.3,486,2,4,35,5,25,9,60,3,3,3,3,3,0,364,73,4.99,58,8.38,2,31:59,2:55,24,7,16,1,10,5,50.0,1,1,100.0,2,2,2,2,0,0,0,0
102,JAX,2020-10-18,2,1,5,56,7,60,1,2,53.8,25.0,Sun,6,6,,DET,L 16-34,16,3,11,2,13,7,53.8,2,0,0.0,403,1,5,56,7,60,12,116,4,4,4,3,2,0,275,61,4.51,70,5.76,2,24:03,3:00,25,12,9,4,12,3,25.0,2,2,100.0,2,1,1,2,1,1,0,0
103,JAX,2020-10-25,1,0,6,55,3,35,0,2,40.0,42.9,Sun,7,7,@,LAC,L 29-39,15,6,7,2,15,6,40.0,4,1,25.0,484,0,6,55,3,35,9,90,5,4,3,3,2,0,294,59,4.98,77,6.29,1,25:29,3:09,29,9,16,4,14,6,42.9,0,0,,4,1,1,0,0,3,2,0
104,JAX,2020-11-08,1,1,4,78,3,18,2,2,42.9,40.0,Sun,8,9,,HOU,L 25-27,22,8,13,1,14,6,42.9,1,0,0.0,374,1,4,78,3,18,7,96,3,3,3,2,2,0,403,67,6.01,62,6.03,1,32:07,3:11,19,7,10,2,15,6,40.0,0,0,,3,2,1,2,2,1,0,0
105,JAX,2020-11-15,1,2,7,86,4,35,2,1,30.8,38.5,Sun,9,10,@,GNB,L 20-24,16,5,10,1,13,4,30.8,1,0,0.0,395,2,7,86,4,35,11,121,3,3,3,1,1,0,260,61,4.26,60,6.58,1,28:19,3:15,16,3,11,2,13,5,38.5,1,0,0.0,2,2,2,2,2,0,0,0
106,JAX,2020-11-22,4,1,8,105,6,42,1,2,30.8,41.2,Sun,10,11,,PIT,L 3-27,14,4,8,2,13,4,30.8,1,0,0.0,373,1,8,105,6,42,14,147,3,3,3,3,2,0,206,56,3.68,73,5.11,4,23:31,3:04,23,7,12,4,17,7,41.2,1,1,100.0,0,0,0,1,1,0,0,0
107,JAX,2020-11-29,0,1,5,24,6,47,2,2,38.5,45.5,Sun,11,12,,CLE,L 25-27,22,8,12,2,13,5,38.5,1,1,100.0,459,1,5,24,6,47,11,71,3,3,3,2,2,0,375,60,6.25,64,7.17,0,27:19,3:12,25,10,15,0,11,5,45.5,2,1,50.0,3,1,1,3,2,2,0,0
108,JAX,2020-12-06,4,2,10,83,6,41,1,2,30.8,43.8,Sun,12,13,@,MIN,L 24-27 (OT),20,5,15,0,13,4,30.8,0,0,,420,2,10,83,6,41,16,124,3,3,1,3,2,1,390,69,5.65,85,4.94,4,30:38,3:39,30,10,17,3,16,7,43.8,0,0,,3,2,1,2,1,1,1,0
109,JAX,2020-12-13,1,1,10,80,7,78,1,1,35.7,33.3,Sun,13,14,,TEN,L 10-31,20,3,16,1,14,5,35.7,3,1,33.3,454,1,10,80,7,78,17,158,4,4,4,1,1,0,354,69,5.13,65,6.98,1,28:17,3:02,25,10,11,4,9,3,33.3,2,1,50.0,1,1,1,2,1,0,0,0
110,JAX,2020-12-20,1,1,7,67,4,40,0,1,41.7,66.7,Sun,14,15,@,BAL,L 14-40,17,5,11,1,12,5,41.7,3,1,33.3,409,1,7,67,4,40,11,107,5,5,5,2,1,1,267,56,4.77,64,6.39,1,28:12,2:57,26,11,13,2,12,8,66.7,2,1,50.0,2,2,2,0,0,0,0,0
111,JAX,2020-12-27,2,1,10,115,4,40,1,2,41.7,50.0,Sun,15,16,,CHI,L 17-41,14,3,10,1,12,5,41.7,0,0,,391,1,10,115,4,40,14,155,5,5,5,2,2,0,279,54,5.17,70,5.59,2,27:00,2:57,28,8,18,2,12,6,50.0,2,2,100.0,2,2,2,1,1,0,0,0
112,JAX,2021-01-03,1,1,3,54,1,15,0,2,33.3,30.0,Sun,16,17,@,IND,L 14-28,18,3,15,0,15,5,33.3,2,0,0.0,437,1,3,54,1,15,4,69,3,2,2,4,2,0,283,65,4.35,64,6.83,1,26:22,2:56,23,12,9,2,10,3,30.0,0,0,,2,2,2,0,0,0,0,0
113,JAX,2021-09-12,3,0,10,82,5,50,0,3,27.3,57.1,Sun,1,1,@,HOU,L 21-37,20,5,13,2,11,3,27.3,1,1,100.0,449,0,10,82,5,50,15,132,4,4,4,3,3,0,395,68,5.81,75,5.99,3,24:56,3:24,22,6,13,3,21,12,57.1,0,0,,3,3,3,1,0,0,0,0
114,JAX,2021-09-19,2,0,7,70,10,101,0,3,36.4,18.2,Sun,2,2,,DEN,L 13-23,12,3,6,3,11,4,36.4,1,1,100.0,398,0,7,70,10,101,17,171,2,2,2,3,3,0,189,50,3.78,67,5.94,2,21:08,3:06,22,9,11,2,11,2,18.2,2,2,100.0,2,1,1,2,0,1,0,0
115,JAX,2021-09-26,4,1,4,40,7,58,0,1,18.2,11.1,Sun,3,3,,ARI,L 19-31,20,9,10,1,11,2,18.2,1,1,100.0,407,1,4,40,7,58,11,98,4,4,4,2,1,0,361,66,5.47,64,6.36,4,27:06,3:03,23,8,14,1,9,1,11.1,2,2,100.0,3,3,1,0,0,0,0,0
116,JAX,2021-09-30,0,0,2,10,6,38,0,1,50.0,55.6,Thu,4,4,@,CIN,L 21-24,21,12,8,1,12,6,50.0,2,1,50.0,420,0,2,10,6,38,8,48,3,3,3,2,1,0,341,55,6.20,55,7.64,0,28:45,2:59,21,4,16,1,9,5,55.6,0,0,,3,3,3,0,0,0,0,0
117,JAX,2021-10-10,2,0,4,33,7,44,0,1,30.0,45.5,Sun,5,5,,TEN,L 19-37,24,9,12,3,10,3,30.0,3,1,33.3,368,0,4,33,7,44,11,77,5,5,4,1,1,0,454,66,6.88,61,6.03,2,28:30,3:07,23,12,10,1,11,5,45.5,1,1,100.0,3,2,1,1,0,1,0,0
118,JAX,2021-10-17,1,1,8,54,7,55,3,2,25.0,52.9,Sun,6,6,,MIA,W 23-20,21,4,16,1,12,3,25.0,3,2,66.7,431,1,8,54,7,55,15,109,2,2,2,3,2,0,396,62,6.39,68,6.34,1,27:20,3:12,23,4,18,1,17,9,52.9,2,1,50.0,2,2,2,3,3,0,0,0
119,JAX,2021-10-31,1,0,12,93,5,40,0,1,35.7,30.0,Sun,7,8,@,SEA,L 7-31,20,2,17,1,14,5,35.7,4,1,25.0,229,0,12,93,5,40,17,133,4,4,4,1,1,0,309,74,4.18,52,4.40,1,31:29,2:55,17,5,9,3,10,3,30.0,1,1,100.0,1,1,1,0,0,0,0,0
120,JAX,2021-11-07,1,3,8,54,12,118,3,2,15.4,40.0,Sun,8,9,,BUF,W 9-6,16,5,5,6,13,2,15.4,2,2,100.0,301,3,8,54,12,118,20,172,0,0,0,2,2,0,218,57,3.82,65,4.63,1,29:22,3:10,17,2,15,0,15,6,40.0,1,0,0.0,0,0,0,4,3,0,0,0
121,JAX,2021-11-14,1,0,8,79,7,47,1,3,33.3,26.7,Sun,9,10,@,IND,L 17-23,15,6,7,2,15,5,33.3,0,0,,295,0,8,79,7,47,15,126,1,2,2,3,3,0,331,62,5.34,62,4.76,1,27:44,3:16,15,5,9,1,15,4,26.7,0,0,,2,1,0,2,1,1,1,0
122,JAX,2021-11-21,2,0,8,56,1,12,1,3,45.5,50.0,Sun,10,11,,SFO,L 10-30,14,5,8,1,11,5,45.5,1,1,100.0,333,0,8,56,1,12,9,68,3,3,3,3,3,0,200,44,4.55,66,5.05,2,21:38,2:45,25,13,8,4,12,6,50.0,1,1,100.0,1,1,1,1,1,0,0,0
123,JAX,2021-11-28,2,1,6,43,5,26,2,0,56.3,41.7,Sun,11,12,,ATL,L 14-21,20,7,13,0,16,9,56.3,2,0,0.0,332,1,6,43,5,26,11,69,3,3,3,0,0,0,357,71,5.03,59,5.63,2,29:08,2:55,21,6,12,3,12,5,41.7,0,0,,1,0,0,2,2,1,1,0
124,JAX,2021-12-05,2,0,3,39,7,47,0,3,41.7,41.7,Sun,12,13,@,LAR,L 7-37,14,3,7,4,12,5,41.7,2,1,50.0,418,0,3,39,7,47,10,86,4,4,4,3,3,0,197,55,3.58,66,6.33,2,26:15,2:53,24,7,15,2,12,5,41.7,1,1,100.0,1,1,1,0,0,0,0,0
125,JAX,2021-12-12,4,0,9,79,2,15,0,2,38.5,40.0,Sun,13,14,@,TEN,L 0-20,9,0,9,0,13,5,38.5,2,1,50.0,263,0,9,79,2,15,11,94,2,2,2,3,2,0,192,51,3.76,69,3.81,4,23:03,2:56,22,8,10,4,15,6,40.0,0,0,,0,0,0,0,0,0,0,0
126,JAX,2021-12-19,0,1,4,40,9,65,3,3,21.4,55.6,Sun,14,15,,HOU,L 16-30,21,6,12,3,14,3,21.4,3,2,66.7,281,1,4,40,9,65,13,105,3,3,3,3,3,0,296,66,4.48,57,4.93,0,29:53,3:03,13,4,8,1,18,10,55.6,0,0,,1,1,1,3,3,0,0,0
127,JAX,2021-12-26,1,0,2,10,7,81,3,2,46.2,33.3,Sun,15,16,@,NYJ,L 21-26,27,8,16,3,13,6,46.2,3,2,66.7,373,0,2,10,7,81,9,91,3,3,2,2,2,0,384,71,5.41,59,6.32,1,32:18,3:08,18,11,7,0,12,4,33.3,5,3,60.0,2,0,0,3,3,2,0,0
128,JAX,2022-01-02,3,0,3,25,3,30,1,1,33.3,80.0,Sun,16,17,@,NWE,L 10-50,11,2,8,1,9,3,33.3,0,0,,471,0,3,25,3,30,6,55,7,6,5,1,1,0,253,46,5.50,70,6.73,3,23:14,2:47,32,16,15,1,10,8,80.0,0,0,,1,1,1,1,1,0,0,0
129,JAX,2022-01-09,0,2,6,49,4,52,4,1,46.7,33.3,Sun,17,18,,IND,W 26-11,19,6,11,2,15,7,46.7,1,1,100.0,233,2,6,49,4,52,10,101,1,0,0,1,1,0,318,64,4.97,53,4.40,0,33:19,3:05,13,4,8,1,12,4,33.3,5,2,40.0,2,2,2,4,4,0,0,0
130,JAX,2022-09-11,1,3,13,90,6,63,3,0,25.0,70.0,Sun,1,1,@,WAS,L 22-28,24,6,13,5,12,3,25.0,1,0,0.0,390,3,13,90,6,63,19,153,4,2,2,0,0,0,383,62,6.18,70,5.57,1,26:27,3:19,26,7,16,3,10,7,70.0,0,0,,2,1,1,4,3,1,0,0
131,JAX,2022-09-18,0,3,3,19,5,30,1,0,40.0,20.0,Sun,2,2,,IND,W 24-0,21,6,14,1,15,6,40.0,3,2,66.7,218,3,3,19,5,30,8,49,0,0,0,0,0,0,331,67,4.94,48,4.54,0,38:15,2:45,9,3,6,0,10,2,20.0,2,0,0.0,3,3,3,1,1,0,0,0
132,JAX,2022-09-25,0,2,2,10,7,54,3,1,53.3,38.5,Sun,3,3,@,LAC,W 38-10,25,8,16,1,15,8,53.3,3,2,66.7,312,2,2,10,7,54,9,64,1,1,1,1,1,0,413,75,5.51,58,5.38,0,38:27,2:59,16,2,13,1,13,5,38.5,2,0,0.0,4,3,3,3,3,1,1,0
133,JAX,2022-10-02,5,1,4,38,3,20,0,1,28.6,26.7,Sun,4,4,@,PHI,L 21-29,13,3,9,1,7,2,28.6,1,0,0.0,401,1,4,38,3,20,7,58,4,3,2,1,1,0,219,46,4.76,77,5.21,5,20:09,2:56,25,14,8,3,15,4,26.7,5,3,60.0,3,3,3,0,0,0,0,0
134,JAX,2022-10-09,2,0,6,48,4,25,2,2,42.9,38.5,Sun,5,5,,HOU,L 6-13,22,6,15,1,14,6,42.9,3,0,0.0,248,0,6,48,4,25,10,73,1,1,1,2,2,0,422,73,5.78,56,4.43,2,28:13,2:58,15,7,6,2,13,5,38.5,0,0,,0,0,0,2,2,0,0,0
135,JAX,2022-10-16,1,0,4,44,7,52,0,2,50.0,66.7,Sun,6,6,@,IND,L 27-34,25,13,8,4,10,5,50.0,2,1,50.0,434,0,4,44,7,52,11,96,4,2,2,2,2,0,379,59,6.42,74,5.86,1,31:11,3:04,29,4,22,3,15,10,66.7,0,0,,4,3,3,0,0,1,0,0
136,JAX,2022-10-23,1,0,13,81,8,67,1,3,46.2,50.0,Sun,7,7,,NYG,L 17-23,27,7,15,5,13,6,46.2,4,2,50.0,436,0,13,81,8,67,21,148,2,2,2,3,3,0,452,65,6.95,70,6.23,1,25:50,3:29,27,13,11,3,12,6,50.0,1,0,0.0,2,1,0,1,1,1,1,0
137,JAX,2022-10-30,2,1,5,54,12,80,1,0,36.4,18.2,Sun,8,8,,DEN,L 17-21,24,12,6,6,11,4,36.4,0,0,,331,1,5,54,12,80,17,134,3,3,3,0,0,0,305,65,4.69,61,5.43,2,34:04,2:58,18,7,11,0,11,2,18.2,3,2,66.7,2,2,2,1,1,0,0,0
138,JAX,2022-11-06,1,1,4,30,5,45,2,2,60.0,25.0,Sun,9,9,,LVR,W 27-20,22,10,12,0,15,9,60.0,0,0,,321,1,4,30,5,45,9,75,2,2,2,2,2,0,403,68,5.93,57,5.63,1,32:25,3:07,16,5,11,0,12,3,25.0,3,1,33.3,3,3,3,3,2,0,0,0
139,JAX,2022-11-13,0,3,5,30,0,0,1,0,28.6,70.0,Sun,10,10,@,KAN,L 17-27,17,3,14,0,14,4,28.6,2,2,100.0,486,3,5,30,0,0,5,30,4,4,3,0,0,0,315,61,5.16,62,7.84,0,31:39,2:58,26,7,17,2,10,7,70.0,1,1,100.0,2,2,2,3,1,0,0,0
140,JAX,2022-11-27,1,2,4,19,3,20,2,4,30.8,57.1,Sun,11,12,,BAL,W 28-27,18,1,16,1,13,4,30.8,3,2,66.7,415,2,4,19,3,20,7,39,2,1,1,5,4,0,332,61,5.44,68,6.10,1,27:21,3:15,24,13,10,1,14,8,57.1,1,0,0.0,3,2,2,2,2,1,1,0
141,JAX,2022-12-04,1,0,5,24,1,10,2,4,25.0,66.7,Sun,12,13,@,DET,L 14-40,14,5,9,0,12,3,25.0,4,3,75.0,437,0,5,24,1,10,6,34,4,4,4,4,4,0,266,55,4.84,74,5.91,1,23:10,2:54,31,8,21,2,12,8,66.7,0,0,,1,0,0,2,2,1,1,0
142,JAX,2022-12-11,0,4,9,70,5,50,3,0,46.2,50.0,Sun,13,14,@,TEN,W 36-22,22,3,18,1,13,6,46.2,1,0,0.0,364,4,9,70,5,50,14,120,3,2,2,0,0,0,428,67,6.39,62,5.87,0,32:52,3:13,22,7,14,1,10,5,50.0,1,0,0.0,4,3,3,3,3,1,0,0
143,JAX,2022-12-18,3,2,4,37,2,18,2,2,66.7,56.3,Sun,14,15,,DAL,W 40-34 (OT),26,13,13,0,12,8,66.7,0,0,,397,2,4,37,2,18,6,55,4,4,4,2,2,0,503,70,7.19,74,5.36,3,27:42,3:15,24,9,14,1,16,9,56.3,0,0,,5,4,4,2,2,0,0,0
144,JAX,2022-12-22,1,2,3,25,9,64,4,1,43.8,15.4,Thu,15,16,@,NYJ,W 19-3,19,9,10,0,16,7,43.8,0,0,,227,2,3,25,9,64,12,89,0,0,0,1,1,0,365,71,5.14,56,4.05,1,34:52,2:53,10,1,8,1,13,2,15.4,5,1,20.0,1,1,1,5,4,0,0,0
145,JAX,2023-01-01,2,1,2,30,7,45,1,1,33.3,35.3,Sun,16,17,@,HOU,W 31-3,20,7,10,3,12,4,33.3,0,0,,277,1,2,30,7,45,9,75,0,0,0,1,1,0,337,60,5.62,67,4.13,2,29:30,2:54,13,3,9,1,17,6,35.3,4,0,0.0,4,4,4,1,1,0,0,0
146,JAX,2023-01-07,1,2,4,25,6,40,2,3,45.5,35.3,Sat,17,18,,TEN,W 20-16,13,2,10,1,11,5,45.5,0,0,,312,2,4,25,6,40,10,65,1,1,1,3,3,0,222,47,4.72,72,4.33,1,23:48,2:54,19,4,14,1,17,6,35.3,3,2,66.7,2,2,2,2,2,0,0,0
147,JAX,2023-09-10,2,3,4,45,4,35,1,0,25.0,16.7,Sun,1,1,@,IND,W 31-21,20,9,10,1,12,3,25.0,3,1,33.3,280,3,4,45,4,35,8,80,3,3,3,0,0,0,342,69,4.96,69,4.06,2,33:37,3:12,18,4,12,2,12,2,16.7,5,1,20.0,4,4,4,1,1,0,0,0
148,JAX,2023-09-17,1,3,2,10,12,94,3,1,25.0,30.8,Sun,2,2,,KAN,L 9-17,18,1,14,3,12,3,25.0,2,0,0.0,399,3,2,10,12,94,14,104,2,2,2,1,1,0,271,64,4.23,64,6.23,1,28:11,3:08,19,7,12,0,13,4,30.8,2,2,100.0,0,0,0,3,3,0,0,0
149,JAX,2023-09-24,2,0,6,49,8,75,1,3,38.5,60.0,Sun,3,3,,HOU,L 17-37,22,8,13,1,13,5,38.5,1,0,0.0,366,0,6,49,8,75,14,124,4,4,4,3,3,0,404,69,5.86,56,6.54,2,32:03,3:03,15,4,11,0,15,9,60.0,0,0,,2,2,2,3,1,0,0,0
150,JAX,2023-10-01,0,3,3,25,3,50,3,0,35.7,50.0,Sun,4,4,,ATL,W 23-7,16,4,11,1,14,5,35.7,2,1,50.0,287,3,3,25,3,50,6,75,1,1,1,0,0,0,300,64,4.69,57,5.04,0,32:51,2:43,17,6,11,0,12,6,50.0,1,0,0.0,2,2,2,3,3,0,0,0
151,JAX,2023-10-08,2,2,8,56,11,109,1,0,55.6,41.7,Sun,5,5,@,BUF,W 25-20,29,9,16,4,18,10,55.6,0,0,,388,2,8,56,11,109,19,165,3,2,2,0,0,0,474,82,5.78,54,7.19,2,38:12,3:22,18,3,13,2,12,5,41.7,0,0,,3,2,2,1,1,1,1,0
152,JAX,2023-10-15,1,4,5,25,6,46,3,2,28.6,35.3,Sun,6,6,,IND,W 37-20,17,7,6,4,14,4,28.6,1,1,100.0,354,4,5,25,6,46,11,71,2,2,2,2,2,0,233,62,3.76,75,4.72,1,28:41,2:58,18,4,14,0,17,6,35.3,6,3,50.0,4,4,4,3,3,0,0,0
153,JAX,2023-10-19,2,1,5,42,3,34,1,3,18.2,16.7,Thu,7,7,@,NOR,W 31-24,18,7,9,2,11,2,18.2,2,1,50.0,407,1,5,42,3,34,8,76,2,1,1,4,3,0,330,56,5.89,87,4.68,2,23:50,3:10,25,8,15,2,18,3,16.7,6,4,66.7,4,4,4,1,1,0,0,0
