Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
76,PIT,2018-12-02,1,0,7,59,5,80,1,1,30.0,54.5,Sun,12,13,,LAC,L 30-33,23,5,15,3,10,3,30.0,1,1,100.0,371,0,7,59,5,80,12,139,4,2,2,2,1,0,336,63,5.33,60,6.18,1,28:48,3:10,22,4,17,1,11,6,54.5,0,0,,4,4,3,1,1,0,0,0
77,PIT,2018-12-09,1,1,2,14,13,130,0,1,54.5,33.3,Sun,13,14,@,OAK,L 21-24,24,3,17,4,11,6,54.5,1,0,0.0,354,1,2,14,13,130,15,144,3,3,3,1,1,0,340,58,5.86,63,5.62,1,27:24,3:04,20,3,17,0,12,4,33.3,2,2,100.0,3,3,3,2,0,0,0,0
78,PIT,2018-12-16,2,1,4,40,14,106,1,1,44.4,30.0,Sun,14,15,,NWE,W 17-10,24,9,13,2,9,4,44.4,0,0,,368,1,4,40,14,106,18,146,1,1,1,1,1,0,376,61,6.16,56,6.57,2,30:49,2:56,18,7,9,2,10,3,30.0,1,0,0.0,2,2,2,2,1,0,0,0
79,PIT,2018-12-23,2,1,6,79,9,91,2,1,46.2,50.0,Sun,15,16,@,NOR,L 28-31,26,2,21,3,13,6,46.2,2,1,50.0,370,1,6,79,9,91,15,170,4,4,4,2,1,0,429,71,6.04,61,6.07,2,31:20,3:24,24,5,16,3,12,6,50.0,0,0,,3,2,2,2,2,1,1,0
80,PIT,2018-12-30,1,0,9,70,9,85,3,2,33.3,25.0,Sun,16,17,,CIN,W 16-13,18,5,13,0,15,5,33.3,2,2,100.0,196,0,9,70,9,85,18,155,1,1,1,2,2,0,343,66,5.20,46,4.26,1,34:22,3:00,9,5,4,0,12,3,25.0,1,0,0.0,1,1,1,3,3,0,0,0
81,PIT,2019-09-08,1,0,6,54,7,55,1,4,25.0,50.0,Sun,1,1,@,NWE,L 3-33,15,1,11,3,12,3,25.0,3,1,33.3,465,0,6,54,7,55,13,109,3,3,3,4,4,0,308,61,5.05,67,6.94,1,27:27,3:00,24,8,15,1,14,7,50.0,0,0,,0,0,0,1,1,0,0,0
82,PIT,2019-09-15,1,2,5,78,10,93,2,0,27.3,38.5,Sun,2,2,,SEA,L 26-28,17,5,10,2,11,3,27.3,0,0,,425,2,5,78,10,93,15,171,4,4,4,1,0,0,261,51,5.12,72,5.90,1,24:14,3:14,25,8,15,2,13,5,38.5,1,1,100.0,3,2,2,2,2,1,0,0
83,PIT,2019-09-22,2,5,6,42,5,71,2,1,25.0,54.5,Sun,3,3,@,SFO,L 20-24,11,5,5,1,12,3,25.0,1,0,0.0,436,5,6,42,5,71,11,113,3,3,3,1,1,0,239,51,4.69,73,5.97,2,23:43,2:57,26,9,14,3,11,6,54.5,0,0,,2,2,2,2,2,0,0,0
84,PIT,2019-09-30,1,2,4,37,8,60,2,1,33.3,28.6,Mon,4,4,,CIN,W 27-3,20,5,12,3,9,3,33.3,1,0,0.0,175,2,4,37,8,60,12,97,0,0,0,1,1,0,326,56,5.82,64,2.73,1,29:46,2:56,16,5,9,2,14,4,28.6,3,1,33.3,3,3,3,2,2,0,0,0
85,PIT,2019-10-06,2,3,11,76,11,92,3,4,33.3,40.0,Sun,5,5,,BAL,L 23-26 (OT),18,3,9,6,9,3,33.3,0,0,,277,3,11,76,11,92,22,168,2,2,2,4,4,0,269,51,5.27,73,3.79,2,25:34,3:23,22,11,8,3,15,6,40.0,1,1,100.0,2,2,2,3,3,0,0,0
86,PIT,2019-10-13,1,3,6,45,8,74,1,1,61.5,58.3,Sun,6,6,@,LAC,W 24-17,18,9,7,2,13,8,61.5,0,0,,348,3,6,45,8,74,14,119,2,2,2,2,1,0,256,56,4.57,59,5.90,1,34:05,2:55,23,2,18,3,12,7,58.3,0,0,,3,3,3,1,1,0,0,0
87,PIT,2019-10-28,1,4,9,70,5,45,2,0,46.2,37.5,Mon,7,8,,MIA,W 27-14,21,7,12,2,13,6,46.2,1,0,0.0,230,4,9,70,5,45,14,115,2,2,2,0,0,0,394,67,5.88,57,4.04,1,35:18,3:15,16,4,11,1,8,3,37.5,2,0,0.0,3,3,3,3,2,0,0,0
88,PIT,2019-11-03,2,3,5,70,7,89,4,1,38.5,33.3,Sun,8,9,,IND,W 26-24,17,3,11,3,13,5,38.5,1,0,0.0,328,3,5,70,7,89,12,159,3,2,1,2,1,1,273,61,4.48,65,5.05,2,29:28,3:03,22,8,12,2,12,4,33.3,3,2,66.7,2,2,2,4,4,0,0,0
89,PIT,2019-11-10,2,4,13,107,10,95,1,1,31.3,7.1,Sun,9,10,,LAR,W 17-12,15,2,10,3,16,5,31.3,1,1,100.0,306,4,13,107,10,95,23,202,1,1,1,2,1,1,273,68,4.01,69,4.43,2,31:40,3:32,16,3,10,3,14,1,7.1,2,0,0.0,2,2,2,1,1,0,0,0
90,PIT,2019-11-14,4,0,6,41,8,121,0,0,18.2,37.5,Thu,10,11,@,CLE,L 7-21,18,3,10,5,11,2,18.2,3,0,0.0,293,0,6,41,8,121,14,162,3,3,3,2,0,0,236,64,3.69,68,4.31,4,26:02,3:26,17,6,10,1,16,6,37.5,0,0,,1,1,1,1,0,0,0,0
91,PIT,2019-11-24,1,2,10,77,7,79,3,1,31.3,16.7,Sun,11,12,@,CIN,W 16-10,16,7,6,3,16,5,31.3,0,0,,244,2,10,77,7,79,17,156,1,1,1,1,1,0,338,68,4.97,51,4.78,1,34:40,3:08,11,2,5,4,12,2,16.7,0,0,,1,1,1,3,3,0,0,0
92,PIT,2019-12-01,1,2,10,65,5,34,2,2,40.0,33.3,Sun,12,13,,CLE,W 20-13,18,7,10,1,10,4,40.0,0,0,,279,2,10,65,5,34,15,99,1,1,1,2,2,0,323,54,5.98,63,4.43,1,27:54,3:10,19,9,9,1,12,4,33.3,2,1,50.0,2,2,2,2,2,0,0,0
93,PIT,2019-12-08,2,3,4,20,7,75,3,1,36.4,36.4,Sun,13,14,@,ARI,W 23-17,20,6,10,4,11,4,36.4,1,0,0.0,236,3,4,20,7,75,11,95,2,2,2,1,1,0,275,57,4.82,57,4.14,2,31:54,2:46,17,5,11,1,11,4,36.4,3,1,33.3,2,2,2,3,3,0,0,0
94,PIT,2019-12-15,5,2,6,30,8,70,1,1,38.5,42.9,Sun,14,15,,BUF,L 10-17,15,5,8,2,13,5,38.5,1,0,0.0,261,2,6,30,8,70,14,100,2,2,2,1,1,0,229,56,4.09,64,4.08,5,27:40,3:01,17,10,7,0,14,6,42.9,1,1,100.0,1,1,1,1,1,0,0,0
95,PIT,2019-12-22,2,1,4,34,3,30,1,3,21.4,26.7,Sun,15,16,@,NYJ,L 10-16,16,3,11,2,14,3,21.4,1,0,0.0,259,1,4,34,3,30,7,64,1,1,1,3,3,0,260,66,3.94,60,4.32,2,31:32,2:53,14,5,7,2,15,4,26.7,1,1,100.0,1,1,1,1,1,0,0,0
96,PIT,2019-12-29,2,2,6,47,6,35,1,4,41.7,43.8,Sun,16,17,@,BAL,L 10-28,10,4,5,1,12,5,41.7,1,0,0.0,304,2,6,47,6,35,12,82,2,2,2,4,4,1,168,50,3.36,68,4.47,2,20:33,3:02,19,15,3,1,16,7,43.8,2,1,50.0,1,1,1,1,1,0,0,0
97,PIT,2020-09-14,1,2,3,21,4,25,2,1,53.3,53.3,Mon,1,1,@,NYG,W 26-16,19,5,14,0,15,8,53.3,1,1,100.0,291,2,3,21,4,25,7,46,2,1,1,1,1,0,349,64,5.45,64,4.55,1,31:44,2:55,20,2,16,2,15,8,53.3,1,1,100.0,3,3,2,2,2,0,0,0
98,PIT,2020-09-20,2,2,10,89,4,30,1,2,16.7,33.3,Sun,2,2,,DEN,W 26-21,19,4,15,0,12,2,16.7,2,1,50.0,319,2,10,89,4,30,14,119,2,1,1,3,2,0,410,64,6.41,72,4.43,2,29:29,3:18,23,5,12,6,15,5,33.3,2,0,0.0,3,3,3,1,1,0,0,1
99,PIT,2020-09-27,0,1,2,14,4,49,2,0,44.4,41.7,Sun,3,3,,HOU,W 28-21,25,10,13,2,18,8,44.4,2,2,100.0,260,1,2,14,4,49,6,63,3,3,3,0,0,0,387,76,5.09,47,5.53,0,36:51,2:57,13,1,12,0,12,5,41.7,0,0,,3,2,2,2,2,1,1,0
100,PIT,2020-10-11,1,2,8,86,9,84,1,0,73.3,71.4,Sun,4,5,,PHI,W 38-29,25,7,13,5,15,11,73.3,0,0,,336,2,8,86,9,84,17,170,4,3,3,1,0,0,367,67,5.48,57,5.89,1,34:43,3:16,20,4,14,2,14,10,71.4,1,0,0.0,5,5,5,1,1,0,0,0
101,PIT,2020-10-18,0,2,6,45,7,55,1,0,35.7,8.3,Sun,5,6,,CLE,W 38-7,18,12,5,1,14,5,35.7,2,2,100.0,220,2,6,45,7,55,13,100,1,1,1,0,0,0,277,62,4.47,54,4.07,0,34:06,2:58,12,2,8,2,12,1,8.3,3,0,0.0,5,5,5,1,1,0,0,0
102,PIT,2020-10-25,3,0,8,69,7,73,2,1,72.2,38.5,Sun,6,7,@,TEN,W 27-24,23,6,15,2,18,13,72.2,0,0,,292,0,8,69,7,73,15,142,3,3,3,2,1,0,362,74,4.89,56,5.21,3,36:37,3:06,15,5,8,2,13,5,38.5,1,0,0.0,3,3,3,2,2,0,0,0
103,PIT,2020-11-01,1,4,3,30,9,110,0,1,33.3,53.3,Sun,7,8,@,BAL,W 28-24,19,3,11,5,9,3,33.3,0,0,,457,4,3,30,9,110,12,140,3,3,3,1,1,0,221,50,4.42,79,5.78,1,24:38,3:19,25,13,11,1,15,8,53.3,2,1,50.0,4,4,4,0,0,0,0,0
104,PIT,2020-11-08,0,2,3,16,7,70,2,4,38.5,47.1,Sun,8,9,@,DAL,W 24-19,20,2,15,3,13,5,38.5,2,0,0.0,364,2,3,16,7,70,10,86,1,1,1,4,4,0,355,63,5.63,71,5.13,0,26:36,3:15,19,9,10,0,17,8,47.1,1,0,0.0,3,2,0,2,2,1,0,0
105,PIT,2020-11-15,0,2,6,45,6,65,3,1,37.5,0.0,Sun,9,10,,CIN,W 36-10,22,2,17,3,16,6,37.5,0,0,,324,2,6,45,6,65,12,110,1,1,1,1,1,0,377,66,5.71,65,4.98,0,30:28,3:16,16,7,9,0,13,0,0.0,3,2,66.7,4,3,3,3,3,1,0,0
106,PIT,2020-11-22,1,4,6,42,8,105,2,1,41.2,30.8,Sun,10,11,@,JAX,W 27-3,23,7,12,4,17,7,41.2,1,1,100.0,206,4,6,42,8,105,14,147,0,0,0,1,1,0,373,73,5.11,56,3.68,1,36:29,3:04,14,4,8,2,13,4,30.8,1,0,0.0,3,3,3,3,2,0,0,0
107,PIT,2020-12-02,2,2,5,40,7,86,2,0,42.9,23.1,Wed,11,12,,BAL,W 19-14,22,5,16,1,14,6,42.9,2,0,0.0,219,2,5,40,7,86,12,126,2,2,2,0,0,0,334,71,4.70,49,4.47,2,33:39,3:05,10,8,1,1,13,3,23.1,1,1,100.0,2,2,1,2,2,0,0,0
108,PIT,2020-12-07,1,0,6,45,9,62,1,3,40.0,23.5,Mon,12,13,,WAS,L 17-23,17,1,13,3,15,6,40.0,2,0,0.0,318,0,6,45,9,62,15,107,2,2,2,3,3,0,326,67,4.87,70,4.54,1,29:34,3:25,18,4,12,2,17,4,23.5,1,0,0.0,2,2,2,1,1,0,0,0
109,PIT,2020-12-13,2,2,3,55,7,48,0,2,10.0,50.0,Sun,13,14,@,BUF,L 15-26,14,3,10,1,10,1,10.0,0,0,,334,2,3,55,7,48,10,103,3,3,2,2,2,0,224,55,4.07,71,4.70,2,24:45,3:06,21,5,13,3,14,7,50.0,0,0,,2,1,1,0,0,1,1,0
110,PIT,2020-12-21,3,0,4,30,2,16,1,2,25.0,28.6,Mon,14,15,@,CIN,L 17-27,12,5,6,1,16,4,25.0,2,1,50.0,230,0,4,30,2,16,6,46,3,3,3,3,2,0,244,62,3.94,56,4.11,3,27:57,3:05,13,7,6,0,14,4,28.6,0,0,,2,2,2,1,1,0,0,0
111,PIT,2020-12-27,0,2,6,49,9,83,0,1,36.4,38.5,Sun,15,16,,IND,W 28-24,26,4,18,4,11,4,36.4,1,0,0.0,365,2,6,49,9,83,15,132,3,3,3,1,1,0,354,64,5.53,67,5.45,0,27:32,3:10,21,10,10,1,13,5,38.5,1,0,0.0,4,4,4,0,0,0,0,0
112,PIT,2021-01-03,1,0,2,15,4,19,3,1,47.1,50.0,Sun,16,17,@,CLE,L 22-24,18,5,13,0,17,8,47.1,2,2,100.0,358,0,2,15,4,19,6,34,3,3,3,1,1,0,394,65,6.06,62,5.77,1,27:50,3:02,21,8,13,0,12,6,50.0,2,0,0.0,2,1,1,3,3,1,0,0
113,PIT,2021-09-12,0,1,5,32,8,81,3,3,33.3,44.4,Sun,1,1,@,BUF,W 23-16,16,4,9,3,12,4,33.3,0,0,,371,1,5,32,8,81,13,113,1,1,1,3,3,0,252,55,4.58,79,4.70,0,26:43,3:08,22,8,13,1,18,8,44.4,3,1,33.3,2,2,2,3,3,0,0,0
114,PIT,2021-09-19,1,0,5,43,5,40,1,4,41.7,38.5,Sun,2,2,,LVR,L 17-26,17,3,13,1,12,5,41.7,1,0,0.0,425,0,5,43,5,40,10,83,2,2,2,4,4,0,331,56,5.91,64,6.64,1,25:38,3:08,22,4,17,1,13,5,38.5,1,1,100.0,2,2,2,1,1,0,0,0
115,PIT,2021-09-26,2,1,10,73,10,89,1,1,47.4,33.3,Sun,3,3,,CIN,L 10-24,21,2,16,3,19,9,47.4,2,0,0.0,268,1,10,73,10,89,20,162,3,3,3,1,1,0,342,77,4.44,42,6.38,2,35:22,3:02,12,4,7,1,9,3,33.3,0,0,,1,1,1,2,1,0,0,0
116,PIT,2021-10-03,2,1,5,34,3,25,1,2,36.4,60.0,Sun,4,4,@,GNB,L 17-27,17,5,11,1,11,4,36.4,2,0,0.0,367,1,5,34,3,25,8,59,3,3,3,2,2,0,282,58,4.86,72,5.10,2,25:19,3:03,23,9,13,1,15,9,60.0,1,0,0.0,2,2,2,1,1,0,0,0
117,PIT,2021-10-10,1,1,8,59,7,67,2,2,58.3,16.7,Sun,5,5,,DEN,W 27-19,19,5,12,2,12,7,58.3,0,0,,374,1,8,59,7,67,15,126,2,1,1,2,2,0,391,61,6.41,58,6.45,1,33:02,3:04,17,3,14,0,12,2,16.7,4,3,75.0,3,3,3,2,2,0,0,0
118,PIT,2021-10-17,1,1,5,38,6,45,3,2,35.7,25.0,Sun,6,6,,SEA,W 23-20 (OT),22,6,14,2,14,5,35.7,0,0,,309,1,5,38,6,45,11,83,2,2,2,2,2,0,345,71,4.86,64,4.83,1,37:33,3:40,18,8,9,1,12,3,25.0,0,0,,2,2,2,3,3,0,0,0
119,PIT,2021-10-31,0,1,8,65,5,30,1,1,30.8,30.0,Sun,7,8,@,CLE,W 15-10,21,7,13,1,13,4,30.8,4,2,50.0,306,1,8,65,5,30,13,95,1,1,1,1,1,0,370,69,5.36,58,5.28,0,31:45,3:01,19,7,10,2,10,3,30.0,2,0,0.0,2,0,0,1,1,2,0,0
120,PIT,2021-11-08,1,2,5,30,12,115,3,2,35.3,33.3,Mon,8,9,,CHI,W 29-27,20,8,8,4,17,6,35.3,2,2,100.0,414,2,5,30,12,115,17,145,3,3,3,3,2,0,280,66,4.24,58,7.14,1,33:58,3:20,20,7,11,2,12,4,33.3,0,0,,3,3,2,3,3,0,0,0
121,PIT,2021-11-14,3,0,7,59,8,84,3,1,41.2,22.2,Sun,9,10,,DET,T 16-16 (OT),22,7,13,2,17,7,41.2,0,0,,306,0,7,59,8,84,15,143,2,2,1,2,1,0,387,81,4.78,68,4.50,3,36:48,3:40,17,10,5,2,18,4,22.2,2,2,100.0,1,1,1,3,3,0,0,0
122,PIT,2021-11-21,0,1,8,38,12,75,3,2,53.3,58.3,Sun,10,11,@,LAC,L 37-41,22,5,14,3,15,8,53.3,2,0,0.0,533,1,8,38,12,75,20,113,5,5,5,2,2,0,300,65,4.62,69,7.72,0,28:14,3:17,33,9,19,5,12,7,58.3,1,0,0.0,4,4,4,3,3,0,0,0
123,PIT,2021-11-28,3,1,4,30,3,18,1,2,53.8,45.5,Sun,11,12,@,CIN,L 10-41,16,1,15,0,13,7,53.8,0,0,,370,1,4,30,3,18,7,48,5,5,5,2,2,0,301,59,5.10,65,5.69,3,24:40,3:02,25,13,11,1,11,5,45.5,1,1,100.0,1,1,1,1,1,0,0,0
124,PIT,2021-12-05,0,1,5,81,10,55,2,2,41.7,50.0,Sun,12,13,,BAL,W 20-19,17,4,11,2,12,5,41.7,0,0,,326,1,5,81,10,55,15,136,2,1,1,2,2,0,321,57,5.63,69,4.72,0,23:30,3:10,22,7,12,3,16,8,50.0,0,0,,2,1,0,2,2,1,1,0
125,PIT,2021-12-09,1,2,10,85,11,102,0,3,30.8,35.7,Thu,13,14,@,MIN,L 28-36,22,7,11,4,13,4,30.8,2,2,100.0,458,2,10,85,11,102,21,187,4,4,3,4,3,0,375,69,5.43,67,6.84,1,29:32,3:20,22,13,8,1,14,5,35.7,1,1,100.0,4,2,2,1,0,2,1,0
126,PIT,2021-12-19,0,4,5,30,7,68,4,2,18.2,44.4,Sun,14,15,,TEN,W 19-13,12,2,7,3,11,2,18.2,0,0,,318,4,5,30,7,68,12,98,1,1,1,2,2,0,168,45,3.73,78,4.08,0,20:52,3:09,22,14,8,0,18,8,44.4,2,1,50.0,1,1,1,5,4,0,0,0
127,PIT,2021-12-26,3,0,5,40,5,41,1,3,38.5,36.4,Sun,15,16,@,KAN,L 10-36,20,6,13,1,13,5,38.5,3,2,66.7,381,0,5,40,5,41,10,81,4,4,3,4,3,0,303,70,4.33,67,5.69,3,25:18,2:58,25,9,16,0,11,4,36.4,1,1,100.0,1,1,1,2,1,0,0,0
128,PIT,2022-01-03,1,2,5,51,10,77,4,0,27.8,29.4,Mon,16,17,,CLE,W 26-14,20,8,10,2,18,5,27.8,2,1,50.0,232,2,5,51,10,77,15,128,2,2,2,0,0,0,299,79,3.78,67,3.46,1,34:55,3:21,15,5,8,2,17,5,29.4,3,1,33.3,2,2,2,4,4,0,0,0
129,PIT,2022-01-09,1,3,6,43,1,5,3,2,35.3,21.4,Sun,17,18,@,BAL,W 16-13 (OT),19,5,14,0,17,6,35.3,1,1,100.0,381,3,6,43,1,5,7,48,1,1,1,2,2,0,314,75,4.19,71,5.37,1,36:48,3:30,20,14,5,1,14,3,21.4,2,1,50.0,1,1,1,3,3,0,0,0
130,PIT,2022-09-11,0,5,8,59,4,27,3,2,26.7,50.0,Sun,1,1,@,CIN,W 23-20 (OT),13,4,8,1,15,4,26.7,0,0,,432,5,8,59,4,27,12,86,2,1,0,3,2,0,267,61,4.38,94,4.60,0,26:18,3:42,32,5,22,5,16,8,50.0,3,1,33.3,2,2,2,4,3,0,0,0
131,PIT,2022-09-18,2,1,3,20,7,55,2,1,53.3,52.9,Sun,2,2,,NWE,L 14-17,16,5,11,0,15,8,53.3,0,0,,376,1,3,20,7,55,10,75,2,2,2,2,1,0,243,58,4.19,66,5.70,2,26:24,2:58,18,8,10,0,17,9,52.9,0,0,,1,0,0,2,2,1,1,0
132,PIT,2022-09-22,1,0,5,25,5,24,1,1,11.1,37.5,Thu,3,3,@,CLE,L 17-29,20,9,10,1,9,1,11.1,0,0,,376,0,5,25,5,24,10,49,4,3,2,1,1,0,308,55,5.60,71,5.30,1,23:51,3:10,22,10,12,0,16,6,37.5,4,3,75.0,2,2,2,2,1,0,0,0
133,PIT,2022-10-02,4,2,8,55,7,64,2,1,50.0,40.0,Sun,4,4,,NYJ,L 20-24,20,7,11,2,12,6,50.0,1,1,100.0,348,2,8,55,7,64,15,119,3,3,3,1,1,0,297,60,4.95,67,5.19,4,30:01,3:13,19,5,12,2,15,6,40.0,1,1,100.0,2,2,2,2,2,0,0,0
134,PIT,2022-10-09,2,2,6,54,5,28,1,1,33.3,55.6,Sun,5,5,@,BUF,L 3-38,23,2,19,2,15,5,33.3,3,0,0.0,552,2,6,54,5,28,11,82,5,5,5,2,1,0,364,72,5.06,54,10.22,2,36:08,3:10,21,4,15,2,9,5,55.6,0,0,,0,0,0,3,1,0,0,0
135,PIT,2022-10-16,0,0,7,45,6,42,2,4,46.7,28.6,Sun,6,6,,TAM,W 20-18,15,3,11,1,15,7,46.7,1,1,100.0,304,0,7,45,6,42,13,87,1,0,0,4,4,0,270,61,4.43,68,4.47,0,29:59,3:05,20,7,11,2,14,4,28.6,2,2,100.0,2,2,2,2,2,0,0,0
136,PIT,2022-10-23,3,0,5,40,5,30,1,3,28.6,28.6,Sun,7,7,@,MIA,L 10-16,19,4,14,1,14,4,28.6,2,2,100.0,372,0,5,40,5,30,10,70,1,1,1,3,3,0,341,69,4.94,62,6.00,3,33:16,3:00,17,5,12,0,14,4,28.6,1,0,0.0,1,1,1,1,1,0,0,0
137,PIT,2022-10-30,2,0,9,60,8,60,2,0,8.3,58.3,Sun,8,8,@,PHI,L 13-35,21,10,9,2,12,1,8.3,4,4,100.0,401,0,9,60,8,60,17,120,5,5,5,0,0,0,302,70,4.31,53,7.57,2,34:18,2:54,20,6,13,1,12,7,58.3,1,1,100.0,1,1,1,2,2,0,0,0
138,PIT,2022-11-13,0,2,3,40,10,74,2,1,52.9,25.0,Sun,9,10,,NOR,W 20-10,28,13,9,6,17,9,52.9,1,1,100.0,186,2,3,40,10,74,13,114,1,1,1,1,1,0,379,79,4.80,45,4.13,0,38:56,2:50,10,1,8,1,12,3,25.0,1,0,0.0,2,2,2,4,2,0,0,0
139,PIT,2022-11-20,0,2,8,70,6,44,3,3,47.1,33.3,Sun,10,11,,CIN,L 30-37,17,5,10,2,17,8,47.1,1,0,0.0,408,2,8,70,6,44,14,114,4,4,4,3,3,0,351,68,5.16,65,6.28,0,28:24,3:18,22,3,18,1,9,3,33.3,0,0,,3,3,3,3,3,0,0,0
140,PIT,2022-11-28,0,2,3,19,2,20,3,1,50.0,25.0,Mon,11,12,@,IND,W 24-17,22,11,10,1,14,7,50.0,0,0,,290,2,3,19,2,20,5,39,2,2,2,2,1,0,323,67,4.82,62,4.68,0,34:22,2:58,19,6,11,2,12,3,25.0,3,2,66.7,2,1,1,3,3,1,1,0
141,PIT,2022-12-04,0,1,7,30,6,48,4,3,50.0,30.0,Sun,12,13,@,ATL,W 19-16,22,11,10,1,12,6,50.0,0,0,,306,1,7,30,6,48,13,78,1,1,1,3,3,0,351,65,5.40,53,5.77,0,32:55,2:52,18,8,9,1,10,3,30.0,1,1,100.0,1,1,1,4,4,0,0,0
142,PIT,2022-12-11,3,0,2,15,5,46,0,3,50.0,30.8,Sun,13,14,,BAL,L 14-16,23,3,16,4,8,4,50.0,0,0,,309,0,2,15,5,46,7,61,1,1,1,3,3,0,329,53,6.21,61,5.07,3,27:01,2:46,18,12,5,1,13,4,30.8,2,1,50.0,2,2,2,1,0,0,0,0
143,PIT,2022-12-18,0,0,7,81,5,40,1,3,75.0,36.4,Sun,14,15,@,CAR,W 24-16,22,13,9,0,16,12,75.0,0,0,,209,0,7,81,5,40,12,121,1,1,1,3,3,0,325,68,4.78,43,4.86,0,36:11,2:52,12,0,10,2,11,4,36.4,0,0,,3,3,3,1,1,0,0,0
144,PIT,2022-12-24,1,3,3,35,2,20,2,1,35.7,50.0,Sat,15,16,,LVR,W 13-10,19,6,13,0,14,5,35.7,2,2,100.0,201,3,3,35,2,20,5,55,1,1,1,1,1,0,350,66,5.30,52,3.87,1,32:39,2:53,13,4,9,0,12,6,50.0,0,0,,1,1,1,4,2,0,0,0
145,PIT,2023-01-01,0,1,6,43,4,30,3,2,62.5,41.7,Sun,16,17,@,BAL,W 16-13,22,13,9,0,16,10,62.5,0,0,,240,1,6,43,4,30,10,73,1,1,1,2,2,0,351,70,5.01,50,4.80,0,34:14,2:51,15,6,8,1,12,5,41.7,0,0,,1,1,1,4,3,0,0,0
146,PIT,2023-01-08,1,2,4,20,9,65,2,0,60.0,41.7,Sun,17,18,,CLE,W 28-14,23,10,10,3,15,9,60.0,0,0,,307,2,4,20,9,65,13,85,2,2,2,0,0,0,333,67,4.97,58,5.29,1,30:56,3:04,18,5,11,2,12,5,41.7,2,1,50.0,3,2,2,2,2,1,1,0
147,PIT,2023-09-10,2,1,6,60,11,85,0,3,33.3,46.2,Sun,1,1,,SFO,L 7-30,15,3,9,3,15,5,33.3,3,1,33.3,391,1,6,60,11,85,17,145,3,3,3,3,3,0,239,61,3.92,66,5.92,2,22:37,3:04,22,8,13,1,13,6,46.2,1,1,100.0,1,1,1,0,0,0,0,0
148,PIT,2023-09-18,2,4,5,31,8,81,2,2,28.6,31.3,Mon,2,2,,CLE,W 26-22,9,3,6,0,14,4,28.6,0,0,,408,4,5,31,8,81,13,112,2,0,0,3,2,0,255,53,4.81,81,5.04,2,24:32,3:28,20,7,12,1,16,5,31.3,2,0,0.0,3,2,2,2,2,1,0,0
149,PIT,2023-09-24,0,3,6,45,7,60,3,1,40.0,30.8,Sun,3,3,@,LVR,W 23-18,17,5,10,2,15,6,40.0,0,0,,362,3,6,45,7,60,13,105,2,1,1,1,1,0,333,60,5.55,67,5.40,0,30:03,3:06,19,4,12,3,13,4,30.8,2,1,50.0,2,2,2,3,3,0,0,0
150,PIT,2023-10-01,1,0,2,18,8,63,2,3,42.9,50.0,Sun,4,4,@,HOU,L 6-30,12,7,4,1,14,6,42.9,1,0,0.0,451,0,2,18,8,63,10,81,3,3,3,3,3,0,225,56,4.02,69,6.54,1,27:25,2:57,24,9,14,1,12,6,50.0,1,0,0.0,0,0,0,2,2,0,0,0
151,PIT,2023-10-08,1,3,3,30,2,20,3,1,40.0,35.7,Sun,5,5,,BAL,W 17-10,17,6,11,0,15,6,40.0,0,0,,335,3,3,30,2,20,5,50,1,1,1,1,1,0,289,65,4.45,67,5.00,1,29:46,2:58,19,7,11,1,14,5,35.7,2,0,0.0,1,0,0,3,3,1,0,1
152,PIT,2023-10-22,0,1,8,76,5,40,1,1,33.3,56.3,Sun,6,7,@,LAR,W 24-17,17,8,9,0,12,4,33.3,1,1,100.0,354,1,8,76,5,40,13,116,2,1,0,3,1,0,300,56,5.36,62,5.71,0,28:14,2:57,19,8,8,3,16,9,56.3,0,0,,3,3,3,1,1,0,0,0
153,PIT,2023-10-29,2,3,6,52,6,72,1,4,25.0,46.2,Sun,7,8,,JAX,L 10-20,17,4,12,1,12,3,25.0,2,0,0.0,377,3,6,52,6,72,12,124,1,0,0,4,4,0,261,64,4.08,65,5.80,2,25:44,3:14,20,6,11,3,13,6,46.2,0,0,,1,1,1,2,1,0,0,0
