Game Order,Team,Date,Turnovers,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Field Goals Made,Opponent Field Goals Made,3rd Down %,Oppoenent 3rd Down %,Day of Week,Game Number,Week,Home/Away,Opponent,Result,1st Downs,1st Downs by Rush,1st Downs by Pass,1st Downs by Pen,3rd Down Attempts,3rd Down Conversions,3rd Down Conversion %,4th Down Attempts,4th Down Conversions,4th Down Conversion %,Opponent Total Yards,Opponent Turnovers,Penalties,Penalty Yards,Opponent Penalties,Opponent Penalty Yards,Combined Penalties,Combined Penalty Yards,Opponent TD,Opponent XPA,Opponent XPM,Opponent Field Goals Attempted,Opponent Field Goals Made,Opponent Safeties,Total Yards,Offensive Plays,Yards per Play,Defensive Plays,Defensive Yards per Play,Turnovers,Time of Possession,Time,Opponent 1st Downs,Opponent 1st Downs by Rush,Opponent 1st Downs by Pass,Opponent 1st Downs by Penalty,Opponent 3rd Down Attempts,Opponent 3rd Down Conversions,Opponent 3rd Down Conversion %,Opponent 4th Down Attempts,Opponent 4th Down Conversions,Opponent 4th Down Conversion %,Total TD,XPA,XPM,Field Goals Attempted,Field Goals Made,2PA,2PM,Safeties
76,SEA,2018-12-02,0,3,10,100,13,128,1,1,44.4,43.8,Sun,12,13,,SFO,W 43-16,21,8,7,6,9,4,44.4,0,0,,452,3,10,100,13,128,23,228,2,1,1,1,1,0,331,49,6.76,74,6.11,0,27:30,3:15,24,4,18,2,16,7,43.8,2,1,50.0,6,6,4,1,1,0,0,0
77,SEA,2018-12-10,1,1,4,45,4,51,2,0,27.3,20.0,Mon,13,14,,MIN,W 21-7,19,13,4,2,11,3,27.3,1,1,100.0,276,1,4,45,4,51,8,96,1,1,1,1,0,0,274,64,4.28,56,4.93,1,31:49,2:55,16,5,9,2,10,2,20.0,2,0,0.0,2,1,1,2,2,1,1,0
78,SEA,2018-12-16,0,1,14,148,8,66,1,4,47.4,30.0,Sun,14,15,@,SFO,L 23-26 (OT),18,5,12,1,19,9,47.4,1,1,100.0,351,1,14,148,8,66,22,214,2,2,2,4,4,0,385,69,5.58,58,6.05,0,37:14,3:18,20,2,13,5,10,3,30.0,0,0,,3,3,2,1,1,0,0,0
79,SEA,2018-12-23,0,2,3,20,8,76,1,3,50.0,41.7,Sun,15,16,,KAN,W 38-31,31,11,15,5,14,7,50.0,0,0,,419,2,3,20,8,76,11,96,3,2,2,3,3,0,464,75,6.19,60,6.98,0,35:02,3:21,22,6,16,0,12,5,41.7,1,1,100.0,5,5,5,2,1,0,0,0
80,SEA,2018-12-30,1,2,1,10,3,20,2,3,28.6,23.5,Sun,16,17,,ARI,W 27-24,16,8,7,1,14,4,28.6,0,0,,198,2,1,10,3,20,4,30,2,1,1,3,3,0,291,61,4.77,64,3.09,1,29:09,3:03,12,4,8,0,17,4,23.5,2,1,50.0,3,3,3,2,2,0,0,0
81,SEA,2019-09-08,1,3,8,55,7,57,0,2,33.3,40.0,Sun,1,1,,CIN,W 21-20,12,4,6,2,12,4,33.3,0,0,,429,3,8,55,7,57,15,112,2,2,2,3,2,0,232,49,4.73,70,6.13,1,24:10,3:12,22,1,18,3,15,6,40.0,1,0,0.0,3,3,3,0,0,0,0,0
82,SEA,2019-09-15,2,1,10,93,5,78,0,2,38.5,27.3,Sun,2,2,@,PIT,W 28-26,25,8,15,2,13,5,38.5,1,1,100.0,261,1,10,93,5,78,15,171,3,2,2,2,2,0,425,72,5.90,51,5.12,2,35:46,3:14,17,5,10,2,11,3,27.3,0,0,,4,4,4,1,0,0,0,0
83,SEA,2019-09-22,1,1,7,53,11,70,0,0,35.7,27.3,Sun,3,3,,NOR,L 27-33,26,5,18,3,14,5,35.7,4,1,25.0,265,1,7,53,11,70,18,123,5,4,3,0,0,0,514,76,6.76,50,5.30,1,31:33,3:09,15,4,9,2,11,3,27.3,1,1,100.0,4,3,3,0,0,0,0,0
84,SEA,2019-09-29,0,1,7,65,7,44,2,1,40.0,33.3,Sun,4,4,@,ARI,W 27-10,21,9,10,2,10,4,40.0,0,0,,321,1,7,65,7,44,14,109,1,1,1,3,1,0,340,59,5.76,59,5.44,0,33:24,2:56,20,6,12,2,9,3,33.3,0,0,,3,3,3,2,2,0,0,0
85,SEA,2019-10-03,1,2,5,45,6,45,1,3,30.0,27.3,Thu,5,5,,LAR,W 30-29,25,10,12,3,10,3,30.0,1,1,100.0,477,2,5,45,6,45,11,90,3,2,2,4,3,0,429,67,6.40,67,7.12,1,35:18,3:27,24,5,18,1,11,3,27.3,0,0,,4,3,3,2,1,1,0,0
86,SEA,2019-10-13,1,4,10,65,9,83,2,0,46.2,37.5,Sun,6,6,@,CLE,W 32-28,29,8,17,4,13,6,46.2,0,0,,406,4,10,65,9,83,19,148,4,3,2,0,0,0,454,74,6.14,61,6.66,1,33:41,3:31,21,7,12,2,8,3,37.5,3,2,66.7,4,3,2,2,2,1,0,0
87,SEA,2019-10-20,2,0,2,18,8,75,3,3,58.8,38.5,Sun,7,7,,BAL,L 16-30,20,8,10,2,17,10,58.8,0,0,,340,0,2,18,8,75,10,93,3,3,3,3,3,0,347,68,5.10,56,6.07,2,30:06,3:05,14,9,5,0,13,5,38.5,1,1,100.0,1,1,1,4,3,0,0,0
88,SEA,2019-10-27,0,3,9,60,5,40,2,2,33.3,33.3,Sun,8,8,@,ATL,W 27-20,18,9,9,0,9,3,33.3,0,0,,510,3,9,60,5,40,14,100,2,0,0,4,2,0,322,55,5.85,71,7.18,0,29:13,3:00,30,4,24,2,9,3,33.3,1,1,100.0,3,3,3,2,2,0,0,0
89,SEA,2019-11-03,1,1,4,45,10,82,2,2,25.0,42.9,Sun,9,9,,TAM,W 40-34 (OT),31,4,23,4,8,2,25.0,0,0,,418,1,4,45,10,82,14,127,4,4,4,3,2,0,492,68,7.24,72,5.81,1,28:13,3:29,29,7,19,3,14,6,42.9,1,1,100.0,5,3,2,4,2,1,1,0
90,SEA,2019-11-11,4,3,9,75,5,40,2,3,46.7,40.0,Mon,10,10,@,SFO,W 27-24 (OT),19,8,11,0,15,7,46.7,0,0,,302,3,9,75,5,40,14,115,2,1,1,4,3,0,336,73,4.60,78,3.87,4,35:19,3:49,21,2,15,4,15,6,40.0,1,0,0.0,3,3,3,2,2,0,0,0
91,SEA,2019-11-24,2,5,12,90,2,15,1,1,35.7,33.3,Sun,11,12,@,PHI,W 17-9,14,5,8,1,14,5,35.7,0,0,,344,5,12,90,2,15,14,105,1,0,0,1,1,0,348,57,6.11,71,4.85,2,28:05,3:12,23,5,16,2,12,4,33.3,1,0,0.0,2,2,2,1,1,0,0,0
92,SEA,2019-12-02,2,3,1,30,3,30,3,1,46.7,50.0,Mon,12,13,,MIN,W 37-30,24,16,7,1,15,7,46.7,1,1,100.0,354,3,1,30,3,30,4,60,4,4,3,1,1,0,444,76,5.84,52,6.81,2,39:45,3:13,17,4,12,1,10,5,50.0,1,0,0.0,4,4,4,3,3,0,0,0
93,SEA,2019-12-08,1,2,8,64,3,20,2,0,35.7,53.8,Sun,13,14,@,LAR,L 12-28,16,7,9,0,14,5,35.7,2,1,50.0,455,2,8,64,3,20,11,84,4,4,4,1,0,0,308,62,4.97,67,6.79,1,28:56,3:01,26,10,16,0,13,7,53.8,0,0,,1,1,0,2,2,0,0,0
94,SEA,2019-12-15,1,3,5,40,2,15,1,1,40.0,45.5,Sun,14,15,@,CAR,W 30-24,21,10,10,1,10,4,40.0,1,1,100.0,414,3,5,40,2,15,7,55,3,3,3,1,1,0,428,63,6.79,72,5.75,1,31:18,3:06,28,10,18,0,11,5,45.5,0,0,,4,4,3,1,1,0,0,0
95,SEA,2019-12-22,1,0,7,55,5,47,2,2,8.3,33.3,Sun,15,16,,ARI,L 13-27,13,4,8,1,12,1,8.3,1,0,0.0,412,0,7,55,5,47,12,102,3,3,3,3,2,0,224,56,4.00,69,5.97,1,25:07,3:18,21,12,8,1,15,5,33.3,1,1,100.0,1,1,1,2,2,0,0,0
96,SEA,2019-12-29,0,0,5,29,8,57,0,2,57.1,50.0,Sun,16,17,,SFO,L 21-26,27,6,17,4,14,8,57.1,3,1,33.3,398,0,5,29,8,57,13,86,3,2,2,2,2,0,348,71,4.90,48,8.29,0,32:56,3:05,18,6,12,0,8,4,50.0,0,0,,3,3,3,0,0,0,0,0
97,SEA,2020-09-13,0,2,6,46,6,72,1,2,33.3,50.0,Sun,1,1,@,ATL,W 38-25,22,6,15,1,9,3,33.3,1,1,100.0,506,2,6,46,6,72,12,118,3,2,1,2,2,0,383,58,6.60,77,6.57,0,30:36,3:07,28,4,23,1,14,7,50.0,4,0,0.0,5,5,5,1,1,0,0,0
98,SEA,2020-09-20,1,1,9,68,2,12,0,1,42.9,58.3,Sun,2,2,,NWE,W 35-30,22,10,11,1,7,3,42.9,0,0,,464,1,9,68,2,12,11,80,4,3,3,2,1,0,429,60,7.15,70,6.63,1,31:19,3:07,29,5,22,2,12,7,58.3,1,1,100.0,5,5,5,0,0,0,0,0
99,SEA,2020-09-27,1,3,5,30,10,59,0,2,38.5,46.7,Sun,3,3,,DAL,W 38-31,23,4,15,4,13,5,38.5,1,1,100.0,522,3,5,30,10,59,15,89,4,3,1,2,2,0,412,70,5.89,80,6.53,1,32:34,3:32,27,5,20,2,15,7,46.7,2,2,100.0,5,4,4,0,0,1,1,1
100,SEA,2020-10-04,1,2,0,0,3,20,1,5,40.0,53.8,Sun,4,4,@,MIA,W 31-23,26,8,17,1,10,4,40.0,1,0,0.0,415,2,0,0,3,20,3,20,1,0,0,5,5,0,441,62,7.11,68,6.10,1,26:51,3:05,25,8,17,0,13,7,53.8,0,0,,4,4,4,1,1,0,0,0
101,SEA,2020-10-11,1,2,3,25,6,55,0,2,0.0,42.9,Sun,5,5,,MIN,W 27-26,18,6,12,0,7,0,0.0,2,2,100.0,449,2,3,25,6,55,9,80,3,2,2,2,2,0,314,52,6.04,83,5.41,1,20:32,3:07,31,12,17,2,14,6,42.9,3,2,66.7,4,3,3,0,0,1,0,0
102,SEA,2020-10-25,3,2,8,78,6,40,2,3,38.5,41.7,Sun,6,7,@,ARI,L 34-37 (OT),33,11,21,1,13,5,38.5,1,1,100.0,519,2,8,78,6,40,14,118,4,4,4,4,3,0,572,82,6.98,81,6.41,3,39:32,3:52,31,11,17,3,12,5,41.7,2,1,50.0,4,4,4,2,2,0,0,0
103,SEA,2020-11-01,0,2,6,30,6,36,1,0,60.0,46.2,Sun,7,8,,SFO,W 37-27,27,7,16,4,15,9,60.0,0,0,,351,2,6,30,6,36,12,66,4,3,3,0,0,0,350,67,5.22,66,5.32,0,30:58,3:07,24,6,16,2,13,6,46.2,2,2,100.0,5,5,4,1,1,0,0,0
104,SEA,2020-11-08,4,0,4,13,6,70,2,3,25.0,41.7,Sun,8,9,@,BUF,L 34-44,22,5,15,2,12,3,25.0,3,2,66.7,420,0,4,13,6,70,10,83,5,5,5,4,3,0,419,63,6.65,64,6.56,4,27:59,3:15,27,5,19,3,12,5,41.7,0,0,,4,4,4,2,2,0,0,0
105,SEA,2020-11-15,3,1,4,23,4,49,3,1,50.0,60.0,Sun,9,10,@,LAR,L 16-23,20,6,13,1,14,7,50.0,0,0,,389,1,4,23,4,49,8,72,3,3,2,1,1,0,333,65,5.12,69,5.64,3,26:24,3:04,24,8,15,1,15,9,60.0,1,1,100.0,1,1,1,3,3,0,0,0
106,SEA,2020-11-19,0,0,8,79,10,115,2,0,57.1,54.5,Thu,10,11,,ARI,W 28-21,22,8,12,2,14,8,57.1,0,0,,314,0,8,79,10,115,18,194,3,3,3,0,0,0,347,62,5.60,63,4.98,0,35:07,3:12,24,5,17,2,11,6,54.5,1,0,0.0,3,3,2,2,2,0,0,1
107,SEA,2020-11-30,0,1,8,83,9,79,3,1,20.0,47.1,Mon,11,12,@,PHI,W 23-17,20,4,11,5,10,2,20.0,2,0,0.0,250,1,8,83,9,79,17,162,2,1,0,1,1,0,301,63,4.78,66,3.79,0,32:57,3:14,18,4,11,3,17,8,47.1,3,0,0.0,2,2,2,3,3,0,0,0
108,SEA,2020-12-06,2,1,6,41,6,35,1,1,30.8,25.0,Sun,12,13,,NYG,L 12-17,21,6,13,2,13,4,30.8,2,0,0.0,290,1,6,41,6,35,12,76,2,1,0,1,1,0,327,70,4.67,55,5.27,2,30:11,3:04,13,7,6,0,12,3,25.0,0,0,,1,1,1,1,1,0,0,1
109,SEA,2020-12-13,1,1,4,35,7,50,2,1,54.5,33.3,Sun,13,14,,NYJ,W 40-3,28,7,18,3,11,6,54.5,0,0,,185,1,4,35,7,50,11,85,0,0,0,4,1,0,410,69,5.94,52,3.56,1,34:28,2:53,12,3,8,1,12,4,33.3,0,0,,5,5,4,2,2,0,0,0
110,SEA,2020-12-20,1,2,4,45,6,41,2,1,41.7,58.8,Sun,14,15,@,WAS,W 20-15,16,9,6,1,12,5,41.7,0,0,,353,2,4,45,6,41,10,86,2,1,0,1,1,0,302,53,5.70,79,4.47,1,27:44,3:03,26,8,16,2,17,10,58.8,1,0,0.0,2,2,2,2,2,0,0,0
111,SEA,2020-12-27,0,1,5,31,5,45,2,3,47.1,47.4,Sun,15,16,,LAR,W 20-9,15,5,10,0,17,8,47.1,0,0,,334,1,5,31,5,45,10,76,0,0,0,3,3,0,292,61,4.79,75,4.45,0,27:10,3:09,20,4,15,1,19,9,47.4,2,0,0.0,2,2,2,2,2,0,0,0
112,SEA,2021-01-03,0,1,4,35,2,25,2,3,33.3,40.0,Sun,16,17,@,SFO,W 26-23,21,9,11,1,12,4,33.3,1,1,100.0,328,1,4,35,2,25,6,60,2,2,2,3,3,0,280,65,4.31,64,5.13,0,27:40,3:03,17,2,14,1,15,6,40.0,1,1,100.0,3,3,2,2,2,0,0,0
113,SEA,2021-09-12,1,1,7,53,2,16,0,1,44.4,38.5,Sun,1,1,@,IND,W 28-16,18,6,12,0,9,4,44.4,0,0,,336,1,7,53,2,16,9,69,2,1,1,1,1,0,381,53,7.19,71,4.73,1,24:13,2:58,23,8,14,1,13,5,38.5,3,0,0.0,4,4,4,0,0,0,0,0
114,SEA,2021-09-19,0,1,10,100,5,45,1,4,33.3,42.9,Sun,2,2,,TEN,L 30-33 (OT),17,5,10,2,12,4,33.3,0,0,,532,1,10,100,5,45,15,145,3,3,3,5,4,0,397,52,7.63,83,6.41,0,22:42,3:27,33,11,16,6,14,6,42.9,1,0,0.0,4,4,3,1,1,0,0,0
115,SEA,2021-09-26,0,0,4,35,4,40,1,3,37.5,64.3,Sun,3,3,@,MIN,L 17-30,21,6,14,1,8,3,37.5,1,0,0.0,453,0,4,35,4,40,8,75,3,3,3,3,3,0,389,52,7.48,73,6.21,0,24:07,2:57,28,7,20,1,14,9,64.3,0,0,,2,2,2,2,1,0,0,0
116,SEA,2021-10-03,0,2,5,27,8,78,0,0,20.0,14.3,Sun,4,4,@,SFO,W 28-21,14,7,6,1,10,2,20.0,0,0,,457,2,5,27,8,78,13,105,3,2,1,1,0,0,234,54,4.33,72,6.35,0,28:20,3:09,23,7,15,1,14,2,14.3,4,3,75.0,4,4,4,0,0,0,0,0
117,SEA,2021-10-07,2,1,3,20,5,85,1,2,40.0,20.0,Thu,5,5,,LAR,L 17-26,22,5,13,4,10,4,40.0,1,0,0.0,476,1,3,20,5,85,8,105,3,3,2,2,2,0,354,60,5.90,67,7.10,2,26:57,3:05,24,8,16,0,10,2,20.0,1,1,100.0,2,2,2,2,1,0,0,0
118,SEA,2021-10-17,1,1,6,45,5,38,2,3,25.0,35.7,Sun,6,6,@,PIT,L 20-23 (OT),18,8,9,1,12,3,25.0,0,0,,345,1,6,45,5,38,11,83,2,2,2,3,3,0,309,64,4.83,71,4.86,1,29:37,3:40,22,6,14,2,14,5,35.7,0,0,,2,2,2,2,2,0,0,0
119,SEA,2021-10-25,0,1,6,53,7,90,1,2,25.0,15.4,Mon,7,7,,NOR,L 10-13,14,4,6,4,12,3,25.0,1,0,0.0,304,1,6,53,7,90,13,143,1,1,1,2,2,0,219,55,3.98,68,4.47,0,27:11,3:03,21,7,10,4,13,2,15.4,2,2,100.0,1,1,1,3,1,0,0,0
120,SEA,2021-10-31,0,1,5,40,12,93,1,0,30.0,35.7,Sun,8,8,,JAX,W 31-7,17,5,9,3,10,3,30.0,1,1,100.0,309,1,5,40,12,93,17,133,1,1,1,0,0,0,229,52,4.40,74,4.18,0,28:31,2:55,20,2,17,1,14,5,35.7,4,1,25.0,4,4,4,1,1,0,0,0
121,SEA,2021-11-14,2,1,5,39,3,43,0,1,46.7,50.0,Sun,9,10,@,GNB,L 0-17,15,6,8,1,15,7,46.7,1,0,0.0,393,1,5,39,3,43,8,82,2,2,2,2,1,0,208,59,3.53,70,5.61,2,20:51,3:03,22,10,10,2,14,7,50.0,1,0,0.0,0,0,0,0,0,0,0,0
122,SEA,2021-11-21,0,0,2,17,3,32,2,1,20.0,50.0,Sun,10,11,,ARI,L 13-23,16,6,9,1,10,2,20.0,1,0,0.0,413,0,2,17,3,32,5,49,3,3,2,3,1,0,266,49,5.43,79,5.23,0,19:38,3:05,29,6,21,2,14,7,50.0,1,1,100.0,1,1,1,2,2,0,0,0
123,SEA,2021-11-29,1,1,6,51,4,38,0,1,33.3,38.5,Mon,11,12,@,WAS,L 15-17,10,1,8,1,12,4,33.3,0,0,,371,1,6,51,4,38,10,89,2,1,0,1,1,0,267,45,5.93,79,4.70,1,18:35,3:09,27,10,13,4,13,5,38.5,2,1,50.0,2,1,1,0,0,1,0,0
124,SEA,2021-12-05,3,3,6,40,10,86,0,1,33.3,30.0,Sun,12,13,,SFO,W 30-23,21,5,12,4,15,5,33.3,2,2,100.0,365,3,6,40,10,86,16,126,3,3,2,1,1,0,327,68,4.81,56,6.52,3,33:19,3:13,17,6,11,0,10,3,30.0,2,1,50.0,4,4,4,1,0,0,0,1
125,SEA,2021-12-12,0,0,8,69,6,52,2,2,53.8,23.1,Sun,13,14,@,HOU,W 33-13,20,7,11,2,13,7,53.8,0,0,,380,0,8,69,6,52,14,121,1,1,1,2,2,0,453,57,7.95,76,5.00,0,26:41,3:16,25,6,16,3,13,3,23.1,2,0,0.0,4,3,1,2,2,1,1,0
126,SEA,2021-12-21,1,1,8,65,4,34,1,2,27.3,50.0,Tue,14,15,@,LAR,L 10-20,13,5,7,1,11,3,27.3,1,0,0.0,332,1,8,65,4,34,12,99,2,2,2,2,2,0,214,53,4.04,62,5.35,1,24:54,2:53,20,7,11,2,12,6,50.0,1,0,0.0,1,1,1,1,1,0,0,0
127,SEA,2021-12-26,0,0,7,88,8,73,1,1,30.0,50.0,Sun,15,16,,CHI,L 24-25,18,6,9,3,10,3,30.0,1,0,0.0,317,0,7,88,8,73,15,161,3,2,2,1,1,0,331,53,6.25,69,4.59,0,21:42,3:03,26,9,14,3,14,7,50.0,3,1,33.3,3,3,3,2,1,0,0,0
128,SEA,2022-01-02,0,3,5,31,4,30,3,0,58.3,50.0,Sun,16,17,,DET,W 51-29,29,15,13,1,12,7,58.3,1,1,100.0,357,3,5,31,4,30,9,61,4,3,3,1,0,0,497,71,7.00,59,6.05,0,33:33,3:13,20,5,12,3,10,5,50.0,2,1,50.0,6,6,6,3,3,0,0,0
129,SEA,2022-01-09,2,1,4,30,6,46,1,3,66.7,50.0,Sun,17,18,@,ARI,W 38-30,19,9,10,0,12,8,66.7,0,0,,305,1,4,30,6,46,10,76,3,3,3,3,3,0,431,57,7.56,72,4.24,2,24:11,3:09,20,9,10,1,18,9,50.0,2,1,50.0,5,5,5,1,1,0,0,0
130,SEA,2022-09-12,1,2,5,77,12,106,1,3,54.5,53.3,Mon,1,1,,DEN,W 17-16,19,3,9,7,11,6,54.5,1,0,0.0,433,2,5,77,12,106,17,183,1,1,1,4,3,0,253,49,5.16,64,6.77,1,26:21,2:57,20,5,13,2,15,8,53.3,1,0,0.0,2,2,2,1,1,0,0,0
131,SEA,2022-09-18,3,0,10,106,1,26,0,2,28.6,40.0,Sun,2,2,@,SFO,L 7-27,14,3,10,1,7,2,28.6,0,0,,373,0,10,106,1,26,11,132,3,3,3,3,2,0,216,47,4.60,70,5.33,3,21:40,2:51,25,11,8,6,15,6,40.0,3,2,66.7,1,1,1,0,0,0,0,0
132,SEA,2022-09-25,1,2,6,47,2,15,3,2,52.9,57.1,Sun,3,3,,ATL,L 23-27,23,8,15,0,17,9,52.9,3,2,66.7,386,2,6,47,2,15,8,62,3,3,3,2,2,0,420,69,6.09,54,7.15,1,31:46,2:53,24,8,13,3,7,4,57.1,0,0,,2,2,2,3,3,0,0,0
133,SEA,2022-10-02,1,2,11,76,8,59,2,1,75.0,40.0,Sun,4,4,@,DET,W 48-45,27,12,14,1,12,9,75.0,0,0,,520,2,11,76,8,59,19,135,6,4,2,1,1,0,555,63,8.81,66,7.88,1,33:06,3:29,27,6,19,2,10,4,40.0,3,3,100.0,6,6,6,3,2,0,0,0
134,SEA,2022-10-09,1,2,12,85,6,57,2,1,11.1,57.1,Sun,5,5,@,NOR,L 32-39,15,4,9,2,9,1,11.1,1,0,0.0,438,2,12,85,6,57,18,142,5,4,4,1,1,0,396,49,8.08,74,5.92,1,22:25,3:20,26,14,9,3,14,8,57.1,0,0,,4,3,2,2,2,1,0,0
135,SEA,2022-10-16,1,2,6,44,6,53,4,1,28.6,25.0,Sun,6,6,,ARI,W 19-9,19,7,10,2,14,4,28.6,1,0,0.0,315,2,6,44,6,53,12,97,1,1,0,1,1,0,296,66,4.48,71,4.44,1,29:16,3:08,15,5,10,0,16,4,25.0,5,1,20.0,1,1,1,4,4,0,0,0
136,SEA,2022-10-23,2,2,7,68,7,70,3,0,55.6,33.3,Sun,7,7,@,LAC,W 37-23,24,10,10,4,9,5,55.6,0,0,,329,2,7,68,7,70,14,138,3,3,3,0,0,1,404,63,6.41,69,4.77,2,33:57,3:19,21,3,17,1,15,5,33.3,3,1,33.3,4,4,4,3,3,0,0,0
137,SEA,2022-10-30,1,2,3,25,6,53,2,2,23.1,37.5,Sun,8,8,,NYG,W 27-13,19,4,14,1,13,3,23.1,2,2,100.0,225,2,3,25,6,53,9,78,1,1,1,2,2,0,277,62,4.47,64,3.52,1,26:26,3:01,14,4,9,1,16,6,37.5,1,0,0.0,3,3,3,2,2,0,0,0
138,SEA,2022-11-06,1,1,6,34,12,77,1,0,66.7,42.9,Sun,9,9,@,ARI,W 31-21,27,10,14,3,15,10,66.7,1,0,0.0,262,1,6,34,12,77,18,111,3,3,3,0,0,0,421,70,6.01,61,4.30,1,34:31,3:04,15,5,8,2,14,6,42.9,2,0,0.0,4,4,4,1,1,0,0,0
139,SEA,2022-11-13,1,2,6,46,4,40,1,0,11.1,66.7,Sun,10,10,@,TAM,L 16-21,19,2,15,2,9,1,11.1,2,2,100.0,419,2,6,46,4,40,10,86,3,3,3,1,0,0,283,50,5.66,74,5.66,1,23:05,2:48,26,10,15,1,15,10,66.7,0,0,,2,1,1,1,1,1,0,0
140,SEA,2022-11-27,2,2,2,10,7,50,2,2,33.3,57.1,Sun,11,12,,LVR,L 34-40 (OT),22,6,15,1,9,3,33.3,0,0,,576,2,2,10,7,50,9,60,5,4,4,3,2,0,372,63,5.90,77,7.48,2,28:05,3:30,27,13,14,0,14,8,57.1,2,1,50.0,4,4,4,2,2,0,0,0
141,SEA,2022-12-04,2,2,6,42,4,39,2,3,50.0,33.3,Sun,12,13,@,LAR,W 27-23,25,5,18,2,10,5,50.0,0,0,,319,2,6,42,4,39,10,81,2,2,2,3,3,0,438,65,6.74,63,5.06,2,30:53,3:03,20,11,7,2,12,4,33.3,2,1,50.0,3,3,3,2,2,0,0,0
142,SEA,2022-12-11,2,0,3,35,6,29,1,3,46.2,46.2,Sun,13,14,,CAR,L 24-30,16,2,13,1,13,6,46.2,1,1,100.0,328,0,3,35,6,29,9,64,3,3,3,3,3,0,287,53,5.42,72,4.56,2,20:44,3:02,24,14,8,2,13,6,46.2,2,1,50.0,3,3,3,1,1,0,0,0
143,SEA,2022-12-15,1,0,8,79,7,60,2,0,30.8,46.2,Thu,14,15,,SFO,L 13-21,16,3,12,1,13,4,30.8,0,0,,381,0,8,79,7,60,15,139,3,3,3,1,0,0,277,61,4.54,61,6.25,1,26:59,3:01,15,7,8,0,13,6,46.2,0,0,,1,1,1,2,2,0,0,0
144,SEA,2022-12-24,1,0,6,35,5,39,1,1,14.3,27.3,Sat,15,16,@,KAN,L 10-24,19,8,8,3,14,2,14.3,6,3,50.0,297,0,6,35,5,39,11,74,3,3,3,1,1,0,333,73,4.56,51,5.82,1,35:02,2:58,14,3,9,2,11,3,27.3,1,0,0.0,1,1,1,1,1,0,0,0
145,SEA,2023-01-01,0,3,5,25,2,10,3,2,33.3,30.8,Sun,16,17,,NYJ,W 23-6,20,9,10,1,15,5,33.3,2,1,50.0,279,3,5,25,2,10,7,35,0,0,0,3,2,0,346,71,4.87,67,4.16,0,33:38,3:04,20,5,14,1,13,4,30.8,2,0,0.0,2,2,2,4,3,0,0,0
146,SEA,2023-01-08,2,1,4,20,3,35,4,3,9.1,28.6,Sun,17,18,,LAR,W 19-16 (OT),22,10,10,2,11,1,9.1,1,1,100.0,269,1,4,20,3,35,7,55,1,1,1,3,3,0,402,70,5.74,59,4.56,2,35:31,3:07,14,6,7,1,14,4,28.6,1,1,100.0,1,1,1,5,4,0,0,0
147,SEA,2023-09-10,0,0,7,55,7,53,2,3,22.2,64.7,Sun,1,1,,LAR,L 13-30,13,3,7,3,9,2,22.2,0,0,,426,0,7,55,7,53,14,108,3,3,3,5,3,0,180,46,3.91,78,5.46,0,20:37,3:02,27,8,17,2,17,11,64.7,1,1,100.0,1,1,1,3,2,0,0,0
148,SEA,2023-09-17,0,3,9,80,4,24,1,1,45.5,54.5,Sun,2,2,@,DET,W 37-31 (OT),28,7,18,3,11,5,45.5,1,1,100.0,418,3,9,80,4,24,13,104,4,4,4,1,1,0,393,67,5.87,64,6.53,0,33:31,3:05,25,5,17,3,11,6,54.5,3,1,33.3,5,4,4,3,1,0,0,0
149,SEA,2023-09-24,1,0,8,82,13,82,5,2,23.1,52.6,Sun,3,3,,CAR,W 37-27,27,10,14,3,13,3,23.1,1,1,100.0,378,0,8,82,13,82,21,164,3,3,3,3,2,0,425,71,5.99,75,5.04,1,30:28,3:35,23,3,17,3,19,10,52.6,1,0,0.0,3,2,2,5,5,1,1,0
150,SEA,2023-10-02,0,3,8,74,6,45,1,1,25.0,37.5,Mon,4,4,@,NYG,W 24-3,13,6,6,1,12,3,25.0,2,0,0.0,248,3,8,74,6,45,14,119,0,0,0,1,1,0,281,51,5.51,74,3.35,0,24:00,3:02,17,7,9,1,16,6,37.5,4,2,50.0,3,3,3,2,1,0,0,0
151,SEA,2023-10-15,2,1,7,64,5,43,2,1,41.7,27.3,Sun,5,6,@,CIN,L 13-17,24,6,13,5,12,5,41.7,2,0,0.0,214,1,7,64,5,43,12,107,2,2,2,1,1,0,384,70,5.49,53,4.04,2,34:01,2:51,15,3,10,2,11,3,27.3,0,0,,1,1,1,2,2,0,0,0
152,SEA,2023-10-22,3,0,5,32,7,59,2,1,53.8,33.3,Sun,6,7,,ARI,W 20-10,18,6,11,1,13,7,53.8,0,0,,249,0,5,32,7,59,12,91,1,1,1,2,1,0,318,58,5.48,63,3.95,3,30:32,3:00,15,6,7,2,15,5,33.3,3,0,0.0,2,2,2,2,2,0,0,0
153,SEA,2023-10-29,2,3,7,43,4,25,1,2,33.3,40.0,Sun,7,8,,CLE,W 24-20,17,5,12,0,12,4,33.3,1,1,100.0,385,3,7,43,4,25,11,68,2,2,2,2,2,0,362,55,6.58,75,5.13,2,23:20,3:02,23,9,10,4,15,6,40.0,1,0,0.0,3,3,3,1,1,0,0,0
